date,dy
2024-07-31,2.074896291036495
2024-08-01,2.1176154463979744
2024-08-02,2.1672307142504006
2024-08-05,2.1906419067411167
2024-08-06,2.1945818965528856
2024-08-07,2.2036119053995082
2024-08-08,2.221408011021807
2024-08-09,2.227135419396679
2024-08-12,2.24058491541611
2024-08-13,2.21596302765587
2024-08-14,2.2443888080306813
2024-08-15,2.2185094579712423
2024-08-16,2.217672775891692
2024-08-19,2.2094411816534794
2024-08-20,2.2185606661220554
2024-08-21,2.20152119104701
2024-08-22,2.194613203629096
2024-08-23,2.195535039057778
2024-08-26,2.1677420295085805
2024-08-27,2.1818709603938937
2024-08-28,2.184916376143665
2024-08-29,2.1827447789207493
2024-08-30,2.1207642022792026
2024-09-02,2.1743647255851286
2024-09-03,2.1213723097853703
2024-09-04,2.1017931971602177
2024-09-05,2.0953661402315964
2024-09-06,2.115578418893928
2024-09-09,2.1296860151836188
2024-09-10,2.153165851231343
2024-09-11,2.0837345337870676
2024-09-12,2.0847062831975665
2024-09-13,2.1464451420893838
2024-09-18,2.1307350767279565
2024-09-19,2.1289889564342976
2024-09-20,2.140017742135681
2024-09-23,2.148647317351697
2024-09-24,2.061317881195797
2024-09-25,2.013728404426436
2024-09-26,1.9639365057375495
2024-09-27,1.8079456017149702
2024-09-30,1.6291965042629017
2024-10-08,1.4410331700975794
2024-10-09,1.6191682952742685
2024-10-10,1.6026591284239937
2024-10-11,1.7043030072667738
2024-10-14,1.6621130435417397
2024-10-15,1.7154574856785048
2024-10-16,1.7630102057631085
2024-10-17,1.7747879319313307
2024-10-18,1.6731456686604775
2024-10-21,1.6470647209027978
2024-10-22,1.6485026583050455
2024-10-23,1.6368228811783039
2024-10-24,1.6681593260534038
2024-10-25,1.5987091830456008
2024-10-28,1.6091772842590275
2024-10-29,1.630289288632885
2024-10-30,1.646541516125139
2024-10-31,1.662824876074005
2024-11-01,1.6750418162710519
2024-11-04,1.6249528534942235
2024-11-05,1.5774754832002007
2024-11-06,1.5868052451537575
2024-11-07,1.5635427330090534
2024-11-08,1.5811189295765689
2024-11-11,1.5220058671019883
2024-11-12,1.5120913318217144
2024-11-13,1.493726791314745
2024-11-14,1.5373795299578294
2024-11-15,1.5878781227925913
2024-11-18,1.6012587474008306
2024-11-19,1.5632976633906857
2024-11-20,1.5615243541678976
2024-11-21,1.5626496395724985
2024-11-22,1.6160445958235636
2024-11-25,1.587390379972279
2024-11-26,1.6318907720896514
2024-11-27,1.6111125622215907
2024-11-28,1.6420340125738997
2024-11-29,1.6173796723512848
2024-12-02,1.5969680021627273
2024-12-03,1.6046925591031558
2024-12-04,1.626437438896243
2024-12-05,1.6410461779106198
2024-12-06,1.5992467985762382
2024-12-09,1.5968536239024178
2024-12-10,1.5919024269880375
2024-12-11,1.7872550420915896
2024-12-12,1.7616086739222283
2024-12-13,1.8056103617143369
2024-12-16,1.8105353665894601
2024-12-17,1.7788406214504549
2024-12-18,1.7832155511122045
2024-12-19,1.7857766615555024
2024-12-20,1.8115295837368544
2024-12-23,1.8181811352413768
2024-12-24,1.7838674597954087
2024-12-25,1.799319872562221
2024-12-26,1.8129453028407267
2024-12-27,1.8089739692458344
2024-12-30,1.7979746141974888
2024-12-31,1.8216158228403783
2025-01-02,1.8842729188762661
2025-01-03,1.904066558782865
2025-01-06,1.9013702834211734
2025-01-07,1.9095817005864144
2025-01-08,1.9376793362252245
2025-01-09,1.9207406817156416
2025-01-10,1.9387831483306033
2025-01-13,1.9316521442894303
2025-01-14,1.8591598635096684
2025-01-15,1.8827066792919753
2025-01-16,1.888480092229523
2025-01-17,1.8727374588405579
2025-01-20,1.811543211882859
2025-01-21,1.8136203879972885
2025-01-22,1.8468878161197313
2025-01-23,1.8637498826095455
2025-01-24,1.8414521694686894
2025-01-27,1.8683050952153466
2025-02-05,1.8608327043943953
2025-02-06,1.7813308283958038
2025-02-07,1.726288215393305
2025-02-10,1.7316307883859638
2025-02-11,1.7547383845839049
2025-02-12,1.7126816027420537
2025-02-13,1.7074984013363388
2025-02-14,1.662013993406766
2025-02-17,1.6765978390722347
2025-02-18,1.6595157055531475
2025-02-19,1.6401994370951123
2025-02-20,1.644977279837109
2025-02-21,1.5938485657872994
2025-02-24,1.6130650764065546
2025-02-25,1.622142034054265
2025-02-26,1.6160347608932573
2025-02-27,1.604641185255235
2025-02-28,1.6497812808200816
2025-03-03,1.6106260287768455
2025-03-04,1.6667170203238233
2025-03-05,1.6612311608399273
2025-03-06,1.6379577941657124
2025-03-07,1.657610916862038
2025-03-10,1.6729951125636733
2025-03-11,1.6531852096100352
2025-03-12,1.6578584498649795
2025-03-13,1.6595859930458086
2025-03-14,1.598487284506037
2025-03-17,1.5362665764063486
2025-03-18,1.5281757564245202
2025-03-19,1.498973562088264
2025-03-20,1.48763772572429
2025-03-21,1.5488733498868696
2025-03-24,1.5418011942490502
2025-03-25,1.620144312668415
2025-03-26,1.616719462334035
2025-03-27,1.5980493083467655
2025-03-28,1.6142876409656768
2025-03-31,1.6014598403825675
2025-04-01,1.615098333680081
2025-04-02,1.6218315660178722
2025-04-03,1.6503651227967608
2025-04-07,1.8600433758237105
2025-04-08,1.8420045590070309
2025-04-09,1.862953537987304
2025-04-10,1.720108566399609
2025-04-11,1.664958587225175
2025-04-14,1.6395237651129386
2025-04-15,1.6151752865539142
2025-04-16,1.6419413541282366
2025-04-17,1.6455695204144773
2025-04-18,1.6528172100759808
2025-04-21,1.5930239880655273
2025-04-22,1.5946221705297847
2025-04-23,1.590769497485699
2025-04-24,1.589537319757852
2025-04-25,1.5702054050844894
2025-04-28,1.5863843612193422
2025-04-29,1.5771976144796382
2025-04-30,1.576930617484882
2025-05-06,1.5544975910940912
2025-05-07,1.5408361513919164
2025-05-08,1.5219308428428275
2025-05-09,1.508710546989893
2025-05-12,1.4684493240583696
2025-05-13,1.4720037259329706
2025-05-14,1.452907144613102
2025-05-15,1.4615490645507638
2025-05-16,1.4444869920903833
2025-05-19,1.4531384737220758
2025-05-20,1.411084612985437
2025-05-21,1.3768952749107357
2025-05-22,1.3921464401663628
2025-05-23,1.3928269127691815
2025-05-26,1.4659795350844869
2025-05-27,1.482878209209531
2025-05-28,1.5020104055277286
2025-05-29,1.5031541334728353
2025-05-30,1.5279968055042625
2025-06-03,1.5188265943083465
2025-06-04,1.5041366768550886
2025-06-05,1.502171390209422
2025-06-06,1.5112495286854823
2025-06-09,1.5319653761454406
2025-06-10,1.5337824326477973
2025-06-11,1.4990916456556949
2025-06-12,1.5130509232323244
2025-06-13,1.5337208172100625
2025-06-16,1.5401056828560054
2025-06-17,1.537927532963791
2025-06-18,1.5342180160220407
2025-06-19,1.5520697596055808
2025-06-20,1.560700526664792
2025-06-23,1.5486028534434042
2025-06-24,1.5087723660743857
2025-06-25,1.4732056985519568
2025-06-26,1.4948498216718769
2025-06-27,1.5042628016447113
2025-06-30,1.5019650406498113
2025-07-01,1.505905781323993
2025-07-02,1.5118224121827486
2025-07-03,1.4731831603464554
2025-07-04,1.4807439162056348
2025-07-07,1.4967914827437803
2025-07-08,1.4854025415378698
2025-07-09,1.4748551441598818
2025-07-10,1.477932100869062
2025-07-11,1.472508178927919
2025-07-14,1.4849822057912818
2025-07-15,1.4819391843969885
2025-07-16,1.4868143107931284
2025-07-17,1.4687658357747493
2025-07-18,1.451036447545309
2025-07-21,1.423336439800587
2025-07-22,1.3962228516578505
2025-07-23,1.4035800511809848
2025-07-24,1.386152921838862
2025-07-25,1.398443480747662
2025-07-28,1.3897576723284308
2025-07-29,1.3834995754205721
2025-07-30,1.4327358380192887
2025-07-31,1.620725065166735
2025-08-01,1.624614929448269
2025-08-04,1.6180453706960165
2025-08-05,1.6185820813103269
2025-08-06,1.61787661526335
2025-08-07,1.619698330162629
2025-08-08,1.625783421130548
2025-08-11,1.5993281722985908
2025-08-12,1.6025549083452537
2025-08-13,1.569073058086689
2025-08-14,1.5667201975272462
2025-08-15,1.5500746456021237
2025-08-18,1.5278448851338717
2025-08-19,1.536573766043567
2025-08-20,1.5277724587803012
2025-08-21,1.5550153789666388
2025-08-22,1.5363751610355825
2025-08-25,1.5149601623627784
2025-08-26,1.5113018314637594
2025-08-27,1.5490004211888964
2025-08-28,1.5505750514766483
2025-08-29,1.4576397763057551
2025-09-01,1.466689502432278
2025-09-02,1.4690093307611116
2025-09-03,1.46452157504488
2025-09-04,1.486162651555927
2025-09-05,1.3904994217041033
2025-09-08,1.3752307050461996
2025-09-09,1.3877228130795707
2025-09-10,1.4013080935338873
2025-09-11,1.3748870344355542
2025-09-12,1.3750559607008308
2025-09-15,1.3138343480918426
2025-09-16,1.3148826375387386
2025-09-17,1.2655830041976153
2025-09-18,1.2846925034885763
2025-09-19,1.2880902104912806
2025-09-22,1.2838306476264165
2025-09-23,1.2853404666348667
2025-09-24,1.2541976071094956
2025-09-25,1.2284521734875677
2025-09-26,1.2506002314171707
2025-09-29,1.2014764851645536
2025-09-30,1.1769760482409473
2025-10-09,1.1542106499853713
2025-10-10,1.2288151405298708
2025-10-13,1.235084745513544
2025-10-14,1.2825378224992954
2025-10-15,1.2543268987674312
2025-10-16,1.2563305317869076
2025-10-17,1.2987432071076925
2025-10-20,1.2790628340650894
2025-10-21,1.2580406281712913
2025-10-22,1.2709484544230836
2025-10-23,1.2602265490699338
2025-10-24,1.2392212355594894
2025-10-27,1.232762303251506
2025-10-28,1.227875260474014
2025-10-29,1.1870992735194343
2025-10-30,1.1870909966719945
2025-10-31,1.2072043033149251
2025-11-03,1.2207735973274296
2025-11-04,1.2523228975824303
2025-11-05,1.2339642600012062
2025-11-06,1.2106024907526447
2025-11-07,1.1991746344055831
2025-11-10,1.2170394125739679
2025-11-11,1.2223766917824759
2025-11-12,1.2323564369387876
2025-11-13,1.1604145085625404
2025-11-14,1.1890236330008679
2025-11-17,1.1941248866300305
2025-11-18,1.2280294798630944
2025-11-19,1.2219506857191118
2025-11-20,1.2504780342257908
2025-11-21,1.3019015450058022
2025-11-24,1.305407888902241
2025-11-25,1.290287809716232
2025-11-26,1.2880085206460818
2025-11-27,1.2913280645552017
2025-11-28,1.276297424294336
2025-12-01,1.2577519638272499
2025-12-02,1.2671259349029862
2025-12-03,1.2842911867612754
2025-12-04,1.2687760721604122
2025-12-05,1.257882275259083
2025-12-08,1.238948574561516
2025-12-09,1.252712437704376
2025-12-10,1.2576210297403019
2025-12-11,1.2549909640482313
2025-12-12,1.2520477556380587
2025-12-15,1.268270610917801
2025-12-16,1.2912620664588865
2025-12-17,1.262535596573873
2025-12-18,1.292145735878257
2025-12-19,1.2821247057365488
2025-12-22,1.2735035706542723
2025-12-23,1.2508835920176649
2025-12-24,1.2502655967228895
2025-12-25,1.2524708311065034
2025-12-26,1.2272101908820479
2025-12-29,1.2460677734286314
2025-12-30,1.2379457374388412
2025-12-31,1.2468259578257521
2026-01-05,1.220994947413928
2026-01-06,1.2111459035963696
2026-01-07,1.2200154713657794
2026-01-08,1.2324434421230763
2026-01-09,1.223288291391521
2026-01-12,1.2346322229978393
2026-01-13,1.2399217129884463
2026-01-14,1.2526487244634
2026-01-15,1.2395497017032457
2026-01-16,1.237629310590468
2026-01-19,1.2395630132248265
2026-01-20,1.254923055105966
2026-01-21,1.2440326524547287
2026-01-22,1.2565354235697612
2026-01-23,1.2400964793921851
2026-01-26,1.2556239652622057
2026-01-27,1.2717878584632953
2026-01-28,1.2683755975880775
2026-01-29,1.2810777658384749
2026-01-30,1.283193914664975
2026-02-02,1.3102148576408996
2026-02-03,1.2957432181793864
2026-02-04,1.2653204980077575
2026-02-05,1.2825208269591775
2026-02-06,1.2627488769850626
2026-02-09,1.2563203298680603
2026-02-10,1.2600941502278287
2026-02-11,1.2387414004513264
2026-02-12,1.1016616477459207
2026-02-13,1.1194555815405782
2026-02-24,1.116444048474698
2026-02-25,1.1034158960767313
2026-02-26,1.132783875364732
2026-02-27,1.1368675826424228
2026-03-02,1.1270327789044072
2026-03-03,1.1457442135679203
2026-03-04,1.150685449204082
2026-03-05,1.1391989028869038
2026-03-06,1.1434899219888002
2026-03-09,1.1280449586526777
2026-03-10,1.3759684521720232
2026-03-11,1.3276206291686061
2026-03-12,1.328015208848327
2026-03-13,1.3253924226611147
2026-03-16,1.3026220023913135
2026-03-17,1.3271497253451532
2026-03-18,1.340022363367505
2026-03-19,1.3605152516663108
2026-03-20,1.3276139184785545
2026-03-23,1.339360302875193
2026-03-24,1.350902602485879
2026-03-25,1.3401302541291007
2026-03-26,1.3392069630615628
2026-03-27,1.301402423004979
2026-03-30,1.1140519214907414
2026-03-31,1.157329451730897
2026-04-01,1.1564360893081147
2026-04-02,1.1748820608652562
2026-04-03,1.2092930676151703
2026-04-07,1.210563246050243
2026-04-08,1.1755129515317513
2026-04-09,1.1835398276794467
2026-04-10,1.1277057113162534
2026-04-13,1.1031498513424656
2026-04-14,1.0872078227402353
2026-04-15,1.1001062089664506
2026-04-16,1.0597050411033193
2026-04-17,1.0714068127984482
2026-04-20,1.0857024797073933
2026-04-21,1.065367407272968
2026-04-22,1.0784793103195516
2026-04-23,1.0934390841198458
2026-04-24,1.0718603249027254
2026-04-27,1.0730806244045714
2026-04-28,1.0912374325676915
2026-04-29,1.0423244066524955
2026-04-30,1.0540130368313025
2026-05-06,1.019461796885514
2026-05-07,1.032072526558482
2026-05-08,1.0593402916921002
2026-05-11,1.0484996519154943
2026-05-12,1.0712911110769254
2026-05-13,1.06882882980731
2026-05-14,1.0913097875081763
2026-05-15,1.100893670605782
2026-05-18,1.1108145039062784
2026-05-19,1.112592734704221
2026-05-20,1.1139933553281138
2026-05-21,1.1260711206925218
2026-05-22,1.115897154500004
2026-05-25,1.1302591769550694
2026-05-26,1.1279935189368058
2026-05-27,1.121941808657084
2026-05-28,1.119043736225662
2026-05-29,1.1223393391456116
2026-06-01,1.1410916504195738
2026-06-02,1.119006893668926
2026-06-03,1.1349080660909825
2026-06-04,1.1637976113868875
2026-06-05,1.1764659039335534
2026-06-08,1.2113115391393625
2026-06-09,1.1839956194717103
2026-06-10,1.2133931928801032
2026-06-11,1.2162828928429656
2026-06-12,1.1882707434757844
2026-06-15,1.140981087456016
2026-06-16,1.117986406473251
2026-06-17,1.1237913889742053
2026-06-18,1.1294054833881375
2026-06-22,1.0925084393214486
2026-06-23,1.14412993025126
2026-06-24,1.1322288509753662
2026-06-25,1.1305083832150513
2026-06-26,1.1938605228872567
2026-06-29,1.177950392936352
2026-06-30,1.1613167163194236
2026-07-01,1.1692632314524432
2026-07-02,1.1754757584748374
2026-07-03,1.1641486158671708
2026-07-06,1.1919999444003873
2026-07-07,1.2034259692744083
2026-07-08,1.24775859750274
2026-07-09,1.2329706927475639
2026-07-10,1.2772637660136796
2026-07-13,1.3002315494102632
2026-07-14,1.2679508098043568
2026-07-15,1.2615204130201385
2026-07-16,1.2774060713386266
2026-07-17,1.3051087770136214
2026-07-20,1.3056164745219474
2026-07-21,1.272688213282991
2026-07-22,1.306602696830998
2026-07-23,1.268180121208832
2026-07-24,1.2916763118715304
2026-07-27,1.2962419381419197
2026-07-28,1.3215872815691458
2026-07-29,1.3096344026576032
2026-07-30,1.3050417980093487
2026-07-31,1.3084994400918382
