Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-04-10,0.0293,11.44,0.05811258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-11,0.0297,11.44,0.05771258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-12,0.0298,11.44,0.05761258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-13,0.029405,11.44,0.05800758741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-14,0.0295,11.44,0.057912587412587424,EEM,MSCI Emerging,USD,CN10Y
2006-04-17,0.0294,11.44,0.05801258741258743,EEM,MSCI Emerging,USD,CN10Y
2006-04-18,0.0301,11.44,0.05731258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-19,0.0301,11.44,0.05731258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-20,0.03,11.44,0.057412587412587424,EEM,MSCI Emerging,USD,CN10Y
2006-04-21,0.03048,11.44,0.05693258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-24,0.0305,11.44,0.05691258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-25,0.0306,11.44,0.05681258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-26,0.0305,11.44,0.05691258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-27,0.0301,11.44,0.05731258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-28,0.0301,11.44,0.05731258741258742,EEM,MSCI Emerging,USD,CN10Y
2006-04-29,0.03,11.44,0.057412587412587424,EEM,MSCI Emerging,USD,CN10Y
2006-04-30,0.03,11.44,0.057412587412587424,EEM,MSCI Emerging,USD,CN10Y
2006-05-01,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-08,0.0302,11.24,0.05876797153024911,EEM,MSCI Emerging,USD,CN10Y
2006-05-09,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-10,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-11,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-12,0.0302,11.24,0.05876797153024911,EEM,MSCI Emerging,USD,CN10Y
2006-05-15,0.0302999999999999,11.24,0.05866797153024922,EEM,MSCI Emerging,USD,CN10Y
2006-05-16,0.0302,11.24,0.05876797153024911,EEM,MSCI Emerging,USD,CN10Y
2006-05-17,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-18,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-19,0.0299,11.24,0.05906797153024912,EEM,MSCI Emerging,USD,CN10Y
2006-05-22,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-23,0.0302,11.24,0.05876797153024911,EEM,MSCI Emerging,USD,CN10Y
2006-05-24,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-25,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-26,0.03,11.24,0.058967971530249116,EEM,MSCI Emerging,USD,CN10Y
2006-05-29,0.0302999999999999,11.24,0.05866797153024922,EEM,MSCI Emerging,USD,CN10Y
2006-05-30,0.0302,11.24,0.05876797153024911,EEM,MSCI Emerging,USD,CN10Y
2006-05-31,0.0302,11.24,0.05876797153024911,EEM,MSCI Emerging,USD,CN10Y
2006-06-01,0.0302999999999999,10.83,0.06203610341643592,EEM,MSCI Emerging,USD,CN10Y
2006-06-02,0.0305,10.83,0.06183610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-05,0.0302999999999999,10.83,0.06203610341643592,EEM,MSCI Emerging,USD,CN10Y
2006-06-06,0.0302,10.83,0.062136103416435814,EEM,MSCI Emerging,USD,CN10Y
2006-06-07,0.0305,10.83,0.06183610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-08,0.0305,10.83,0.06183610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-09,0.0302999999999999,10.83,0.06203610341643592,EEM,MSCI Emerging,USD,CN10Y
2006-06-12,0.0305,10.83,0.06183610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-13,0.0308,10.83,0.06153610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-14,0.0308999999999999,10.83,0.06143610341643592,EEM,MSCI Emerging,USD,CN10Y
2006-06-15,0.031,10.83,0.06133610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-16,0.031,10.83,0.06133610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-19,0.0312,10.83,0.06113610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-20,0.031,10.83,0.06133610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-21,0.0315,10.83,0.06083610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-22,0.0312,10.83,0.06113610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-23,0.0313,10.83,0.06103610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-26,0.0315,10.83,0.06083610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-27,0.0315,10.83,0.06083610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-28,0.0315,10.83,0.06083610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-29,0.0315,10.83,0.06083610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-06-30,0.03165,10.83,0.06068610341643582,EEM,MSCI Emerging,USD,CN10Y
2006-07-01,0.03165,10.69,0.061895369504209555,EEM,MSCI Emerging,USD,CN10Y
2006-07-03,0.03159,10.69,0.06195536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-04,0.0315,10.69,0.06204536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-05,0.0318,10.69,0.06174536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-06,0.03172,10.69,0.061825369504209554,EEM,MSCI Emerging,USD,CN10Y
2006-07-07,0.0318,10.69,0.06174536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-10,0.031729,10.69,0.06181636950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-11,0.0316889999999999,10.69,0.061856369504209655,EEM,MSCI Emerging,USD,CN10Y
2006-07-12,0.032,10.69,0.06154536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-13,0.0323,10.69,0.06124536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-14,0.03235,10.69,0.061195369504209556,EEM,MSCI Emerging,USD,CN10Y
2006-07-17,0.032,10.69,0.06154536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-18,0.032,10.69,0.06154536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-19,0.0319,10.69,0.061645369504209555,EEM,MSCI Emerging,USD,CN10Y
2006-07-20,0.032,10.69,0.06154536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-21,0.032,10.69,0.06154536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-24,0.0325,10.69,0.06104536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-25,0.0324,10.69,0.061145369504209554,EEM,MSCI Emerging,USD,CN10Y
2006-07-26,0.0325,10.69,0.06104536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-27,0.03275,10.69,0.06079536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-28,0.0325,10.69,0.06104536950420955,EEM,MSCI Emerging,USD,CN10Y
2006-07-31,0.0326,10.69,0.060945369504209555,EEM,MSCI Emerging,USD,CN10Y
2006-08-01,0.0325,10.73,0.06069664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-02,0.0325,10.73,0.06069664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-03,0.0324,10.73,0.06079664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-04,0.0325,10.73,0.06069664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-07,0.0325,10.73,0.06069664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-08,0.0325,10.73,0.06069664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-09,0.0326,10.73,0.06059664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-10,0.0326,10.73,0.06059664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-11,0.0325499999999999,10.73,0.06064664492078295,EEM,MSCI Emerging,USD,CN10Y
2006-08-14,0.03245,10.73,0.06074664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-15,0.03245,10.73,0.06074664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-16,0.0324,10.73,0.06079664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-17,0.0324,10.73,0.06079664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-18,0.032,10.73,0.06119664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-21,0.0326,10.73,0.06059664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-22,0.03254,10.73,0.06065664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-23,0.03251,10.73,0.06068664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-24,0.03248,10.73,0.060716644920782846,EEM,MSCI Emerging,USD,CN10Y
2006-08-25,0.032389,10.73,0.06080764492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-28,0.03256,10.73,0.06063664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-29,0.0325,10.73,0.06069664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-30,0.0324,10.73,0.06079664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-08-31,0.03238,10.73,0.06081664492078285,EEM,MSCI Emerging,USD,CN10Y
2006-09-01,0.0323,10.79,0.06037840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-04,0.0323,10.79,0.06037840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-05,0.03225,10.79,0.06042840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-06,0.0321,10.79,0.06057840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-07,0.03201,10.79,0.06066840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-08,0.032,10.79,0.06067840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-11,0.032,10.79,0.06067840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-12,0.0318,10.79,0.06087840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-13,0.0318,10.79,0.06087840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-14,0.03172,10.79,0.06095840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-15,0.0317,10.79,0.06097840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-18,0.0315499999999999,10.79,0.06112840593141809,EEM,MSCI Emerging,USD,CN10Y
2006-09-19,0.0315,10.79,0.06117840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-20,0.0313,10.79,0.06137840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-21,0.0311,10.79,0.06157840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-22,0.0305,10.79,0.06217840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-25,0.03,10.79,0.06267840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-26,0.03,10.79,0.06267840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-27,0.03,10.79,0.06267840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-28,0.03,10.79,0.06267840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-29,0.03,10.79,0.06267840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-09-30,0.02999,10.79,0.06268840593141799,EEM,MSCI Emerging,USD,CN10Y
2006-10-01,0.02999,11.03,0.06067183136899365,EEM,MSCI Emerging,USD,CN10Y
2006-10-08,0.03,11.03,0.060661831368993654,EEM,MSCI Emerging,USD,CN10Y
2006-10-09,0.03,11.03,0.060661831368993654,EEM,MSCI Emerging,USD,CN10Y
2006-10-10,0.0299,11.03,0.06076183136899366,EEM,MSCI Emerging,USD,CN10Y
2006-10-11,0.0297,11.03,0.06096183136899365,EEM,MSCI Emerging,USD,CN10Y
2006-10-12,0.029552,11.03,0.06110983136899366,EEM,MSCI Emerging,USD,CN10Y
2006-10-13,0.0295409999999999,11.03,0.06112083136899375,EEM,MSCI Emerging,USD,CN10Y
2006-10-16,0.029567,11.03,0.06109483136899366,EEM,MSCI Emerging,USD,CN10Y
2006-10-17,0.029533,11.03,0.06112883136899365,EEM,MSCI Emerging,USD,CN10Y
2006-10-18,0.029535,11.03,0.061126831368993655,EEM,MSCI Emerging,USD,CN10Y
2006-10-19,0.02954,11.03,0.06112183136899366,EEM,MSCI Emerging,USD,CN10Y
2006-10-20,0.029523,11.03,0.06113883136899365,EEM,MSCI Emerging,USD,CN10Y
2006-10-23,0.0294919999999999,11.03,0.06116983136899375,EEM,MSCI Emerging,USD,CN10Y
2006-10-24,0.0293849999999999,11.03,0.061276831368993756,EEM,MSCI Emerging,USD,CN10Y
2006-10-25,0.029498,11.03,0.06116383136899366,EEM,MSCI Emerging,USD,CN10Y
2006-10-26,0.0293739999999999,11.03,0.06128783136899375,EEM,MSCI Emerging,USD,CN10Y
2006-10-27,0.029397,11.03,0.061264831368993654,EEM,MSCI Emerging,USD,CN10Y
2006-10-30,0.0294059999999999,11.03,0.06125583136899375,EEM,MSCI Emerging,USD,CN10Y
2006-10-31,0.029512,11.03,0.06114983136899366,EEM,MSCI Emerging,USD,CN10Y
2006-11-01,0.029545,11.1,0.0605450900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-02,0.029557,11.1,0.0605330900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-03,0.029561,11.1,0.060529090090090096,EEM,MSCI Emerging,USD,CN10Y
2006-11-06,0.029844,11.1,0.060246090090090104,EEM,MSCI Emerging,USD,CN10Y
2006-11-07,0.02989,11.1,0.0602000900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-08,0.029781,11.1,0.0603090900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-09,0.02972,11.1,0.0603700900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-10,0.0295949999999999,11.1,0.0604950900900902,EEM,MSCI Emerging,USD,CN10Y
2006-11-13,0.029494,11.1,0.0605960900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-14,0.029682,11.1,0.0604080900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-15,0.029688,11.1,0.0604020900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-16,0.029725,11.1,0.0603650900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-17,0.029632,11.1,0.0604580900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-20,0.029806,11.1,0.0602840900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-21,0.029785,11.1,0.0603050900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-22,0.030518,11.1,0.059572090090090096,EEM,MSCI Emerging,USD,CN10Y
2006-11-23,0.030609,11.1,0.0594810900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-24,0.030655,11.1,0.0594350900900901,EEM,MSCI Emerging,USD,CN10Y
2006-11-27,0.0302,11.1,0.059890090090090095,EEM,MSCI Emerging,USD,CN10Y
2006-11-28,0.029886,11.1,0.060204090090090104,EEM,MSCI Emerging,USD,CN10Y
2006-11-29,0.029811,11.1,0.060279090090090096,EEM,MSCI Emerging,USD,CN10Y
2006-11-30,0.029781,11.1,0.0603090900900901,EEM,MSCI Emerging,USD,CN10Y
2006-12-01,0.0299359999999999,11.19,0.05942950491510287,EEM,MSCI Emerging,USD,CN10Y
2006-12-04,0.029895,11.19,0.059470504915102765,EEM,MSCI Emerging,USD,CN10Y
2006-12-05,0.029912,11.19,0.05945350491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-06,0.029851,11.19,0.05951450491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-07,0.0299469999999999,11.19,0.059418504915102865,EEM,MSCI Emerging,USD,CN10Y
2006-12-08,0.030351,11.19,0.05901450491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-11,0.030527,11.19,0.05883850491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-12,0.030393,11.19,0.058972504915102766,EEM,MSCI Emerging,USD,CN10Y
2006-12-13,0.030461,11.19,0.05890450491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-14,0.030335,11.19,0.05903050491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-15,0.030402,11.19,0.05896350491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-18,0.030307,11.19,0.05905850491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-19,0.030232,11.19,0.059133504915102775,EEM,MSCI Emerging,USD,CN10Y
2006-12-20,0.030267,11.19,0.05909850491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-21,0.0301989999999999,11.19,0.05916650491510287,EEM,MSCI Emerging,USD,CN10Y
2006-12-22,0.030364,11.19,0.05900150491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-25,0.030408,11.19,0.058957504915102765,EEM,MSCI Emerging,USD,CN10Y
2006-12-26,0.030419,11.19,0.05894650491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-27,0.030408,11.19,0.058957504915102765,EEM,MSCI Emerging,USD,CN10Y
2006-12-28,0.03026,11.19,0.059105504915102774,EEM,MSCI Emerging,USD,CN10Y
2006-12-29,0.030202,11.19,0.05916350491510277,EEM,MSCI Emerging,USD,CN10Y
2006-12-30,0.0302039999999999,11.19,0.05916150491510287,EEM,MSCI Emerging,USD,CN10Y
2006-12-31,0.030269,11.19,0.059096504915102765,EEM,MSCI Emerging,USD,CN10Y
2007-01-01,0.030269,11.17,0.05925651477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-04,0.030239,11.17,0.05928651477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-05,0.030211,11.17,0.05931451477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-08,0.030356,11.17,0.05916951477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-09,0.0302309999999999,11.17,0.059294514771710036,EEM,MSCI Emerging,USD,CN10Y
2007-01-10,0.030102,11.17,0.05942351477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-11,0.030047,11.17,0.05947851477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-12,0.030202,11.17,0.05932351477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-15,0.030167,11.17,0.05935851477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-16,0.030175,11.17,0.05935051477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-17,0.0301759999999999,11.17,0.059349514771710035,EEM,MSCI Emerging,USD,CN10Y
2007-01-18,0.0302729999999999,11.17,0.059252514771710035,EEM,MSCI Emerging,USD,CN10Y
2007-01-19,0.03032,11.17,0.05920551477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-22,0.030277,11.17,0.059248514771709934,EEM,MSCI Emerging,USD,CN10Y
2007-01-23,0.030373,11.17,0.059152514771709935,EEM,MSCI Emerging,USD,CN10Y
2007-01-24,0.030267,11.17,0.05925851477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-25,0.03032,11.17,0.05920551477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-26,0.0303739999999999,11.17,0.05915151477171003,EEM,MSCI Emerging,USD,CN10Y
2007-01-29,0.030427,11.17,0.05909851477170994,EEM,MSCI Emerging,USD,CN10Y
2007-01-30,0.030559,11.17,0.05896651477170993,EEM,MSCI Emerging,USD,CN10Y
2007-01-31,0.030671,11.17,0.05885451477170993,EEM,MSCI Emerging,USD,CN10Y
2007-02-01,0.030676,11.26,0.05813394671403198,EEM,MSCI Emerging,USD,CN10Y
2007-02-02,0.030598,11.26,0.05821194671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-05,0.0307649999999999,11.26,0.05804494671403207,EEM,MSCI Emerging,USD,CN10Y
2007-02-06,0.030705,11.26,0.05810494671403198,EEM,MSCI Emerging,USD,CN10Y
2007-02-07,0.030704,11.26,0.05810594671403198,EEM,MSCI Emerging,USD,CN10Y
2007-02-08,0.0308139999999999,11.26,0.057995946714032076,EEM,MSCI Emerging,USD,CN10Y
2007-02-09,0.031171,11.26,0.05763894671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-12,0.031355,11.26,0.05745494671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-13,0.031367,11.26,0.057442946714031974,EEM,MSCI Emerging,USD,CN10Y
2007-02-14,0.03137,11.26,0.05743994671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-15,0.031365,11.26,0.057444946714031976,EEM,MSCI Emerging,USD,CN10Y
2007-02-16,0.031361,11.26,0.05744894671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-17,0.0311,11.26,0.05770994671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-25,0.0311,11.26,0.05770994671403197,EEM,MSCI Emerging,USD,CN10Y
2007-02-26,0.0312,11.26,0.057609946714031975,EEM,MSCI Emerging,USD,CN10Y
2007-02-27,0.0314679999999999,11.26,0.057341946714032074,EEM,MSCI Emerging,USD,CN10Y
2007-02-28,0.031466,11.26,0.05734394671403197,EEM,MSCI Emerging,USD,CN10Y
2007-03-01,0.031553,10.89,0.06027436455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-02,0.0316829999999999,10.89,0.060144364554637376,EEM,MSCI Emerging,USD,CN10Y
2007-03-05,0.031726,10.89,0.06010136455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-06,0.03179,10.89,0.060037364554637276,EEM,MSCI Emerging,USD,CN10Y
2007-03-07,0.0319,10.89,0.05992736455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-08,0.032192,10.89,0.05963536455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-09,0.03223,10.89,0.059597364554637274,EEM,MSCI Emerging,USD,CN10Y
2007-03-12,0.032278,10.89,0.059549364554637274,EEM,MSCI Emerging,USD,CN10Y
2007-03-13,0.0320509999999999,10.89,0.059776364554637376,EEM,MSCI Emerging,USD,CN10Y
2007-03-14,0.032332,10.89,0.059495364554637276,EEM,MSCI Emerging,USD,CN10Y
2007-03-15,0.0328759999999999,10.89,0.05895136455463738,EEM,MSCI Emerging,USD,CN10Y
2007-03-16,0.0330419999999999,10.89,0.05878536455463738,EEM,MSCI Emerging,USD,CN10Y
2007-03-19,0.03337,10.89,0.05845736455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-20,0.0336,10.89,0.05822736455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-21,0.034,10.89,0.05782736455463727,EEM,MSCI Emerging,USD,CN10Y
2007-03-22,0.03395,10.89,0.057877364554637274,EEM,MSCI Emerging,USD,CN10Y
2007-03-23,0.034235,10.89,0.057592364554637274,EEM,MSCI Emerging,USD,CN10Y
2007-03-26,0.0342,10.89,0.057627364554637274,EEM,MSCI Emerging,USD,CN10Y
2007-03-27,0.0342,10.89,0.057627364554637274,EEM,MSCI Emerging,USD,CN10Y
2007-03-28,0.034245,10.89,0.05758236455463728,EEM,MSCI Emerging,USD,CN10Y
2007-03-29,0.034386,10.89,0.057441364554637275,EEM,MSCI Emerging,USD,CN10Y
2007-03-30,0.034338,10.89,0.057489364554637275,EEM,MSCI Emerging,USD,CN10Y
2007-04-01,0.034338,11.25,0.05455088888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-02,0.0343,11.25,0.054588888888888895,EEM,MSCI Emerging,USD,CN10Y
2007-04-03,0.034277,11.25,0.05461188888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-04,0.0344,11.25,0.05448888888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-05,0.034441,11.25,0.05444788888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-06,0.034615,11.25,0.05427388888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-09,0.03488,11.25,0.05400888888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-10,0.034829,11.25,0.05405988888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-11,0.0349299999999999,11.25,0.053958888888888994,EEM,MSCI Emerging,USD,CN10Y
2007-04-12,0.0349359999999999,11.25,0.053952888888888995,EEM,MSCI Emerging,USD,CN10Y
2007-04-13,0.035202,11.25,0.053686888888888895,EEM,MSCI Emerging,USD,CN10Y
2007-04-16,0.035327,11.25,0.053561888888888895,EEM,MSCI Emerging,USD,CN10Y
2007-04-17,0.035391,11.25,0.05349788888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-18,0.0356,11.25,0.05328888888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-19,0.0356999999999999,11.25,0.053188888888888994,EEM,MSCI Emerging,USD,CN10Y
2007-04-20,0.0358,11.25,0.053088888888888894,EEM,MSCI Emerging,USD,CN10Y
2007-04-23,0.0359,11.25,0.05298888888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-24,0.036139,11.25,0.052749888888888895,EEM,MSCI Emerging,USD,CN10Y
2007-04-25,0.036349,11.25,0.05253988888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-26,0.035931,11.25,0.052957888888888895,EEM,MSCI Emerging,USD,CN10Y
2007-04-27,0.035914,11.25,0.05297488888888889,EEM,MSCI Emerging,USD,CN10Y
2007-04-28,0.035883,11.25,0.053005888888888894,EEM,MSCI Emerging,USD,CN10Y
2007-04-29,0.0358,11.25,0.053088888888888894,EEM,MSCI Emerging,USD,CN10Y
2007-04-30,0.035916,11.25,0.052972888888888896,EEM,MSCI Emerging,USD,CN10Y
2007-05-01,0.035916,11.53,0.05081426886383348,EEM,MSCI Emerging,USD,CN10Y
2007-05-08,0.035933,11.53,0.05079726886383348,EEM,MSCI Emerging,USD,CN10Y
2007-05-09,0.035906,11.53,0.050824268863833476,EEM,MSCI Emerging,USD,CN10Y
2007-05-10,0.0363,11.53,0.05043026886383348,EEM,MSCI Emerging,USD,CN10Y
2007-05-11,0.0368,11.53,0.04993026886383348,EEM,MSCI Emerging,USD,CN10Y
2007-05-14,0.037,11.53,0.04973026886383348,EEM,MSCI Emerging,USD,CN10Y
2007-05-15,0.037992,11.53,0.04873826886383348,EEM,MSCI Emerging,USD,CN10Y
2007-05-16,0.0383,11.53,0.048430268863833476,EEM,MSCI Emerging,USD,CN10Y
2007-05-17,0.0383,11.53,0.048430268863833476,EEM,MSCI Emerging,USD,CN10Y
2007-05-18,0.0383,11.53,0.048430268863833476,EEM,MSCI Emerging,USD,CN10Y
2007-05-21,0.03966,11.53,0.047070268863833475,EEM,MSCI Emerging,USD,CN10Y
2007-05-22,0.0405,11.53,0.046230268863833475,EEM,MSCI Emerging,USD,CN10Y
2007-05-23,0.04064,11.53,0.046090268863833474,EEM,MSCI Emerging,USD,CN10Y
2007-05-24,0.0403,11.53,0.046430268863833474,EEM,MSCI Emerging,USD,CN10Y
2007-05-25,0.0405,11.53,0.046230268863833475,EEM,MSCI Emerging,USD,CN10Y
2007-05-28,0.0407,11.53,0.046030268863833476,EEM,MSCI Emerging,USD,CN10Y
2007-05-29,0.0408,11.53,0.04593026886383347,EEM,MSCI Emerging,USD,CN10Y
2007-05-30,0.0407,11.53,0.046030268863833476,EEM,MSCI Emerging,USD,CN10Y
2007-05-31,0.0406,11.53,0.04613026886383348,EEM,MSCI Emerging,USD,CN10Y
2007-06-01,0.0408,11.48,0.04630801393728222,EEM,MSCI Emerging,USD,CN10Y
2007-06-04,0.041393,11.48,0.04571501393728222,EEM,MSCI Emerging,USD,CN10Y
