Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2009-03-30,0.031608,67.1,-0.016704870342771978,EEM,MSCI Emerging,USD,CN10Y
2009-03-31,0.031612,67.1,-0.01670887034277198,EEM,MSCI Emerging,USD,CN10Y
2009-04-01,0.031618,72.87,-0.017894931521888296,EEM,MSCI Emerging,USD,CN10Y
2009-04-02,0.031714,72.87,-0.017990931521888295,EEM,MSCI Emerging,USD,CN10Y
2009-04-03,0.031805,72.87,-0.018081931521888295,EEM,MSCI Emerging,USD,CN10Y
2009-04-07,0.031805,72.87,-0.018081931521888295,EEM,MSCI Emerging,USD,CN10Y
2009-04-08,0.031869,72.87,-0.018145931521888297,EEM,MSCI Emerging,USD,CN10Y
2009-04-09,0.031949,72.87,-0.018225931521888294,EEM,MSCI Emerging,USD,CN10Y
2009-04-10,0.0319539999999999,72.87,-0.018230931521888195,EEM,MSCI Emerging,USD,CN10Y
2009-04-13,0.031953,72.87,-0.018229931521888298,EEM,MSCI Emerging,USD,CN10Y
2009-04-14,0.032044,72.87,-0.0183209315218883,EEM,MSCI Emerging,USD,CN10Y
2009-04-15,0.032114,72.87,-0.018390931521888292,EEM,MSCI Emerging,USD,CN10Y
2009-04-16,0.031841,72.87,-0.018117931521888297,EEM,MSCI Emerging,USD,CN10Y
2009-04-17,0.031634,72.87,-0.017910931521888298,EEM,MSCI Emerging,USD,CN10Y
2009-04-20,0.031412,72.87,-0.017688931521888298,EEM,MSCI Emerging,USD,CN10Y
2009-04-21,0.031616,72.87,-0.017892931521888294,EEM,MSCI Emerging,USD,CN10Y
2009-04-22,0.031609,72.87,-0.017885931521888294,EEM,MSCI Emerging,USD,CN10Y
2009-04-23,0.031618,72.87,-0.017894931521888296,EEM,MSCI Emerging,USD,CN10Y
2009-04-24,0.0315709999999999,72.87,-0.017847931521888193,EEM,MSCI Emerging,USD,CN10Y
2009-04-27,0.031579,72.87,-0.0178559315218883,EEM,MSCI Emerging,USD,CN10Y
2009-04-28,0.031532,72.87,-0.017808931521888293,EEM,MSCI Emerging,USD,CN10Y
2009-04-29,0.031286,72.87,-0.017562931521888297,EEM,MSCI Emerging,USD,CN10Y
2009-04-30,0.031072,72.87,-0.017348931521888294,EEM,MSCI Emerging,USD,CN10Y
2009-05-01,,75.22,,EEM,MSCI Emerging,USD,CN10Y
2009-05-04,0.0310919999999999,75.22,-0.01779766338739687,EEM,MSCI Emerging,USD,CN10Y
2009-05-05,0.031036,75.22,-0.01774166338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-06,0.030795,75.22,-0.01750066338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-07,0.030739,75.22,-0.017444663387396968,EEM,MSCI Emerging,USD,CN10Y
2009-05-08,0.030701,75.22,-0.017406663387396968,EEM,MSCI Emerging,USD,CN10Y
2009-05-11,0.030698,75.22,-0.01740366338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-12,0.030662,75.22,-0.017367663387396967,EEM,MSCI Emerging,USD,CN10Y
2009-05-13,0.030365,75.22,-0.01707066338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-14,0.030318,75.22,-0.01702366338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-15,0.0303209999999999,75.22,-0.01702666338739687,EEM,MSCI Emerging,USD,CN10Y
2009-05-18,0.030277,75.22,-0.016982663387396967,EEM,MSCI Emerging,USD,CN10Y
2009-05-19,0.030384,75.22,-0.01708966338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-20,0.030386,75.22,-0.01709166338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-21,0.030388,75.22,-0.017093663387396967,EEM,MSCI Emerging,USD,CN10Y
2009-05-22,0.030434,75.22,-0.017139663387396968,EEM,MSCI Emerging,USD,CN10Y
2009-05-25,0.030441,75.22,-0.017146663387396968,EEM,MSCI Emerging,USD,CN10Y
2009-05-26,0.030546,75.22,-0.01725166338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-27,0.03039,75.22,-0.01709566338739697,EEM,MSCI Emerging,USD,CN10Y
2009-05-31,0.030409,75.22,-0.017114663387396967,EEM,MSCI Emerging,USD,CN10Y
2009-06-01,0.030615,74.98,-0.017278110162710057,EEM,MSCI Emerging,USD,CN10Y
2009-06-02,0.030515,74.98,-0.017178110162710057,EEM,MSCI Emerging,USD,CN10Y
2009-06-03,0.03065,74.98,-0.017313110162710057,EEM,MSCI Emerging,USD,CN10Y
2009-06-04,0.031349,74.98,-0.01801211016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-05,0.031474,74.98,-0.01813711016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-08,0.031543,74.98,-0.01820611016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-09,0.031481,74.98,-0.01814411016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-10,0.03166,74.98,-0.018323110162710057,EEM,MSCI Emerging,USD,CN10Y
2009-06-11,0.0317,74.98,-0.018363110162710056,EEM,MSCI Emerging,USD,CN10Y
2009-06-12,0.031868,74.98,-0.018531110162710057,EEM,MSCI Emerging,USD,CN10Y
2009-06-15,0.031947,74.98,-0.01861011016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-16,0.031476,74.98,-0.018139110162710054,EEM,MSCI Emerging,USD,CN10Y
2009-06-17,0.031332,74.98,-0.017995110162710055,EEM,MSCI Emerging,USD,CN10Y
2009-06-18,0.031536,74.98,-0.018199110162710058,EEM,MSCI Emerging,USD,CN10Y
2009-06-19,0.031543,74.98,-0.01820611016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-22,0.031876,74.98,-0.018539110162710058,EEM,MSCI Emerging,USD,CN10Y
2009-06-23,0.032325,74.98,-0.018988110162710056,EEM,MSCI Emerging,USD,CN10Y
2009-06-24,0.032397,74.98,-0.01906011016271006,EEM,MSCI Emerging,USD,CN10Y
2009-06-25,0.032525,74.98,-0.019188110162710055,EEM,MSCI Emerging,USD,CN10Y
2009-06-26,0.032628,74.98,-0.019291110162710054,EEM,MSCI Emerging,USD,CN10Y
2009-06-29,0.032456,74.98,-0.019119110162710055,EEM,MSCI Emerging,USD,CN10Y
2009-06-30,0.032403,74.98,-0.019066110162710058,EEM,MSCI Emerging,USD,CN10Y
2009-07-01,0.0323,61.93,-0.016152736961085098,EEM,MSCI Emerging,USD,CN10Y
2009-07-02,0.032277,61.93,-0.016129736961085096,EEM,MSCI Emerging,USD,CN10Y
2009-07-03,0.032534,61.93,-0.016386736961085096,EEM,MSCI Emerging,USD,CN10Y
2009-07-06,0.032702,61.93,-0.016554736961085097,EEM,MSCI Emerging,USD,CN10Y
2009-07-07,0.032706,61.93,-0.016558736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-07-08,0.032709,61.93,-0.016561736961085097,EEM,MSCI Emerging,USD,CN10Y
2009-07-09,0.033068,61.93,-0.016920736961085096,EEM,MSCI Emerging,USD,CN10Y
2009-07-10,0.033056,61.93,-0.016908736961085098,EEM,MSCI Emerging,USD,CN10Y
2009-07-13,0.03306,61.93,-0.016912736961085095,EEM,MSCI Emerging,USD,CN10Y
2009-07-14,0.033322,61.93,-0.017174736961085093,EEM,MSCI Emerging,USD,CN10Y
2009-07-15,0.033816,61.93,-0.017668736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-07-16,0.034421,61.93,-0.018273736961085096,EEM,MSCI Emerging,USD,CN10Y
2009-07-17,0.03451,61.93,-0.018362736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-07-20,0.03478,61.93,-0.018632736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-07-21,0.034697,61.93,-0.018549736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-07-22,0.034522,61.93,-0.018374736961085093,EEM,MSCI Emerging,USD,CN10Y
2009-07-23,0.034511,61.93,-0.018363736961085095,EEM,MSCI Emerging,USD,CN10Y
2009-07-24,0.034588,61.93,-0.018440736961085096,EEM,MSCI Emerging,USD,CN10Y
2009-07-27,0.035091,61.93,-0.018943736961085093,EEM,MSCI Emerging,USD,CN10Y
2009-07-28,0.034866,61.93,-0.018718736961085097,EEM,MSCI Emerging,USD,CN10Y
2009-07-29,0.0350199999999999,61.93,-0.018872736961084994,EEM,MSCI Emerging,USD,CN10Y
2009-07-30,0.034905,61.93,-0.018757736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-07-31,0.03503,61.93,-0.018882736961085094,EEM,MSCI Emerging,USD,CN10Y
2009-08-01,,56.51,,EEM,MSCI Emerging,USD,CN10Y
2009-08-03,0.035034,56.51,-0.017338016988143693,EEM,MSCI Emerging,USD,CN10Y
2009-08-04,0.03515,56.51,-0.01745401698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-05,0.035165,56.51,-0.017469016988143692,EEM,MSCI Emerging,USD,CN10Y
2009-08-06,0.035167,56.51,-0.017471016988143687,EEM,MSCI Emerging,USD,CN10Y
2009-08-07,0.035168,56.51,-0.01747201698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-10,0.035177,56.51,-0.01748101698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-11,0.0351799999999999,56.51,-0.01748401698814359,EEM,MSCI Emerging,USD,CN10Y
2009-08-12,0.035209,56.51,-0.017513016988143688,EEM,MSCI Emerging,USD,CN10Y
2009-08-13,0.0351869999999999,56.51,-0.01749101698814359,EEM,MSCI Emerging,USD,CN10Y
2009-08-14,0.0351799999999999,56.51,-0.01748401698814359,EEM,MSCI Emerging,USD,CN10Y
2009-08-17,0.035231,56.51,-0.01753501698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-18,0.035242,56.51,-0.017546016988143693,EEM,MSCI Emerging,USD,CN10Y
2009-08-19,0.035255,56.51,-0.017559016988143692,EEM,MSCI Emerging,USD,CN10Y
2009-08-20,0.035162,56.51,-0.01746601698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-21,0.035276,56.51,-0.017580016988143692,EEM,MSCI Emerging,USD,CN10Y
2009-08-24,0.034886,56.51,-0.01719001698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-25,0.034966,56.51,-0.017270016988143688,EEM,MSCI Emerging,USD,CN10Y
2009-08-26,0.03485,56.51,-0.01715401698814369,EEM,MSCI Emerging,USD,CN10Y
2009-08-27,0.034847,56.51,-0.017151016988143693,EEM,MSCI Emerging,USD,CN10Y
2009-08-28,0.0348,56.51,-0.017104016988143688,EEM,MSCI Emerging,USD,CN10Y
2009-08-31,0.034805,56.51,-0.017109016988143693,EEM,MSCI Emerging,USD,CN10Y
2009-09-01,0.03481,50.64,-0.015062764612954187,EEM,MSCI Emerging,USD,CN10Y
2009-09-02,0.034982,50.64,-0.015234764612954185,EEM,MSCI Emerging,USD,CN10Y
2009-09-03,0.034862,50.64,-0.015114764612954183,EEM,MSCI Emerging,USD,CN10Y
2009-09-04,0.034698,50.64,-0.014950764612954186,EEM,MSCI Emerging,USD,CN10Y
2009-09-07,0.034317,50.64,-0.014569764612954186,EEM,MSCI Emerging,USD,CN10Y
2009-09-08,0.034268,50.64,-0.014520764612954186,EEM,MSCI Emerging,USD,CN10Y
2009-09-09,0.034323,50.64,-0.014575764612954185,EEM,MSCI Emerging,USD,CN10Y
2009-09-10,0.03451,50.64,-0.014762764612954185,EEM,MSCI Emerging,USD,CN10Y
2009-09-11,0.0346519999999999,50.64,-0.014904764612954084,EEM,MSCI Emerging,USD,CN10Y
2009-09-14,0.0346309999999999,50.64,-0.014883764612954084,EEM,MSCI Emerging,USD,CN10Y
2009-09-15,0.034581,50.64,-0.014833764612954187,EEM,MSCI Emerging,USD,CN10Y
2009-09-16,0.034535,50.64,-0.01478776461295419,EEM,MSCI Emerging,USD,CN10Y
2009-09-17,0.034636,50.64,-0.014888764612954186,EEM,MSCI Emerging,USD,CN10Y
2009-09-18,0.034741,50.64,-0.014993764612954187,EEM,MSCI Emerging,USD,CN10Y
2009-09-21,0.035132,50.64,-0.015384764612954183,EEM,MSCI Emerging,USD,CN10Y
2009-09-22,0.035212,50.64,-0.015464764612954186,EEM,MSCI Emerging,USD,CN10Y
2009-09-23,0.035126,50.64,-0.015378764612954184,EEM,MSCI Emerging,USD,CN10Y
2009-09-24,0.0350959999999999,50.64,-0.015348764612954084,EEM,MSCI Emerging,USD,CN10Y
2009-09-25,0.035101,50.64,-0.015353764612954186,EEM,MSCI Emerging,USD,CN10Y
2009-09-27,0.035103,50.64,-0.015355764612954188,EEM,MSCI Emerging,USD,CN10Y
2009-09-28,0.034917,50.64,-0.015169764612954183,EEM,MSCI Emerging,USD,CN10Y
2009-09-29,0.035,50.64,-0.01525276461295419,EEM,MSCI Emerging,USD,CN10Y
2009-09-30,0.035132,50.64,-0.015384764612954183,EEM,MSCI Emerging,USD,CN10Y
2009-10-01,,25.61,,EEM,MSCI Emerging,USD,CN10Y
2009-10-09,0.035542,25.61,0.0035052471690745837,EEM,MSCI Emerging,USD,CN10Y
2009-10-10,0.035541,25.61,0.003506247169074578,EEM,MSCI Emerging,USD,CN10Y
2009-10-12,0.036043,25.61,0.0030042471690745823,EEM,MSCI Emerging,USD,CN10Y
2009-10-13,0.036305,25.61,0.002742247169074584,EEM,MSCI Emerging,USD,CN10Y
2009-10-14,0.036787,25.61,0.0022602471690745807,EEM,MSCI Emerging,USD,CN10Y
2009-10-15,0.037,25.61,0.0020472471690745828,EEM,MSCI Emerging,USD,CN10Y
2009-10-16,0.037058,25.61,0.0019892471690745803,EEM,MSCI Emerging,USD,CN10Y
2009-10-19,0.036789,25.61,0.0022582471690745787,EEM,MSCI Emerging,USD,CN10Y
2009-10-20,0.036773,25.61,0.002274247169074581,EEM,MSCI Emerging,USD,CN10Y
2009-10-21,0.036933,25.61,0.0021142471690745804,EEM,MSCI Emerging,USD,CN10Y
2009-10-22,0.036587,25.61,0.0024602471690745795,EEM,MSCI Emerging,USD,CN10Y
2009-10-23,0.03692,25.61,0.0021272471690745795,EEM,MSCI Emerging,USD,CN10Y
2009-10-26,0.036925,25.61,0.0021222471690745814,EEM,MSCI Emerging,USD,CN10Y
2009-10-27,0.036905,25.61,0.0021422471690745806,EEM,MSCI Emerging,USD,CN10Y
2009-10-28,0.036855,25.61,0.002192247169074582,EEM,MSCI Emerging,USD,CN10Y
2009-10-29,0.036818,25.61,0.0022292471690745844,EEM,MSCI Emerging,USD,CN10Y
2009-10-30,0.036886,25.61,0.002161247169074579,EEM,MSCI Emerging,USD,CN10Y
2009-11-01,,17.33,,EEM,MSCI Emerging,USD,CN10Y
2009-11-02,0.03692,17.33,0.020783404500865556,EEM,MSCI Emerging,USD,CN10Y
2009-11-03,0.036944,17.33,0.02075940450086556,EEM,MSCI Emerging,USD,CN10Y
2009-11-04,0.037038,17.33,0.020665404500865556,EEM,MSCI Emerging,USD,CN10Y
2009-11-05,0.037247,17.33,0.020456404500865555,EEM,MSCI Emerging,USD,CN10Y
2009-11-06,0.037303,17.33,0.020400404500865554,EEM,MSCI Emerging,USD,CN10Y
2009-11-09,0.037313,17.33,0.020390404500865558,EEM,MSCI Emerging,USD,CN10Y
2009-11-10,0.037281,17.33,0.020422404500865556,EEM,MSCI Emerging,USD,CN10Y
2009-11-11,0.036988,17.33,0.020715404500865557,EEM,MSCI Emerging,USD,CN10Y
2009-11-12,0.036918,17.33,0.020785404500865558,EEM,MSCI Emerging,USD,CN10Y
2009-11-13,0.036921,17.33,0.020782404500865555,EEM,MSCI Emerging,USD,CN10Y
2009-11-16,0.036927,17.33,0.020776404500865556,EEM,MSCI Emerging,USD,CN10Y
2009-11-17,0.036956,17.33,0.020747404500865554,EEM,MSCI Emerging,USD,CN10Y
2009-11-18,0.036885,17.33,0.020818404500865556,EEM,MSCI Emerging,USD,CN10Y
2009-11-19,0.0368659999999999,17.33,0.02083740450086566,EEM,MSCI Emerging,USD,CN10Y
2009-11-20,0.036648,17.33,0.021055404500865557,EEM,MSCI Emerging,USD,CN10Y
2009-11-23,0.036703,17.33,0.021000404500865558,EEM,MSCI Emerging,USD,CN10Y
2009-11-24,0.036504,17.33,0.021199404500865555,EEM,MSCI Emerging,USD,CN10Y
2009-11-25,0.03651,17.33,0.021193404500865556,EEM,MSCI Emerging,USD,CN10Y
2009-11-26,0.036459,17.33,0.02124440450086556,EEM,MSCI Emerging,USD,CN10Y
2009-11-27,0.035759,17.33,0.021944404500865558,EEM,MSCI Emerging,USD,CN10Y
2009-11-30,0.035569,17.33,0.022134404500865554,EEM,MSCI Emerging,USD,CN10Y
2009-12-01,0.035723,13.24,0.03980570090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-02,0.035725,13.24,0.03980370090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-03,0.035929,13.24,0.039599700906344404,EEM,MSCI Emerging,USD,CN10Y
2009-12-04,0.035983,13.24,0.039545700906344405,EEM,MSCI Emerging,USD,CN10Y
2009-12-07,0.0362,13.24,0.0393287009063444,EEM,MSCI Emerging,USD,CN10Y
2009-12-08,0.036292,13.24,0.03923670090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-09,0.036251,13.24,0.03927770090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-10,0.036258,13.24,0.03927070090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-11,0.036257,13.24,0.03927170090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-14,0.036348,13.24,0.03918070090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-15,0.036314,13.24,0.03921470090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-16,0.036339,13.24,0.0391897009063444,EEM,MSCI Emerging,USD,CN10Y
2009-12-17,0.036365,13.24,0.039163700906344405,EEM,MSCI Emerging,USD,CN10Y
2009-12-18,0.036393,13.24,0.039135700906344405,EEM,MSCI Emerging,USD,CN10Y
2009-12-21,0.036508,13.24,0.03902070090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-22,0.036507,13.24,0.03902170090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-23,0.036589,13.24,0.0389397009063444,EEM,MSCI Emerging,USD,CN10Y
2009-12-24,0.036565,13.24,0.038963700906344406,EEM,MSCI Emerging,USD,CN10Y
2009-12-25,0.036543,13.24,0.03898570090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-28,0.0365,13.24,0.03902870090634441,EEM,MSCI Emerging,USD,CN10Y
2009-12-29,0.036426,13.24,0.039102700906344406,EEM,MSCI Emerging,USD,CN10Y
2009-12-30,0.036429,13.24,0.0390997009063444,EEM,MSCI Emerging,USD,CN10Y
2009-12-31,0.0364219999999999,13.24,0.03910670090634451,EEM,MSCI Emerging,USD,CN10Y
2010-01-01,,12.59,,EEM,MSCI Emerging,USD,CN10Y
2010-01-04,0.036603,12.59,0.042825117553613984,EEM,MSCI Emerging,USD,CN10Y
2010-01-05,0.036606,12.59,0.04282211755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-06,0.036425,12.59,0.04300311755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-07,0.036543,12.59,0.04288511755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-08,0.036614,12.59,0.04281411755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-11,0.036696,12.59,0.04273211755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-12,0.036694,12.59,0.04273411755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-13,0.0370529999999999,12.59,0.04237511755361408,EEM,MSCI Emerging,USD,CN10Y
2010-01-14,0.036868,12.59,0.04256011755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-15,0.036871,12.59,0.04255711755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-18,0.036852,12.59,0.04257611755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-19,0.036559,12.59,0.04286911755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-20,0.0364,12.59,0.04302811755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-21,0.036558,12.59,0.04287011755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-22,0.0363,12.59,0.04312811755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-25,0.036,12.59,0.04342811755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-26,0.035838,12.59,0.04359011755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-27,0.035648,12.59,0.04378011755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-28,0.035879,12.59,0.04354911755361398,EEM,MSCI Emerging,USD,CN10Y
2010-01-29,0.0358,12.59,0.04362811755361398,EEM,MSCI Emerging,USD,CN10Y
2010-02-01,0.035406,11.5,0.05155052173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-02,0.034956,11.5,0.05200052173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-03,0.034648,11.5,0.052308521739130434,EEM,MSCI Emerging,USD,CN10Y
2010-02-04,0.035006,11.5,0.05195052173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-05,0.034733,11.5,0.05222352173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-08,0.034706,11.5,0.05225052173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-09,0.0347429999999999,11.5,0.05221352173913053,EEM,MSCI Emerging,USD,CN10Y
2010-02-10,0.034615,11.5,0.05234152173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-11,0.034516,11.5,0.052440521739130434,EEM,MSCI Emerging,USD,CN10Y
2010-02-12,0.03457,11.5,0.052386521739130436,EEM,MSCI Emerging,USD,CN10Y
2010-02-20,0.034889,11.5,0.05206752173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-21,0.034841,11.5,0.052115521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-02-22,0.035149,11.5,0.05180752173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-23,0.0351,11.5,0.05185652173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-24,0.0346459999999999,11.5,0.05231052173913053,EEM,MSCI Emerging,USD,CN10Y
2010-02-25,0.034448,11.5,0.05250852173913043,EEM,MSCI Emerging,USD,CN10Y
2010-02-26,0.033753,11.5,0.053203521739130434,EEM,MSCI Emerging,USD,CN10Y
2010-03-01,0.033613,11.5,0.053343521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-03-02,0.033414,11.5,0.05354252173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-03,0.033169,11.5,0.053787521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-03-04,0.033518,11.5,0.05343852173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-05,0.033537,11.5,0.053419521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-03-08,0.033602,11.5,0.05335452173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-09,0.033817,11.5,0.05313952173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-10,0.03403,11.5,0.052926521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-03-11,0.034559,11.5,0.05239752173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-12,0.034526,11.5,0.05243052173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-15,0.034484,11.5,0.05247252173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-16,0.034331,11.5,0.05262552173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-17,0.033829,11.5,0.053127521739130434,EEM,MSCI Emerging,USD,CN10Y
2010-03-18,0.033639,11.5,0.05331752173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-19,0.033805,11.5,0.05315152173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-22,0.034216,11.5,0.05274052173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-23,0.034062,11.5,0.05289452173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-24,0.033961,11.5,0.052995521739130434,EEM,MSCI Emerging,USD,CN10Y
2010-03-25,0.034168,11.5,0.052788521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-03-26,0.034582,11.5,0.05237452173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-29,0.034784,11.5,0.05217252173913043,EEM,MSCI Emerging,USD,CN10Y
2010-03-30,0.034959,11.5,0.051997521739130435,EEM,MSCI Emerging,USD,CN10Y
2010-03-31,0.0348179999999999,11.5,0.052138521739130535,EEM,MSCI Emerging,USD,CN10Y
2010-04-01,0.034742,11.56,0.051763190311418676,EEM,MSCI Emerging,USD,CN10Y
2010-04-02,0.0348,11.56,0.05170519031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-06,0.035021,11.56,0.05148419031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-07,0.035182,11.56,0.05132319031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-08,0.035549,11.56,0.05095619031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-09,0.035468,11.56,0.05103719031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-12,0.035343,11.56,0.05116219031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-13,0.035031,11.56,0.05147419031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-14,0.035043,11.56,0.05146219031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-15,0.035071,11.56,0.05143419031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-16,0.034813,11.56,0.05169219031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-19,0.034116,11.56,0.05238919031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-20,0.034086,11.56,0.05241919031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-21,0.034354,11.56,0.052151190311418676,EEM,MSCI Emerging,USD,CN10Y
2010-04-22,0.034093,11.56,0.05241219031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-23,0.034106,11.56,0.05239919031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-26,0.033715,11.56,0.052790190311418676,EEM,MSCI Emerging,USD,CN10Y
2010-04-27,0.033768,11.56,0.05273719031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-28,0.033456,11.56,0.05304919031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-29,0.033607,11.56,0.05289819031141868,EEM,MSCI Emerging,USD,CN10Y
2010-04-30,0.033565,11.56,0.05294019031141868,EEM,MSCI Emerging,USD,CN10Y
2010-05-01,,10.52,,EEM,MSCI Emerging,USD,CN10Y
2010-05-04,0.033826,10.52,0.061231034220532325,EEM,MSCI Emerging,USD,CN10Y
2010-05-05,0.033636,10.52,0.06142103422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-06,0.033485,10.52,0.061572034220532326,EEM,MSCI Emerging,USD,CN10Y
2010-05-07,0.032721,10.52,0.06233603422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-10,0.033027,10.52,0.062030034220532326,EEM,MSCI Emerging,USD,CN10Y
2010-05-11,0.032983,10.52,0.06207403422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-12,0.032781,10.52,0.06227603422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-13,0.032686,10.52,0.06237103422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-14,0.032687,10.52,0.062370034220532326,EEM,MSCI Emerging,USD,CN10Y
2010-05-17,0.032257,10.52,0.06280003422053232,EEM,MSCI Emerging,USD,CN10Y
2010-05-18,0.032118,10.52,0.06293903422053232,EEM,MSCI Emerging,USD,CN10Y
2010-05-19,0.031865,10.52,0.06319203422053232,EEM,MSCI Emerging,USD,CN10Y
2010-05-20,0.032078,10.52,0.06297903422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-21,0.031972,10.52,0.06308503422053233,EEM,MSCI Emerging,USD,CN10Y
2010-05-24,0.032277,10.52,0.06278003422053233,EEM,MSCI Emerging,USD,CN10Y
