Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2007-04-03,0.034277,11.29,0.054296959255978744,EEM,MSCI Emerging,USD,CN10Y
2007-04-04,0.0344,11.29,0.054173959255978746,EEM,MSCI Emerging,USD,CN10Y
2007-04-05,0.034441,11.29,0.054132959255978746,EEM,MSCI Emerging,USD,CN10Y
2007-04-06,0.034615,11.29,0.053958959255978746,EEM,MSCI Emerging,USD,CN10Y
2007-04-09,0.03488,11.29,0.053693959255978745,EEM,MSCI Emerging,USD,CN10Y
2007-04-10,0.034829,11.29,0.05374495925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-11,0.034929999999999996,11.29,0.05364395925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-12,0.034935999999999995,11.29,0.05363795925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-13,0.035202,11.29,0.05337195925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-16,0.035327000000000004,11.29,0.05324695925597874,EEM,MSCI Emerging,USD,CN10Y
2007-04-17,0.035391,11.29,0.05318295925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-18,0.0356,11.29,0.052973959255978746,EEM,MSCI Emerging,USD,CN10Y
2007-04-19,0.035699999999999996,11.29,0.05287395925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-20,0.0358,11.29,0.05277395925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-23,0.0359,11.29,0.052673959255978745,EEM,MSCI Emerging,USD,CN10Y
2007-04-24,0.036139000000000004,11.29,0.05243495925597874,EEM,MSCI Emerging,USD,CN10Y
2007-04-25,0.036349,11.29,0.052224959255978746,EEM,MSCI Emerging,USD,CN10Y
2007-04-26,0.035931000000000005,11.29,0.05264295925597874,EEM,MSCI Emerging,USD,CN10Y
2007-04-27,0.035914,11.29,0.052659959255978744,EEM,MSCI Emerging,USD,CN10Y
2007-04-28,0.035883,11.29,0.05269095925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-29,0.0358,11.29,0.05277395925597875,EEM,MSCI Emerging,USD,CN10Y
2007-04-30,0.035916000000000003,11.29,0.05265795925597874,EEM,MSCI Emerging,USD,CN10Y
2007-05-01,0.035916000000000003,11.58,0.050439785837651116,EEM,MSCI Emerging,USD,CN10Y
2007-05-08,0.035933,11.58,0.05042278583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-09,0.035906,11.58,0.05044978583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-10,0.0363,11.58,0.05005578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-11,0.0368,11.58,0.04955578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-14,0.037000000000000005,11.58,0.049355785837651114,EEM,MSCI Emerging,USD,CN10Y
2007-05-15,0.037992,11.58,0.04836378583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-16,0.0383,11.58,0.04805578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-17,0.0383,11.58,0.04805578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-18,0.0383,11.58,0.04805578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-21,0.03966,11.58,0.04669578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-22,0.0405,11.58,0.04585578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-23,0.04064,11.58,0.04571578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-24,0.0403,11.58,0.04605578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-25,0.0405,11.58,0.04585578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-28,0.0407,11.58,0.04565578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-29,0.0408,11.58,0.04555578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-30,0.0407,11.58,0.04565578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-05-31,0.0406,11.58,0.04575578583765112,EEM,MSCI Emerging,USD,CN10Y
2007-06-01,0.0408,11.52,0.04600555555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-04,0.041393000000000006,11.52,0.045412555555555546,EEM,MSCI Emerging,USD,CN10Y
2007-06-05,0.041309,11.52,0.045496555555555554,EEM,MSCI Emerging,USD,CN10Y
2007-06-06,0.041442,11.52,0.04536355555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-07,0.041427,11.52,0.045378555555555554,EEM,MSCI Emerging,USD,CN10Y
2007-06-08,0.041624,11.52,0.04518155555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-11,0.041375999999999996,11.52,0.045429555555555556,EEM,MSCI Emerging,USD,CN10Y
2007-06-12,0.042199,11.52,0.04460655555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-13,0.04232,11.52,0.04448555555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-14,0.042669,11.52,0.044136555555555554,EEM,MSCI Emerging,USD,CN10Y
2007-06-15,0.043483,11.52,0.04332255555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-18,0.043496,11.52,0.04330955555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-19,0.043968999999999994,11.52,0.04283655555555556,EEM,MSCI Emerging,USD,CN10Y
2007-06-20,0.044408,11.52,0.04239755555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-21,0.0447,11.52,0.042105555555555556,EEM,MSCI Emerging,USD,CN10Y
2007-06-22,0.0444,11.52,0.04240555555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-25,0.044199999999999996,11.52,0.042605555555555556,EEM,MSCI Emerging,USD,CN10Y
2007-06-26,0.044000000000000004,11.52,0.04280555555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-27,0.043985,11.52,0.04282055555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-28,0.044538,11.52,0.04226755555555555,EEM,MSCI Emerging,USD,CN10Y
2007-06-29,0.044500000000000005,11.52,0.04230555555555555,EEM,MSCI Emerging,USD,CN10Y
2007-07-01,0.044500000000000005,11.86,0.039817032040472176,EEM,MSCI Emerging,USD,CN10Y
2007-07-02,0.044500000000000005,11.86,0.039817032040472176,EEM,MSCI Emerging,USD,CN10Y
2007-07-03,0.044726,11.86,0.03959103204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-04,0.044745,11.86,0.03957203204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-05,0.04475,11.86,0.03956703204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-06,0.044261,11.86,0.04005603204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-09,0.044172,11.86,0.04014503204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-10,0.044896000000000005,11.86,0.039421032040472176,EEM,MSCI Emerging,USD,CN10Y
2007-07-11,0.04477299999999999,11.86,0.03954403204047219,EEM,MSCI Emerging,USD,CN10Y
2007-07-12,0.044777,11.86,0.039540032040472184,EEM,MSCI Emerging,USD,CN10Y
2007-07-13,0.044634,11.86,0.03968303204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-16,0.044539999999999996,11.86,0.039777032040472185,EEM,MSCI Emerging,USD,CN10Y
2007-07-17,0.044542,11.86,0.03977503204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-18,0.044546999999999996,11.86,0.039770032040472185,EEM,MSCI Emerging,USD,CN10Y
2007-07-19,0.04455,11.86,0.03976703204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-20,0.044551,11.86,0.03976603204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-23,0.044770000000000004,11.86,0.03954703204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-24,0.044650999999999996,11.86,0.039666032040472185,EEM,MSCI Emerging,USD,CN10Y
2007-07-25,0.0433,11.86,0.04101703204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-26,0.043086,11.86,0.04123103204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-27,0.043399,11.86,0.04091803204047218,EEM,MSCI Emerging,USD,CN10Y
2007-07-30,0.042848,11.86,0.041469032040472184,EEM,MSCI Emerging,USD,CN10Y
2007-07-31,0.043400999999999995,11.86,0.040916032040472186,EEM,MSCI Emerging,USD,CN10Y
2007-08-01,0.042857000000000006,11.64,0.04305365292096219,EEM,MSCI Emerging,USD,CN10Y
2007-08-02,0.042594,11.64,0.0433166529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-03,0.042855,11.64,0.0430556529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-06,0.043861,11.64,0.0420496529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-07,0.043775,11.64,0.0421356529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-08,0.043166,11.64,0.042744652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-08-09,0.043178,11.64,0.0427326529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-10,0.043378,11.64,0.0425326529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-13,0.043570000000000005,11.64,0.042340652920962195,EEM,MSCI Emerging,USD,CN10Y
2007-08-14,0.043567999999999996,11.64,0.042342652920962204,EEM,MSCI Emerging,USD,CN10Y
2007-08-15,0.043540999999999996,11.64,0.0423696529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-16,0.043529,11.64,0.0423816529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-17,0.043038,11.64,0.0428726529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-20,0.042636,11.64,0.0432746529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-21,0.042445000000000004,11.64,0.043465652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-08-22,0.04227,11.64,0.0436406529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-23,0.042064000000000004,11.64,0.043846652920962195,EEM,MSCI Emerging,USD,CN10Y
2007-08-24,0.042164,11.64,0.0437466529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-27,0.04136,11.64,0.0445506529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-28,0.042049,11.64,0.043861652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-08-29,0.042766,11.64,0.0431446529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-30,0.042739,11.64,0.0431716529209622,EEM,MSCI Emerging,USD,CN10Y
2007-08-31,0.042743,11.64,0.043167652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-09-01,0.042743,12.31,0.03849176848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-03,0.042350000000000006,12.31,0.03888476848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-04,0.042328000000000005,12.31,0.03890676848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-05,0.04244,12.31,0.038794768480909826,EEM,MSCI Emerging,USD,CN10Y
2007-09-06,0.04267699999999999,12.31,0.03855776848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-07,0.042872,12.31,0.038362768480909824,EEM,MSCI Emerging,USD,CN10Y
2007-09-10,0.042946,12.31,0.03828876848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-11,0.043615,12.31,0.037619768480909824,EEM,MSCI Emerging,USD,CN10Y
2007-09-12,0.043788,12.31,0.037446768480909824,EEM,MSCI Emerging,USD,CN10Y
2007-09-13,0.043892,12.31,0.037342768480909824,EEM,MSCI Emerging,USD,CN10Y
2007-09-14,0.044893,12.31,0.03634176848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-17,0.045420999999999996,12.31,0.03581376848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-18,0.045436,12.31,0.03579876848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-19,0.045473999999999994,12.31,0.03576076848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-20,0.045477,12.31,0.03575776848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-21,0.044950000000000004,12.31,0.03628476848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-24,0.044930000000000005,12.31,0.03630476848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-25,0.044859,12.31,0.03637576848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-26,0.04445,12.31,0.03678476848090982,EEM,MSCI Emerging,USD,CN10Y
2007-09-27,0.044199999999999996,12.31,0.03703476848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-28,0.043899999999999995,12.31,0.03733476848090983,EEM,MSCI Emerging,USD,CN10Y
2007-09-29,0.04396,12.31,0.037274768480909826,EEM,MSCI Emerging,USD,CN10Y
2007-09-30,0.043877,12.31,0.037357768480909825,EEM,MSCI Emerging,USD,CN10Y
2007-10-01,0.043877,13.36,0.030973299401197613,EEM,MSCI Emerging,USD,CN10Y
2007-10-08,0.043663999999999994,13.36,0.031186299401197617,EEM,MSCI Emerging,USD,CN10Y
2007-10-09,0.0437,13.36,0.03115029940119761,EEM,MSCI Emerging,USD,CN10Y
2007-10-10,0.043737000000000005,13.36,0.031113299401197607,EEM,MSCI Emerging,USD,CN10Y
2007-10-11,0.043732,13.36,0.031118299401197612,EEM,MSCI Emerging,USD,CN10Y
2007-10-12,0.043723,13.36,0.031127299401197614,EEM,MSCI Emerging,USD,CN10Y
2007-10-15,0.043746,13.36,0.031104299401197612,EEM,MSCI Emerging,USD,CN10Y
2007-10-16,0.043743,13.36,0.031107299401197615,EEM,MSCI Emerging,USD,CN10Y
2007-10-17,0.044500000000000005,13.36,0.030350299401197607,EEM,MSCI Emerging,USD,CN10Y
2007-10-18,0.0446,13.36,0.03025029940119761,EEM,MSCI Emerging,USD,CN10Y
2007-10-19,0.0447,13.36,0.030150299401197615,EEM,MSCI Emerging,USD,CN10Y
2007-10-22,0.044800000000000006,13.36,0.030050299401197605,EEM,MSCI Emerging,USD,CN10Y
2007-10-23,0.04485,13.36,0.03000029940119761,EEM,MSCI Emerging,USD,CN10Y
2007-10-24,0.04485,13.36,0.03000029940119761,EEM,MSCI Emerging,USD,CN10Y
2007-10-25,0.04485,13.36,0.03000029940119761,EEM,MSCI Emerging,USD,CN10Y
2007-10-26,0.04485,13.36,0.03000029940119761,EEM,MSCI Emerging,USD,CN10Y
2007-10-29,0.044800000000000006,13.36,0.030050299401197605,EEM,MSCI Emerging,USD,CN10Y
2007-10-30,0.04484,13.36,0.030010299401197614,EEM,MSCI Emerging,USD,CN10Y
2007-10-31,0.044937,13.36,0.029913299401197614,EEM,MSCI Emerging,USD,CN10Y
2007-11-01,0.045,13.45,0.02934944237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-02,0.045,13.45,0.02934944237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-05,0.045263,13.45,0.029086442379182162,EEM,MSCI Emerging,USD,CN10Y
2007-11-06,0.045248,13.45,0.029101442379182163,EEM,MSCI Emerging,USD,CN10Y
2007-11-07,0.045441,13.45,0.028908442379182157,EEM,MSCI Emerging,USD,CN10Y
2007-11-08,0.045441,13.45,0.028908442379182157,EEM,MSCI Emerging,USD,CN10Y
2007-11-09,0.045743,13.45,0.02860644237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-12,0.045862999999999994,13.45,0.028486442379182166,EEM,MSCI Emerging,USD,CN10Y
2007-11-13,0.045861,13.45,0.02848844237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-14,0.045922,13.45,0.028427442379182162,EEM,MSCI Emerging,USD,CN10Y
2007-11-15,0.045973,13.45,0.02837644237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-16,0.045974,13.45,0.02837544237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-19,0.045822,13.45,0.028527442379182158,EEM,MSCI Emerging,USD,CN10Y
2007-11-20,0.045569,13.45,0.02878044237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-21,0.04545,13.45,0.028899442379182162,EEM,MSCI Emerging,USD,CN10Y
2007-11-22,0.0455,13.45,0.02884944237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-23,0.0454,13.45,0.028949442379182157,EEM,MSCI Emerging,USD,CN10Y
2007-11-26,0.04535,13.45,0.028999442379182158,EEM,MSCI Emerging,USD,CN10Y
2007-11-27,0.045247,13.45,0.029102442379182157,EEM,MSCI Emerging,USD,CN10Y
2007-11-28,0.045089,13.45,0.029260442379182162,EEM,MSCI Emerging,USD,CN10Y
2007-11-29,0.045084,13.45,0.02926544237918216,EEM,MSCI Emerging,USD,CN10Y
2007-11-30,0.045086,13.45,0.02926344237918216,EEM,MSCI Emerging,USD,CN10Y
2007-12-01,0.045086,14.44,0.024166077562326874,EEM,MSCI Emerging,USD,CN10Y
2007-12-03,0.045085,14.44,0.024167077562326875,EEM,MSCI Emerging,USD,CN10Y
2007-12-04,0.045085,14.44,0.024167077562326875,EEM,MSCI Emerging,USD,CN10Y
2007-12-05,0.045096,14.44,0.024156077562326878,EEM,MSCI Emerging,USD,CN10Y
2007-12-06,0.045038,14.44,0.024214077562326873,EEM,MSCI Emerging,USD,CN10Y
2007-12-07,0.045043,14.44,0.024209077562326875,EEM,MSCI Emerging,USD,CN10Y
2007-12-10,0.044996,14.44,0.024256077562326873,EEM,MSCI Emerging,USD,CN10Y
2007-12-11,0.045115999999999996,14.44,0.02413607756232688,EEM,MSCI Emerging,USD,CN10Y
2007-12-12,0.045118,14.44,0.024134077562326876,EEM,MSCI Emerging,USD,CN10Y
2007-12-13,0.045067,14.44,0.024185077562326872,EEM,MSCI Emerging,USD,CN10Y
2007-12-14,0.044251,14.44,0.025001077562326876,EEM,MSCI Emerging,USD,CN10Y
2007-12-17,0.044282,14.44,0.024970077562326873,EEM,MSCI Emerging,USD,CN10Y
2007-12-18,0.044279,14.44,0.024973077562326876,EEM,MSCI Emerging,USD,CN10Y
2007-12-19,0.04428,14.44,0.024972077562326875,EEM,MSCI Emerging,USD,CN10Y
2007-12-20,0.044282,14.44,0.024970077562326873,EEM,MSCI Emerging,USD,CN10Y
2007-12-21,0.044526,14.44,0.02472607756232687,EEM,MSCI Emerging,USD,CN10Y
2007-12-24,0.044517,14.44,0.024735077562326874,EEM,MSCI Emerging,USD,CN10Y
2007-12-25,0.044528,14.44,0.024724077562326877,EEM,MSCI Emerging,USD,CN10Y
2007-12-26,0.044541000000000004,14.44,0.02471107756232687,EEM,MSCI Emerging,USD,CN10Y
2007-12-27,0.044005,14.44,0.025247077562326872,EEM,MSCI Emerging,USD,CN10Y
2007-12-28,0.044357,14.44,0.024895077562326874,EEM,MSCI Emerging,USD,CN10Y
2007-12-29,0.044253,14.44,0.024999077562326874,EEM,MSCI Emerging,USD,CN10Y
2008-01-01,0.044253,13.87,0.02784505335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-02,0.044363,13.87,0.02773505335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-03,0.044263000000000004,13.87,0.027835053352559487,EEM,MSCI Emerging,USD,CN10Y
2008-01-04,0.044013,13.87,0.028085053352559494,EEM,MSCI Emerging,USD,CN10Y
2008-01-07,0.043948,13.87,0.02815005335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-08,0.044024,13.87,0.02807405335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-09,0.044022,13.87,0.028076053352559492,EEM,MSCI Emerging,USD,CN10Y
2008-01-10,0.044066999999999995,13.87,0.028031053352559496,EEM,MSCI Emerging,USD,CN10Y
2008-01-11,0.043893,13.87,0.02820505335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-14,0.044020000000000004,13.87,0.028078053352559487,EEM,MSCI Emerging,USD,CN10Y
2008-01-15,0.044022,13.87,0.028076053352559492,EEM,MSCI Emerging,USD,CN10Y
2008-01-16,0.044028,13.87,0.028070053352559493,EEM,MSCI Emerging,USD,CN10Y
2008-01-17,0.043978,13.87,0.028120053352559488,EEM,MSCI Emerging,USD,CN10Y
2008-01-18,0.04402999999999999,13.87,0.028068053352559498,EEM,MSCI Emerging,USD,CN10Y
2008-01-21,0.043776999999999996,13.87,0.028321053352559494,EEM,MSCI Emerging,USD,CN10Y
2008-01-22,0.043678999999999996,13.87,0.028419053352559495,EEM,MSCI Emerging,USD,CN10Y
2008-01-23,0.042883,13.87,0.029215053352559493,EEM,MSCI Emerging,USD,CN10Y
2008-01-24,0.042433,13.87,0.029665053352559492,EEM,MSCI Emerging,USD,CN10Y
2008-01-25,0.04244,13.87,0.029658053352559492,EEM,MSCI Emerging,USD,CN10Y
2008-01-28,0.042226,13.87,0.02987205335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-29,0.042539,13.87,0.02955905335255949,EEM,MSCI Emerging,USD,CN10Y
2008-01-30,0.042502000000000005,13.87,0.029596053352559486,EEM,MSCI Emerging,USD,CN10Y
2008-01-31,0.041936999999999995,13.87,0.030161053352559496,EEM,MSCI Emerging,USD,CN10Y
2008-02-01,0.041308,14.05,0.029866377224199284,EEM,MSCI Emerging,USD,CN10Y
2008-02-02,0.041307,14.05,0.029867377224199278,EEM,MSCI Emerging,USD,CN10Y
2008-02-03,0.041309,14.05,0.029865377224199283,EEM,MSCI Emerging,USD,CN10Y
2008-02-04,0.041311,14.05,0.02986337722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-05,0.041458,14.05,0.02971637722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-13,0.041559,14.05,0.029615377224199282,EEM,MSCI Emerging,USD,CN10Y
2008-02-14,0.041561,14.05,0.02961337722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-15,0.041791,14.05,0.02938337722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-18,0.041924,14.05,0.029250377224199278,EEM,MSCI Emerging,USD,CN10Y
2008-02-19,0.042176,14.05,0.028998377224199283,EEM,MSCI Emerging,USD,CN10Y
2008-02-20,0.041744,14.05,0.029430377224199278,EEM,MSCI Emerging,USD,CN10Y
2008-02-21,0.041818,14.05,0.02935637722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-22,0.0416,14.05,0.029574377224199283,EEM,MSCI Emerging,USD,CN10Y
2008-02-25,0.041439000000000004,14.05,0.029735377224199278,EEM,MSCI Emerging,USD,CN10Y
2008-02-26,0.041413000000000005,14.05,0.029761377224199276,EEM,MSCI Emerging,USD,CN10Y
2008-02-27,0.041436,14.05,0.02973837722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-28,0.041283,14.05,0.02989137722419928,EEM,MSCI Emerging,USD,CN10Y
2008-02-29,0.041283,14.05,0.02989137722419928,EEM,MSCI Emerging,USD,CN10Y
2008-03-01,0.041283,14.09,0.029689320794889992,EEM,MSCI Emerging,USD,CN10Y
2008-03-03,0.041284999999999995,14.09,0.029687320794889997,EEM,MSCI Emerging,USD,CN10Y
2008-03-04,0.041521,14.09,0.02945132079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-05,0.041635,14.09,0.029337320794889994,EEM,MSCI Emerging,USD,CN10Y
2008-03-06,0.041768,14.09,0.029204320794889993,EEM,MSCI Emerging,USD,CN10Y
2008-03-07,0.04176,14.09,0.029212320794889994,EEM,MSCI Emerging,USD,CN10Y
2008-03-10,0.041768,14.09,0.029204320794889993,EEM,MSCI Emerging,USD,CN10Y
2008-03-11,0.041953,14.09,0.029019320794889995,EEM,MSCI Emerging,USD,CN10Y
2008-03-12,0.041954000000000005,14.09,0.029018320794889987,EEM,MSCI Emerging,USD,CN10Y
2008-03-13,0.0417,14.09,0.02927232079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-14,0.0415,14.09,0.02947232079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-17,0.04124799999999999,14.09,0.02972432079489,EEM,MSCI Emerging,USD,CN10Y
2008-03-18,0.041151,14.09,0.029821320794889992,EEM,MSCI Emerging,USD,CN10Y
2008-03-19,0.04075,14.09,0.03022232079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-20,0.0408,14.09,0.03017232079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-21,0.0408,14.09,0.03017232079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-24,0.04077,14.09,0.030202320794889992,EEM,MSCI Emerging,USD,CN10Y
2008-03-25,0.040511,14.09,0.030461320794889994,EEM,MSCI Emerging,USD,CN10Y
2008-03-26,0.040404,14.09,0.03056832079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-27,0.040008,14.09,0.03096432079488999,EEM,MSCI Emerging,USD,CN10Y
2008-03-28,0.040116,14.09,0.030856320794889994,EEM,MSCI Emerging,USD,CN10Y
2008-03-31,0.04046,14.09,0.03051232079488999,EEM,MSCI Emerging,USD,CN10Y
2008-04-01,0.040563,15.43,0.02424581399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-02,0.040517000000000004,15.43,0.024291813998703816,EEM,MSCI Emerging,USD,CN10Y
2008-04-03,0.04044400000000001,15.43,0.024364813998703813,EEM,MSCI Emerging,USD,CN10Y
2008-04-07,0.04045,15.43,0.02435881399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-08,0.040450999999999994,15.43,0.024357813998703827,EEM,MSCI Emerging,USD,CN10Y
2008-04-09,0.040450999999999994,15.43,0.024357813998703827,EEM,MSCI Emerging,USD,CN10Y
2008-04-10,0.040404999999999996,15.43,0.024403813998703824,EEM,MSCI Emerging,USD,CN10Y
2008-04-11,0.040457,15.43,0.02435181399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-14,0.040436,15.43,0.02437281399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-15,0.040244,15.43,0.02456481399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-16,0.040184,15.43,0.024624813998703823,EEM,MSCI Emerging,USD,CN10Y
2008-04-17,0.040185000000000005,15.43,0.024623813998703815,EEM,MSCI Emerging,USD,CN10Y
2008-04-18,0.040084999999999996,15.43,0.024723813998703825,EEM,MSCI Emerging,USD,CN10Y
2008-04-21,0.040087000000000005,15.43,0.024721813998703816,EEM,MSCI Emerging,USD,CN10Y
2008-04-22,0.04009,15.43,0.02471881399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-23,0.040244,15.43,0.02456481399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-24,0.040601000000000005,15.43,0.024207813998703816,EEM,MSCI Emerging,USD,CN10Y
2008-04-25,0.040654,15.43,0.024154813998703818,EEM,MSCI Emerging,USD,CN10Y
2008-04-28,0.04070700000000001,15.43,0.024101813998703814,EEM,MSCI Emerging,USD,CN10Y
2008-04-29,0.040736,15.43,0.02407281399870382,EEM,MSCI Emerging,USD,CN10Y
2008-04-30,0.040725,15.43,0.024083813998703824,EEM,MSCI Emerging,USD,CN10Y
2008-05-01,0.040725,16.68,0.01922703836930456,EEM,MSCI Emerging,USD,CN10Y
2008-05-04,0.040704000000000004,16.68,0.019248038369304554,EEM,MSCI Emerging,USD,CN10Y
2008-05-05,0.040631,16.68,0.019321038369304558,EEM,MSCI Emerging,USD,CN10Y
2008-05-06,0.040632,16.68,0.019320038369304557,EEM,MSCI Emerging,USD,CN10Y
2008-05-07,0.04135,16.68,0.01860203836930456,EEM,MSCI Emerging,USD,CN10Y
2008-05-08,0.041253000000000005,16.68,0.018699038369304553,EEM,MSCI Emerging,USD,CN10Y
2008-05-09,0.041210000000000004,16.68,0.018742038369304555,EEM,MSCI Emerging,USD,CN10Y
2008-05-12,0.041517,16.68,0.01843503836930456,EEM,MSCI Emerging,USD,CN10Y
2008-05-13,0.041486,16.68,0.018466038369304556,EEM,MSCI Emerging,USD,CN10Y
2008-05-14,0.041653,16.68,0.018299038369304556,EEM,MSCI Emerging,USD,CN10Y
2008-05-15,0.041691000000000006,16.68,0.018261038369304552,EEM,MSCI Emerging,USD,CN10Y
2008-05-16,0.041493,16.68,0.018459038369304556,EEM,MSCI Emerging,USD,CN10Y
