Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-03-13,0.0289999999999999,10.76,0.0639368029739778,EEM,MSCI Emerging,USD,CN10Y
2006-03-14,0.0289999999999999,10.76,0.0639368029739778,EEM,MSCI Emerging,USD,CN10Y
2006-03-15,0.0291,10.76,0.0638368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-16,0.0291,10.76,0.0638368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-17,0.0292,10.76,0.0637368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-20,0.0293,10.76,0.0636368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-21,0.0292,10.76,0.0637368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-22,0.0293,10.76,0.0636368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-23,0.02912,10.76,0.06381680297397771,EEM,MSCI Emerging,USD,CN10Y
2006-03-24,0.0289999999999999,10.76,0.0639368029739778,EEM,MSCI Emerging,USD,CN10Y
2006-03-27,0.0292,10.76,0.0637368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-28,0.0292,10.76,0.0637368029739777,EEM,MSCI Emerging,USD,CN10Y
2006-03-29,0.0294,10.76,0.06353680297397771,EEM,MSCI Emerging,USD,CN10Y
2006-03-30,0.0294,10.76,0.06353680297397771,EEM,MSCI Emerging,USD,CN10Y
2006-03-31,0.0294,10.76,0.06353680297397771,EEM,MSCI Emerging,USD,CN10Y
2006-04-01,,10.74,,EEM,MSCI Emerging,USD,CN10Y
2006-04-03,0.0292,10.74,0.06390986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-04,0.0292,10.74,0.06390986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-05,0.0291,10.74,0.0640098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-06,0.0294,10.74,0.0637098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-07,0.029291,10.74,0.0638188696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-10,0.0293,10.74,0.06380986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-11,0.0297,10.74,0.06340986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-12,0.0298,10.74,0.06330986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-13,0.029405,10.74,0.0637048696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-14,0.0295,10.74,0.0636098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-17,0.0294,10.74,0.0637098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-18,0.0301,10.74,0.06300986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-19,0.0301,10.74,0.06300986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-20,0.03,10.74,0.0631098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-21,0.03048,10.74,0.0626298696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-24,0.0305,10.74,0.0626098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-25,0.0306,10.74,0.06250986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-26,0.0305,10.74,0.0626098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-27,0.0301,10.74,0.06300986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-28,0.0301,10.74,0.06300986964618249,EEM,MSCI Emerging,USD,CN10Y
2006-04-29,0.03,10.74,0.0631098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-04-30,0.03,10.74,0.0631098696461825,EEM,MSCI Emerging,USD,CN10Y
2006-05-01,,10.56,,EEM,MSCI Emerging,USD,CN10Y
2006-05-08,0.0302,10.56,0.06449696969696969,EEM,MSCI Emerging,USD,CN10Y
2006-05-09,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-10,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-11,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-12,0.0302,10.56,0.06449696969696969,EEM,MSCI Emerging,USD,CN10Y
2006-05-15,0.0302999999999999,10.56,0.0643969696969698,EEM,MSCI Emerging,USD,CN10Y
2006-05-16,0.0302,10.56,0.06449696969696969,EEM,MSCI Emerging,USD,CN10Y
2006-05-17,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-18,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-19,0.0299,10.56,0.0647969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-22,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-23,0.0302,10.56,0.06449696969696969,EEM,MSCI Emerging,USD,CN10Y
2006-05-24,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-25,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-26,0.03,10.56,0.0646969696969697,EEM,MSCI Emerging,USD,CN10Y
2006-05-29,0.0302999999999999,10.56,0.0643969696969698,EEM,MSCI Emerging,USD,CN10Y
2006-05-30,0.0302,10.56,0.06449696969696969,EEM,MSCI Emerging,USD,CN10Y
2006-05-31,0.0302,10.56,0.06449696969696969,EEM,MSCI Emerging,USD,CN10Y
2006-06-01,0.0302999999999999,10.17,0.06802841691248782,EEM,MSCI Emerging,USD,CN10Y
2006-06-02,0.0305,10.17,0.06782841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-05,0.0302999999999999,10.17,0.06802841691248782,EEM,MSCI Emerging,USD,CN10Y
2006-06-06,0.0302,10.17,0.06812841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-07,0.0305,10.17,0.06782841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-08,0.0305,10.17,0.06782841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-09,0.0302999999999999,10.17,0.06802841691248782,EEM,MSCI Emerging,USD,CN10Y
2006-06-12,0.0305,10.17,0.06782841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-13,0.0308,10.17,0.0675284169124877,EEM,MSCI Emerging,USD,CN10Y
2006-06-14,0.0308999999999999,10.17,0.06742841691248781,EEM,MSCI Emerging,USD,CN10Y
2006-06-15,0.031,10.17,0.06732841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-16,0.031,10.17,0.06732841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-19,0.0312,10.17,0.06712841691248772,EEM,MSCI Emerging,USD,CN10Y
2006-06-20,0.031,10.17,0.06732841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-21,0.0315,10.17,0.06682841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-22,0.0312,10.17,0.06712841691248772,EEM,MSCI Emerging,USD,CN10Y
2006-06-23,0.0313,10.17,0.0670284169124877,EEM,MSCI Emerging,USD,CN10Y
2006-06-26,0.0315,10.17,0.06682841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-27,0.0315,10.17,0.06682841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-28,0.0315,10.17,0.06682841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-29,0.0315,10.17,0.06682841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-06-30,0.03165,10.17,0.06667841691248771,EEM,MSCI Emerging,USD,CN10Y
2006-07-01,,10.04,,EEM,MSCI Emerging,USD,CN10Y
2006-07-03,0.03159,10.04,0.06801159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-04,0.0315,10.04,0.06810159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-05,0.0318,10.04,0.06780159362549801,EEM,MSCI Emerging,USD,CN10Y
2006-07-06,0.03172,10.04,0.06788159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-07,0.0318,10.04,0.06780159362549801,EEM,MSCI Emerging,USD,CN10Y
2006-07-10,0.031729,10.04,0.06787259362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-11,0.0316889999999999,10.04,0.06791259362549812,EEM,MSCI Emerging,USD,CN10Y
2006-07-12,0.032,10.04,0.06760159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-13,0.0323,10.04,0.06730159362549801,EEM,MSCI Emerging,USD,CN10Y
2006-07-14,0.03235,10.04,0.06725159362549801,EEM,MSCI Emerging,USD,CN10Y
2006-07-17,0.032,10.04,0.06760159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-18,0.032,10.04,0.06760159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-19,0.0319,10.04,0.06770159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-20,0.032,10.04,0.06760159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-21,0.032,10.04,0.06760159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-24,0.0325,10.04,0.06710159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-25,0.0324,10.04,0.06720159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-26,0.0325,10.04,0.06710159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-27,0.03275,10.04,0.06685159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-28,0.0325,10.04,0.06710159362549802,EEM,MSCI Emerging,USD,CN10Y
2006-07-31,0.0326,10.04,0.06700159362549801,EEM,MSCI Emerging,USD,CN10Y
2006-08-01,0.0325,10.08,0.0667063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-02,0.0325,10.08,0.0667063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-03,0.0324,10.08,0.0668063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-04,0.0325,10.08,0.0667063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-07,0.0325,10.08,0.0667063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-08,0.0325,10.08,0.0667063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-09,0.0326,10.08,0.0666063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-10,0.0326,10.08,0.0666063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-11,0.0325499999999999,10.08,0.0666563492063493,EEM,MSCI Emerging,USD,CN10Y
2006-08-14,0.03245,10.08,0.06675634920634921,EEM,MSCI Emerging,USD,CN10Y
2006-08-15,0.03245,10.08,0.06675634920634921,EEM,MSCI Emerging,USD,CN10Y
2006-08-16,0.0324,10.08,0.0668063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-17,0.0324,10.08,0.0668063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-18,0.032,10.08,0.0672063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-21,0.0326,10.08,0.0666063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-22,0.03254,10.08,0.0666663492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-23,0.03251,10.08,0.0666963492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-24,0.03248,10.08,0.0667263492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-25,0.032389,10.08,0.0668173492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-28,0.03256,10.08,0.06664634920634921,EEM,MSCI Emerging,USD,CN10Y
2006-08-29,0.0325,10.08,0.0667063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-30,0.0324,10.08,0.0668063492063492,EEM,MSCI Emerging,USD,CN10Y
2006-08-31,0.03238,10.08,0.0668263492063492,EEM,MSCI Emerging,USD,CN10Y
2006-09-01,0.0323,10.14,0.06631932938856014,EEM,MSCI Emerging,USD,CN10Y
2006-09-04,0.0323,10.14,0.06631932938856014,EEM,MSCI Emerging,USD,CN10Y
2006-09-05,0.03225,10.14,0.06636932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-06,0.0321,10.14,0.06651932938856014,EEM,MSCI Emerging,USD,CN10Y
2006-09-07,0.03201,10.14,0.06660932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-08,0.032,10.14,0.06661932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-11,0.032,10.14,0.06661932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-12,0.0318,10.14,0.06681932938856014,EEM,MSCI Emerging,USD,CN10Y
2006-09-13,0.0318,10.14,0.06681932938856014,EEM,MSCI Emerging,USD,CN10Y
2006-09-14,0.03172,10.14,0.06689932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-15,0.0317,10.14,0.06691932938856016,EEM,MSCI Emerging,USD,CN10Y
2006-09-18,0.0315499999999999,10.14,0.06706932938856025,EEM,MSCI Emerging,USD,CN10Y
2006-09-19,0.0315,10.14,0.06711932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-20,0.0313,10.14,0.06731932938856014,EEM,MSCI Emerging,USD,CN10Y
2006-09-21,0.0311,10.14,0.06751932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-22,0.0305,10.14,0.06811932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-25,0.03,10.14,0.06861932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-26,0.03,10.14,0.06861932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-27,0.03,10.14,0.06861932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-28,0.03,10.14,0.06861932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-29,0.03,10.14,0.06861932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-09-30,0.02999,10.14,0.06862932938856015,EEM,MSCI Emerging,USD,CN10Y
2006-10-01,,10.36,,EEM,MSCI Emerging,USD,CN10Y
2006-10-08,0.03,10.36,0.06652509652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-09,0.03,10.36,0.06652509652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-10,0.0299,10.36,0.06662509652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-11,0.0297,10.36,0.06682509652509652,EEM,MSCI Emerging,USD,CN10Y
2006-10-12,0.029552,10.36,0.06697309652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-13,0.0295409999999999,10.36,0.06698409652509663,EEM,MSCI Emerging,USD,CN10Y
2006-10-16,0.029567,10.36,0.06695809652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-17,0.029533,10.36,0.06699209652509652,EEM,MSCI Emerging,USD,CN10Y
2006-10-18,0.029535,10.36,0.06699009652509652,EEM,MSCI Emerging,USD,CN10Y
2006-10-19,0.02954,10.36,0.06698509652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-20,0.029523,10.36,0.06700209652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-23,0.0294919999999999,10.36,0.06703309652509662,EEM,MSCI Emerging,USD,CN10Y
2006-10-24,0.0293849999999999,10.36,0.06714009652509663,EEM,MSCI Emerging,USD,CN10Y
2006-10-25,0.029498,10.36,0.06702709652509653,EEM,MSCI Emerging,USD,CN10Y
2006-10-26,0.0293739999999999,10.36,0.06715109652509663,EEM,MSCI Emerging,USD,CN10Y
2006-10-27,0.029397,10.36,0.06712809652509652,EEM,MSCI Emerging,USD,CN10Y
2006-10-30,0.0294059999999999,10.36,0.06711909652509662,EEM,MSCI Emerging,USD,CN10Y
2006-10-31,0.029512,10.36,0.06701309652509653,EEM,MSCI Emerging,USD,CN10Y
2006-11-01,0.029545,10.42,0.06642428982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-02,0.029557,10.42,0.06641228982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-03,0.029561,10.42,0.06640828982725527,EEM,MSCI Emerging,USD,CN10Y
2006-11-06,0.029844,10.42,0.06612528982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-07,0.02989,10.42,0.06607928982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-08,0.029781,10.42,0.06618828982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-09,0.02972,10.42,0.06624928982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-10,0.0295949999999999,10.42,0.06637428982725538,EEM,MSCI Emerging,USD,CN10Y
2006-11-13,0.029494,10.42,0.06647528982725529,EEM,MSCI Emerging,USD,CN10Y
2006-11-14,0.029682,10.42,0.06628728982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-15,0.029688,10.42,0.06628128982725529,EEM,MSCI Emerging,USD,CN10Y
2006-11-16,0.029725,10.42,0.06624428982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-17,0.029632,10.42,0.06633728982725529,EEM,MSCI Emerging,USD,CN10Y
2006-11-20,0.029806,10.42,0.06616328982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-21,0.029785,10.42,0.06618428982725527,EEM,MSCI Emerging,USD,CN10Y
2006-11-22,0.030518,10.42,0.06545128982725527,EEM,MSCI Emerging,USD,CN10Y
2006-11-23,0.030609,10.42,0.06536028982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-24,0.030655,10.42,0.06531428982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-27,0.0302,10.42,0.06576928982725527,EEM,MSCI Emerging,USD,CN10Y
2006-11-28,0.029886,10.42,0.06608328982725528,EEM,MSCI Emerging,USD,CN10Y
2006-11-29,0.029811,10.42,0.06615828982725527,EEM,MSCI Emerging,USD,CN10Y
2006-11-30,0.029781,10.42,0.06618828982725528,EEM,MSCI Emerging,USD,CN10Y
2006-12-01,0.0299359999999999,10.51,0.06521147859181742,EEM,MSCI Emerging,USD,CN10Y
2006-12-04,0.029895,10.51,0.06525247859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-05,0.029912,10.51,0.06523547859181733,EEM,MSCI Emerging,USD,CN10Y
2006-12-06,0.029851,10.51,0.06529647859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-07,0.0299469999999999,10.51,0.06520047859181742,EEM,MSCI Emerging,USD,CN10Y
2006-12-08,0.030351,10.51,0.06479647859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-11,0.030527,10.51,0.06462047859181733,EEM,MSCI Emerging,USD,CN10Y
2006-12-12,0.030393,10.51,0.06475447859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-13,0.030461,10.51,0.06468647859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-14,0.030335,10.51,0.06481247859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-15,0.030402,10.51,0.06474547859181733,EEM,MSCI Emerging,USD,CN10Y
2006-12-18,0.030307,10.51,0.06484047859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-19,0.030232,10.51,0.06491547859181733,EEM,MSCI Emerging,USD,CN10Y
2006-12-20,0.030267,10.51,0.06488047859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-21,0.0301989999999999,10.51,0.06494847859181743,EEM,MSCI Emerging,USD,CN10Y
2006-12-22,0.030364,10.51,0.06478347859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-25,0.030408,10.51,0.06473947859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-26,0.030419,10.51,0.06472847859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-27,0.030408,10.51,0.06473947859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-28,0.03026,10.51,0.06488747859181733,EEM,MSCI Emerging,USD,CN10Y
2006-12-29,0.030202,10.51,0.06494547859181732,EEM,MSCI Emerging,USD,CN10Y
2006-12-30,0.0302039999999999,10.51,0.06494347859181743,EEM,MSCI Emerging,USD,CN10Y
2006-12-31,0.030269,10.51,0.06487847859181732,EEM,MSCI Emerging,USD,CN10Y
2007-01-01,,10.5,,EEM,MSCI Emerging,USD,CN10Y
2007-01-04,0.030239,10.5,0.06499909523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-05,0.030211,10.5,0.06502709523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-08,0.030356,10.5,0.06488209523809524,EEM,MSCI Emerging,USD,CN10Y
2007-01-09,0.0302309999999999,10.5,0.06500709523809534,EEM,MSCI Emerging,USD,CN10Y
2007-01-10,0.030102,10.5,0.06513609523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-11,0.030047,10.5,0.06519109523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-12,0.030202,10.5,0.06503609523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-15,0.030167,10.5,0.06507109523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-16,0.030175,10.5,0.06506309523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-17,0.0301759999999999,10.5,0.06506209523809534,EEM,MSCI Emerging,USD,CN10Y
2007-01-18,0.0302729999999999,10.5,0.06496509523809534,EEM,MSCI Emerging,USD,CN10Y
2007-01-19,0.03032,10.5,0.06491809523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-22,0.030277,10.5,0.06496109523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-23,0.030373,10.5,0.06486509523809524,EEM,MSCI Emerging,USD,CN10Y
2007-01-24,0.030267,10.5,0.06497109523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-25,0.03032,10.5,0.06491809523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-26,0.0303739999999999,10.5,0.06486409523809533,EEM,MSCI Emerging,USD,CN10Y
2007-01-29,0.030427,10.5,0.06481109523809524,EEM,MSCI Emerging,USD,CN10Y
2007-01-30,0.030559,10.5,0.06467909523809523,EEM,MSCI Emerging,USD,CN10Y
2007-01-31,0.030671,10.5,0.06456709523809523,EEM,MSCI Emerging,USD,CN10Y
2007-02-01,0.030676,10.58,0.0638419584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-02,0.030598,10.58,0.0639199584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-05,0.0307649999999999,10.58,0.0637529584120984,EEM,MSCI Emerging,USD,CN10Y
2007-02-06,0.030705,10.58,0.0638129584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-07,0.030704,10.58,0.0638139584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-08,0.0308139999999999,10.58,0.0637039584120984,EEM,MSCI Emerging,USD,CN10Y
2007-02-09,0.031171,10.58,0.0633469584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-12,0.031355,10.58,0.06316295841209829,EEM,MSCI Emerging,USD,CN10Y
2007-02-13,0.031367,10.58,0.06315095841209831,EEM,MSCI Emerging,USD,CN10Y
2007-02-14,0.03137,10.58,0.0631479584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-15,0.031365,10.58,0.06315295841209831,EEM,MSCI Emerging,USD,CN10Y
2007-02-16,0.031361,10.58,0.0631569584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-17,0.0311,10.58,0.0634179584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-25,0.0311,10.58,0.0634179584120983,EEM,MSCI Emerging,USD,CN10Y
2007-02-26,0.0312,10.58,0.06331795841209831,EEM,MSCI Emerging,USD,CN10Y
2007-02-27,0.0314679999999999,10.58,0.0630499584120984,EEM,MSCI Emerging,USD,CN10Y
2007-02-28,0.031466,10.58,0.06305195841209829,EEM,MSCI Emerging,USD,CN10Y
2007-03-01,0.031553,10.23,0.06619871065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-02,0.0316829999999999,10.23,0.06606871065493655,EEM,MSCI Emerging,USD,CN10Y
2007-03-05,0.031726,10.23,0.06602571065493645,EEM,MSCI Emerging,USD,CN10Y
2007-03-06,0.03179,10.23,0.06596171065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-07,0.0319,10.23,0.06585171065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-08,0.032192,10.23,0.06555971065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-09,0.03223,10.23,0.06552171065493645,EEM,MSCI Emerging,USD,CN10Y
2007-03-12,0.032278,10.23,0.06547371065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-13,0.0320509999999999,10.23,0.06570071065493656,EEM,MSCI Emerging,USD,CN10Y
2007-03-14,0.032332,10.23,0.06541971065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-15,0.0328759999999999,10.23,0.06487571065493655,EEM,MSCI Emerging,USD,CN10Y
2007-03-16,0.0330419999999999,10.23,0.06470971065493655,EEM,MSCI Emerging,USD,CN10Y
2007-03-19,0.03337,10.23,0.06438171065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-20,0.0336,10.23,0.06415171065493647,EEM,MSCI Emerging,USD,CN10Y
2007-03-21,0.034,10.23,0.06375171065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-22,0.03395,10.23,0.06380171065493645,EEM,MSCI Emerging,USD,CN10Y
2007-03-23,0.034235,10.23,0.06351671065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-26,0.0342,10.23,0.06355171065493645,EEM,MSCI Emerging,USD,CN10Y
2007-03-27,0.0342,10.23,0.06355171065493645,EEM,MSCI Emerging,USD,CN10Y
2007-03-28,0.034245,10.23,0.06350671065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-29,0.034386,10.23,0.06336571065493646,EEM,MSCI Emerging,USD,CN10Y
2007-03-30,0.034338,10.23,0.06341371065493645,EEM,MSCI Emerging,USD,CN10Y
2007-04-01,,10.57,,EEM,MSCI Emerging,USD,CN10Y
2007-04-02,0.0343,10.57,0.0603073793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-03,0.034277,10.57,0.0603303793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-04,0.0344,10.57,0.0602073793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-05,0.034441,10.57,0.0601663793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-06,0.034615,10.57,0.0599923793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-09,0.03488,10.57,0.0597273793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-10,0.034829,10.57,0.0597783793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-11,0.0349299999999999,10.57,0.0596773793755914,EEM,MSCI Emerging,USD,CN10Y
2007-04-12,0.0349359999999999,10.57,0.0596713793755914,EEM,MSCI Emerging,USD,CN10Y
2007-04-13,0.035202,10.57,0.0594053793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-16,0.035327,10.57,0.0592803793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-17,0.035391,10.57,0.0592163793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-18,0.0356,10.57,0.0590073793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-19,0.0356999999999999,10.57,0.0589073793755914,EEM,MSCI Emerging,USD,CN10Y
2007-04-20,0.0358,10.57,0.0588073793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-23,0.0359,10.57,0.0587073793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-24,0.036139,10.57,0.0584683793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-25,0.036349,10.57,0.0582583793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-26,0.035931,10.57,0.0586763793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-27,0.035914,10.57,0.0586933793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-28,0.035883,10.57,0.0587243793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-29,0.0358,10.57,0.0588073793755913,EEM,MSCI Emerging,USD,CN10Y
2007-04-30,0.035916,10.57,0.0586913793755913,EEM,MSCI Emerging,USD,CN10Y
2007-05-01,,10.84,,EEM,MSCI Emerging,USD,CN10Y
2007-05-08,0.035933,10.84,0.05631792250922509,EEM,MSCI Emerging,USD,CN10Y
