Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2006-09-12,0.0318,10.95,0.059524200913242016,EEM,MSCI Emerging,USD,CN10Y
2006-09-13,0.0318,10.95,0.059524200913242016,EEM,MSCI Emerging,USD,CN10Y
2006-09-14,0.03172,10.95,0.05960420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-15,0.0317,10.95,0.05962420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-18,0.0315499999999999,10.95,0.05977420091324212,EEM,MSCI Emerging,USD,CN10Y
2006-09-19,0.0315,10.95,0.05982420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-20,0.0313,10.95,0.060024200913242017,EEM,MSCI Emerging,USD,CN10Y
2006-09-21,0.0311,10.95,0.060224200913242015,EEM,MSCI Emerging,USD,CN10Y
2006-09-22,0.0305,10.95,0.06082420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-25,0.03,10.95,0.06132420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-26,0.03,10.95,0.06132420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-27,0.03,10.95,0.06132420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-28,0.03,10.95,0.06132420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-29,0.03,10.95,0.06132420091324202,EEM,MSCI Emerging,USD,CN10Y
2006-09-30,0.02999,10.95,0.061334200913242015,EEM,MSCI Emerging,USD,CN10Y
2006-10-01,0.02999,11.19,0.05937550491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-08,0.03,11.19,0.05936550491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-09,0.03,11.19,0.05936550491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-10,0.0299,11.19,0.059465504915102774,EEM,MSCI Emerging,USD,CN10Y
2006-10-11,0.0297,11.19,0.059665504915102766,EEM,MSCI Emerging,USD,CN10Y
2006-10-12,0.029552,11.19,0.059813504915102775,EEM,MSCI Emerging,USD,CN10Y
2006-10-13,0.0295409999999999,11.19,0.05982450491510287,EEM,MSCI Emerging,USD,CN10Y
2006-10-16,0.029567,11.19,0.059798504915102774,EEM,MSCI Emerging,USD,CN10Y
2006-10-17,0.029533,11.19,0.059832504915102766,EEM,MSCI Emerging,USD,CN10Y
2006-10-18,0.029535,11.19,0.05983050491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-19,0.02954,11.19,0.05982550491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-20,0.029523,11.19,0.05984250491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-23,0.0294919999999999,11.19,0.05987350491510287,EEM,MSCI Emerging,USD,CN10Y
2006-10-24,0.0293849999999999,11.19,0.05998050491510287,EEM,MSCI Emerging,USD,CN10Y
2006-10-25,0.029498,11.19,0.05986750491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-26,0.0293739999999999,11.19,0.05999150491510287,EEM,MSCI Emerging,USD,CN10Y
2006-10-27,0.029397,11.19,0.05996850491510277,EEM,MSCI Emerging,USD,CN10Y
2006-10-30,0.0294059999999999,11.19,0.059959504915102865,EEM,MSCI Emerging,USD,CN10Y
2006-10-31,0.029512,11.19,0.05985350491510277,EEM,MSCI Emerging,USD,CN10Y
2006-11-01,0.029545,11.25,0.05934388888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-02,0.029557,11.25,0.05933188888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-03,0.029561,11.25,0.05932788888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-06,0.029844,11.25,0.0590448888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-07,0.02989,11.25,0.05899888888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-08,0.029781,11.25,0.05910788888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-09,0.02972,11.25,0.059168888888888896,EEM,MSCI Emerging,USD,CN10Y
2006-11-10,0.0295949999999999,11.25,0.05929388888888899,EEM,MSCI Emerging,USD,CN10Y
2006-11-13,0.029494,11.25,0.05939488888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-14,0.029682,11.25,0.05920688888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-15,0.029688,11.25,0.05920088888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-16,0.029725,11.25,0.05916388888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-17,0.029632,11.25,0.059256888888888894,EEM,MSCI Emerging,USD,CN10Y
2006-11-20,0.029806,11.25,0.05908288888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-21,0.029785,11.25,0.05910388888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-22,0.030518,11.25,0.05837088888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-23,0.030609,11.25,0.058279888888888895,EEM,MSCI Emerging,USD,CN10Y
2006-11-24,0.030655,11.25,0.05823388888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-27,0.0302,11.25,0.05868888888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-28,0.029886,11.25,0.059002888888888896,EEM,MSCI Emerging,USD,CN10Y
2006-11-29,0.029811,11.25,0.05907788888888889,EEM,MSCI Emerging,USD,CN10Y
2006-11-30,0.029781,11.25,0.05910788888888889,EEM,MSCI Emerging,USD,CN10Y
2006-12-01,0.0299359999999999,11.35,0.0581697268722468,EEM,MSCI Emerging,USD,CN10Y
2006-12-04,0.029895,11.35,0.058210726872246696,EEM,MSCI Emerging,USD,CN10Y
2006-12-05,0.029912,11.35,0.0581937268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-06,0.029851,11.35,0.0582547268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-07,0.0299469999999999,11.35,0.058158726872246796,EEM,MSCI Emerging,USD,CN10Y
2006-12-08,0.030351,11.35,0.0577547268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-11,0.030527,11.35,0.0575787268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-12,0.030393,11.35,0.0577127268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-13,0.030461,11.35,0.0576447268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-14,0.030335,11.35,0.0577707268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-15,0.030402,11.35,0.0577037268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-18,0.030307,11.35,0.0577987268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-19,0.030232,11.35,0.057873726872246706,EEM,MSCI Emerging,USD,CN10Y
2006-12-20,0.030267,11.35,0.0578387268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-21,0.0301989999999999,11.35,0.0579067268722468,EEM,MSCI Emerging,USD,CN10Y
2006-12-22,0.030364,11.35,0.0577417268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-25,0.030408,11.35,0.057697726872246696,EEM,MSCI Emerging,USD,CN10Y
2006-12-26,0.030419,11.35,0.0576867268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-27,0.030408,11.35,0.057697726872246696,EEM,MSCI Emerging,USD,CN10Y
2006-12-28,0.03026,11.35,0.057845726872246706,EEM,MSCI Emerging,USD,CN10Y
2006-12-29,0.030202,11.35,0.0579037268722467,EEM,MSCI Emerging,USD,CN10Y
2006-12-30,0.0302039999999999,11.35,0.0579017268722468,EEM,MSCI Emerging,USD,CN10Y
2006-12-31,0.030269,11.35,0.057836726872246697,EEM,MSCI Emerging,USD,CN10Y
2007-01-01,0.030269,11.33,0.057992253309797,EEM,MSCI Emerging,USD,CN10Y
2007-01-04,0.030239,11.33,0.058022253309797,EEM,MSCI Emerging,USD,CN10Y
2007-01-05,0.030211,11.33,0.058050253309797004,EEM,MSCI Emerging,USD,CN10Y
2007-01-08,0.030356,11.33,0.057905253309797004,EEM,MSCI Emerging,USD,CN10Y
2007-01-09,0.0302309999999999,11.33,0.05803025330979711,EEM,MSCI Emerging,USD,CN10Y
2007-01-10,0.030102,11.33,0.058159253309797,EEM,MSCI Emerging,USD,CN10Y
2007-01-11,0.030047,11.33,0.058214253309797,EEM,MSCI Emerging,USD,CN10Y
2007-01-12,0.030202,11.33,0.058059253309797006,EEM,MSCI Emerging,USD,CN10Y
2007-01-15,0.030167,11.33,0.058094253309797006,EEM,MSCI Emerging,USD,CN10Y
2007-01-16,0.030175,11.33,0.058086253309797005,EEM,MSCI Emerging,USD,CN10Y
2007-01-17,0.0301759999999999,11.33,0.05808525330979711,EEM,MSCI Emerging,USD,CN10Y
2007-01-18,0.0302729999999999,11.33,0.05798825330979711,EEM,MSCI Emerging,USD,CN10Y
2007-01-19,0.03032,11.33,0.057941253309797006,EEM,MSCI Emerging,USD,CN10Y
2007-01-22,0.030277,11.33,0.05798425330979701,EEM,MSCI Emerging,USD,CN10Y
2007-01-23,0.030373,11.33,0.05788825330979701,EEM,MSCI Emerging,USD,CN10Y
2007-01-24,0.030267,11.33,0.057994253309797,EEM,MSCI Emerging,USD,CN10Y
2007-01-25,0.03032,11.33,0.057941253309797006,EEM,MSCI Emerging,USD,CN10Y
2007-01-26,0.0303739999999999,11.33,0.057887253309797104,EEM,MSCI Emerging,USD,CN10Y
2007-01-29,0.030427,11.33,0.05783425330979701,EEM,MSCI Emerging,USD,CN10Y
2007-01-30,0.030559,11.33,0.057702253309797,EEM,MSCI Emerging,USD,CN10Y
2007-01-31,0.030671,11.33,0.057590253309797,EEM,MSCI Emerging,USD,CN10Y
2007-02-01,0.030676,11.42,0.056889674255691774,EEM,MSCI Emerging,USD,CN10Y
2007-02-02,0.030598,11.42,0.05696767425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-05,0.0307649999999999,11.42,0.056800674255691866,EEM,MSCI Emerging,USD,CN10Y
2007-02-06,0.030705,11.42,0.05686067425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-07,0.030704,11.42,0.056861674255691774,EEM,MSCI Emerging,USD,CN10Y
2007-02-08,0.0308139999999999,11.42,0.05675167425569187,EEM,MSCI Emerging,USD,CN10Y
2007-02-09,0.031171,11.42,0.056394674255691765,EEM,MSCI Emerging,USD,CN10Y
2007-02-12,0.031355,11.42,0.05621067425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-13,0.031367,11.42,0.05619867425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-14,0.03137,11.42,0.05619567425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-15,0.031365,11.42,0.05620067425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-16,0.031361,11.42,0.05620467425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-17,0.0311,11.42,0.05646567425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-25,0.0311,11.42,0.05646567425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-26,0.0312,11.42,0.05636567425569177,EEM,MSCI Emerging,USD,CN10Y
2007-02-27,0.0314679999999999,11.42,0.05609767425569187,EEM,MSCI Emerging,USD,CN10Y
2007-02-28,0.031466,11.42,0.05609967425569177,EEM,MSCI Emerging,USD,CN10Y
2007-03-01,0.031553,11.05,0.058944737556561086,EEM,MSCI Emerging,USD,CN10Y
2007-03-02,0.0316829999999999,11.05,0.058814737556561185,EEM,MSCI Emerging,USD,CN10Y
2007-03-05,0.031726,11.05,0.058771737556561086,EEM,MSCI Emerging,USD,CN10Y
2007-03-06,0.03179,11.05,0.058707737556561085,EEM,MSCI Emerging,USD,CN10Y
2007-03-07,0.0319,11.05,0.058597737556561086,EEM,MSCI Emerging,USD,CN10Y
2007-03-08,0.032192,11.05,0.058305737556561085,EEM,MSCI Emerging,USD,CN10Y
2007-03-09,0.03223,11.05,0.05826773755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-12,0.032278,11.05,0.05821973755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-13,0.0320509999999999,11.05,0.058446737556561185,EEM,MSCI Emerging,USD,CN10Y
2007-03-14,0.032332,11.05,0.058165737556561084,EEM,MSCI Emerging,USD,CN10Y
2007-03-15,0.0328759999999999,11.05,0.057621737556561185,EEM,MSCI Emerging,USD,CN10Y
2007-03-16,0.0330419999999999,11.05,0.057455737556561186,EEM,MSCI Emerging,USD,CN10Y
2007-03-19,0.03337,11.05,0.05712773755656109,EEM,MSCI Emerging,USD,CN10Y
2007-03-20,0.0336,11.05,0.056897737556561086,EEM,MSCI Emerging,USD,CN10Y
2007-03-21,0.034,11.05,0.05649773755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-22,0.03395,11.05,0.05654773755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-23,0.034235,11.05,0.05626273755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-26,0.0342,11.05,0.05629773755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-27,0.0342,11.05,0.05629773755656108,EEM,MSCI Emerging,USD,CN10Y
2007-03-28,0.034245,11.05,0.056252737556561086,EEM,MSCI Emerging,USD,CN10Y
2007-03-29,0.034386,11.05,0.056111737556561084,EEM,MSCI Emerging,USD,CN10Y
2007-03-30,0.034338,11.05,0.05615973755656108,EEM,MSCI Emerging,USD,CN10Y
2007-04-01,0.034338,11.41,0.053304418930762494,EEM,MSCI Emerging,USD,CN10Y
2007-04-02,0.0343,11.41,0.0533424189307625,EEM,MSCI Emerging,USD,CN10Y
2007-04-03,0.034277,11.41,0.05336541893076249,EEM,MSCI Emerging,USD,CN10Y
2007-04-04,0.0344,11.41,0.053242418930762495,EEM,MSCI Emerging,USD,CN10Y
2007-04-05,0.034441,11.41,0.053201418930762495,EEM,MSCI Emerging,USD,CN10Y
2007-04-06,0.034615,11.41,0.053027418930762495,EEM,MSCI Emerging,USD,CN10Y
2007-04-09,0.03488,11.41,0.05276241893076249,EEM,MSCI Emerging,USD,CN10Y
2007-04-10,0.034829,11.41,0.052813418930762496,EEM,MSCI Emerging,USD,CN10Y
2007-04-11,0.0349299999999999,11.41,0.052712418930762596,EEM,MSCI Emerging,USD,CN10Y
2007-04-12,0.0349359999999999,11.41,0.0527064189307626,EEM,MSCI Emerging,USD,CN10Y
2007-04-13,0.035202,11.41,0.0524404189307625,EEM,MSCI Emerging,USD,CN10Y
2007-04-16,0.035327,11.41,0.0523154189307625,EEM,MSCI Emerging,USD,CN10Y
2007-04-17,0.035391,11.41,0.052251418930762496,EEM,MSCI Emerging,USD,CN10Y
2007-04-18,0.0356,11.41,0.052042418930762495,EEM,MSCI Emerging,USD,CN10Y
2007-04-19,0.0356999999999999,11.41,0.051942418930762596,EEM,MSCI Emerging,USD,CN10Y
2007-04-20,0.0358,11.41,0.051842418930762496,EEM,MSCI Emerging,USD,CN10Y
2007-04-23,0.0359,11.41,0.05174241893076249,EEM,MSCI Emerging,USD,CN10Y
2007-04-24,0.036139,11.41,0.0515034189307625,EEM,MSCI Emerging,USD,CN10Y
2007-04-25,0.036349,11.41,0.051293418930762495,EEM,MSCI Emerging,USD,CN10Y
2007-04-26,0.035931,11.41,0.0517114189307625,EEM,MSCI Emerging,USD,CN10Y
2007-04-27,0.035914,11.41,0.05172841893076249,EEM,MSCI Emerging,USD,CN10Y
2007-04-28,0.035883,11.41,0.051759418930762496,EEM,MSCI Emerging,USD,CN10Y
2007-04-29,0.0358,11.41,0.051842418930762496,EEM,MSCI Emerging,USD,CN10Y
2007-04-30,0.035916,11.41,0.0517264189307625,EEM,MSCI Emerging,USD,CN10Y
2007-05-01,0.035916,11.7,0.049554085470085475,EEM,MSCI Emerging,USD,CN10Y
2007-05-08,0.035933,11.7,0.04953708547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-09,0.035906,11.7,0.04956408547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-10,0.0363,11.7,0.04917008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-11,0.0368,11.7,0.04867008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-14,0.037,11.7,0.048470085470085474,EEM,MSCI Emerging,USD,CN10Y
2007-05-15,0.037992,11.7,0.047478085470085474,EEM,MSCI Emerging,USD,CN10Y
2007-05-16,0.0383,11.7,0.04717008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-17,0.0383,11.7,0.04717008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-18,0.0383,11.7,0.04717008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-21,0.03966,11.7,0.04581008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-22,0.0405,11.7,0.04497008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-23,0.04064,11.7,0.04483008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-24,0.0403,11.7,0.04517008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-25,0.0405,11.7,0.04497008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-28,0.0407,11.7,0.04477008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-29,0.0408,11.7,0.04467008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-30,0.0407,11.7,0.04477008547008547,EEM,MSCI Emerging,USD,CN10Y
2007-05-31,0.0406,11.7,0.044870085470085475,EEM,MSCI Emerging,USD,CN10Y
2007-06-01,0.0408,11.64,0.045110652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-06-04,0.041393,11.64,0.0445176529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-05,0.041309,11.64,0.0446016529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-06,0.041442,11.64,0.0444686529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-07,0.041427,11.64,0.0444836529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-08,0.041624,11.64,0.0442866529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-11,0.0413759999999999,11.64,0.0445346529209623,EEM,MSCI Emerging,USD,CN10Y
2007-06-12,0.042199,11.64,0.0437116529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-13,0.04232,11.64,0.043590652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-06-14,0.042669,11.64,0.0432416529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-15,0.043483,11.64,0.0424276529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-18,0.043496,11.64,0.0424146529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-19,0.0439689999999999,11.64,0.0419416529209623,EEM,MSCI Emerging,USD,CN10Y
2007-06-20,0.044408,11.64,0.041502652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-06-21,0.0447,11.64,0.0412106529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-22,0.0444,11.64,0.0415106529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-25,0.0441999999999999,11.64,0.0417106529209623,EEM,MSCI Emerging,USD,CN10Y
2007-06-26,0.044,11.64,0.0419106529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-27,0.043985,11.64,0.041925652920962196,EEM,MSCI Emerging,USD,CN10Y
2007-06-28,0.044538,11.64,0.0413726529209622,EEM,MSCI Emerging,USD,CN10Y
2007-06-29,0.0445,11.64,0.0414106529209622,EEM,MSCI Emerging,USD,CN10Y
2007-07-01,0.0445,11.99,0.03890283569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-02,0.0445,11.99,0.03890283569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-03,0.044726,11.99,0.03867683569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-04,0.044745,11.99,0.03865783569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-05,0.04475,11.99,0.03865283569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-06,0.044261,11.99,0.03914183569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-09,0.044172,11.99,0.03923083569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-10,0.044896,11.99,0.03850683569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-11,0.0447729999999999,11.99,0.03862983569641377,EEM,MSCI Emerging,USD,CN10Y
2007-07-12,0.044777,11.99,0.038625835696413674,EEM,MSCI Emerging,USD,CN10Y
2007-07-13,0.044634,11.99,0.03876883569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-16,0.0445399999999999,11.99,0.03886283569641377,EEM,MSCI Emerging,USD,CN10Y
2007-07-17,0.044542,11.99,0.03886083569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-18,0.0445469999999999,11.99,0.03885583569641377,EEM,MSCI Emerging,USD,CN10Y
2007-07-19,0.04455,11.99,0.03885283569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-20,0.044551,11.99,0.03885183569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-23,0.04477,11.99,0.038632835696413674,EEM,MSCI Emerging,USD,CN10Y
2007-07-24,0.0446509999999999,11.99,0.03875183569641377,EEM,MSCI Emerging,USD,CN10Y
2007-07-25,0.0433,11.99,0.04010283569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-26,0.043086,11.99,0.04031683569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-27,0.043399,11.99,0.04000383569641367,EEM,MSCI Emerging,USD,CN10Y
2007-07-30,0.042848,11.99,0.040554835696413674,EEM,MSCI Emerging,USD,CN10Y
2007-07-31,0.0434009999999999,11.99,0.04000183569641377,EEM,MSCI Emerging,USD,CN10Y
2007-08-01,0.042857,11.76,0.042177013605442175,EEM,MSCI Emerging,USD,CN10Y
2007-08-02,0.042594,11.76,0.042440013605442174,EEM,MSCI Emerging,USD,CN10Y
2007-08-03,0.042855,11.76,0.04217901360544218,EEM,MSCI Emerging,USD,CN10Y
2007-08-06,0.043861,11.76,0.04117301360544218,EEM,MSCI Emerging,USD,CN10Y
2007-08-07,0.043775,11.76,0.04125901360544217,EEM,MSCI Emerging,USD,CN10Y
2007-08-08,0.043166,11.76,0.04186801360544217,EEM,MSCI Emerging,USD,CN10Y
2007-08-09,0.043178,11.76,0.04185601360544217,EEM,MSCI Emerging,USD,CN10Y
2007-08-10,0.043378,11.76,0.041656013605442174,EEM,MSCI Emerging,USD,CN10Y
2007-08-13,0.04357,11.76,0.041464013605442177,EEM,MSCI Emerging,USD,CN10Y
2007-08-14,0.0435679999999999,11.76,0.041466013605442276,EEM,MSCI Emerging,USD,CN10Y
2007-08-15,0.0435409999999999,11.76,0.041493013605442275,EEM,MSCI Emerging,USD,CN10Y
2007-08-16,0.043529,11.76,0.041505013605442176,EEM,MSCI Emerging,USD,CN10Y
2007-08-17,0.043038,11.76,0.041996013605442174,EEM,MSCI Emerging,USD,CN10Y
2007-08-20,0.042636,11.76,0.042398013605442174,EEM,MSCI Emerging,USD,CN10Y
2007-08-21,0.042445,11.76,0.04258901360544218,EEM,MSCI Emerging,USD,CN10Y
2007-08-22,0.04227,11.76,0.04276401360544217,EEM,MSCI Emerging,USD,CN10Y
2007-08-23,0.042064,11.76,0.04297001360544218,EEM,MSCI Emerging,USD,CN10Y
2007-08-24,0.042164,11.76,0.042870013605442174,EEM,MSCI Emerging,USD,CN10Y
2007-08-27,0.04136,11.76,0.04367401360544217,EEM,MSCI Emerging,USD,CN10Y
2007-08-28,0.042049,11.76,0.04298501360544217,EEM,MSCI Emerging,USD,CN10Y
2007-08-29,0.042766,11.76,0.042268013605442176,EEM,MSCI Emerging,USD,CN10Y
2007-08-30,0.042739,11.76,0.042295013605442175,EEM,MSCI Emerging,USD,CN10Y
2007-08-31,0.042743,11.76,0.04229101360544217,EEM,MSCI Emerging,USD,CN10Y
2007-09-01,0.042743,12.44,0.03764285209003215,EEM,MSCI Emerging,USD,CN10Y
2007-09-03,0.04235,12.44,0.03803585209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-04,0.042328,12.44,0.03805785209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-05,0.04244,12.44,0.03794585209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-06,0.0426769999999999,12.44,0.037708852090032254,EEM,MSCI Emerging,USD,CN10Y
2007-09-07,0.042872,12.44,0.037513852090032156,EEM,MSCI Emerging,USD,CN10Y
2007-09-10,0.042946,12.44,0.03743985209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-11,0.043615,12.44,0.036770852090032155,EEM,MSCI Emerging,USD,CN10Y
2007-09-12,0.043788,12.44,0.036597852090032156,EEM,MSCI Emerging,USD,CN10Y
2007-09-13,0.043892,12.44,0.036493852090032156,EEM,MSCI Emerging,USD,CN10Y
2007-09-14,0.044893,12.44,0.035492852090032154,EEM,MSCI Emerging,USD,CN10Y
2007-09-17,0.0454209999999999,12.44,0.03496485209003226,EEM,MSCI Emerging,USD,CN10Y
2007-09-18,0.045436,12.44,0.03494985209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-19,0.0454739999999999,12.44,0.03491185209003225,EEM,MSCI Emerging,USD,CN10Y
2007-09-20,0.045477,12.44,0.03490885209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-21,0.04495,12.44,0.03543585209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-24,0.04493,12.44,0.03545585209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-25,0.044859,12.44,0.03552685209003215,EEM,MSCI Emerging,USD,CN10Y
2007-09-26,0.04445,12.44,0.03593585209003215,EEM,MSCI Emerging,USD,CN10Y
2007-09-27,0.0441999999999999,12.44,0.03618585209003226,EEM,MSCI Emerging,USD,CN10Y
2007-09-28,0.0438999999999999,12.44,0.03648585209003226,EEM,MSCI Emerging,USD,CN10Y
2007-09-29,0.04396,12.44,0.03642585209003216,EEM,MSCI Emerging,USD,CN10Y
2007-09-30,0.043877,12.44,0.03650885209003216,EEM,MSCI Emerging,USD,CN10Y
2007-10-01,0.043877,13.5,0.03019707407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-08,0.0436639999999999,13.5,0.030410074074074173,EEM,MSCI Emerging,USD,CN10Y
2007-10-09,0.0437,13.5,0.030374074074074067,EEM,MSCI Emerging,USD,CN10Y
2007-10-10,0.043737,13.5,0.030337074074074072,EEM,MSCI Emerging,USD,CN10Y
2007-10-11,0.043732,13.5,0.03034207407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-12,0.043723,13.5,0.030351074074074072,EEM,MSCI Emerging,USD,CN10Y
2007-10-15,0.043746,13.5,0.03032807407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-16,0.043743,13.5,0.030331074074074073,EEM,MSCI Emerging,USD,CN10Y
2007-10-17,0.0445,13.5,0.029574074074074072,EEM,MSCI Emerging,USD,CN10Y
2007-10-18,0.0446,13.5,0.02947407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-19,0.0447,13.5,0.029374074074074073,EEM,MSCI Emerging,USD,CN10Y
2007-10-22,0.0448,13.5,0.02927407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-23,0.04485,13.5,0.02922407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-24,0.04485,13.5,0.02922407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-25,0.04485,13.5,0.02922407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-26,0.04485,13.5,0.02922407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-29,0.0448,13.5,0.02927407407407407,EEM,MSCI Emerging,USD,CN10Y
2007-10-30,0.04484,13.5,0.029234074074074072,EEM,MSCI Emerging,USD,CN10Y
2007-10-31,0.044937,13.5,0.029137074074074072,EEM,MSCI Emerging,USD,CN10Y
2007-11-01,0.045,13.59,0.028583517292126562,EEM,MSCI Emerging,USD,CN10Y
2007-11-02,0.045,13.59,0.028583517292126562,EEM,MSCI Emerging,USD,CN10Y
