Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2009-03-23,0.030831,,,15,上证红利,CNY,CN10Y
2009-03-24,0.031295,,,15,上证红利,CNY,CN10Y
2009-03-25,0.031297,,,15,上证红利,CNY,CN10Y
2009-03-26,0.031606,,,15,上证红利,CNY,CN10Y
2009-03-27,0.031594,,,15,上证红利,CNY,CN10Y
2009-03-30,0.031608,,,15,上证红利,CNY,CN10Y
2009-03-31,0.031612,,,15,上证红利,CNY,CN10Y
2009-04-01,0.031618,,,15,上证红利,CNY,CN10Y
2009-04-02,0.031714,,,15,上证红利,CNY,CN10Y
2009-04-03,0.031805,,,15,上证红利,CNY,CN10Y
2009-04-07,0.031805,,,15,上证红利,CNY,CN10Y
2009-04-08,0.031869,,,15,上证红利,CNY,CN10Y
2009-04-09,0.031949,,,15,上证红利,CNY,CN10Y
2009-04-10,0.0319539999999999,,,15,上证红利,CNY,CN10Y
2009-04-13,0.031953,,,15,上证红利,CNY,CN10Y
2009-04-14,0.032044,,,15,上证红利,CNY,CN10Y
2009-04-15,0.032114,,,15,上证红利,CNY,CN10Y
2009-04-16,0.031841,,,15,上证红利,CNY,CN10Y
2009-04-17,0.031634,,,15,上证红利,CNY,CN10Y
2009-04-20,0.031412,,,15,上证红利,CNY,CN10Y
2009-04-21,0.031616,,,15,上证红利,CNY,CN10Y
2009-04-22,0.031609,,,15,上证红利,CNY,CN10Y
2009-04-23,0.031618,,,15,上证红利,CNY,CN10Y
2009-04-24,0.0315709999999999,,,15,上证红利,CNY,CN10Y
2009-04-27,0.031579,,,15,上证红利,CNY,CN10Y
2009-04-28,0.031532,,,15,上证红利,CNY,CN10Y
2009-04-29,0.031286,,,15,上证红利,CNY,CN10Y
2009-04-30,0.031072,,,15,上证红利,CNY,CN10Y
2009-05-04,0.0310919999999999,,,15,上证红利,CNY,CN10Y
2009-05-05,0.031036,,,15,上证红利,CNY,CN10Y
2009-05-06,0.030795,,,15,上证红利,CNY,CN10Y
2009-05-07,0.030739,,,15,上证红利,CNY,CN10Y
2009-05-08,0.030701,,,15,上证红利,CNY,CN10Y
2009-05-11,0.030698,,,15,上证红利,CNY,CN10Y
2009-05-12,0.030662,,,15,上证红利,CNY,CN10Y
2009-05-13,0.030365,,,15,上证红利,CNY,CN10Y
2009-05-14,0.030318,,,15,上证红利,CNY,CN10Y
2009-05-15,0.0303209999999999,,,15,上证红利,CNY,CN10Y
2009-05-18,0.030277,,,15,上证红利,CNY,CN10Y
2009-05-19,0.030384,,,15,上证红利,CNY,CN10Y
2009-05-20,0.030386,,,15,上证红利,CNY,CN10Y
2009-05-21,0.030388,,,15,上证红利,CNY,CN10Y
2009-05-22,0.030434,,,15,上证红利,CNY,CN10Y
2009-05-25,0.030441,,,15,上证红利,CNY,CN10Y
2009-05-26,0.030546,,,15,上证红利,CNY,CN10Y
2009-05-27,0.03039,,,15,上证红利,CNY,CN10Y
2009-05-31,0.030409,,,15,上证红利,CNY,CN10Y
2009-06-01,0.030615,,,15,上证红利,CNY,CN10Y
2009-06-02,0.030515,,,15,上证红利,CNY,CN10Y
2009-06-03,0.03065,,,15,上证红利,CNY,CN10Y
2009-06-04,0.031349,,,15,上证红利,CNY,CN10Y
2009-06-05,0.031474,,,15,上证红利,CNY,CN10Y
2009-06-08,0.031543,,,15,上证红利,CNY,CN10Y
2009-06-09,0.031481,,,15,上证红利,CNY,CN10Y
2009-06-10,0.03166,,,15,上证红利,CNY,CN10Y
2009-06-11,0.0317,,,15,上证红利,CNY,CN10Y
2009-06-12,0.031868,,,15,上证红利,CNY,CN10Y
2009-06-15,0.031947,,,15,上证红利,CNY,CN10Y
2009-06-16,0.031476,,,15,上证红利,CNY,CN10Y
2009-06-17,0.031332,,,15,上证红利,CNY,CN10Y
2009-06-18,0.031536,,,15,上证红利,CNY,CN10Y
2009-06-19,0.031543,,,15,上证红利,CNY,CN10Y
2009-06-22,0.031876,,,15,上证红利,CNY,CN10Y
2009-06-23,0.032325,,,15,上证红利,CNY,CN10Y
2009-06-24,0.032397,,,15,上证红利,CNY,CN10Y
2009-06-25,0.032525,,,15,上证红利,CNY,CN10Y
2009-06-26,0.032628,,,15,上证红利,CNY,CN10Y
2009-06-29,0.032456,,,15,上证红利,CNY,CN10Y
2009-06-30,0.032403,,,15,上证红利,CNY,CN10Y
2009-07-01,0.0323,,,15,上证红利,CNY,CN10Y
2009-07-02,0.032277,,,15,上证红利,CNY,CN10Y
2009-07-03,0.032534,,,15,上证红利,CNY,CN10Y
2009-07-06,0.032702,,,15,上证红利,CNY,CN10Y
2009-07-07,0.032706,,,15,上证红利,CNY,CN10Y
2009-07-08,0.032709,,,15,上证红利,CNY,CN10Y
2009-07-09,0.033068,,,15,上证红利,CNY,CN10Y
2009-07-10,0.033056,,,15,上证红利,CNY,CN10Y
2009-07-13,0.03306,,,15,上证红利,CNY,CN10Y
2009-07-14,0.033322,,,15,上证红利,CNY,CN10Y
2009-07-15,0.033816,,,15,上证红利,CNY,CN10Y
2009-07-16,0.034421,,,15,上证红利,CNY,CN10Y
2009-07-17,0.03451,,,15,上证红利,CNY,CN10Y
2009-07-20,0.03478,,,15,上证红利,CNY,CN10Y
2009-07-21,0.034697,,,15,上证红利,CNY,CN10Y
2009-07-22,0.034522,,,15,上证红利,CNY,CN10Y
2009-07-23,0.034511,,,15,上证红利,CNY,CN10Y
2009-07-24,0.034588,,,15,上证红利,CNY,CN10Y
2009-07-27,0.035091,,,15,上证红利,CNY,CN10Y
2009-07-28,0.034866,,,15,上证红利,CNY,CN10Y
2009-07-29,0.0350199999999999,,,15,上证红利,CNY,CN10Y
2009-07-30,0.034905,,,15,上证红利,CNY,CN10Y
2009-07-31,0.03503,,,15,上证红利,CNY,CN10Y
2009-08-03,0.035034,,,15,上证红利,CNY,CN10Y
2009-08-04,0.03515,,,15,上证红利,CNY,CN10Y
2009-08-05,0.035165,,,15,上证红利,CNY,CN10Y
2009-08-06,0.035167,,,15,上证红利,CNY,CN10Y
2009-08-07,0.035168,,,15,上证红利,CNY,CN10Y
2009-08-10,0.035177,,,15,上证红利,CNY,CN10Y
2009-08-11,0.0351799999999999,,,15,上证红利,CNY,CN10Y
2009-08-12,0.035209,,,15,上证红利,CNY,CN10Y
2009-08-13,0.0351869999999999,,,15,上证红利,CNY,CN10Y
2009-08-14,0.0351799999999999,,,15,上证红利,CNY,CN10Y
2009-08-17,0.035231,,,15,上证红利,CNY,CN10Y
2009-08-18,0.035242,,,15,上证红利,CNY,CN10Y
2009-08-19,0.035255,,,15,上证红利,CNY,CN10Y
2009-08-20,0.035162,,,15,上证红利,CNY,CN10Y
2009-08-21,0.035276,,,15,上证红利,CNY,CN10Y
2009-08-24,0.034886,,,15,上证红利,CNY,CN10Y
2009-08-25,0.034966,,,15,上证红利,CNY,CN10Y
2009-08-26,0.03485,,,15,上证红利,CNY,CN10Y
2009-08-27,0.034847,,,15,上证红利,CNY,CN10Y
2009-08-28,0.0348,,,15,上证红利,CNY,CN10Y
2009-08-31,0.034805,,,15,上证红利,CNY,CN10Y
2009-09-01,0.03481,,,15,上证红利,CNY,CN10Y
2009-09-02,0.034982,,,15,上证红利,CNY,CN10Y
2009-09-03,0.034862,,,15,上证红利,CNY,CN10Y
2009-09-04,0.034698,,,15,上证红利,CNY,CN10Y
2009-09-07,0.034317,,,15,上证红利,CNY,CN10Y
2009-09-08,0.034268,,,15,上证红利,CNY,CN10Y
2009-09-09,0.034323,,,15,上证红利,CNY,CN10Y
2009-09-10,0.03451,,,15,上证红利,CNY,CN10Y
2009-09-11,0.0346519999999999,,,15,上证红利,CNY,CN10Y
2009-09-14,0.0346309999999999,,,15,上证红利,CNY,CN10Y
2009-09-15,0.034581,,,15,上证红利,CNY,CN10Y
2009-09-16,0.034535,,,15,上证红利,CNY,CN10Y
2009-09-17,0.034636,,,15,上证红利,CNY,CN10Y
2009-09-18,0.034741,,,15,上证红利,CNY,CN10Y
2009-09-21,0.035132,,,15,上证红利,CNY,CN10Y
2009-09-22,0.035212,,,15,上证红利,CNY,CN10Y
2009-09-23,0.035126,,,15,上证红利,CNY,CN10Y
2009-09-24,0.0350959999999999,,,15,上证红利,CNY,CN10Y
2009-09-25,0.035101,,,15,上证红利,CNY,CN10Y
2009-09-27,0.035103,,,15,上证红利,CNY,CN10Y
2009-09-28,0.034917,,,15,上证红利,CNY,CN10Y
2009-09-29,0.035,,,15,上证红利,CNY,CN10Y
2009-09-30,0.035132,,,15,上证红利,CNY,CN10Y
2009-10-09,0.035542,,,15,上证红利,CNY,CN10Y
2009-10-10,0.035541,,,15,上证红利,CNY,CN10Y
2009-10-12,0.036043,,,15,上证红利,CNY,CN10Y
2009-10-13,0.036305,,,15,上证红利,CNY,CN10Y
2009-10-14,0.036787,,,15,上证红利,CNY,CN10Y
2009-10-15,0.037,,,15,上证红利,CNY,CN10Y
2009-10-16,0.037058,,,15,上证红利,CNY,CN10Y
2009-10-19,0.036789,,,15,上证红利,CNY,CN10Y
2009-10-20,0.036773,,,15,上证红利,CNY,CN10Y
2009-10-21,0.036933,,,15,上证红利,CNY,CN10Y
2009-10-22,0.036587,,,15,上证红利,CNY,CN10Y
2009-10-23,0.03692,,,15,上证红利,CNY,CN10Y
2009-10-26,0.036925,,,15,上证红利,CNY,CN10Y
2009-10-27,0.036905,,,15,上证红利,CNY,CN10Y
2009-10-28,0.036855,,,15,上证红利,CNY,CN10Y
2009-10-29,0.036818,,,15,上证红利,CNY,CN10Y
2009-10-30,0.036886,,,15,上证红利,CNY,CN10Y
2009-11-02,0.03692,,,15,上证红利,CNY,CN10Y
2009-11-03,0.036944,,,15,上证红利,CNY,CN10Y
2009-11-04,0.037038,,,15,上证红利,CNY,CN10Y
2009-11-05,0.037247,,,15,上证红利,CNY,CN10Y
2009-11-06,0.037303,,,15,上证红利,CNY,CN10Y
2009-11-09,0.037313,,,15,上证红利,CNY,CN10Y
2009-11-10,0.037281,,,15,上证红利,CNY,CN10Y
2009-11-11,0.036988,,,15,上证红利,CNY,CN10Y
2009-11-12,0.036918,,,15,上证红利,CNY,CN10Y
2009-11-13,0.036921,,,15,上证红利,CNY,CN10Y
2009-11-16,0.036927,,,15,上证红利,CNY,CN10Y
2009-11-17,0.036956,,,15,上证红利,CNY,CN10Y
2009-11-18,0.036885,,,15,上证红利,CNY,CN10Y
2009-11-19,0.0368659999999999,,,15,上证红利,CNY,CN10Y
2009-11-20,0.036648,,,15,上证红利,CNY,CN10Y
2009-11-23,0.036703,,,15,上证红利,CNY,CN10Y
2009-11-24,0.036504,,,15,上证红利,CNY,CN10Y
2009-11-25,0.03651,,,15,上证红利,CNY,CN10Y
2009-11-26,0.036459,,,15,上证红利,CNY,CN10Y
2009-11-27,0.035759,,,15,上证红利,CNY,CN10Y
2009-11-30,0.035569,,,15,上证红利,CNY,CN10Y
2009-12-01,0.035723,,,15,上证红利,CNY,CN10Y
2009-12-02,0.035725,,,15,上证红利,CNY,CN10Y
2009-12-03,0.035929,,,15,上证红利,CNY,CN10Y
2009-12-04,0.035983,,,15,上证红利,CNY,CN10Y
2009-12-07,0.0362,,,15,上证红利,CNY,CN10Y
2009-12-08,0.036292,,,15,上证红利,CNY,CN10Y
2009-12-09,0.036251,,,15,上证红利,CNY,CN10Y
2009-12-10,0.036258,,,15,上证红利,CNY,CN10Y
2009-12-11,0.036257,,,15,上证红利,CNY,CN10Y
2009-12-14,0.036348,,,15,上证红利,CNY,CN10Y
2009-12-15,0.036314,,,15,上证红利,CNY,CN10Y
2009-12-16,0.036339,,,15,上证红利,CNY,CN10Y
2009-12-17,0.036365,,,15,上证红利,CNY,CN10Y
2009-12-18,0.036393,,,15,上证红利,CNY,CN10Y
2009-12-21,0.036508,,,15,上证红利,CNY,CN10Y
2009-12-22,0.036507,,,15,上证红利,CNY,CN10Y
2009-12-23,0.036589,,,15,上证红利,CNY,CN10Y
2009-12-24,0.036565,,,15,上证红利,CNY,CN10Y
2009-12-25,0.036543,,,15,上证红利,CNY,CN10Y
2009-12-28,0.0365,,,15,上证红利,CNY,CN10Y
2009-12-29,0.036426,,,15,上证红利,CNY,CN10Y
2009-12-30,0.036429,,,15,上证红利,CNY,CN10Y
2009-12-31,0.0364219999999999,,,15,上证红利,CNY,CN10Y
2010-01-04,0.036603,,,15,上证红利,CNY,CN10Y
2010-01-05,0.036606,,,15,上证红利,CNY,CN10Y
2010-01-06,0.036425,,,15,上证红利,CNY,CN10Y
2010-01-07,0.036543,,,15,上证红利,CNY,CN10Y
2010-01-08,0.036614,,,15,上证红利,CNY,CN10Y
2010-01-11,0.036696,,,15,上证红利,CNY,CN10Y
2010-01-12,0.036694,,,15,上证红利,CNY,CN10Y
2010-01-13,0.0370529999999999,,,15,上证红利,CNY,CN10Y
2010-01-14,0.036868,,,15,上证红利,CNY,CN10Y
2010-01-15,0.036871,,,15,上证红利,CNY,CN10Y
2010-01-18,0.036852,,,15,上证红利,CNY,CN10Y
2010-01-19,0.036559,,,15,上证红利,CNY,CN10Y
2010-01-20,0.0364,,,15,上证红利,CNY,CN10Y
2010-01-21,0.036558,,,15,上证红利,CNY,CN10Y
2010-01-22,0.0363,,,15,上证红利,CNY,CN10Y
2010-01-25,0.036,,,15,上证红利,CNY,CN10Y
2010-01-26,0.035838,,,15,上证红利,CNY,CN10Y
2010-01-27,0.035648,,,15,上证红利,CNY,CN10Y
2010-01-28,0.035879,,,15,上证红利,CNY,CN10Y
2010-01-29,0.0358,,,15,上证红利,CNY,CN10Y
2010-02-01,0.035406,,,15,上证红利,CNY,CN10Y
2010-02-02,0.034956,,,15,上证红利,CNY,CN10Y
2010-02-03,0.034648,,,15,上证红利,CNY,CN10Y
2010-02-04,0.035006,,,15,上证红利,CNY,CN10Y
2010-02-05,0.034733,,,15,上证红利,CNY,CN10Y
2010-02-08,0.034706,,,15,上证红利,CNY,CN10Y
2010-02-09,0.0347429999999999,,,15,上证红利,CNY,CN10Y
2010-02-10,0.034615,,,15,上证红利,CNY,CN10Y
2010-02-11,0.034516,,,15,上证红利,CNY,CN10Y
2010-02-12,0.03457,,,15,上证红利,CNY,CN10Y
2010-02-20,0.034889,,,15,上证红利,CNY,CN10Y
2010-02-21,0.034841,,,15,上证红利,CNY,CN10Y
2010-02-22,0.035149,,,15,上证红利,CNY,CN10Y
2010-02-23,0.0351,,,15,上证红利,CNY,CN10Y
2010-02-24,0.0346459999999999,,,15,上证红利,CNY,CN10Y
2010-02-25,0.034448,,,15,上证红利,CNY,CN10Y
2010-02-26,0.033753,,,15,上证红利,CNY,CN10Y
2010-03-01,0.033613,,,15,上证红利,CNY,CN10Y
2010-03-02,0.033414,,,15,上证红利,CNY,CN10Y
2010-03-03,0.033169,,,15,上证红利,CNY,CN10Y
2010-03-04,0.033518,,,15,上证红利,CNY,CN10Y
2010-03-05,0.033537,,,15,上证红利,CNY,CN10Y
2010-03-08,0.033602,,,15,上证红利,CNY,CN10Y
2010-03-09,0.033817,,,15,上证红利,CNY,CN10Y
2010-03-10,0.03403,,,15,上证红利,CNY,CN10Y
2010-03-11,0.034559,,,15,上证红利,CNY,CN10Y
2010-03-12,0.034526,,,15,上证红利,CNY,CN10Y
2010-03-15,0.034484,,,15,上证红利,CNY,CN10Y
2010-03-16,0.034331,,,15,上证红利,CNY,CN10Y
2010-03-17,0.033829,,,15,上证红利,CNY,CN10Y
2010-03-18,0.033639,,,15,上证红利,CNY,CN10Y
2010-03-19,0.033805,,,15,上证红利,CNY,CN10Y
2010-03-22,0.034216,,,15,上证红利,CNY,CN10Y
2010-03-23,0.034062,,,15,上证红利,CNY,CN10Y
2010-03-24,0.033961,,,15,上证红利,CNY,CN10Y
2010-03-25,0.034168,,,15,上证红利,CNY,CN10Y
2010-03-26,0.034582,,,15,上证红利,CNY,CN10Y
2010-03-29,0.034784,,,15,上证红利,CNY,CN10Y
2010-03-30,0.034959,,,15,上证红利,CNY,CN10Y
2010-03-31,0.0348179999999999,,,15,上证红利,CNY,CN10Y
2010-04-01,0.034742,,,15,上证红利,CNY,CN10Y
2010-04-02,0.0348,,,15,上证红利,CNY,CN10Y
2010-04-06,0.035021,,,15,上证红利,CNY,CN10Y
2010-04-07,0.035182,,,15,上证红利,CNY,CN10Y
2010-04-08,0.035549,,,15,上证红利,CNY,CN10Y
2010-04-09,0.035468,,,15,上证红利,CNY,CN10Y
2010-04-12,0.035343,,,15,上证红利,CNY,CN10Y
2010-04-13,0.035031,,,15,上证红利,CNY,CN10Y
2010-04-14,0.035043,,,15,上证红利,CNY,CN10Y
2010-04-15,0.035071,,,15,上证红利,CNY,CN10Y
2010-04-16,0.034813,,,15,上证红利,CNY,CN10Y
2010-04-19,0.034116,,,15,上证红利,CNY,CN10Y
2010-04-20,0.034086,,,15,上证红利,CNY,CN10Y
2010-04-21,0.034354,,,15,上证红利,CNY,CN10Y
2010-04-22,0.034093,,,15,上证红利,CNY,CN10Y
2010-04-23,0.034106,,,15,上证红利,CNY,CN10Y
2010-04-26,0.033715,,,15,上证红利,CNY,CN10Y
2010-04-27,0.033768,,,15,上证红利,CNY,CN10Y
2010-04-28,0.033456,,,15,上证红利,CNY,CN10Y
2010-04-29,0.033607,,,15,上证红利,CNY,CN10Y
2010-04-30,0.033565,,,15,上证红利,CNY,CN10Y
2010-05-04,0.033826,,,15,上证红利,CNY,CN10Y
2010-05-05,0.033636,,,15,上证红利,CNY,CN10Y
2010-05-06,0.033485,,,15,上证红利,CNY,CN10Y
2010-05-07,0.032721,,,15,上证红利,CNY,CN10Y
2010-05-10,0.033027,,,15,上证红利,CNY,CN10Y
2010-05-11,0.032983,,,15,上证红利,CNY,CN10Y
2010-05-12,0.032781,,,15,上证红利,CNY,CN10Y
2010-05-13,0.032686,,,15,上证红利,CNY,CN10Y
2010-05-14,0.032687,,,15,上证红利,CNY,CN10Y
2010-05-17,0.032257,,,15,上证红利,CNY,CN10Y
2010-05-18,0.032118,,,15,上证红利,CNY,CN10Y
2010-05-19,0.031865,,,15,上证红利,CNY,CN10Y
2010-05-20,0.032078,,,15,上证红利,CNY,CN10Y
2010-05-21,0.031972,,,15,上证红利,CNY,CN10Y
2010-05-24,0.032277,,,15,上证红利,CNY,CN10Y
2010-05-25,0.0320299999999999,,,15,上证红利,CNY,CN10Y
2010-05-26,0.0322719999999999,,,15,上证红利,CNY,CN10Y
2010-05-27,0.032416,,,15,上证红利,CNY,CN10Y
2010-05-28,0.032529,,,15,上证红利,CNY,CN10Y
2010-05-31,0.03243,,,15,上证红利,CNY,CN10Y
2010-06-01,0.032726,,,15,上证红利,CNY,CN10Y
2010-06-02,0.032748,,,15,上证红利,CNY,CN10Y
2010-06-03,0.032478,,,15,上证红利,CNY,CN10Y
2010-06-04,0.032512,,,15,上证红利,CNY,CN10Y
2010-06-07,0.03226,,,15,上证红利,CNY,CN10Y
2010-06-08,0.0324319999999999,,,15,上证红利,CNY,CN10Y
2010-06-09,0.032845,,,15,上证红利,CNY,CN10Y
2010-06-10,0.032891,,,15,上证红利,CNY,CN10Y
2010-06-11,0.0333199999999999,,,15,上证红利,CNY,CN10Y
2010-06-12,0.033282,,,15,上证红利,CNY,CN10Y
2010-06-13,0.033282,,,15,上证红利,CNY,CN10Y
2010-06-17,0.033296,,,15,上证红利,CNY,CN10Y
2010-06-18,0.033836,,,15,上证红利,CNY,CN10Y
2010-06-21,0.033925,,,15,上证红利,CNY,CN10Y
2010-06-22,0.033807,,,15,上证红利,CNY,CN10Y
2010-06-23,0.034129,,,15,上证红利,CNY,CN10Y
2010-06-24,0.034179,,,15,上证红利,CNY,CN10Y
2010-06-25,0.033822,,,15,上证红利,CNY,CN10Y
2010-06-28,0.033435,,,15,上证红利,CNY,CN10Y
2010-06-29,0.032909,,,15,上证红利,CNY,CN10Y
2010-06-30,0.03279,,,15,上证红利,CNY,CN10Y
2010-07-01,0.032848,,,15,上证红利,CNY,CN10Y
2010-07-02,0.032665,,,15,上证红利,CNY,CN10Y
2010-07-05,0.032517,,,15,上证红利,CNY,CN10Y
2010-07-06,0.032168,,,15,上证红利,CNY,CN10Y
2010-07-07,0.032233,,,15,上证红利,CNY,CN10Y
2010-07-08,0.032382,,,15,上证红利,CNY,CN10Y
2010-07-09,0.032347,,,15,上证红利,CNY,CN10Y
2010-07-12,0.032146,,,15,上证红利,CNY,CN10Y
2010-07-13,0.031767,,,15,上证红利,CNY,CN10Y
2010-07-14,0.031744,,,15,上证红利,CNY,CN10Y
2010-07-15,0.031817,,,15,上证红利,CNY,CN10Y
2010-07-16,0.031976,,,15,上证红利,CNY,CN10Y
2010-07-19,0.031901,,,15,上证红利,CNY,CN10Y
2010-07-20,0.032086,,,15,上证红利,CNY,CN10Y
2010-07-21,0.032144,,,15,上证红利,CNY,CN10Y
2010-07-22,0.032161,,,15,上证红利,CNY,CN10Y
2010-07-23,0.032528,,,15,上证红利,CNY,CN10Y
2010-07-26,0.032813,,,15,上证红利,CNY,CN10Y
2010-07-27,0.032816,,,15,上证红利,CNY,CN10Y
2010-07-28,0.032982,,,15,上证红利,CNY,CN10Y
2010-07-29,0.032993,,,15,上证红利,CNY,CN10Y
2010-07-30,0.032996,,,15,上证红利,CNY,CN10Y
2010-08-02,0.033131,,,15,上证红利,CNY,CN10Y
2010-08-03,0.033105,,,15,上证红利,CNY,CN10Y
2010-08-04,0.032971,,,15,上证红利,CNY,CN10Y
2010-08-05,0.0329669999999999,,,15,上证红利,CNY,CN10Y
2010-08-06,0.032922,,,15,上证红利,CNY,CN10Y
2010-08-09,0.032975,,,15,上证红利,CNY,CN10Y
2010-08-10,0.032972,,,15,上证红利,CNY,CN10Y
2010-08-11,0.032685,,,15,上证红利,CNY,CN10Y
2010-08-12,0.03223,,,15,上证红利,CNY,CN10Y
2010-08-13,0.032374,,,15,上证红利,CNY,CN10Y
2010-08-16,0.032504,,,15,上证红利,CNY,CN10Y
2010-08-17,0.032461,,,15,上证红利,CNY,CN10Y
2010-08-18,0.03245,,,15,上证红利,CNY,CN10Y
2010-08-19,0.032501,,,15,上证红利,CNY,CN10Y
2010-08-20,0.032389,,,15,上证红利,CNY,CN10Y
2010-08-23,0.032346,,,15,上证红利,CNY,CN10Y
2010-08-24,0.032229,,,15,上证红利,CNY,CN10Y
2010-08-25,0.0321539999999999,,,15,上证红利,CNY,CN10Y
2010-08-26,0.032322,,,15,上证红利,CNY,CN10Y
2010-08-27,0.032379,,,15,上证红利,CNY,CN10Y
2010-08-30,0.032304,,,15,上证红利,CNY,CN10Y
2010-08-31,0.032301,,,15,上证红利,CNY,CN10Y
2010-09-01,0.032358,,,15,上证红利,CNY,CN10Y
2010-09-02,0.032418,,,15,上证红利,CNY,CN10Y
2010-09-03,0.032406,,,15,上证红利,CNY,CN10Y
2010-09-06,0.03258,,,15,上证红利,CNY,CN10Y
2010-09-07,0.032739,,,15,上证红利,CNY,CN10Y
2010-09-08,0.032632,,,15,上证红利,CNY,CN10Y
2010-09-09,0.032681,,,15,上证红利,CNY,CN10Y
2010-09-10,0.032989,,,15,上证红利,CNY,CN10Y
2010-09-13,0.033251,,,15,上证红利,CNY,CN10Y
2010-09-14,0.033205,,,15,上证红利,CNY,CN10Y
2010-09-15,0.033443,,,15,上证红利,CNY,CN10Y
2010-09-16,0.033401,,,15,上证红利,CNY,CN10Y
2010-09-17,0.033504,,,15,上证红利,CNY,CN10Y
2010-09-19,0.0335,,,15,上证红利,CNY,CN10Y
2010-09-20,0.033388,,,15,上证红利,CNY,CN10Y
2010-09-21,0.033391,,,15,上证红利,CNY,CN10Y
2010-09-25,0.033387,,,15,上证红利,CNY,CN10Y
2010-09-26,0.033428,,,15,上证红利,CNY,CN10Y
2010-09-27,0.033378,,,15,上证红利,CNY,CN10Y
2010-09-28,0.033371,,,15,上证红利,CNY,CN10Y
2010-09-29,0.03331,,,15,上证红利,CNY,CN10Y
2010-09-30,0.033183,,,15,上证红利,CNY,CN10Y
2010-10-08,0.033342,,,15,上证红利,CNY,CN10Y
2010-10-09,0.033584,,,15,上证红利,CNY,CN10Y
2010-10-11,0.03404,,,15,上证红利,CNY,CN10Y
2010-10-12,0.034179,,,15,上证红利,CNY,CN10Y
2010-10-13,0.0342709999999999,,,15,上证红利,CNY,CN10Y
2010-10-14,0.034275,,,15,上证红利,CNY,CN10Y
2010-10-15,0.034247,,,15,上证红利,CNY,CN10Y
2010-10-18,0.034182,,,15,上证红利,CNY,CN10Y
2010-10-19,0.034205,,,15,上证红利,CNY,CN10Y
2010-10-20,0.036201,,,15,上证红利,CNY,CN10Y
2010-10-21,0.03637,,,15,上证红利,CNY,CN10Y
2010-10-22,0.036358,,,15,上证红利,CNY,CN10Y
2010-10-25,0.0364069999999999,,,15,上证红利,CNY,CN10Y
2010-10-26,0.036944,,,15,上证红利,CNY,CN10Y
2010-10-27,0.036975,,,15,上证红利,CNY,CN10Y
2010-10-28,0.036863,,,15,上证红利,CNY,CN10Y
2010-10-29,0.036821,,,15,上证红利,CNY,CN10Y
2010-11-01,0.036941,,,15,上证红利,CNY,CN10Y
2010-11-02,0.0374969999999999,,,15,上证红利,CNY,CN10Y
2010-11-03,0.038113,,,15,上证红利,CNY,CN10Y
2010-11-04,0.0384339999999999,,,15,上证红利,CNY,CN10Y
2010-11-05,0.038458,,,15,上证红利,CNY,CN10Y
2010-11-08,0.038392,,,15,上证红利,CNY,CN10Y
2010-11-09,0.038445,,,15,上证红利,CNY,CN10Y
2010-11-10,0.0392039999999999,,,15,上证红利,CNY,CN10Y
2010-11-11,0.0395299999999999,,,15,上证红利,CNY,CN10Y
2010-11-12,0.039534,,,15,上证红利,CNY,CN10Y
2010-11-15,0.03945,,,15,上证红利,CNY,CN10Y
2010-11-16,0.0390649999999999,,,15,上证红利,CNY,CN10Y
2010-11-17,0.0385999999999999,,,15,上证红利,CNY,CN10Y
2010-11-18,0.038336,,,15,上证红利,CNY,CN10Y
2010-11-19,0.0387,,,15,上证红利,CNY,CN10Y
2010-11-22,0.039161,,,15,上证红利,CNY,CN10Y
2010-11-23,0.039317,,,15,上证红利,CNY,CN10Y
2010-11-24,0.039533,,,15,上证红利,CNY,CN10Y
2010-11-25,0.039674,,,15,上证红利,CNY,CN10Y
2010-11-26,0.040123,,,15,上证红利,CNY,CN10Y
2010-11-29,0.0399589999999999,,,15,上证红利,CNY,CN10Y
2010-11-30,0.03971,,,15,上证红利,CNY,CN10Y
2010-12-01,0.038919,,,15,上证红利,CNY,CN10Y
2010-12-02,0.038609,,,15,上证红利,CNY,CN10Y
2010-12-03,0.038699,,,15,上证红利,CNY,CN10Y
2010-12-06,0.038696,,,15,上证红利,CNY,CN10Y
2010-12-07,0.038435,,,15,上证红利,CNY,CN10Y
2010-12-08,0.038609,,,15,上证红利,CNY,CN10Y
2010-12-09,0.039024,,,15,上证红利,CNY,CN10Y
2010-12-10,0.038888,,,15,上证红利,CNY,CN10Y
2010-12-13,0.038509,,,15,上证红利,CNY,CN10Y
2010-12-14,0.038521,,,15,上证红利,CNY,CN10Y
2010-12-15,0.0381499999999999,,,15,上证红利,CNY,CN10Y
2010-12-16,0.0380439999999999,,,15,上证红利,CNY,CN10Y
2010-12-17,0.038058,,,15,上证红利,CNY,CN10Y
2010-12-20,0.03785,,,15,上证红利,CNY,CN10Y
2010-12-21,0.037956,,,15,上证红利,CNY,CN10Y
2010-12-22,0.0380039999999999,,,15,上证红利,CNY,CN10Y
2010-12-23,0.038108,,,15,上证红利,CNY,CN10Y
2010-12-24,0.038136,,,15,上证红利,CNY,CN10Y
2010-12-27,0.038913,,,15,上证红利,CNY,CN10Y
2010-12-28,0.039118,,,15,上证红利,CNY,CN10Y
2010-12-29,0.039019,,,15,上证红利,CNY,CN10Y
