Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2010-03-25,5243.15,0.034168,,,000819,有色金属,CNY,CN10Y
2010-03-26,5305.23,0.034582,,,000819,有色金属,CNY,CN10Y
2010-03-29,5461.59,0.034784,,,000819,有色金属,CNY,CN10Y
2010-03-30,5511.0,0.034959,,,000819,有色金属,CNY,CN10Y
2010-03-31,5458.98,0.0348179999999999,,,000819,有色金属,CNY,CN10Y
2010-04-01,5570.39,0.034742,,,000819,有色金属,CNY,CN10Y
2010-04-02,5671.63,0.0348,,,000819,有色金属,CNY,CN10Y
2010-04-06,5715.51,0.035021,,,000819,有色金属,CNY,CN10Y
2010-04-07,5714.05,0.035182,,,000819,有色金属,CNY,CN10Y
2010-04-08,5640.77,0.035549,,,000819,有色金属,CNY,CN10Y
2010-04-09,5730.75,0.035468,,,000819,有色金属,CNY,CN10Y
2010-04-12,5799.29,0.035343,,,000819,有色金属,CNY,CN10Y
2010-04-13,5813.59,0.035031,,,000819,有色金属,CNY,CN10Y
2010-04-14,5952.3,0.035043,,,000819,有色金属,CNY,CN10Y
2010-04-15,5920.28,0.035071,,,000819,有色金属,CNY,CN10Y
2010-04-16,5857.88,0.034813,,,000819,有色金属,CNY,CN10Y
2010-04-19,5546.46,0.034116,,,000819,有色金属,CNY,CN10Y
2010-04-20,5666.08,0.034086,,,000819,有色金属,CNY,CN10Y
2010-04-21,5759.99,0.034354,,,000819,有色金属,CNY,CN10Y
2010-04-22,5833.71,0.034093,,,000819,有色金属,CNY,CN10Y
2010-04-23,5793.14,0.034106,,,000819,有色金属,CNY,CN10Y
2010-04-26,5768.04,0.033715,,,000819,有色金属,CNY,CN10Y
2010-04-27,5626.06,0.033768,,,000819,有色金属,CNY,CN10Y
2010-04-28,5617.25,0.033456,,,000819,有色金属,CNY,CN10Y
2010-04-29,5433.9,0.033607,,,000819,有色金属,CNY,CN10Y
2010-04-30,5383.68,0.033565,,,000819,有色金属,CNY,CN10Y
2010-05-04,5421.29,0.033826,,,000819,有色金属,CNY,CN10Y
2010-05-05,5387.04,0.033636,,,000819,有色金属,CNY,CN10Y
2010-05-06,5194.71,0.033485,,,000819,有色金属,CNY,CN10Y
2010-05-07,5103.63,0.032721,,,000819,有色金属,CNY,CN10Y
2010-05-10,5115.26,0.033027,,,000819,有色金属,CNY,CN10Y
2010-05-11,5107.8,0.032983,,,000819,有色金属,CNY,CN10Y
2010-05-12,5035.52,0.032781,,,000819,有色金属,CNY,CN10Y
2010-05-13,5198.93,0.032686,,,000819,有色金属,CNY,CN10Y
2010-05-14,5189.18,0.032687,,,000819,有色金属,CNY,CN10Y
2010-05-17,4966.38,0.032257,,,000819,有色金属,CNY,CN10Y
2010-05-18,4972.3,0.032118,,,000819,有色金属,CNY,CN10Y
2010-05-19,4972.69,0.031865,,,000819,有色金属,CNY,CN10Y
2010-05-20,4828.95,0.032078,,,000819,有色金属,CNY,CN10Y
2010-05-21,4887.94,0.031972,,,000819,有色金属,CNY,CN10Y
2010-05-24,5098.7,0.032277,,,000819,有色金属,CNY,CN10Y
2010-05-25,5088.13,0.0320299999999999,,,000819,有色金属,CNY,CN10Y
2010-05-26,5076.09,0.0322719999999999,,,000819,有色金属,CNY,CN10Y
2010-05-27,5277.08,0.032416,,,000819,有色金属,CNY,CN10Y
2010-05-28,5265.49,0.032529,,,000819,有色金属,CNY,CN10Y
2010-05-31,5052.52,0.03243,,,000819,有色金属,CNY,CN10Y
2010-06-01,5103.35,0.032726,,,000819,有色金属,CNY,CN10Y
2010-06-02,5074.09,0.032748,,,000819,有色金属,CNY,CN10Y
2010-06-03,5029.87,0.032478,,,000819,有色金属,CNY,CN10Y
2010-06-04,5005.76,0.032512,,,000819,有色金属,CNY,CN10Y
2010-06-07,4915.12,0.03226,,,000819,有色金属,CNY,CN10Y
2010-06-08,4936.75,0.0324319999999999,,,000819,有色金属,CNY,CN10Y
2010-06-09,5082.71,0.032845,,,000819,有色金属,CNY,CN10Y
2010-06-10,5033.3,0.032891,,,000819,有色金属,CNY,CN10Y
2010-06-11,5073.69,0.0333199999999999,,,000819,有色金属,CNY,CN10Y
2010-06-12,,0.033282,,,000819,有色金属,CNY,CN10Y
2010-06-13,,0.033282,,,000819,有色金属,CNY,CN10Y
2010-06-17,5040.79,0.033296,,,000819,有色金属,CNY,CN10Y
2010-06-18,4885.82,0.033836,,,000819,有色金属,CNY,CN10Y
2010-06-21,5012.74,0.033925,,,000819,有色金属,CNY,CN10Y
2010-06-22,4980.76,0.033807,,,000819,有色金属,CNY,CN10Y
2010-06-23,4915.8,0.034129,,,000819,有色金属,CNY,CN10Y
2010-06-24,4877.44,0.034179,,,000819,有色金属,CNY,CN10Y
2010-06-25,4832.43,0.033822,,,000819,有色金属,CNY,CN10Y
2010-06-28,4784.82,0.033435,,,000819,有色金属,CNY,CN10Y
2010-06-29,4487.94,0.032909,,,000819,有色金属,CNY,CN10Y
2010-06-30,4356.19,0.03279,,,000819,有色金属,CNY,CN10Y
2010-07-01,4242.15,0.032848,,,000819,有色金属,CNY,CN10Y
2010-07-02,4139.3,0.032665,,,000819,有色金属,CNY,CN10Y
2010-07-05,4050.27,0.032517,,,000819,有色金属,CNY,CN10Y
2010-07-06,4182.73,0.032168,,,000819,有色金属,CNY,CN10Y
2010-07-07,4195.23,0.032233,,,000819,有色金属,CNY,CN10Y
2010-07-08,4236.5,0.032382,,,000819,有色金属,CNY,CN10Y
2010-07-09,4347.75,0.032347,,,000819,有色金属,CNY,CN10Y
2010-07-12,4395.13,0.032146,,,000819,有色金属,CNY,CN10Y
2010-07-13,4274.29,0.031767,,,000819,有色金属,CNY,CN10Y
2010-07-14,4342.69,0.031744,,,000819,有色金属,CNY,CN10Y
2010-07-15,4222.15,0.031817,,,000819,有色金属,CNY,CN10Y
2010-07-16,4231.16,0.031976,,,000819,有色金属,CNY,CN10Y
2010-07-19,4343.07,0.031901,,,000819,有色金属,CNY,CN10Y
2010-07-20,4540.4,0.032086,,,000819,有色金属,CNY,CN10Y
2010-07-21,4525.15,0.032144,,,000819,有色金属,CNY,CN10Y
2010-07-22,4625.24,0.032161,,,000819,有色金属,CNY,CN10Y
2010-07-23,4631.26,0.032528,,,000819,有色金属,CNY,CN10Y
2010-07-26,4741.9,0.032813,,,000819,有色金属,CNY,CN10Y
2010-07-27,4686.51,0.032816,,,000819,有色金属,CNY,CN10Y
2010-07-28,4790.52,0.032982,,,000819,有色金属,CNY,CN10Y
2010-07-29,4870.64,0.032993,,,000819,有色金属,CNY,CN10Y
2010-07-30,4896.81,0.032996,,,000819,有色金属,CNY,CN10Y
2010-08-02,4976.12,0.033131,,,000819,有色金属,CNY,CN10Y
2010-08-03,4901.33,0.033105,,,000819,有色金属,CNY,CN10Y
2010-08-04,4936.58,0.032971,,,000819,有色金属,CNY,CN10Y
2010-08-05,4904.75,0.0329669999999999,,,000819,有色金属,CNY,CN10Y
2010-08-06,5001.25,0.032922,,,000819,有色金属,CNY,CN10Y
2010-08-09,5150.59,0.032975,,,000819,有色金属,CNY,CN10Y
2010-08-10,4988.67,0.032972,,,000819,有色金属,CNY,CN10Y
2010-08-11,5014.92,0.032685,,,000819,有色金属,CNY,CN10Y
2010-08-12,4965.54,0.03223,,,000819,有色金属,CNY,CN10Y
2010-08-13,5066.97,0.032374,,,000819,有色金属,CNY,CN10Y
2010-08-16,5181.08,0.032504,,,000819,有色金属,CNY,CN10Y
2010-08-17,5204.75,0.032461,,,000819,有色金属,CNY,CN10Y
2010-08-18,5308.24,0.03245,,,000819,有色金属,CNY,CN10Y
2010-08-19,5369.02,0.032501,,,000819,有色金属,CNY,CN10Y
2010-08-20,5195.78,0.032389,,,000819,有色金属,CNY,CN10Y
2010-08-23,5186.12,0.032346,,,000819,有色金属,CNY,CN10Y
2010-08-24,5199.96,0.032229,,,000819,有色金属,CNY,CN10Y
2010-08-25,5110.62,0.0321539999999999,,,000819,有色金属,CNY,CN10Y
2010-08-26,5113.59,0.032322,,,000819,有色金属,CNY,CN10Y
2010-08-27,5142.66,0.032379,,,000819,有色金属,CNY,CN10Y
2010-08-30,5355.53,0.032304,,,000819,有色金属,CNY,CN10Y
2010-08-31,5428.53,0.032301,,,000819,有色金属,CNY,CN10Y
2010-09-01,5378.01,0.032358,,,000819,有色金属,CNY,CN10Y
2010-09-02,5486.95,0.032418,,,000819,有色金属,CNY,CN10Y
2010-09-03,5493.25,0.032406,,,000819,有色金属,CNY,CN10Y
2010-09-06,5544.61,0.03258,,,000819,有色金属,CNY,CN10Y
2010-09-07,5620.06,0.032739,,,000819,有色金属,CNY,CN10Y
2010-09-08,5847.26,0.032632,,,000819,有色金属,CNY,CN10Y
2010-09-09,5739.61,0.032681,,,000819,有色金属,CNY,CN10Y
2010-09-10,5693.88,0.032989,,,000819,有色金属,CNY,CN10Y
2010-09-13,5783.78,0.033251,,,000819,有色金属,CNY,CN10Y
2010-09-14,5760.77,0.033205,,,000819,有色金属,CNY,CN10Y
2010-09-15,5652.47,0.033443,,,000819,有色金属,CNY,CN10Y
2010-09-16,5524.83,0.033401,,,000819,有色金属,CNY,CN10Y
2010-09-17,5613.26,0.033504,,,000819,有色金属,CNY,CN10Y
2010-09-19,,0.0335,,,000819,有色金属,CNY,CN10Y
2010-09-20,5541.76,0.033388,,,000819,有色金属,CNY,CN10Y
2010-09-21,5491.71,0.033391,,,000819,有色金属,CNY,CN10Y
2010-09-25,,0.033387,,,000819,有色金属,CNY,CN10Y
2010-09-26,,0.033428,,,000819,有色金属,CNY,CN10Y
2010-09-27,5772.83,0.033378,,,000819,有色金属,CNY,CN10Y
2010-09-28,5931.32,0.033371,,,000819,有色金属,CNY,CN10Y
2010-09-29,5981.53,0.03331,,,000819,有色金属,CNY,CN10Y
2010-09-30,6218.42,0.033183,,,000819,有色金属,CNY,CN10Y
2010-10-08,6612.5,0.033342,,,000819,有色金属,CNY,CN10Y
2010-10-09,,0.033584,,,000819,有色金属,CNY,CN10Y
2010-10-11,6785.06,0.03404,,,000819,有色金属,CNY,CN10Y
2010-10-12,7180.44,0.034179,,,000819,有色金属,CNY,CN10Y
2010-10-13,7216.61,0.0342709999999999,,,000819,有色金属,CNY,CN10Y
2010-10-14,7507.95,0.034275,,,000819,有色金属,CNY,CN10Y
2010-10-15,7696.34,0.034247,,,000819,有色金属,CNY,CN10Y
2010-10-18,7172.14,0.034182,,,000819,有色金属,CNY,CN10Y
2010-10-19,7417.26,0.034205,,,000819,有色金属,CNY,CN10Y
2010-10-20,7303.25,0.036201,,,000819,有色金属,CNY,CN10Y
2010-10-21,7548.59,0.03637,,,000819,有色金属,CNY,CN10Y
2010-10-22,7640.37,0.036358,,,000819,有色金属,CNY,CN10Y
2010-10-25,8145.67,0.0364069999999999,,,000819,有色金属,CNY,CN10Y
2010-10-26,7994.98,0.036944,,,000819,有色金属,CNY,CN10Y
2010-10-27,7773.28,0.036975,,,000819,有色金属,CNY,CN10Y
2010-10-28,7748.46,0.036863,,,000819,有色金属,CNY,CN10Y
2010-10-29,7860.02,0.036821,,,000819,有色金属,CNY,CN10Y
2010-11-01,8337.83,0.036941,,,000819,有色金属,CNY,CN10Y
2010-11-02,8335.44,0.0374969999999999,,,000819,有色金属,CNY,CN10Y
2010-11-03,7856.6,0.038113,,,000819,有色金属,CNY,CN10Y
2010-11-04,8072.37,0.0384339999999999,,,000819,有色金属,CNY,CN10Y
2010-11-05,8202.28,0.038458,,,000819,有色金属,CNY,CN10Y
2010-11-08,8175.77,0.038392,,,000819,有色金属,CNY,CN10Y
2010-11-09,8304.47,0.038445,,,000819,有色金属,CNY,CN10Y
2010-11-10,8404.9,0.0392039999999999,,,000819,有色金属,CNY,CN10Y
2010-11-11,8374.65,0.0395299999999999,,,000819,有色金属,CNY,CN10Y
2010-11-12,7791.52,0.039534,,,000819,有色金属,CNY,CN10Y
2010-11-15,7602.19,0.03945,,,000819,有色金属,CNY,CN10Y
2010-11-16,7018.73,0.0390649999999999,,,000819,有色金属,CNY,CN10Y
2010-11-17,6795.2,0.0385999999999999,,,000819,有色金属,CNY,CN10Y
2010-11-18,7044.52,0.038336,,,000819,有色金属,CNY,CN10Y
2010-11-19,7062.21,0.0387,,,000819,有色金属,CNY,CN10Y
2010-11-22,7132.17,0.039161,,,000819,有色金属,CNY,CN10Y
2010-11-23,6823.82,0.039317,,,000819,有色金属,CNY,CN10Y
2010-11-24,6994.5,0.039533,,,000819,有色金属,CNY,CN10Y
2010-11-25,7092.13,0.039674,,,000819,有色金属,CNY,CN10Y
2010-11-26,6928.29,0.040123,,,000819,有色金属,CNY,CN10Y
2010-11-29,6709.74,0.0399589999999999,,,000819,有色金属,CNY,CN10Y
2010-11-30,6764.01,0.03971,,,000819,有色金属,CNY,CN10Y
2010-12-01,6818.83,0.038919,,,000819,有色金属,CNY,CN10Y
2010-12-02,6891.28,0.038609,,,000819,有色金属,CNY,CN10Y
2010-12-03,6877.11,0.038699,,,000819,有色金属,CNY,CN10Y
2010-12-06,6918.86,0.038696,,,000819,有色金属,CNY,CN10Y
2010-12-07,7115.21,0.038435,,,000819,有色金属,CNY,CN10Y
2010-12-08,7001.66,0.038609,,,000819,有色金属,CNY,CN10Y
2010-12-09,6862.42,0.039024,,,000819,有色金属,CNY,CN10Y
2010-12-10,7014.4,0.038888,,,000819,有色金属,CNY,CN10Y
2010-12-13,7351.24,0.038509,,,000819,有色金属,CNY,CN10Y
2010-12-14,7401.87,0.038521,,,000819,有色金属,CNY,CN10Y
2010-12-15,7290.88,0.0381499999999999,,,000819,有色金属,CNY,CN10Y
2010-12-16,7182.08,0.0380439999999999,,,000819,有色金属,CNY,CN10Y
2010-12-17,7227.36,0.038058,,,000819,有色金属,CNY,CN10Y
2010-12-20,7147.88,0.03785,,,000819,有色金属,CNY,CN10Y
2010-12-21,7242.21,0.037956,,,000819,有色金属,CNY,CN10Y
2010-12-22,7211.58,0.0380039999999999,,,000819,有色金属,CNY,CN10Y
2010-12-23,7100.95,0.038108,,,000819,有色金属,CNY,CN10Y
2010-12-24,6965.45,0.038136,,,000819,有色金属,CNY,CN10Y
2010-12-27,6785.49,0.038913,,,000819,有色金属,CNY,CN10Y
2010-12-28,6688.96,0.039118,,,000819,有色金属,CNY,CN10Y
2010-12-29,6745.48,0.039019,,,000819,有色金属,CNY,CN10Y
2010-12-30,6871.15,0.0388,,,000819,有色金属,CNY,CN10Y
2010-12-31,7247.4,0.038799,,,000819,有色金属,CNY,CN10Y
2011-01-04,7433.67,0.038606,,,000819,有色金属,CNY,CN10Y
2011-01-05,7271.3,0.038132,,,000819,有色金属,CNY,CN10Y
2011-01-06,7274.58,0.038339,,,000819,有色金属,CNY,CN10Y
2011-01-07,7083.75,0.038237,,,000819,有色金属,CNY,CN10Y
2011-01-10,6937.8,0.038449,,,000819,有色金属,CNY,CN10Y
2011-01-11,6947.92,0.038703,,,000819,有色金属,CNY,CN10Y
2011-01-12,6927.47,0.03855,,,000819,有色金属,CNY,CN10Y
2011-01-13,6870.2,0.038831,,,000819,有色金属,CNY,CN10Y
2011-01-14,6556.63,0.0391559999999999,,,000819,有色金属,CNY,CN10Y
2011-01-17,6390.42,0.039651,,,000819,有色金属,CNY,CN10Y
2011-01-18,6416.13,0.039954,,,000819,有色金属,CNY,CN10Y
2011-01-19,6635.71,0.039752,,,000819,有色金属,CNY,CN10Y
2011-01-20,6331.32,0.039749,,,000819,有色金属,CNY,CN10Y
2011-01-21,6309.56,0.039837,,,000819,有色金属,CNY,CN10Y
2011-01-24,6130.68,0.039918,,,000819,有色金属,CNY,CN10Y
2011-01-25,5991.23,0.040152,,,000819,有色金属,CNY,CN10Y
2011-01-26,6056.57,0.039991,,,000819,有色金属,CNY,CN10Y
2011-01-27,6240.17,0.0400579999999999,,,000819,有色金属,CNY,CN10Y
2011-01-28,6288.03,0.040096,,,000819,有色金属,CNY,CN10Y
2011-01-30,,0.0401,,,000819,有色金属,CNY,CN10Y
2011-01-31,6436.23,0.040187,,,000819,有色金属,CNY,CN10Y
2011-02-01,6565.87,0.040186,,,000819,有色金属,CNY,CN10Y
2011-02-09,6383.52,0.041006,,,000819,有色金属,CNY,CN10Y
2011-02-10,6525.36,0.041158,,,000819,有色金属,CNY,CN10Y
2011-02-11,6537.41,0.041062,,,000819,有色金属,CNY,CN10Y
2011-02-12,,0.041087,,,000819,有色金属,CNY,CN10Y
2011-02-14,6804.54,0.040552,,,000819,有色金属,CNY,CN10Y
2011-02-15,6974.02,0.040454,,,000819,有色金属,CNY,CN10Y
2011-02-16,7152.92,0.04045,,,000819,有色金属,CNY,CN10Y
2011-02-17,7144.62,0.040449,,,000819,有色金属,CNY,CN10Y
2011-02-18,7079.27,0.04045,,,000819,有色金属,CNY,CN10Y
2011-02-21,7196.16,0.0407019999999999,,,000819,有色金属,CNY,CN10Y
2011-02-22,7039.52,0.0404,,,000819,有色金属,CNY,CN10Y
2011-02-23,7147.89,0.039946,,,000819,有色金属,CNY,CN10Y
2011-02-24,7186.75,0.039132,,,000819,有色金属,CNY,CN10Y
2011-02-25,7206.11,0.039566,,,000819,有色金属,CNY,CN10Y
2011-02-28,7246.63,0.039314,,,000819,有色金属,CNY,CN10Y
2011-03-01,7314.21,0.039259,,,000819,有色金属,CNY,CN10Y
2011-03-02,7256.16,0.039233,,,000819,有色金属,CNY,CN10Y
2011-03-03,7126.04,0.039279,,,000819,有色金属,CNY,CN10Y
2011-03-04,7224.59,0.039388,,,000819,有色金属,CNY,CN10Y
2011-03-07,7441.2,0.039351,,,000819,有色金属,CNY,CN10Y
2011-03-08,7485.11,0.039078,,,000819,有色金属,CNY,CN10Y
2011-03-09,7419.19,0.038879,,,000819,有色金属,CNY,CN10Y
2011-03-10,7219.77,0.039321,,,000819,有色金属,CNY,CN10Y
2011-03-11,7181.65,0.039328,,,000819,有色金属,CNY,CN10Y
2011-03-14,7107.78,0.039074,,,000819,有色金属,CNY,CN10Y
2011-03-15,7002.84,0.038659,,,000819,有色金属,CNY,CN10Y
2011-03-16,7277.95,0.0385999999999999,,,000819,有色金属,CNY,CN10Y
2011-03-17,7075.95,0.038326,,,000819,有色金属,CNY,CN10Y
2011-03-18,7104.03,0.038489,,,000819,有色金属,CNY,CN10Y
2011-03-21,7095.58,0.038774,,,000819,有色金属,CNY,CN10Y
2011-03-22,7161.56,0.038987,,,000819,有色金属,CNY,CN10Y
2011-03-23,7247.38,0.039037,,,000819,有色金属,CNY,CN10Y
2011-03-24,7201.36,0.038762,,,000819,有色金属,CNY,CN10Y
2011-03-25,7399.08,0.038714,,,000819,有色金属,CNY,CN10Y
2011-03-28,7493.55,0.038807,,,000819,有色金属,CNY,CN10Y
2011-03-29,7301.05,0.0390439999999999,,,000819,有色金属,CNY,CN10Y
2011-03-30,7463.36,0.039069,,,000819,有色金属,CNY,CN10Y
2011-03-31,7420.03,0.03912,,,000819,有色金属,CNY,CN10Y
2011-04-01,7439.25,0.039126,,,000819,有色金属,CNY,CN10Y
2011-04-02,,0.039078,,,000819,有色金属,CNY,CN10Y
2011-04-06,7623.93,0.039203,,,000819,有色金属,CNY,CN10Y
2011-04-07,7618.26,0.039167,,,000819,有色金属,CNY,CN10Y
2011-04-08,7742.23,0.039081,,,000819,有色金属,CNY,CN10Y
2011-04-11,7731.17,0.038928,,,000819,有色金属,CNY,CN10Y
2011-04-12,7540.08,0.0387,,,000819,有色金属,CNY,CN10Y
2011-04-13,7503.94,0.038703,,,000819,有色金属,CNY,CN10Y
2011-04-14,7489.25,0.038707,,,000819,有色金属,CNY,CN10Y
2011-04-15,7477.07,0.038709,,,000819,有色金属,CNY,CN10Y
2011-04-18,7418.81,0.03896,,,000819,有色金属,CNY,CN10Y
2011-04-19,7216.11,0.038911,,,000819,有色金属,CNY,CN10Y
2011-04-20,7334.64,0.038913,,,000819,有色金属,CNY,CN10Y
2011-04-21,7413.93,0.038912,,,000819,有色金属,CNY,CN10Y
2011-04-22,7426.83,0.038966,,,000819,有色金属,CNY,CN10Y
2011-04-25,7186.83,0.038961,,,000819,有色金属,CNY,CN10Y
2011-04-26,7066.0,0.03896,,,000819,有色金属,CNY,CN10Y
2011-04-27,6960.74,0.038812,,,000819,有色金属,CNY,CN10Y
2011-04-28,6791.05,0.0387,,,000819,有色金属,CNY,CN10Y
2011-04-29,6931.52,0.038713,,,000819,有色金属,CNY,CN10Y
2011-05-03,6894.19,0.038752,,,000819,有色金属,CNY,CN10Y
2011-05-04,6693.81,0.038772,,,000819,有色金属,CNY,CN10Y
2011-05-05,6615.77,0.038715,,,000819,有色金属,CNY,CN10Y
2011-05-06,6594.58,0.038308,,,000819,有色金属,CNY,CN10Y
2011-05-09,6648.59,0.038378,,,000819,有色金属,CNY,CN10Y
2011-05-10,6793.39,0.038326,,,000819,有色金属,CNY,CN10Y
2011-05-11,6742.81,0.038334,,,000819,有色金属,CNY,CN10Y
2011-05-12,6528.4,0.038211,,,000819,有色金属,CNY,CN10Y
2011-05-13,6657.71,0.038363,,,000819,有色金属,CNY,CN10Y
2011-05-16,6549.05,0.038432,,,000819,有色金属,CNY,CN10Y
2011-05-17,6576.85,0.038318,,,000819,有色金属,CNY,CN10Y
2011-05-18,6598.84,0.038338,,,000819,有色金属,CNY,CN10Y
2011-05-19,6570.82,0.038309,,,000819,有色金属,CNY,CN10Y
2011-05-20,6660.54,0.038429,,,000819,有色金属,CNY,CN10Y
2011-05-23,6436.0,0.0384,,,000819,有色金属,CNY,CN10Y
2011-05-24,6555.08,0.038414,,,000819,有色金属,CNY,CN10Y
2011-05-25,6482.24,0.038382,,,000819,有色金属,CNY,CN10Y
2011-05-26,6456.5,0.038352,,,000819,有色金属,CNY,CN10Y
2011-05-27,6301.74,0.038217,,,000819,有色金属,CNY,CN10Y
2011-05-30,6214.66,0.038256,,,000819,有色金属,CNY,CN10Y
2011-05-31,6358.83,0.038311,,,000819,有色金属,CNY,CN10Y
2011-06-01,6389.48,0.038311,,,000819,有色金属,CNY,CN10Y
2011-06-02,6380.62,0.0383369999999999,,,000819,有色金属,CNY,CN10Y
2011-06-03,6451.01,0.0383369999999999,,,000819,有色金属,CNY,CN10Y
2011-06-07,6631.84,0.038341,,,000819,有色金属,CNY,CN10Y
2011-06-08,6672.26,0.038572,,,000819,有色金属,CNY,CN10Y
2011-06-09,6563.69,0.038726,,,000819,有色金属,CNY,CN10Y
2011-06-10,6505.2,0.03894,,,000819,有色金属,CNY,CN10Y
2011-06-13,6571.78,0.039036,,,000819,有色金属,CNY,CN10Y
2011-06-14,6651.13,0.039406,,,000819,有色金属,CNY,CN10Y
2011-06-15,6571.98,0.039986,,,000819,有色金属,CNY,CN10Y
2011-06-16,6453.2,0.039839,,,000819,有色金属,CNY,CN10Y
2011-06-17,6228.8,0.039803,,,000819,有色金属,CNY,CN10Y
2011-06-20,6158.52,0.039413,,,000819,有色金属,CNY,CN10Y
2011-06-21,6203.21,0.039003,,,000819,有色金属,CNY,CN10Y
2011-06-22,6179.85,0.039555,,,000819,有色金属,CNY,CN10Y
2011-06-23,6280.96,0.039691,,,000819,有色金属,CNY,CN10Y
2011-06-24,6423.88,0.038963,,,000819,有色金属,CNY,CN10Y
2011-06-27,6451.41,0.038703,,,000819,有色金属,CNY,CN10Y
2011-06-28,6553.44,0.038801,,,000819,有色金属,CNY,CN10Y
2011-06-29,6436.2,0.038833,,,000819,有色金属,CNY,CN10Y
2011-06-30,6564.04,0.038857,,,000819,有色金属,CNY,CN10Y
2011-07-01,6598.28,0.038775,,,000819,有色金属,CNY,CN10Y
2011-07-04,6877.98,0.038842,,,000819,有色金属,CNY,CN10Y
2011-07-05,6887.11,0.038909,,,000819,有色金属,CNY,CN10Y
2011-07-06,6931.31,0.039116,,,000819,有色金属,CNY,CN10Y
2011-07-07,6855.44,0.039021,,,000819,有色金属,CNY,CN10Y
2011-07-08,6841.97,0.038881,11.72,0.046443232081911257,000819,有色金属,CNY,CN10Y
2011-07-11,6880.78,0.038923,11.72,0.046401232081911256,000819,有色金属,CNY,CN10Y
2011-07-12,6724.68,0.0388989999999999,11.72,0.046425232081911356,000819,有色金属,CNY,CN10Y
2011-07-13,6924.34,0.038913,11.72,0.04641123208191125,000819,有色金属,CNY,CN10Y
2011-07-14,7060.39,0.0392039999999999,11.72,0.04612023208191136,000819,有色金属,CNY,CN10Y
2011-07-15,7113.59,0.039278,11.68,0.04633843835616438,000819,有色金属,CNY,CN10Y
2011-07-18,7073.94,0.039558,11.63,0.04642652278589853,000819,有色金属,CNY,CN10Y
2011-07-19,7079.93,0.040088,12.85,0.03773301167315175,000819,有色金属,CNY,CN10Y
2011-07-20,7009.19,0.040715,12.88,0.036924751552795024,000819,有色金属,CNY,CN10Y
2011-07-21,6851.76,0.0408889999999999,12.79,0.037297082877247964,000819,有色金属,CNY,CN10Y
2011-07-22,6860.2,0.040671,12.81,0.037393012490242,000819,有色金属,CNY,CN10Y
2011-07-25,6666.27,0.040663,12.52,0.03920920447284345,000819,有色金属,CNY,CN10Y
2011-07-26,6760.35,0.040753,12.61,0.03854914115781127,000819,有色金属,CNY,CN10Y
2011-07-27,6922.25,0.0408549999999999,12.63,0.038321563737133905,000819,有色金属,CNY,CN10Y
2011-07-28,6923.53,0.040627,12.57,0.03892749482895783,000819,有色金属,CNY,CN10Y
2011-07-29,6759.17,0.040477,12.61,0.03882514115781127,000819,有色金属,CNY,CN10Y
2011-08-01,6805.79,0.040502,12.61,0.03880014115781127,000819,有色金属,CNY,CN10Y
2011-08-02,6710.18,0.040615,12.61,0.03868714115781127,000819,有色金属,CNY,CN10Y
2011-08-03,6743.36,0.041201,12.42,0.03931429790660225,000819,有色金属,CNY,CN10Y
2011-08-04,6734.51,0.040911,12.42,0.03960429790660225,000819,有色金属,CNY,CN10Y
2011-08-05,6565.11,0.040423,12.15,0.04188152674897119,000819,有色金属,CNY,CN10Y
2011-08-08,6375.84,0.040007,11.75,0.0450993829787234,000819,有色金属,CNY,CN10Y
2011-08-09,6381.88,0.039554,11.77,0.04540776720475786,000819,有色金属,CNY,CN10Y
2011-08-10,6433.31,0.039639,11.85,0.044749185654008435,000819,有色金属,CNY,CN10Y
2011-08-11,6502.88,0.039291,11.98,0.04418145409015025,000819,有色金属,CNY,CN10Y
2011-08-12,6504.69,0.039268,12.0,0.04406533333333333,000819,有色金属,CNY,CN10Y
2011-08-15,6572.19,0.0392309999999999,12.16,0.043005842105263266,000819,有色金属,CNY,CN10Y
2011-08-16,6559.03,0.039492,12.08,0.04328945695364239,000819,有色金属,CNY,CN10Y
2011-08-17,6493.91,0.039432,12.06,0.04348673963515754,000819,有色金属,CNY,CN10Y
2011-08-18,6430.89,0.03956,11.9,0.044473613445378146,000819,有色金属,CNY,CN10Y
2011-08-19,6369.74,0.039331,11.79,0.04548664206955048,000819,有色金属,CNY,CN10Y
2011-08-22,6306.48,0.039325,11.7,0.04614508547008547,000819,有色金属,CNY,CN10Y
2011-08-23,6371.88,0.039356,11.87,0.04488999831508003,000819,有色金属,CNY,CN10Y
2011-08-24,6314.2,0.039501,11.79,0.045316642069550474,000819,有色金属,CNY,CN10Y
2011-08-25,6471.18,0.03975,12.19,0.04228445447087777,000819,有色金属,CNY,CN10Y
2011-08-26,6505.67,0.039886,12.16,0.042350842105263166,000819,有色金属,CNY,CN10Y
2011-08-29,6402.5,0.040994,11.97,0.04254818880534669,000819,有色金属,CNY,CN10Y
2011-08-30,6355.73,0.041303,11.97,0.042239188805346696,000819,有色金属,CNY,CN10Y
2011-08-31,6356.7,0.04105,12.0,0.042283333333333326,000819,有色金属,CNY,CN10Y
2011-09-01,6297.33,0.040708,11.98,0.04276445409015025,000819,有色金属,CNY,CN10Y
