Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2010-02-12,0.03457,,,000989,全指可选,CNY,CN10Y
2010-02-20,0.034889,,,000989,全指可选,CNY,CN10Y
2010-02-21,0.034841000000000004,,,000989,全指可选,CNY,CN10Y
2010-02-22,0.035149,,,000989,全指可选,CNY,CN10Y
2010-02-23,0.0351,,,000989,全指可选,CNY,CN10Y
2010-02-24,0.034645999999999996,,,000989,全指可选,CNY,CN10Y
2010-02-25,0.034448,,,000989,全指可选,CNY,CN10Y
2010-02-26,0.033753000000000005,,,000989,全指可选,CNY,CN10Y
2010-03-01,0.033613,,,000989,全指可选,CNY,CN10Y
2010-03-02,0.033414,,,000989,全指可选,CNY,CN10Y
2010-03-03,0.033169,,,000989,全指可选,CNY,CN10Y
2010-03-04,0.033518,,,000989,全指可选,CNY,CN10Y
2010-03-05,0.033537,,,000989,全指可选,CNY,CN10Y
2010-03-08,0.033602,,,000989,全指可选,CNY,CN10Y
2010-03-09,0.033817,,,000989,全指可选,CNY,CN10Y
2010-03-10,0.03403,,,000989,全指可选,CNY,CN10Y
2010-03-11,0.034559,,,000989,全指可选,CNY,CN10Y
2010-03-12,0.034526,,,000989,全指可选,CNY,CN10Y
2010-03-15,0.034484,,,000989,全指可选,CNY,CN10Y
2010-03-16,0.034331,,,000989,全指可选,CNY,CN10Y
2010-03-17,0.033829,,,000989,全指可选,CNY,CN10Y
2010-03-18,0.033639,,,000989,全指可选,CNY,CN10Y
2010-03-19,0.033805,,,000989,全指可选,CNY,CN10Y
2010-03-22,0.034216,,,000989,全指可选,CNY,CN10Y
2010-03-23,0.034062,,,000989,全指可选,CNY,CN10Y
2010-03-24,0.033961,,,000989,全指可选,CNY,CN10Y
2010-03-25,0.034168,,,000989,全指可选,CNY,CN10Y
2010-03-26,0.034582,,,000989,全指可选,CNY,CN10Y
2010-03-29,0.034784,,,000989,全指可选,CNY,CN10Y
2010-03-30,0.034959,,,000989,全指可选,CNY,CN10Y
2010-03-31,0.034817999999999995,,,000989,全指可选,CNY,CN10Y
2010-04-01,0.034742,,,000989,全指可选,CNY,CN10Y
2010-04-02,0.0348,,,000989,全指可选,CNY,CN10Y
2010-04-06,0.035021,,,000989,全指可选,CNY,CN10Y
2010-04-07,0.035182000000000005,,,000989,全指可选,CNY,CN10Y
2010-04-08,0.035549,,,000989,全指可选,CNY,CN10Y
2010-04-09,0.035468,,,000989,全指可选,CNY,CN10Y
2010-04-12,0.035343,,,000989,全指可选,CNY,CN10Y
2010-04-13,0.035031,,,000989,全指可选,CNY,CN10Y
2010-04-14,0.035043000000000005,,,000989,全指可选,CNY,CN10Y
2010-04-15,0.035071,,,000989,全指可选,CNY,CN10Y
2010-04-16,0.034813000000000004,,,000989,全指可选,CNY,CN10Y
2010-04-19,0.034116,,,000989,全指可选,CNY,CN10Y
2010-04-20,0.034086,,,000989,全指可选,CNY,CN10Y
2010-04-21,0.034354,,,000989,全指可选,CNY,CN10Y
2010-04-22,0.034093,,,000989,全指可选,CNY,CN10Y
2010-04-23,0.034106,,,000989,全指可选,CNY,CN10Y
2010-04-26,0.033715,,,000989,全指可选,CNY,CN10Y
2010-04-27,0.033768,,,000989,全指可选,CNY,CN10Y
2010-04-28,0.033456,,,000989,全指可选,CNY,CN10Y
2010-04-29,0.033607,,,000989,全指可选,CNY,CN10Y
2010-04-30,0.033565,,,000989,全指可选,CNY,CN10Y
2010-05-04,0.033826,,,000989,全指可选,CNY,CN10Y
2010-05-05,0.033636,,,000989,全指可选,CNY,CN10Y
2010-05-06,0.033485,,,000989,全指可选,CNY,CN10Y
2010-05-07,0.032721,,,000989,全指可选,CNY,CN10Y
2010-05-10,0.033027,,,000989,全指可选,CNY,CN10Y
2010-05-11,0.032983,,,000989,全指可选,CNY,CN10Y
2010-05-12,0.032781,,,000989,全指可选,CNY,CN10Y
2010-05-13,0.032686,,,000989,全指可选,CNY,CN10Y
2010-05-14,0.032687,,,000989,全指可选,CNY,CN10Y
2010-05-17,0.032257,,,000989,全指可选,CNY,CN10Y
2010-05-18,0.032118,,,000989,全指可选,CNY,CN10Y
2010-05-19,0.031865000000000004,,,000989,全指可选,CNY,CN10Y
2010-05-20,0.032078,,,000989,全指可选,CNY,CN10Y
2010-05-21,0.031972,,,000989,全指可选,CNY,CN10Y
2010-05-24,0.032277,,,000989,全指可选,CNY,CN10Y
2010-05-25,0.032029999999999996,,,000989,全指可选,CNY,CN10Y
2010-05-26,0.032271999999999995,,,000989,全指可选,CNY,CN10Y
2010-05-27,0.032416,,,000989,全指可选,CNY,CN10Y
2010-05-28,0.032529,,,000989,全指可选,CNY,CN10Y
2010-05-31,0.03243,,,000989,全指可选,CNY,CN10Y
2010-06-01,0.032726000000000005,,,000989,全指可选,CNY,CN10Y
2010-06-02,0.032748,,,000989,全指可选,CNY,CN10Y
2010-06-03,0.032478,,,000989,全指可选,CNY,CN10Y
2010-06-04,0.032512,,,000989,全指可选,CNY,CN10Y
2010-06-07,0.03226,,,000989,全指可选,CNY,CN10Y
2010-06-08,0.032431999999999996,,,000989,全指可选,CNY,CN10Y
2010-06-09,0.032845,,,000989,全指可选,CNY,CN10Y
2010-06-10,0.032891,,,000989,全指可选,CNY,CN10Y
2010-06-11,0.033319999999999995,,,000989,全指可选,CNY,CN10Y
2010-06-12,0.033282,,,000989,全指可选,CNY,CN10Y
2010-06-13,0.033282,,,000989,全指可选,CNY,CN10Y
2010-06-17,0.033296,,,000989,全指可选,CNY,CN10Y
2010-06-18,0.033836,,,000989,全指可选,CNY,CN10Y
2010-06-21,0.033925000000000004,,,000989,全指可选,CNY,CN10Y
2010-06-22,0.033807000000000004,,,000989,全指可选,CNY,CN10Y
2010-06-23,0.034129,,,000989,全指可选,CNY,CN10Y
2010-06-24,0.034179,,,000989,全指可选,CNY,CN10Y
2010-06-25,0.033822,,,000989,全指可选,CNY,CN10Y
2010-06-28,0.033435,,,000989,全指可选,CNY,CN10Y
2010-06-29,0.032909,,,000989,全指可选,CNY,CN10Y
2010-06-30,0.03279,,,000989,全指可选,CNY,CN10Y
2010-07-01,0.032848,,,000989,全指可选,CNY,CN10Y
2010-07-02,0.032665,,,000989,全指可选,CNY,CN10Y
2010-07-05,0.032517,,,000989,全指可选,CNY,CN10Y
2010-07-06,0.032168,,,000989,全指可选,CNY,CN10Y
2010-07-07,0.032233,,,000989,全指可选,CNY,CN10Y
2010-07-08,0.032382,,,000989,全指可选,CNY,CN10Y
2010-07-09,0.032347,,,000989,全指可选,CNY,CN10Y
2010-07-12,0.032146,,,000989,全指可选,CNY,CN10Y
2010-07-13,0.031767,,,000989,全指可选,CNY,CN10Y
2010-07-14,0.031744,,,000989,全指可选,CNY,CN10Y
2010-07-15,0.031817000000000005,,,000989,全指可选,CNY,CN10Y
2010-07-16,0.031976,,,000989,全指可选,CNY,CN10Y
2010-07-19,0.031901,,,000989,全指可选,CNY,CN10Y
2010-07-20,0.032086,,,000989,全指可选,CNY,CN10Y
2010-07-21,0.032144,,,000989,全指可选,CNY,CN10Y
2010-07-22,0.032161,,,000989,全指可选,CNY,CN10Y
2010-07-23,0.032528,,,000989,全指可选,CNY,CN10Y
2010-07-26,0.032813,,,000989,全指可选,CNY,CN10Y
2010-07-27,0.032816,,,000989,全指可选,CNY,CN10Y
2010-07-28,0.032982,,,000989,全指可选,CNY,CN10Y
2010-07-29,0.032993,,,000989,全指可选,CNY,CN10Y
2010-07-30,0.032996,,,000989,全指可选,CNY,CN10Y
2010-08-02,0.033131,,,000989,全指可选,CNY,CN10Y
2010-08-03,0.033105,,,000989,全指可选,CNY,CN10Y
2010-08-04,0.032971,,,000989,全指可选,CNY,CN10Y
2010-08-05,0.032966999999999996,,,000989,全指可选,CNY,CN10Y
2010-08-06,0.032922,,,000989,全指可选,CNY,CN10Y
2010-08-09,0.032975,,,000989,全指可选,CNY,CN10Y
2010-08-10,0.032972,,,000989,全指可选,CNY,CN10Y
2010-08-11,0.032685,,,000989,全指可选,CNY,CN10Y
2010-08-12,0.03223,,,000989,全指可选,CNY,CN10Y
2010-08-13,0.032374,,,000989,全指可选,CNY,CN10Y
2010-08-16,0.032504,,,000989,全指可选,CNY,CN10Y
2010-08-17,0.032461000000000004,,,000989,全指可选,CNY,CN10Y
2010-08-18,0.03245,,,000989,全指可选,CNY,CN10Y
2010-08-19,0.032501,,,000989,全指可选,CNY,CN10Y
2010-08-20,0.032389,,,000989,全指可选,CNY,CN10Y
2010-08-23,0.032346,,,000989,全指可选,CNY,CN10Y
2010-08-24,0.032229,,,000989,全指可选,CNY,CN10Y
2010-08-25,0.032153999999999995,,,000989,全指可选,CNY,CN10Y
2010-08-26,0.032322000000000004,,,000989,全指可选,CNY,CN10Y
2010-08-27,0.032379,,,000989,全指可选,CNY,CN10Y
2010-08-30,0.032304,,,000989,全指可选,CNY,CN10Y
2010-08-31,0.032301,,,000989,全指可选,CNY,CN10Y
2010-09-01,0.032358,,,000989,全指可选,CNY,CN10Y
2010-09-02,0.032418,,,000989,全指可选,CNY,CN10Y
2010-09-03,0.032406000000000004,,,000989,全指可选,CNY,CN10Y
2010-09-06,0.03258,,,000989,全指可选,CNY,CN10Y
2010-09-07,0.032739,,,000989,全指可选,CNY,CN10Y
2010-09-08,0.032632,,,000989,全指可选,CNY,CN10Y
2010-09-09,0.032681,,,000989,全指可选,CNY,CN10Y
2010-09-10,0.032989000000000004,,,000989,全指可选,CNY,CN10Y
2010-09-13,0.033251,,,000989,全指可选,CNY,CN10Y
2010-09-14,0.033205,,,000989,全指可选,CNY,CN10Y
2010-09-15,0.033443,,,000989,全指可选,CNY,CN10Y
2010-09-16,0.033401,,,000989,全指可选,CNY,CN10Y
2010-09-17,0.033504,,,000989,全指可选,CNY,CN10Y
2010-09-19,0.0335,,,000989,全指可选,CNY,CN10Y
2010-09-20,0.033388,,,000989,全指可选,CNY,CN10Y
2010-09-21,0.033391000000000004,,,000989,全指可选,CNY,CN10Y
2010-09-25,0.033387,,,000989,全指可选,CNY,CN10Y
2010-09-26,0.033428,,,000989,全指可选,CNY,CN10Y
2010-09-27,0.033378,,,000989,全指可选,CNY,CN10Y
2010-09-28,0.033371,,,000989,全指可选,CNY,CN10Y
2010-09-29,0.03331,,,000989,全指可选,CNY,CN10Y
2010-09-30,0.033183,,,000989,全指可选,CNY,CN10Y
2010-10-08,0.033342000000000004,,,000989,全指可选,CNY,CN10Y
2010-10-09,0.033584,,,000989,全指可选,CNY,CN10Y
2010-10-11,0.03404,,,000989,全指可选,CNY,CN10Y
2010-10-12,0.034179,,,000989,全指可选,CNY,CN10Y
2010-10-13,0.034270999999999996,,,000989,全指可选,CNY,CN10Y
2010-10-14,0.034275,,,000989,全指可选,CNY,CN10Y
2010-10-15,0.034247,,,000989,全指可选,CNY,CN10Y
2010-10-18,0.034182000000000004,,,000989,全指可选,CNY,CN10Y
2010-10-19,0.034205,,,000989,全指可选,CNY,CN10Y
2010-10-20,0.036201,,,000989,全指可选,CNY,CN10Y
2010-10-21,0.03637,,,000989,全指可选,CNY,CN10Y
2010-10-22,0.036358,,,000989,全指可选,CNY,CN10Y
2010-10-25,0.036406999999999995,,,000989,全指可选,CNY,CN10Y
2010-10-26,0.036944,,,000989,全指可选,CNY,CN10Y
2010-10-27,0.036975,,,000989,全指可选,CNY,CN10Y
2010-10-28,0.036863,,,000989,全指可选,CNY,CN10Y
2010-10-29,0.036821,,,000989,全指可选,CNY,CN10Y
2010-11-01,0.036941,,,000989,全指可选,CNY,CN10Y
2010-11-02,0.037496999999999996,,,000989,全指可选,CNY,CN10Y
2010-11-03,0.038113,,,000989,全指可选,CNY,CN10Y
2010-11-04,0.038433999999999996,,,000989,全指可选,CNY,CN10Y
2010-11-05,0.038458,,,000989,全指可选,CNY,CN10Y
2010-11-08,0.038392,,,000989,全指可选,CNY,CN10Y
2010-11-09,0.038445,,,000989,全指可选,CNY,CN10Y
2010-11-10,0.039203999999999996,,,000989,全指可选,CNY,CN10Y
2010-11-11,0.039529999999999996,,,000989,全指可选,CNY,CN10Y
2010-11-12,0.039534,,,000989,全指可选,CNY,CN10Y
2010-11-15,0.03945,,,000989,全指可选,CNY,CN10Y
2010-11-16,0.039064999999999996,,,000989,全指可选,CNY,CN10Y
2010-11-17,0.038599999999999995,,,000989,全指可选,CNY,CN10Y
2010-11-18,0.038336,,,000989,全指可选,CNY,CN10Y
2010-11-19,0.0387,,,000989,全指可选,CNY,CN10Y
2010-11-22,0.039161,,,000989,全指可选,CNY,CN10Y
2010-11-23,0.039317000000000005,,,000989,全指可选,CNY,CN10Y
2010-11-24,0.039533,,,000989,全指可选,CNY,CN10Y
2010-11-25,0.039674,,,000989,全指可选,CNY,CN10Y
2010-11-26,0.040123,,,000989,全指可选,CNY,CN10Y
2010-11-29,0.039958999999999995,,,000989,全指可选,CNY,CN10Y
2010-11-30,0.03971,,,000989,全指可选,CNY,CN10Y
2010-12-01,0.038919,,,000989,全指可选,CNY,CN10Y
2010-12-02,0.038609,,,000989,全指可选,CNY,CN10Y
2010-12-03,0.038699,,,000989,全指可选,CNY,CN10Y
2010-12-06,0.038696,,,000989,全指可选,CNY,CN10Y
2010-12-07,0.038435000000000004,,,000989,全指可选,CNY,CN10Y
2010-12-08,0.038609,,,000989,全指可选,CNY,CN10Y
2010-12-09,0.039024,,,000989,全指可选,CNY,CN10Y
2010-12-10,0.038888,,,000989,全指可选,CNY,CN10Y
2010-12-13,0.038509,,,000989,全指可选,CNY,CN10Y
2010-12-14,0.038521,,,000989,全指可选,CNY,CN10Y
2010-12-15,0.038149999999999996,,,000989,全指可选,CNY,CN10Y
2010-12-16,0.038043999999999994,,,000989,全指可选,CNY,CN10Y
2010-12-17,0.038058,,,000989,全指可选,CNY,CN10Y
2010-12-20,0.03785,,,000989,全指可选,CNY,CN10Y
2010-12-21,0.037956,,,000989,全指可选,CNY,CN10Y
2010-12-22,0.038003999999999996,,,000989,全指可选,CNY,CN10Y
2010-12-23,0.038108,,,000989,全指可选,CNY,CN10Y
2010-12-24,0.038136,,,000989,全指可选,CNY,CN10Y
2010-12-27,0.038913,,,000989,全指可选,CNY,CN10Y
2010-12-28,0.039118,,,000989,全指可选,CNY,CN10Y
2010-12-29,0.039019,,,000989,全指可选,CNY,CN10Y
2010-12-30,0.0388,,,000989,全指可选,CNY,CN10Y
2010-12-31,0.038799,,,000989,全指可选,CNY,CN10Y
2011-01-04,0.038606,,,000989,全指可选,CNY,CN10Y
2011-01-05,0.038132,,,000989,全指可选,CNY,CN10Y
2011-01-06,0.038339,,,000989,全指可选,CNY,CN10Y
2011-01-07,0.038237,,,000989,全指可选,CNY,CN10Y
2011-01-10,0.038449,,,000989,全指可选,CNY,CN10Y
2011-01-11,0.038703,,,000989,全指可选,CNY,CN10Y
2011-01-12,0.03855,,,000989,全指可选,CNY,CN10Y
2011-01-13,0.038831000000000004,,,000989,全指可选,CNY,CN10Y
2011-01-14,0.039155999999999996,,,000989,全指可选,CNY,CN10Y
2011-01-17,0.039651,,,000989,全指可选,CNY,CN10Y
2011-01-18,0.039954,,,000989,全指可选,CNY,CN10Y
2011-01-19,0.039752,,,000989,全指可选,CNY,CN10Y
2011-01-20,0.039749,,,000989,全指可选,CNY,CN10Y
2011-01-21,0.039837,,,000989,全指可选,CNY,CN10Y
2011-01-24,0.039918,,,000989,全指可选,CNY,CN10Y
2011-01-25,0.040152,,,000989,全指可选,CNY,CN10Y
2011-01-26,0.039991,,,000989,全指可选,CNY,CN10Y
2011-01-27,0.040057999999999996,,,000989,全指可选,CNY,CN10Y
2011-01-28,0.040096,,,000989,全指可选,CNY,CN10Y
2011-01-30,0.0401,,,000989,全指可选,CNY,CN10Y
2011-01-31,0.040187,,,000989,全指可选,CNY,CN10Y
2011-02-01,0.040186,,,000989,全指可选,CNY,CN10Y
2011-02-09,0.041006,,,000989,全指可选,CNY,CN10Y
2011-02-10,0.041158,,,000989,全指可选,CNY,CN10Y
2011-02-11,0.041062,,,000989,全指可选,CNY,CN10Y
2011-02-12,0.041087,,,000989,全指可选,CNY,CN10Y
2011-02-14,0.040552000000000005,,,000989,全指可选,CNY,CN10Y
2011-02-15,0.040454,,,000989,全指可选,CNY,CN10Y
2011-02-16,0.04045,,,000989,全指可选,CNY,CN10Y
2011-02-17,0.040449,,,000989,全指可选,CNY,CN10Y
2011-02-18,0.04045,,,000989,全指可选,CNY,CN10Y
2011-02-21,0.040701999999999995,,,000989,全指可选,CNY,CN10Y
2011-02-22,0.0404,,,000989,全指可选,CNY,CN10Y
2011-02-23,0.039946,,,000989,全指可选,CNY,CN10Y
2011-02-24,0.039132,,,000989,全指可选,CNY,CN10Y
2011-02-25,0.039566,,,000989,全指可选,CNY,CN10Y
2011-02-28,0.039314,,,000989,全指可选,CNY,CN10Y
2011-03-01,0.039259,,,000989,全指可选,CNY,CN10Y
2011-03-02,0.039233,,,000989,全指可选,CNY,CN10Y
2011-03-03,0.039279,,,000989,全指可选,CNY,CN10Y
2011-03-04,0.039388,,,000989,全指可选,CNY,CN10Y
2011-03-07,0.039351,,,000989,全指可选,CNY,CN10Y
2011-03-08,0.039078,,,000989,全指可选,CNY,CN10Y
2011-03-09,0.038879000000000004,,,000989,全指可选,CNY,CN10Y
2011-03-10,0.039321,,,000989,全指可选,CNY,CN10Y
2011-03-11,0.039328,,,000989,全指可选,CNY,CN10Y
2011-03-14,0.039074,,,000989,全指可选,CNY,CN10Y
2011-03-15,0.038659,,,000989,全指可选,CNY,CN10Y
2011-03-16,0.038599999999999995,,,000989,全指可选,CNY,CN10Y
2011-03-17,0.038326,,,000989,全指可选,CNY,CN10Y
2011-03-18,0.038489,,,000989,全指可选,CNY,CN10Y
2011-03-21,0.038774,,,000989,全指可选,CNY,CN10Y
2011-03-22,0.038987,,,000989,全指可选,CNY,CN10Y
2011-03-23,0.039037,,,000989,全指可选,CNY,CN10Y
2011-03-24,0.038762,,,000989,全指可选,CNY,CN10Y
2011-03-25,0.038714,,,000989,全指可选,CNY,CN10Y
2011-03-28,0.038807,,,000989,全指可选,CNY,CN10Y
2011-03-29,0.039043999999999995,,,000989,全指可选,CNY,CN10Y
2011-03-30,0.039069,,,000989,全指可选,CNY,CN10Y
2011-03-31,0.03912,,,000989,全指可选,CNY,CN10Y
2011-04-01,0.039126,,,000989,全指可选,CNY,CN10Y
2011-04-02,0.039078,,,000989,全指可选,CNY,CN10Y
2011-04-06,0.039203,,,000989,全指可选,CNY,CN10Y
2011-04-07,0.039167,,,000989,全指可选,CNY,CN10Y
2011-04-08,0.039081000000000005,,,000989,全指可选,CNY,CN10Y
2011-04-11,0.038928,,,000989,全指可选,CNY,CN10Y
2011-04-12,0.0387,,,000989,全指可选,CNY,CN10Y
2011-04-13,0.038703,,,000989,全指可选,CNY,CN10Y
2011-04-14,0.038707,,,000989,全指可选,CNY,CN10Y
2011-04-15,0.038709,,,000989,全指可选,CNY,CN10Y
2011-04-18,0.03896,,,000989,全指可选,CNY,CN10Y
2011-04-19,0.038911,,,000989,全指可选,CNY,CN10Y
2011-04-20,0.038913,,,000989,全指可选,CNY,CN10Y
2011-04-21,0.038912,,,000989,全指可选,CNY,CN10Y
2011-04-22,0.038966,,,000989,全指可选,CNY,CN10Y
2011-04-25,0.038961,,,000989,全指可选,CNY,CN10Y
2011-04-26,0.03896,,,000989,全指可选,CNY,CN10Y
2011-04-27,0.038812,,,000989,全指可选,CNY,CN10Y
2011-04-28,0.0387,,,000989,全指可选,CNY,CN10Y
2011-04-29,0.038713000000000004,,,000989,全指可选,CNY,CN10Y
2011-05-03,0.038752,,,000989,全指可选,CNY,CN10Y
2011-05-04,0.038772,,,000989,全指可选,CNY,CN10Y
2011-05-05,0.038715,,,000989,全指可选,CNY,CN10Y
2011-05-06,0.038308,,,000989,全指可选,CNY,CN10Y
2011-05-09,0.038378,,,000989,全指可选,CNY,CN10Y
2011-05-10,0.038326,,,000989,全指可选,CNY,CN10Y
2011-05-11,0.038334,,,000989,全指可选,CNY,CN10Y
2011-05-12,0.038211,,,000989,全指可选,CNY,CN10Y
2011-05-13,0.038363,,,000989,全指可选,CNY,CN10Y
2011-05-16,0.038432,,,000989,全指可选,CNY,CN10Y
2011-05-17,0.038318,,,000989,全指可选,CNY,CN10Y
2011-05-18,0.038338000000000004,,,000989,全指可选,CNY,CN10Y
2011-05-19,0.038309,,,000989,全指可选,CNY,CN10Y
2011-05-20,0.038429000000000005,,,000989,全指可选,CNY,CN10Y
2011-05-23,0.0384,,,000989,全指可选,CNY,CN10Y
2011-05-24,0.038414000000000004,,,000989,全指可选,CNY,CN10Y
2011-05-25,0.038382,,,000989,全指可选,CNY,CN10Y
2011-05-26,0.038352,,,000989,全指可选,CNY,CN10Y
2011-05-27,0.038217,,,000989,全指可选,CNY,CN10Y
2011-05-30,0.038256,,,000989,全指可选,CNY,CN10Y
2011-05-31,0.038311000000000005,,,000989,全指可选,CNY,CN10Y
2011-06-01,0.038311000000000005,,,000989,全指可选,CNY,CN10Y
2011-06-02,0.038336999999999996,,,000989,全指可选,CNY,CN10Y
2011-06-03,0.038336999999999996,,,000989,全指可选,CNY,CN10Y
2011-06-07,0.038341,,,000989,全指可选,CNY,CN10Y
2011-06-08,0.038572,,,000989,全指可选,CNY,CN10Y
2011-06-09,0.038726,,,000989,全指可选,CNY,CN10Y
2011-06-10,0.03894,,,000989,全指可选,CNY,CN10Y
2011-06-13,0.039036,,,000989,全指可选,CNY,CN10Y
2011-06-14,0.039406,,,000989,全指可选,CNY,CN10Y
2011-06-15,0.039986,,,000989,全指可选,CNY,CN10Y
2011-06-16,0.039839,,,000989,全指可选,CNY,CN10Y
2011-06-17,0.039803000000000005,,,000989,全指可选,CNY,CN10Y
2011-06-20,0.039413000000000004,,,000989,全指可选,CNY,CN10Y
2011-06-21,0.039003,,,000989,全指可选,CNY,CN10Y
2011-06-22,0.039555,,,000989,全指可选,CNY,CN10Y
2011-06-23,0.039691000000000004,,,000989,全指可选,CNY,CN10Y
2011-06-24,0.038963,,,000989,全指可选,CNY,CN10Y
2011-06-27,0.038703,,,000989,全指可选,CNY,CN10Y
2011-06-28,0.038801,11.67,0.04688880291345329,000989,全指可选,CNY,CN10Y
2011-06-29,0.038833,11.67,0.046856802913453295,000989,全指可选,CNY,CN10Y
2011-06-30,0.038857,11.67,0.04683280291345329,000989,全指可选,CNY,CN10Y
2011-07-01,0.038775,11.67,0.0469148029134533,000989,全指可选,CNY,CN10Y
2011-07-04,0.038842,11.67,0.04684780291345329,000989,全指可选,CNY,CN10Y
2011-07-05,0.038909,11.67,0.046780802913453295,000989,全指可选,CNY,CN10Y
2011-07-06,0.039116,11.67,0.0465738029134533,000989,全指可选,CNY,CN10Y
2011-07-07,0.039021,11.67,0.046668802913453294,000989,全指可选,CNY,CN10Y
2011-07-08,0.038881,11.67,0.046808802913453296,000989,全指可选,CNY,CN10Y
2011-07-11,0.038923,11.67,0.046766802913453295,000989,全指可选,CNY,CN10Y
2011-07-12,0.038898999999999996,11.67,0.0467908029134533,000989,全指可选,CNY,CN10Y
2011-07-13,0.038913,11.67,0.04677680291345329,000989,全指可选,CNY,CN10Y
2011-07-14,0.039203999999999996,11.67,0.0464858029134533,000989,全指可选,CNY,CN10Y
2011-07-15,0.039278,11.68,0.04633843835616438,000989,全指可选,CNY,CN10Y
2011-07-18,0.039558,11.63,0.04642652278589853,000989,全指可选,CNY,CN10Y
2011-07-19,0.040088,12.85,0.03773301167315175,000989,全指可选,CNY,CN10Y
2011-07-20,0.040715,12.88,0.036924751552795024,000989,全指可选,CNY,CN10Y
2011-07-21,0.040888999999999995,12.79,0.03729708287724787,000989,全指可选,CNY,CN10Y
2011-07-22,0.040671,26.88,-0.0034686190476190468,000989,全指可选,CNY,CN10Y
2011-07-25,0.040663,25.9,-0.0020529613899613885,000989,全指可选,CNY,CN10Y
2011-07-26,0.040753000000000004,26.07,-0.002394733793632531,000989,全指可选,CNY,CN10Y
2011-07-27,0.040854999999999995,26.37,-0.0029331190747061003,000989,全指可选,CNY,CN10Y
2011-07-28,0.040627,26.17,-0.0024153072220099436,000989,全指可选,CNY,CN10Y
2011-07-29,0.040477,25.93,-0.0019116317007327396,000989,全指可选,CNY,CN10Y
2011-08-01,0.040502,25.93,-0.0019366317007327438,000989,全指可选,CNY,CN10Y
2011-08-02,0.040615,25.93,-0.002049631700732739,000989,全指可选,CNY,CN10Y
2011-08-03,0.041201,25.89,-0.0025760482811896523,000989,全指可选,CNY,CN10Y
2011-08-04,0.040911,25.89,-0.0022860482811896538,000989,全指可选,CNY,CN10Y
2011-08-05,0.040423,25.55,-0.0012840567514677131,000989,全指可选,CNY,CN10Y
2011-08-08,0.040007,24.53,0.0007594084794129638,000989,全指可选,CNY,CN10Y
2011-08-09,0.039554,24.5,0.0012623265306122428,000989,全指可选,CNY,CN10Y
2011-08-10,0.039639,24.8,0.0006835806451612886,000989,全指可选,CNY,CN10Y
2011-08-11,0.039291,25.26,0.00029728186856690236,000989,全指可选,CNY,CN10Y
2011-08-12,0.039268,25.43,5.5633503735746936e-05,000989,全指可选,CNY,CN10Y
2011-08-15,0.039230999999999995,25.73,-0.00036586202876019713,000989,全指可选,CNY,CN10Y
2011-08-16,0.039492,25.49,-0.0002609289917614721,000989,全指可选,CNY,CN10Y
2011-08-17,0.039432,25.39,-4.641512406459297e-05,000989,全指可选,CNY,CN10Y
2011-08-18,0.03956,24.92,0.0005684109149277708,000989,全指可选,CNY,CN10Y
2011-08-19,0.039331,24.74,0.0010893718674211822,000989,全指可选,CNY,CN10Y
2011-08-22,0.039325,24.53,0.0014414084794129658,000989,全指可选,CNY,CN10Y
2011-08-23,0.039356,24.86,0.0008692614641995153,000989,全指可选,CNY,CN10Y
2011-08-24,0.039501,24.84,0.0007566489533011242,000989,全指可选,CNY,CN10Y
2011-08-25,0.03975,25.4,-0.00037992125984252084,000989,全指可选,CNY,CN10Y
2011-08-26,0.039886,25.39,-0.000500415124064589,000989,全指可选,CNY,CN10Y
2011-08-29,0.040994,25.11,-0.0011692289924332966,000989,全指可选,CNY,CN10Y
2011-08-30,0.041303,24.95,-0.0012228396793587185,000989,全指可选,CNY,CN10Y
2011-08-31,0.04105,24.95,-0.0009698396793587222,000989,全指可选,CNY,CN10Y
2011-09-01,0.040708,24.81,-0.0004016719064893204,000989,全指可选,CNY,CN10Y
2011-09-02,0.0407,24.56,1.6612377850167004e-05,000989,全指可选,CNY,CN10Y
2011-09-05,0.040500999999999995,24.08,0.0010272392026578134,000989,全指可选,CNY,CN10Y
2011-09-06,0.040107,23.76,0.0019805420875420865,000989,全指可选,CNY,CN10Y
2011-09-07,0.0405,24.3,0.0006522633744855955,000989,全指可选,CNY,CN10Y
2011-09-08,0.040650000000000006,24.05,0.0009300415800415698,000989,全指可选,CNY,CN10Y
2011-09-09,0.040452,23.89,0.001406518208455415,000989,全指可选,CNY,CN10Y
2011-09-13,0.040208,23.54,0.002272883602378928,000989,全指可选,CNY,CN10Y
2011-09-14,0.040209999999999996,23.71,0.001966296921130324,000989,全指可选,CNY,CN10Y
2011-09-15,0.040495,23.77,0.0015748359276398782,000989,全指可选,CNY,CN10Y
2011-09-16,0.040752,23.76,0.0013355420875420868,000989,全指可选,CNY,CN10Y
2011-09-19,0.040801,23.35,0.002025552462526767,000989,全指可选,CNY,CN10Y
2011-09-20,0.040801,23.42,0.001897548249359525,000989,全指可选,CNY,CN10Y
2011-09-21,0.040908,24.11,0.0005685657403566996,000989,全指可选,CNY,CN10Y
2011-09-22,0.040676,23.47,0.0019315841499787031,000989,全指可选,CNY,CN10Y
2011-09-23,0.039662,23.26,0.0033302613929492644,000989,全指可选,CNY,CN10Y
