Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1895-03-01,0.0131,16.24,0.04847635467980296,EWJ,MSCI Japan,JPY,JP10Y
1895-04-01,0.0131,16.27,0.04836281499692686,EWJ,MSCI Japan,JPY,JP10Y
1895-05-01,0.0131,16.51,0.04746935190793458,EWJ,MSCI Japan,JPY,JP10Y
1895-06-01,0.0131,16.22,0.04855228113440198,EWJ,MSCI Japan,JPY,JP10Y
1895-07-01,0.0131,15.71,0.05055372374283895,EWJ,MSCI Japan,JPY,JP10Y
1895-08-01,0.0131,15.4,0.05183506493506493,EWJ,MSCI Japan,JPY,JP10Y
1895-09-01,0.0131,14.99,0.053611140760507006,EWJ,MSCI Japan,JPY,JP10Y
1895-10-01,0.0131,14.3,0.05683006993006992,EWJ,MSCI Japan,JPY,JP10Y
1895-11-01,0.0131,13.39,0.06158259895444361,EWJ,MSCI Japan,JPY,JP10Y
1895-12-01,0.0131,12.22,0.0687330605564648,EWJ,MSCI Japan,JPY,JP10Y
1896-01-01,0.0131,12.25,0.06853265306122448,EWJ,MSCI Japan,JPY,JP10Y
1896-02-01,0.0131,12.94,0.06417975270479134,EWJ,MSCI Japan,JPY,JP10Y
1896-03-01,0.0131,12.91,0.06435933384972889,EWJ,MSCI Japan,JPY,JP10Y
1896-04-01,0.0131,13.21,0.06260022710068129,EWJ,MSCI Japan,JPY,JP10Y
1896-05-01,0.0131,13.34,0.06186251874062969,EWJ,MSCI Japan,JPY,JP10Y
1896-06-01,0.0131,13.29,0.06214454477050414,EWJ,MSCI Japan,JPY,JP10Y
1896-07-01,0.0131,12.61,0.06620214115781127,EWJ,MSCI Japan,JPY,JP10Y
1896-08-01,0.0131,12.07,0.06975004142502071,EWJ,MSCI Japan,JPY,JP10Y
1896-09-01,0.0131,12.9,0.06441937984496124,EWJ,MSCI Japan,JPY,JP10Y
1896-10-01,0.0131,13.38,0.06163841554559042,EWJ,MSCI Japan,JPY,JP10Y
1896-11-01,0.0131,14.52,0.05577052341597796,EWJ,MSCI Japan,JPY,JP10Y
1896-12-01,0.0131,14.22,0.05722348804500703,EWJ,MSCI Japan,JPY,JP10Y
1897-01-01,0.0131,13.67,0.06005288953913679,EWJ,MSCI Japan,JPY,JP10Y
1897-02-01,0.0131,13.05,0.06352835249042145,EWJ,MSCI Japan,JPY,JP10Y
1897-03-01,0.0131,12.61,0.06620214115781127,EWJ,MSCI Japan,JPY,JP10Y
1897-04-01,0.0131,11.81,0.0715740050804403,EWJ,MSCI Japan,JPY,JP10Y
1897-05-01,0.0131,11.47,0.07408395815170009,EWJ,MSCI Japan,JPY,JP10Y
1897-06-01,0.0131,11.62,0.07295851979345956,EWJ,MSCI Japan,JPY,JP10Y
1897-07-01,0.0131,11.76,0.07193401360544217,EWJ,MSCI Japan,JPY,JP10Y
1897-08-01,0.0131,12.15,0.06920452674897119,EWJ,MSCI Japan,JPY,JP10Y
1897-09-01,0.0131,12.36,0.06780614886731393,EWJ,MSCI Japan,JPY,JP10Y
1897-10-01,0.0131,11.62,0.07295851979345956,EWJ,MSCI Japan,JPY,JP10Y
1897-11-01,0.0131,10.9,0.07864311926605504,EWJ,MSCI Japan,JPY,JP10Y
1897-12-01,0.0131,10.84,0.07915092250922509,EWJ,MSCI Japan,JPY,JP10Y
1898-01-01,0.0131,11.02,0.07764410163339383,EWJ,MSCI Japan,JPY,JP10Y
1898-02-01,0.0131,10.88,0.07881176470588235,EWJ,MSCI Japan,JPY,JP10Y
1898-03-01,0.0131,10.28,0.08417626459143969,EWJ,MSCI Japan,JPY,JP10Y
1898-04-01,0.0131,10.0,0.0869,EWJ,MSCI Japan,JPY,JP10Y
1898-05-01,0.0131,10.55,0.0816867298578199,EWJ,MSCI Japan,JPY,JP10Y
1898-06-01,0.0131,10.85,0.07906589861751152,EWJ,MSCI Japan,JPY,JP10Y
1898-07-01,0.0131,10.78,0.0796643784786642,EWJ,MSCI Japan,JPY,JP10Y
1898-08-01,0.0131,11.07,0.07723423667570009,EWJ,MSCI Japan,JPY,JP10Y
1898-09-01,0.0131,10.94,0.07830767824497258,EWJ,MSCI Japan,JPY,JP10Y
1898-10-01,0.0131,10.61,0.08115070688030161,EWJ,MSCI Japan,JPY,JP10Y
1898-11-01,0.0131,10.85,0.07906589861751152,EWJ,MSCI Japan,JPY,JP10Y
1898-12-01,0.0131,11.42,0.07446567425569177,EWJ,MSCI Japan,JPY,JP10Y
1899-01-01,0.0131,11.92,0.07079261744966443,EWJ,MSCI Japan,JPY,JP10Y
1899-02-01,0.0131,12.01,0.07016394671107411,EWJ,MSCI Japan,JPY,JP10Y
1899-03-01,0.0131,11.84,0.07135945945945946,EWJ,MSCI Japan,JPY,JP10Y
1899-04-01,0.0131,11.66,0.07266329331046312,EWJ,MSCI Japan,JPY,JP10Y
1899-05-01,0.0131,10.87,0.07889632014719412,EWJ,MSCI Japan,JPY,JP10Y
1899-06-01,0.0131,10.35,0.0835183574879227,EWJ,MSCI Japan,JPY,JP10Y
1899-07-01,0.0131,10.43,0.08277727708533078,EWJ,MSCI Japan,JPY,JP10Y
1899-08-01,0.0131,10.43,0.08277727708533078,EWJ,MSCI Japan,JPY,JP10Y
1899-09-01,0.0131,10.07,0.08620486593843098,EWJ,MSCI Japan,JPY,JP10Y
1899-10-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1899-11-01,0.0131,9.74,0.0895694045174538,EWJ,MSCI Japan,JPY,JP10Y
1899-12-01,0.0131,8.87,0.09963957158962797,EWJ,MSCI Japan,JPY,JP10Y
1900-01-01,0.0131,8.99,0.09813470522803114,EWJ,MSCI Japan,JPY,JP10Y
1900-02-01,0.0131,9.15,0.0961896174863388,EWJ,MSCI Japan,JPY,JP10Y
1900-03-01,0.0131,9.23,0.09524236186348863,EWJ,MSCI Japan,JPY,JP10Y
1900-04-01,0.0131,9.35,0.09385187165775401,EWJ,MSCI Japan,JPY,JP10Y
1900-05-01,0.0131,8.9,0.09925955056179775,EWJ,MSCI Japan,JPY,JP10Y
1900-06-01,0.0131,8.64,0.10264074074074073,EWJ,MSCI Japan,JPY,JP10Y
1900-07-01,0.0131,8.64,0.10264074074074073,EWJ,MSCI Japan,JPY,JP10Y
1900-08-01,0.0131,8.76,0.10105525114155252,EWJ,MSCI Japan,JPY,JP10Y
1900-09-01,0.0131,8.55,0.10385906432748537,EWJ,MSCI Japan,JPY,JP10Y
1900-10-01,0.0131,8.86,0.09976681715575622,EWJ,MSCI Japan,JPY,JP10Y
1900-11-01,0.0131,9.55,0.09161204188481674,EWJ,MSCI Japan,JPY,JP10Y
1900-12-01,0.0131,10.12,0.08571422924901187,EWJ,MSCI Japan,JPY,JP10Y
1901-01-01,0.0131,10.39,0.08314639076034648,EWJ,MSCI Japan,JPY,JP10Y
1901-02-01,0.0131,10.61,0.08115070688030161,EWJ,MSCI Japan,JPY,JP10Y
1901-03-01,0.0131,10.95,0.07822420091324202,EWJ,MSCI Japan,JPY,JP10Y
1901-04-01,0.0131,11.83,0.07143085376162299,EWJ,MSCI Japan,JPY,JP10Y
1901-05-01,0.0131,11.2,0.07618571428571429,EWJ,MSCI Japan,JPY,JP10Y
1901-06-01,0.0131,12.27,0.06839959250203749,EWJ,MSCI Japan,JPY,JP10Y
1901-07-01,0.0131,11.41,0.0745424189307625,EWJ,MSCI Japan,JPY,JP10Y
1901-08-01,0.0131,11.53,0.07363026886383348,EWJ,MSCI Japan,JPY,JP10Y
1901-09-01,0.0131,11.43,0.07438906386701663,EWJ,MSCI Japan,JPY,JP10Y
1901-10-01,0.0131,11.27,0.07563114463176575,EWJ,MSCI Japan,JPY,JP10Y
1901-11-01,0.0131,11.47,0.07408395815170009,EWJ,MSCI Japan,JPY,JP10Y
1901-12-01,0.0131,11.25,0.07578888888888889,EWJ,MSCI Japan,JPY,JP10Y
1902-01-01,0.0131,11.25,0.07578888888888889,EWJ,MSCI Japan,JPY,JP10Y
1902-02-01,0.0131,11.11,0.07690900090009001,EWJ,MSCI Japan,JPY,JP10Y
1902-03-01,0.0131,10.89,0.07872736455463727,EWJ,MSCI Japan,JPY,JP10Y
1902-04-01,0.0131,11.04,0.07747971014492755,EWJ,MSCI Japan,JPY,JP10Y
1902-05-01,0.0131,10.8,0.07949259259259259,EWJ,MSCI Japan,JPY,JP10Y
1902-06-01,0.0131,10.53,0.0818667616334283,EWJ,MSCI Japan,JPY,JP10Y
1902-07-01,0.0131,10.57,0.0815073793755913,EWJ,MSCI Japan,JPY,JP10Y
1902-08-01,0.0131,10.65,0.08079671361502347,EWJ,MSCI Japan,JPY,JP10Y
1902-09-01,0.0131,10.48,0.08231984732824427,EWJ,MSCI Japan,JPY,JP10Y
1902-10-01,0.0131,9.97,0.08720090270812436,EWJ,MSCI Japan,JPY,JP10Y
1902-11-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1902-12-01,0.0131,9.04,0.09751946902654868,EWJ,MSCI Japan,JPY,JP10Y
1903-01-01,0.0131,9.63,0.09074215991692626,EWJ,MSCI Japan,JPY,JP10Y
1903-02-01,0.0131,9.7,0.08999278350515465,EWJ,MSCI Japan,JPY,JP10Y
1903-03-01,0.0131,9.45,0.09272010582010583,EWJ,MSCI Japan,JPY,JP10Y
1903-04-01,0.0131,9.19,0.0957139281828074,EWJ,MSCI Japan,JPY,JP10Y
1903-05-01,0.0131,9.14,0.09630919037199125,EWJ,MSCI Japan,JPY,JP10Y
1903-06-01,0.0131,8.76,0.10105525114155252,EWJ,MSCI Japan,JPY,JP10Y
1903-07-01,0.0131,8.48,0.10482452830188678,EWJ,MSCI Japan,JPY,JP10Y
1903-08-01,0.0131,8.33,0.10694801920768307,EWJ,MSCI Japan,JPY,JP10Y
1903-09-01,0.0131,8.25,0.10811212121212121,EWJ,MSCI Japan,JPY,JP10Y
1903-10-01,0.0131,8.1,0.1103567901234568,EWJ,MSCI Japan,JPY,JP10Y
1903-11-01,0.0131,8.26,0.10796537530266344,EWJ,MSCI Japan,JPY,JP10Y
1903-12-01,0.0131,8.77,0.10092508551881414,EWJ,MSCI Japan,JPY,JP10Y
1904-01-01,0.0131,8.97,0.09838272017837234,EWJ,MSCI Japan,JPY,JP10Y
1904-02-01,0.0131,8.79,0.10066564277588169,EWJ,MSCI Japan,JPY,JP10Y
1904-03-01,0.0131,8.81,0.10040737797956867,EWJ,MSCI Japan,JPY,JP10Y
1904-04-01,0.0131,9.09,0.09691100110011001,EWJ,MSCI Japan,JPY,JP10Y
1904-05-01,0.0131,8.96,0.09850714285714285,EWJ,MSCI Japan,JPY,JP10Y
1904-06-01,0.0131,9.03,0.0976419712070875,EWJ,MSCI Japan,JPY,JP10Y
1904-07-01,0.0131,9.47,0.09249662090813093,EWJ,MSCI Japan,JPY,JP10Y
1904-08-01,0.0131,9.85,0.08842284263959391,EWJ,MSCI Japan,JPY,JP10Y
1904-09-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1904-10-01,0.0131,11.04,0.07747971014492755,EWJ,MSCI Japan,JPY,JP10Y
1904-11-01,0.0131,11.72,0.07222423208191125,EWJ,MSCI Japan,JPY,JP10Y
1904-12-01,0.0131,11.91,0.07086305625524769,EWJ,MSCI Japan,JPY,JP10Y
1905-01-01,0.0131,11.81,0.0715740050804403,EWJ,MSCI Japan,JPY,JP10Y
1905-02-01,0.0131,11.97,0.0704421888053467,EWJ,MSCI Japan,JPY,JP10Y
1905-03-01,0.0131,11.97,0.0704421888053467,EWJ,MSCI Japan,JPY,JP10Y
1905-04-01,0.0131,11.5,0.07385652173913043,EWJ,MSCI Japan,JPY,JP10Y
1905-05-01,0.0131,10.64,0.08088496240601503,EWJ,MSCI Japan,JPY,JP10Y
1905-06-01,0.0131,10.49,0.08222888465204957,EWJ,MSCI Japan,JPY,JP10Y
1905-07-01,0.0131,10.55,0.0816867298578199,EWJ,MSCI Japan,JPY,JP10Y
1905-08-01,0.0131,10.67,0.08062071227741331,EWJ,MSCI Japan,JPY,JP10Y
1905-09-01,0.0131,10.45,0.08259377990430622,EWJ,MSCI Japan,JPY,JP10Y
1905-10-01,0.0131,10.34,0.08361179883945842,EWJ,MSCI Japan,JPY,JP10Y
1905-11-01,0.0131,10.05,0.08640248756218905,EWJ,MSCI Japan,JPY,JP10Y
1905-12-01,0.0131,10.07,0.08620486593843098,EWJ,MSCI Japan,JPY,JP10Y
1906-01-01,0.0131,10.31,0.08389321047526672,EWJ,MSCI Japan,JPY,JP10Y
1906-02-01,0.0131,10.12,0.08571422924901187,EWJ,MSCI Japan,JPY,JP10Y
1906-03-01,0.0131,9.77,0.08925414534288639,EWJ,MSCI Japan,JPY,JP10Y
1906-04-01,0.0131,9.53,0.09183179433368312,EWJ,MSCI Japan,JPY,JP10Y
1906-05-01,0.0131,9.18,0.09583246187363835,EWJ,MSCI Japan,JPY,JP10Y
1906-06-01,0.0131,9.2,0.09559565217391305,EWJ,MSCI Japan,JPY,JP10Y
1906-07-01,0.0131,8.87,0.09963957158962797,EWJ,MSCI Japan,JPY,JP10Y
1906-08-01,0.0131,9.43,0.09294453870625663,EWJ,MSCI Japan,JPY,JP10Y
1906-09-01,0.0131,9.62,0.09085010395010396,EWJ,MSCI Japan,JPY,JP10Y
1906-10-01,0.0131,9.24,0.09512510822510822,EWJ,MSCI Japan,JPY,JP10Y
1906-11-01,0.0131,9.34,0.09396638115631692,EWJ,MSCI Japan,JPY,JP10Y
1906-12-01,0.0131,9.16,0.0960703056768559,EWJ,MSCI Japan,JPY,JP10Y
1907-01-01,0.0131,9.0,0.0980111111111111,EWJ,MSCI Japan,JPY,JP10Y
1907-02-01,0.0131,8.81,0.10040737797956867,EWJ,MSCI Japan,JPY,JP10Y
1907-03-01,0.0131,8.04,0.11127810945273633,EWJ,MSCI Japan,JPY,JP10Y
1907-04-01,0.0131,8.17,0.10929902080783353,EWJ,MSCI Japan,JPY,JP10Y
1907-05-01,0.0131,7.98,0.11221328320802004,EWJ,MSCI Japan,JPY,JP10Y
1907-06-01,0.0131,7.81,0.11494097311139564,EWJ,MSCI Japan,JPY,JP10Y
1907-07-01,0.0131,8.21,0.10870267965895249,EWJ,MSCI Japan,JPY,JP10Y
1907-08-01,0.0131,7.68,0.11710833333333334,EWJ,MSCI Japan,JPY,JP10Y
1907-09-01,0.0131,7.7,0.11677012987012986,EWJ,MSCI Japan,JPY,JP10Y
1907-10-01,0.0131,6.94,0.1309922190201729,EWJ,MSCI Japan,JPY,JP10Y
1907-11-01,0.0131,6.61,0.138185930408472,EWJ,MSCI Japan,JPY,JP10Y
1907-12-01,0.0131,7.04,0.12894545454545456,EWJ,MSCI Japan,JPY,JP10Y
1908-01-01,0.0131,7.42,0.12167088948787061,EWJ,MSCI Japan,JPY,JP10Y
1908-02-01,0.0131,7.22,0.12540415512465375,EWJ,MSCI Japan,JPY,JP10Y
1908-03-01,0.0131,7.59,0.11865230566534915,EWJ,MSCI Japan,JPY,JP10Y
1908-04-01,0.0131,8.09,0.11050939431396786,EWJ,MSCI Japan,JPY,JP10Y
1908-05-01,0.0131,8.61,0.10304401858304298,EWJ,MSCI Japan,JPY,JP10Y
1908-06-01,0.0131,8.72,0.1015788990825688,EWJ,MSCI Japan,JPY,JP10Y
1908-07-01,0.0131,9.13,0.09642902519167579,EWJ,MSCI Japan,JPY,JP10Y
1908-08-01,0.0131,9.63,0.09074215991692626,EWJ,MSCI Japan,JPY,JP10Y
1908-09-01,0.0131,9.64,0.09063443983402489,EWJ,MSCI Japan,JPY,JP10Y
1908-10-01,0.0131,9.86,0.08831987829614606,EWJ,MSCI Japan,JPY,JP10Y
1908-11-01,0.0131,10.65,0.08079671361502347,EWJ,MSCI Japan,JPY,JP10Y
1908-12-01,0.0131,11.01,0.07772652134423251,EWJ,MSCI Japan,JPY,JP10Y
1909-01-01,0.0131,10.77,0.07975051067780874,EWJ,MSCI Japan,JPY,JP10Y
1909-02-01,0.0131,10.21,0.0848431929480901,EWJ,MSCI Japan,JPY,JP10Y
1909-03-01,0.0131,10.1,0.08590990099009901,EWJ,MSCI Japan,JPY,JP10Y
1909-04-01,0.0131,10.3,0.0839873786407767,EWJ,MSCI Japan,JPY,JP10Y
1909-05-01,0.0131,10.4,0.08305384615384614,EWJ,MSCI Japan,JPY,JP10Y
1909-06-01,0.0131,10.35,0.0835183574879227,EWJ,MSCI Japan,JPY,JP10Y
1909-07-01,0.0131,10.27,0.08427098344693282,EWJ,MSCI Japan,JPY,JP10Y
1909-08-01,0.0131,10.29,0.08408172983479106,EWJ,MSCI Japan,JPY,JP10Y
1909-09-01,0.0131,10.08,0.0861063492063492,EWJ,MSCI Japan,JPY,JP10Y
1909-10-01,0.0131,9.91,0.08780817356205853,EWJ,MSCI Japan,JPY,JP10Y
1909-11-01,0.0131,9.66,0.09041966873706003,EWJ,MSCI Japan,JPY,JP10Y
1909-12-01,0.0131,9.59,0.09117528675703858,EWJ,MSCI Japan,JPY,JP10Y
1910-01-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1910-02-01,0.0131,9.1,0.09679010989010989,EWJ,MSCI Japan,JPY,JP10Y
1910-03-01,0.0131,9.37,0.09362358591248666,EWJ,MSCI Japan,JPY,JP10Y
1910-04-01,0.0131,9.17,0.09595125408942203,EWJ,MSCI Japan,JPY,JP10Y
1910-05-01,0.0131,9.05,0.09739723756906077,EWJ,MSCI Japan,JPY,JP10Y
1910-06-01,0.0131,8.64,0.10264074074074073,EWJ,MSCI Japan,JPY,JP10Y
1910-07-01,0.0131,8.23,0.10840668286755771,EWJ,MSCI Japan,JPY,JP10Y
1910-08-01,0.0131,8.46,0.10510330969267138,EWJ,MSCI Japan,JPY,JP10Y
1910-09-01,0.0131,8.55,0.10385906432748537,EWJ,MSCI Japan,JPY,JP10Y
1910-10-01,0.0131,8.97,0.09838272017837234,EWJ,MSCI Japan,JPY,JP10Y
1910-11-01,0.0131,8.99,0.09813470522803114,EWJ,MSCI Japan,JPY,JP10Y
1910-12-01,0.0131,8.77,0.10092508551881414,EWJ,MSCI Japan,JPY,JP10Y
1911-01-01,0.0131,9.13,0.09642902519167579,EWJ,MSCI Japan,JPY,JP10Y
1911-02-01,0.0131,9.44,0.09283220338983052,EWJ,MSCI Japan,JPY,JP10Y
1911-03-01,0.0131,9.49,0.0922740779768177,EWJ,MSCI Japan,JPY,JP10Y
1911-04-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1911-05-01,0.0131,9.98,0.0871004008016032,EWJ,MSCI Japan,JPY,JP10Y
1911-06-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1911-07-01,0.0131,10.51,0.08204747859181732,EWJ,MSCI Japan,JPY,JP10Y
1911-08-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1911-09-01,0.0131,9.81,0.0888367991845056,EWJ,MSCI Japan,JPY,JP10Y
1911-10-01,0.0131,10.06,0.08630357852882703,EWJ,MSCI Japan,JPY,JP10Y
1911-11-01,0.0131,10.66,0.08070863039399624,EWJ,MSCI Japan,JPY,JP10Y
1911-12-01,0.0131,10.92,0.07847509157509157,EWJ,MSCI Japan,JPY,JP10Y
1912-01-01,0.0131,10.77,0.07975051067780874,EWJ,MSCI Japan,JPY,JP10Y
1912-02-01,0.0131,10.51,0.08204747859181732,EWJ,MSCI Japan,JPY,JP10Y
1912-03-01,0.0131,10.65,0.08079671361502347,EWJ,MSCI Japan,JPY,JP10Y
1912-04-01,0.0131,10.82,0.07932144177449169,EWJ,MSCI Japan,JPY,JP10Y
1912-05-01,0.0131,10.66,0.08070863039399624,EWJ,MSCI Japan,JPY,JP10Y
1912-06-01,0.0131,10.51,0.08204747859181732,EWJ,MSCI Japan,JPY,JP10Y
1912-07-01,0.0131,10.37,0.08333201542912247,EWJ,MSCI Japan,JPY,JP10Y
1912-08-01,0.0131,10.46,0.08250229445506692,EWJ,MSCI Japan,JPY,JP10Y
1912-09-01,0.0131,10.37,0.08333201542912247,EWJ,MSCI Japan,JPY,JP10Y
1912-10-01,0.0131,10.21,0.0848431929480901,EWJ,MSCI Japan,JPY,JP10Y
1912-11-01,0.0131,9.97,0.08720090270812436,EWJ,MSCI Japan,JPY,JP10Y
1912-12-01,0.0131,9.48,0.09238523206751054,EWJ,MSCI Japan,JPY,JP10Y
1913-01-01,0.0131,9.48,0.09238523206751054,EWJ,MSCI Japan,JPY,JP10Y
1913-02-01,0.0131,9.22,0.09535986984815617,EWJ,MSCI Japan,JPY,JP10Y
1913-03-01,0.0131,9.12,0.09654912280701755,EWJ,MSCI Japan,JPY,JP10Y
1913-04-01,0.0131,9.19,0.0957139281828074,EWJ,MSCI Japan,JPY,JP10Y
1913-05-01,0.0131,9.02,0.09776474501108648,EWJ,MSCI Japan,JPY,JP10Y
1913-06-01,0.0131,8.64,0.10264074074074073,EWJ,MSCI Japan,JPY,JP10Y
1913-07-01,0.0131,8.83,0.10015028312570781,EWJ,MSCI Japan,JPY,JP10Y
1913-08-01,0.0131,9.15,0.0961896174863388,EWJ,MSCI Japan,JPY,JP10Y
1913-09-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1913-10-01,0.0131,9.1,0.09679010989010989,EWJ,MSCI Japan,JPY,JP10Y
1913-11-01,0.0131,8.96,0.09850714285714285,EWJ,MSCI Japan,JPY,JP10Y
1913-12-01,0.0131,9.03,0.0976419712070875,EWJ,MSCI Japan,JPY,JP10Y
1914-01-01,0.0131,9.54,0.09172180293501049,EWJ,MSCI Japan,JPY,JP10Y
1914-02-01,0.0131,9.81,0.0888367991845056,EWJ,MSCI Japan,JPY,JP10Y
1914-03-01,0.0131,9.77,0.08925414534288639,EWJ,MSCI Japan,JPY,JP10Y
1914-04-01,0.0131,9.68,0.09020578512396694,EWJ,MSCI Japan,JPY,JP10Y
1914-05-01,0.0131,9.89,0.08801223458038422,EWJ,MSCI Japan,JPY,JP10Y
1914-06-01,0.0131,10.0,0.0869,EWJ,MSCI Japan,JPY,JP10Y
1914-07-01,0.0131,9.6,0.09106666666666667,EWJ,MSCI Japan,JPY,JP10Y
1914-08-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1914-09-01,0.0131,9.93,0.08760493454179255,EWJ,MSCI Japan,JPY,JP10Y
1914-10-01,0.0131,10.1,0.08590990099009901,EWJ,MSCI Japan,JPY,JP10Y
1914-11-01,0.0131,10.27,0.08427098344693282,EWJ,MSCI Japan,JPY,JP10Y
1914-12-01,0.0131,10.0,0.0869,EWJ,MSCI Japan,JPY,JP10Y
1915-01-01,0.0131,9.62,0.09085010395010396,EWJ,MSCI Japan,JPY,JP10Y
1915-02-01,0.0131,9.0,0.0980111111111111,EWJ,MSCI Japan,JPY,JP10Y
1915-03-01,0.0131,8.78,0.10079521640091117,EWJ,MSCI Japan,JPY,JP10Y
1915-04-01,0.0131,9.0,0.0980111111111111,EWJ,MSCI Japan,JPY,JP10Y
1915-05-01,0.0131,8.4,0.10594761904761904,EWJ,MSCI Japan,JPY,JP10Y
1915-06-01,0.0131,8.13,0.10990123001230011,EWJ,MSCI Japan,JPY,JP10Y
1915-07-01,0.0131,7.76,0.11576597938144331,EWJ,MSCI Japan,JPY,JP10Y
1915-08-01,0.0131,7.77,0.1156001287001287,EWJ,MSCI Japan,JPY,JP10Y
1915-09-01,0.0131,7.75,0.11593225806451612,EWJ,MSCI Japan,JPY,JP10Y
1915-10-01,0.0131,7.89,0.1136427122940431,EWJ,MSCI Japan,JPY,JP10Y
1915-11-01,0.0131,7.87,0.11396480304955528,EWJ,MSCI Japan,JPY,JP10Y
1915-12-01,0.0131,7.62,0.11813359580052493,EWJ,MSCI Japan,JPY,JP10Y
1916-01-01,0.0131,7.07,0.12834271570014144,EWJ,MSCI Japan,JPY,JP10Y
1916-02-01,0.0131,6.59,0.13864506828528073,EWJ,MSCI Japan,JPY,JP10Y
1916-03-01,0.0131,6.23,0.14741364365971107,EWJ,MSCI Japan,JPY,JP10Y
1916-04-01,0.0131,5.85,0.15784017094017094,EWJ,MSCI Japan,JPY,JP10Y
1916-05-01,0.0131,5.69,0.16264692442882248,EWJ,MSCI Japan,JPY,JP10Y
1916-06-01,0.0131,5.5,0.16871818181818182,EWJ,MSCI Japan,JPY,JP10Y
1916-07-01,0.0131,5.19,0.17957822736030826,EWJ,MSCI Japan,JPY,JP10Y
1916-08-01,0.0131,5.01,0.1865007984031936,EWJ,MSCI Japan,JPY,JP10Y
1916-09-01,0.0131,5.01,0.1865007984031936,EWJ,MSCI Japan,JPY,JP10Y
1916-10-01,0.0131,4.97,0.1881072434607646,EWJ,MSCI Japan,JPY,JP10Y
1916-11-01,0.0131,4.9,0.1909816326530612,EWJ,MSCI Japan,JPY,JP10Y
1916-12-01,0.0131,4.53,0.20765055187637968,EWJ,MSCI Japan,JPY,JP10Y
1917-01-01,0.0131,4.49,0.20961714922048996,EWJ,MSCI Japan,JPY,JP10Y
1917-02-01,0.0131,4.29,0.2200002331002331,EWJ,MSCI Japan,JPY,JP10Y
1917-03-01,0.0131,4.49,0.20961714922048996,EWJ,MSCI Japan,JPY,JP10Y
1917-04-01,0.0131,4.49,0.20961714922048996,EWJ,MSCI Japan,JPY,JP10Y
1917-05-01,0.0131,4.39,0.21469043280182235,EWJ,MSCI Japan,JPY,JP10Y
1917-06-01,0.0131,4.55,0.20668021978021978,EWJ,MSCI Japan,JPY,JP10Y
1917-07-01,0.0131,4.49,0.20961714922048996,EWJ,MSCI Japan,JPY,JP10Y
1917-08-01,0.0131,4.43,0.21263363431151244,EWJ,MSCI Japan,JPY,JP10Y
1917-09-01,0.0131,4.28,0.2205448598130841,EWJ,MSCI Japan,JPY,JP10Y
1917-10-01,0.0131,4.11,0.23020900243309,EWJ,MSCI Japan,JPY,JP10Y
1917-11-01,0.0131,3.83,0.2479966057441253,EWJ,MSCI Japan,JPY,JP10Y
1917-12-01,0.0131,3.76,0.25285744680851063,EWJ,MSCI Japan,JPY,JP10Y
1918-01-01,0.0131,4.06,0.23320541871921185,EWJ,MSCI Japan,JPY,JP10Y
1918-02-01,0.0131,4.27,0.221092037470726,EWJ,MSCI Japan,JPY,JP10Y
1918-03-01,0.0131,4.27,0.221092037470726,EWJ,MSCI Japan,JPY,JP10Y
1918-04-01,0.0131,4.31,0.2189185614849188,EWJ,MSCI Japan,JPY,JP10Y
1918-05-01,0.0131,4.54,0.20716431718061673,EWJ,MSCI Japan,JPY,JP10Y
1918-06-01,0.0131,4.64,0.20241724137931036,EWJ,MSCI Japan,JPY,JP10Y
1918-07-01,0.0131,4.78,0.19610502092050208,EWJ,MSCI Japan,JPY,JP10Y
1918-08-01,0.0131,4.93,0.1897397565922921,EWJ,MSCI Japan,JPY,JP10Y
1918-09-01,0.0131,5.02,0.18610318725099603,EWJ,MSCI Japan,JPY,JP10Y
1918-10-01,0.0131,5.36,0.17346716417910446,EWJ,MSCI Japan,JPY,JP10Y
1918-11-01,0.0131,5.62,0.16483594306049823,EWJ,MSCI Japan,JPY,JP10Y
1918-12-01,0.0131,5.65,0.16389115044247787,EWJ,MSCI Japan,JPY,JP10Y
1919-01-01,0.0131,5.64,0.1642049645390071,EWJ,MSCI Japan,JPY,JP10Y
1919-02-01,0.0131,5.69,0.16264692442882248,EWJ,MSCI Japan,JPY,JP10Y
1919-03-01,0.0131,5.89,0.15667928692699493,EWJ,MSCI Japan,JPY,JP10Y
1919-04-01,0.0131,6.12,0.15029869281045752,EWJ,MSCI Japan,JPY,JP10Y
1919-05-01,0.0131,6.58,0.1388756838905775,EWJ,MSCI Japan,JPY,JP10Y
