Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1895-03-01,0.0131,16.21,0.04859031462060456,EWJ,MSCI Japan,JPY,JP10Y
1895-04-01,0.0131,16.24,0.04847635467980296,EWJ,MSCI Japan,JPY,JP10Y
1895-05-01,0.0131,16.48,0.04757961165048544,EWJ,MSCI Japan,JPY,JP10Y
1895-06-01,0.0131,16.19,0.048666522544780724,EWJ,MSCI Japan,JPY,JP10Y
1895-07-01,0.0131,15.68,0.050675510204081634,EWJ,MSCI Japan,JPY,JP10Y
1895-08-01,0.0131,15.37,0.051961808718282376,EWJ,MSCI Japan,JPY,JP10Y
1895-09-01,0.0131,14.96,0.053744919786096246,EWJ,MSCI Japan,JPY,JP10Y
1895-10-01,0.0131,14.27,0.0569770847932726,EWJ,MSCI Japan,JPY,JP10Y
1895-11-01,0.0131,13.36,0.06175029940119761,EWJ,MSCI Japan,JPY,JP10Y
1895-12-01,0.0131,12.2,0.0688672131147541,EWJ,MSCI Japan,JPY,JP10Y
1896-01-01,0.0131,12.22,0.0687330605564648,EWJ,MSCI Japan,JPY,JP10Y
1896-02-01,0.0131,12.91,0.06435933384972889,EWJ,MSCI Japan,JPY,JP10Y
1896-03-01,0.0131,12.88,0.06453975155279502,EWJ,MSCI Japan,JPY,JP10Y
1896-04-01,0.0131,13.18,0.06277253414264036,EWJ,MSCI Japan,JPY,JP10Y
1896-05-01,0.0131,13.31,0.06203148009015777,EWJ,MSCI Japan,JPY,JP10Y
1896-06-01,0.0131,13.26,0.062314781297134234,EWJ,MSCI Japan,JPY,JP10Y
1896-07-01,0.0131,12.58,0.0663912559618442,EWJ,MSCI Japan,JPY,JP10Y
1896-08-01,0.0131,12.04,0.06995647840531562,EWJ,MSCI Japan,JPY,JP10Y
1896-09-01,0.0131,12.87,0.06460007770007771,EWJ,MSCI Japan,JPY,JP10Y
1896-10-01,0.0131,13.36,0.06175029940119761,EWJ,MSCI Japan,JPY,JP10Y
1896-11-01,0.0131,14.49,0.05591311249137336,EWJ,MSCI Japan,JPY,JP10Y
1896-12-01,0.0131,14.19,0.05737216349541931,EWJ,MSCI Japan,JPY,JP10Y
1897-01-01,0.0131,13.65,0.06016007326007326,EWJ,MSCI Japan,JPY,JP10Y
1897-02-01,0.0131,13.02,0.06370491551459294,EWJ,MSCI Japan,JPY,JP10Y
1897-03-01,0.0131,12.59,0.06632811755361398,EWJ,MSCI Japan,JPY,JP10Y
1897-04-01,0.0131,11.78,0.07178964346349746,EWJ,MSCI Japan,JPY,JP10Y
1897-05-01,0.0131,11.44,0.07431258741258742,EWJ,MSCI Japan,JPY,JP10Y
1897-06-01,0.0131,11.59,0.07318127696289906,EWJ,MSCI Japan,JPY,JP10Y
1897-07-01,0.0131,11.73,0.07215149190110827,EWJ,MSCI Japan,JPY,JP10Y
1897-08-01,0.0131,12.12,0.06940825082508251,EWJ,MSCI Japan,JPY,JP10Y
1897-09-01,0.0131,12.33,0.06800300081103,EWJ,MSCI Japan,JPY,JP10Y
1897-10-01,0.0131,11.6,0.07310689655172414,EWJ,MSCI Japan,JPY,JP10Y
1897-11-01,0.0131,10.88,0.07881176470588235,EWJ,MSCI Japan,JPY,JP10Y
1897-12-01,0.0131,10.81,0.07940693802035152,EWJ,MSCI Japan,JPY,JP10Y
1898-01-01,0.0131,11.0,0.07780909090909091,EWJ,MSCI Japan,JPY,JP10Y
1898-02-01,0.0131,10.86,0.07898103130755064,EWJ,MSCI Japan,JPY,JP10Y
1898-03-01,0.0131,10.26,0.08436588693957116,EWJ,MSCI Japan,JPY,JP10Y
1898-04-01,0.0131,9.98,0.0871004008016032,EWJ,MSCI Japan,JPY,JP10Y
1898-05-01,0.0131,10.53,0.0818667616334283,EWJ,MSCI Japan,JPY,JP10Y
1898-06-01,0.0131,10.82,0.07932144177449169,EWJ,MSCI Japan,JPY,JP10Y
1898-07-01,0.0131,10.76,0.0798368029739777,EWJ,MSCI Japan,JPY,JP10Y
1898-08-01,0.0131,11.05,0.07739773755656108,EWJ,MSCI Japan,JPY,JP10Y
1898-09-01,0.0131,10.92,0.07847509157509157,EWJ,MSCI Japan,JPY,JP10Y
1898-10-01,0.0131,10.59,0.08132870632672333,EWJ,MSCI Japan,JPY,JP10Y
1898-11-01,0.0131,10.83,0.07923610341643582,EWJ,MSCI Japan,JPY,JP10Y
1898-12-01,0.0131,11.39,0.07469631255487269,EWJ,MSCI Japan,JPY,JP10Y
1899-01-01,0.0131,11.89,0.07100428931875526,EWJ,MSCI Japan,JPY,JP10Y
1899-02-01,0.0131,11.99,0.07030283569641367,EWJ,MSCI Japan,JPY,JP10Y
1899-03-01,0.0131,11.81,0.0715740050804403,EWJ,MSCI Japan,JPY,JP10Y
1899-04-01,0.0131,11.63,0.07288452278589853,EWJ,MSCI Japan,JPY,JP10Y
1899-05-01,0.0131,10.84,0.07915092250922509,EWJ,MSCI Japan,JPY,JP10Y
1899-06-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1899-07-01,0.0131,10.41,0.08296147934678194,EWJ,MSCI Japan,JPY,JP10Y
1899-08-01,0.0131,10.41,0.08296147934678194,EWJ,MSCI Japan,JPY,JP10Y
1899-09-01,0.0131,10.05,0.08640248756218905,EWJ,MSCI Japan,JPY,JP10Y
1899-10-01,0.0131,9.76,0.08935901639344263,EWJ,MSCI Japan,JPY,JP10Y
1899-11-01,0.0131,9.72,0.08978065843621398,EWJ,MSCI Japan,JPY,JP10Y
1899-12-01,0.0131,8.85,0.09989435028248587,EWJ,MSCI Japan,JPY,JP10Y
1900-01-01,0.0131,8.97,0.09838272017837234,EWJ,MSCI Japan,JPY,JP10Y
1900-02-01,0.0131,9.13,0.09642902519167579,EWJ,MSCI Japan,JPY,JP10Y
1900-03-01,0.0131,9.2,0.09559565217391305,EWJ,MSCI Japan,JPY,JP10Y
1900-04-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1900-05-01,0.0131,8.88,0.0995126126126126,EWJ,MSCI Japan,JPY,JP10Y
1900-06-01,0.0131,8.62,0.1029092807424594,EWJ,MSCI Japan,JPY,JP10Y
1900-07-01,0.0131,8.62,0.1029092807424594,EWJ,MSCI Japan,JPY,JP10Y
1900-08-01,0.0131,8.74,0.10131647597254004,EWJ,MSCI Japan,JPY,JP10Y
1900-09-01,0.0131,8.53,0.1041332942555686,EWJ,MSCI Japan,JPY,JP10Y
1900-10-01,0.0131,8.84,0.10002217194570136,EWJ,MSCI Japan,JPY,JP10Y
1900-11-01,0.0131,9.53,0.09183179433368312,EWJ,MSCI Japan,JPY,JP10Y
1900-12-01,0.0131,10.1,0.08590990099009901,EWJ,MSCI Japan,JPY,JP10Y
1901-01-01,0.0131,10.36,0.08342509652509653,EWJ,MSCI Japan,JPY,JP10Y
1901-02-01,0.0131,10.59,0.08132870632672333,EWJ,MSCI Japan,JPY,JP10Y
1901-03-01,0.0131,10.93,0.07839130832570906,EWJ,MSCI Japan,JPY,JP10Y
1901-04-01,0.0131,11.8,0.0716457627118644,EWJ,MSCI Japan,JPY,JP10Y
1901-05-01,0.0131,11.17,0.07642551477170993,EWJ,MSCI Japan,JPY,JP10Y
1901-06-01,0.0131,12.25,0.06853265306122448,EWJ,MSCI Japan,JPY,JP10Y
1901-07-01,0.0131,11.39,0.07469631255487269,EWJ,MSCI Japan,JPY,JP10Y
1901-08-01,0.0131,11.51,0.07378097306689835,EWJ,MSCI Japan,JPY,JP10Y
1901-09-01,0.0131,11.41,0.0745424189307625,EWJ,MSCI Japan,JPY,JP10Y
1901-10-01,0.0131,11.25,0.07578888888888889,EWJ,MSCI Japan,JPY,JP10Y
1901-11-01,0.0131,11.45,0.07423624454148472,EWJ,MSCI Japan,JPY,JP10Y
1901-12-01,0.0131,11.22,0.07602655971479501,EWJ,MSCI Japan,JPY,JP10Y
1902-01-01,0.0131,11.22,0.07602655971479501,EWJ,MSCI Japan,JPY,JP10Y
1902-02-01,0.0131,11.08,0.07715270758122744,EWJ,MSCI Japan,JPY,JP10Y
1902-03-01,0.0131,10.87,0.07889632014719412,EWJ,MSCI Japan,JPY,JP10Y
1902-04-01,0.0131,11.02,0.07764410163339383,EWJ,MSCI Japan,JPY,JP10Y
1902-05-01,0.0131,10.78,0.0796643784786642,EWJ,MSCI Japan,JPY,JP10Y
1902-06-01,0.0131,10.5,0.08213809523809523,EWJ,MSCI Japan,JPY,JP10Y
1902-07-01,0.0131,10.55,0.0816867298578199,EWJ,MSCI Japan,JPY,JP10Y
1902-08-01,0.0131,10.62,0.08106195856873824,EWJ,MSCI Japan,JPY,JP10Y
1902-09-01,0.0131,10.45,0.08259377990430622,EWJ,MSCI Japan,JPY,JP10Y
1902-10-01,0.0131,9.95,0.08740251256281407,EWJ,MSCI Japan,JPY,JP10Y
1902-11-01,0.0131,9.4,0.09328297872340426,EWJ,MSCI Japan,JPY,JP10Y
1902-12-01,0.0131,9.02,0.09776474501108648,EWJ,MSCI Japan,JPY,JP10Y
1903-01-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1903-02-01,0.0131,9.68,0.09020578512396694,EWJ,MSCI Japan,JPY,JP10Y
1903-03-01,0.0131,9.43,0.09294453870625663,EWJ,MSCI Japan,JPY,JP10Y
1903-04-01,0.0131,9.17,0.09595125408942203,EWJ,MSCI Japan,JPY,JP10Y
1903-05-01,0.0131,9.12,0.09654912280701755,EWJ,MSCI Japan,JPY,JP10Y
1903-06-01,0.0131,8.74,0.10131647597254004,EWJ,MSCI Japan,JPY,JP10Y
1903-07-01,0.0131,8.46,0.10510330969267138,EWJ,MSCI Japan,JPY,JP10Y
1903-08-01,0.0131,8.31,0.10723694344163658,EWJ,MSCI Japan,JPY,JP10Y
1903-09-01,0.0131,8.23,0.10840668286755771,EWJ,MSCI Japan,JPY,JP10Y
1903-10-01,0.0131,8.08,0.11066237623762376,EWJ,MSCI Japan,JPY,JP10Y
1903-11-01,0.0131,8.24,0.10825922330097087,EWJ,MSCI Japan,JPY,JP10Y
1903-12-01,0.0131,8.75,0.10118571428571428,EWJ,MSCI Japan,JPY,JP10Y
1904-01-01,0.0131,8.95,0.098631843575419,EWJ,MSCI Japan,JPY,JP10Y
1904-02-01,0.0131,8.77,0.10092508551881414,EWJ,MSCI Japan,JPY,JP10Y
1904-03-01,0.0131,8.8,0.10053636363636363,EWJ,MSCI Japan,JPY,JP10Y
1904-04-01,0.0131,9.07,0.09715358324145534,EWJ,MSCI Japan,JPY,JP10Y
1904-05-01,0.0131,8.94,0.09875682326621925,EWJ,MSCI Japan,JPY,JP10Y
1904-06-01,0.0131,9.01,0.09788779134295228,EWJ,MSCI Japan,JPY,JP10Y
1904-07-01,0.0131,9.44,0.09283220338983052,EWJ,MSCI Japan,JPY,JP10Y
1904-08-01,0.0131,9.83,0.0886293997965412,EWJ,MSCI Japan,JPY,JP10Y
1904-09-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1904-10-01,0.0131,11.01,0.07772652134423251,EWJ,MSCI Japan,JPY,JP10Y
1904-11-01,0.0131,11.69,0.0724431993156544,EWJ,MSCI Japan,JPY,JP10Y
1904-12-01,0.0131,11.89,0.07100428931875526,EWJ,MSCI Japan,JPY,JP10Y
1905-01-01,0.0131,11.78,0.07178964346349746,EWJ,MSCI Japan,JPY,JP10Y
1905-02-01,0.0131,11.94,0.07065209380234506,EWJ,MSCI Japan,JPY,JP10Y
1905-03-01,0.0131,11.94,0.07065209380234506,EWJ,MSCI Japan,JPY,JP10Y
1905-04-01,0.0131,11.47,0.07408395815170009,EWJ,MSCI Japan,JPY,JP10Y
1905-05-01,0.0131,10.62,0.08106195856873824,EWJ,MSCI Japan,JPY,JP10Y
1905-06-01,0.0131,10.47,0.08241098376313276,EWJ,MSCI Japan,JPY,JP10Y
1905-07-01,0.0131,10.53,0.0818667616334283,EWJ,MSCI Japan,JPY,JP10Y
1905-08-01,0.0131,10.65,0.08079671361502347,EWJ,MSCI Japan,JPY,JP10Y
1905-09-01,0.0131,10.43,0.08277727708533078,EWJ,MSCI Japan,JPY,JP10Y
1905-10-01,0.0131,10.32,0.08379922480620154,EWJ,MSCI Japan,JPY,JP10Y
1905-11-01,0.0131,10.03,0.08660089730807578,EWJ,MSCI Japan,JPY,JP10Y
1905-12-01,0.0131,10.05,0.08640248756218905,EWJ,MSCI Japan,JPY,JP10Y
1906-01-01,0.0131,10.29,0.08408172983479106,EWJ,MSCI Japan,JPY,JP10Y
1906-02-01,0.0131,10.1,0.08590990099009901,EWJ,MSCI Japan,JPY,JP10Y
1906-03-01,0.0131,9.75,0.08946410256410256,EWJ,MSCI Japan,JPY,JP10Y
1906-04-01,0.0131,9.51,0.09205247108307045,EWJ,MSCI Japan,JPY,JP10Y
1906-05-01,0.0131,9.16,0.0960703056768559,EWJ,MSCI Japan,JPY,JP10Y
1906-06-01,0.0131,9.18,0.09583246187363835,EWJ,MSCI Japan,JPY,JP10Y
1906-07-01,0.0131,8.85,0.09989435028248587,EWJ,MSCI Japan,JPY,JP10Y
1906-08-01,0.0131,9.41,0.09316992561105207,EWJ,MSCI Japan,JPY,JP10Y
1906-09-01,0.0131,9.6,0.09106666666666667,EWJ,MSCI Japan,JPY,JP10Y
1906-10-01,0.0131,9.22,0.09535986984815617,EWJ,MSCI Japan,JPY,JP10Y
1906-11-01,0.0131,9.32,0.0941961373390558,EWJ,MSCI Japan,JPY,JP10Y
1906-12-01,0.0131,9.14,0.09630919037199125,EWJ,MSCI Japan,JPY,JP10Y
1907-01-01,0.0131,8.98,0.09825857461024498,EWJ,MSCI Japan,JPY,JP10Y
1907-02-01,0.0131,8.8,0.10053636363636363,EWJ,MSCI Japan,JPY,JP10Y
1907-03-01,0.0131,8.02,0.11158827930174564,EWJ,MSCI Japan,JPY,JP10Y
1907-04-01,0.0131,8.15,0.10959938650306748,EWJ,MSCI Japan,JPY,JP10Y
1907-05-01,0.0131,7.96,0.11252814070351758,EWJ,MSCI Japan,JPY,JP10Y
1907-06-01,0.0131,7.79,0.11526970474967907,EWJ,MSCI Japan,JPY,JP10Y
1907-07-01,0.0131,8.19,0.10900012210012211,EWJ,MSCI Japan,JPY,JP10Y
1907-08-01,0.0131,7.67,0.1172780964797914,EWJ,MSCI Japan,JPY,JP10Y
1907-09-01,0.0131,7.68,0.11710833333333334,EWJ,MSCI Japan,JPY,JP10Y
1907-10-01,0.0131,6.92,0.13140867052023122,EWJ,MSCI Japan,JPY,JP10Y
1907-11-01,0.0131,6.6,0.13841515151515152,EWJ,MSCI Japan,JPY,JP10Y
1907-12-01,0.0131,7.02,0.12935014245014245,EWJ,MSCI Japan,JPY,JP10Y
1908-01-01,0.0131,7.4,0.12203513513513511,EWJ,MSCI Japan,JPY,JP10Y
1908-02-01,0.0131,7.21,0.12559625520110956,EWJ,MSCI Japan,JPY,JP10Y
1908-03-01,0.0131,7.57,0.11900039630118889,EWJ,MSCI Japan,JPY,JP10Y
1908-04-01,0.0131,8.07,0.11081573729863692,EWJ,MSCI Japan,JPY,JP10Y
1908-05-01,0.0131,8.59,0.10331443538998836,EWJ,MSCI Japan,JPY,JP10Y
1908-06-01,0.0131,8.7,0.1018425287356322,EWJ,MSCI Japan,JPY,JP10Y
1908-07-01,0.0131,9.11,0.09666948408342481,EWJ,MSCI Japan,JPY,JP10Y
1908-08-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1908-09-01,0.0131,9.61,0.09095827263267431,EWJ,MSCI Japan,JPY,JP10Y
1908-10-01,0.0131,9.84,0.0885260162601626,EWJ,MSCI Japan,JPY,JP10Y
1908-11-01,0.0131,10.62,0.08106195856873824,EWJ,MSCI Japan,JPY,JP10Y
1908-12-01,0.0131,10.99,0.07789181073703366,EWJ,MSCI Japan,JPY,JP10Y
1909-01-01,0.0131,10.75,0.07992325581395349,EWJ,MSCI Japan,JPY,JP10Y
1909-02-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1909-03-01,0.0131,10.07,0.08620486593843098,EWJ,MSCI Japan,JPY,JP10Y
1909-04-01,0.0131,10.28,0.08417626459143969,EWJ,MSCI Japan,JPY,JP10Y
1909-05-01,0.0131,10.38,0.08323911368015413,EWJ,MSCI Japan,JPY,JP10Y
1909-06-01,0.0131,10.33,0.0837054211035818,EWJ,MSCI Japan,JPY,JP10Y
1909-07-01,0.0131,10.24,0.08455625,EWJ,MSCI Japan,JPY,JP10Y
1909-08-01,0.0131,10.26,0.08436588693957116,EWJ,MSCI Japan,JPY,JP10Y
1909-09-01,0.0131,10.06,0.08630357852882703,EWJ,MSCI Japan,JPY,JP10Y
1909-10-01,0.0131,9.89,0.08801223458038422,EWJ,MSCI Japan,JPY,JP10Y
1909-11-01,0.0131,9.64,0.09063443983402489,EWJ,MSCI Japan,JPY,JP10Y
1909-12-01,0.0131,9.57,0.0913932079414838,EWJ,MSCI Japan,JPY,JP10Y
1910-01-01,0.0131,9.4,0.09328297872340426,EWJ,MSCI Japan,JPY,JP10Y
1910-02-01,0.0131,9.08,0.09703215859030836,EWJ,MSCI Japan,JPY,JP10Y
1910-03-01,0.0131,9.35,0.09385187165775401,EWJ,MSCI Japan,JPY,JP10Y
1910-04-01,0.0131,9.15,0.0961896174863388,EWJ,MSCI Japan,JPY,JP10Y
1910-05-01,0.0131,9.03,0.0976419712070875,EWJ,MSCI Japan,JPY,JP10Y
1910-06-01,0.0131,8.62,0.1029092807424594,EWJ,MSCI Japan,JPY,JP10Y
1910-07-01,0.0131,8.22,0.108554501216545,EWJ,MSCI Japan,JPY,JP10Y
1910-08-01,0.0131,8.44,0.10538341232227488,EWJ,MSCI Japan,JPY,JP10Y
1910-09-01,0.0131,8.53,0.1041332942555686,EWJ,MSCI Japan,JPY,JP10Y
1910-10-01,0.0131,8.95,0.098631843575419,EWJ,MSCI Japan,JPY,JP10Y
1910-11-01,0.0131,8.97,0.09838272017837234,EWJ,MSCI Japan,JPY,JP10Y
1910-12-01,0.0131,8.75,0.10118571428571428,EWJ,MSCI Japan,JPY,JP10Y
1911-01-01,0.0131,9.11,0.09666948408342481,EWJ,MSCI Japan,JPY,JP10Y
1911-02-01,0.0131,9.42,0.09305711252653928,EWJ,MSCI Japan,JPY,JP10Y
1911-03-01,0.0131,9.47,0.09249662090813093,EWJ,MSCI Japan,JPY,JP10Y
1911-04-01,0.0131,9.59,0.09117528675703858,EWJ,MSCI Japan,JPY,JP10Y
1911-05-01,0.0131,9.96,0.0873016064257028,EWJ,MSCI Japan,JPY,JP10Y
1911-06-01,0.0131,10.34,0.08361179883945842,EWJ,MSCI Japan,JPY,JP10Y
1911-07-01,0.0131,10.48,0.08231984732824427,EWJ,MSCI Japan,JPY,JP10Y
1911-08-01,0.0131,10.17,0.08522841691248771,EWJ,MSCI Japan,JPY,JP10Y
1911-09-01,0.0131,9.79,0.08904504596527069,EWJ,MSCI Japan,JPY,JP10Y
1911-10-01,0.0131,10.04,0.08650159362549802,EWJ,MSCI Japan,JPY,JP10Y
1911-11-01,0.0131,10.64,0.08088496240601503,EWJ,MSCI Japan,JPY,JP10Y
1911-12-01,0.0131,10.9,0.07864311926605504,EWJ,MSCI Japan,JPY,JP10Y
1912-01-01,0.0131,10.74,0.0800098696461825,EWJ,MSCI Japan,JPY,JP10Y
1912-02-01,0.0131,10.49,0.08222888465204957,EWJ,MSCI Japan,JPY,JP10Y
1912-03-01,0.0131,10.63,0.08097337723424271,EWJ,MSCI Japan,JPY,JP10Y
1912-04-01,0.0131,10.8,0.07949259259259259,EWJ,MSCI Japan,JPY,JP10Y
1912-05-01,0.0131,10.64,0.08088496240601503,EWJ,MSCI Japan,JPY,JP10Y
1912-06-01,0.0131,10.48,0.08231984732824427,EWJ,MSCI Japan,JPY,JP10Y
1912-07-01,0.0131,10.35,0.0835183574879227,EWJ,MSCI Japan,JPY,JP10Y
1912-08-01,0.0131,10.44,0.08268544061302682,EWJ,MSCI Japan,JPY,JP10Y
1912-09-01,0.0131,10.35,0.0835183574879227,EWJ,MSCI Japan,JPY,JP10Y
1912-10-01,0.0131,10.19,0.08503542688910697,EWJ,MSCI Japan,JPY,JP10Y
1912-11-01,0.0131,9.95,0.08740251256281407,EWJ,MSCI Japan,JPY,JP10Y
1912-12-01,0.0131,9.46,0.09260824524312895,EWJ,MSCI Japan,JPY,JP10Y
1913-01-01,0.0131,9.46,0.09260824524312895,EWJ,MSCI Japan,JPY,JP10Y
1913-02-01,0.0131,9.2,0.09559565217391305,EWJ,MSCI Japan,JPY,JP10Y
1913-03-01,0.0131,9.1,0.09679010989010989,EWJ,MSCI Japan,JPY,JP10Y
1913-04-01,0.0131,9.17,0.09595125408942203,EWJ,MSCI Japan,JPY,JP10Y
1913-05-01,0.0131,9.0,0.0980111111111111,EWJ,MSCI Japan,JPY,JP10Y
1913-06-01,0.0131,8.62,0.1029092807424594,EWJ,MSCI Japan,JPY,JP10Y
1913-07-01,0.0131,8.81,0.10040737797956867,EWJ,MSCI Japan,JPY,JP10Y
1913-08-01,0.0131,9.13,0.09642902519167579,EWJ,MSCI Japan,JPY,JP10Y
1913-09-01,0.0131,9.3,0.0944268817204301,EWJ,MSCI Japan,JPY,JP10Y
1913-10-01,0.0131,9.08,0.09703215859030836,EWJ,MSCI Japan,JPY,JP10Y
1913-11-01,0.0131,8.94,0.09875682326621925,EWJ,MSCI Japan,JPY,JP10Y
1913-12-01,0.0131,9.01,0.09788779134295228,EWJ,MSCI Japan,JPY,JP10Y
1914-01-01,0.0131,9.52,0.09194201680672269,EWJ,MSCI Japan,JPY,JP10Y
1914-02-01,0.0131,9.78,0.08914948875255624,EWJ,MSCI Japan,JPY,JP10Y
1914-03-01,0.0131,9.75,0.08946410256410256,EWJ,MSCI Japan,JPY,JP10Y
1914-04-01,0.0131,9.66,0.09041966873706003,EWJ,MSCI Japan,JPY,JP10Y
1914-05-01,0.0131,9.87,0.08821712259371835,EWJ,MSCI Japan,JPY,JP10Y
1914-06-01,0.0131,9.98,0.0871004008016032,EWJ,MSCI Japan,JPY,JP10Y
1914-07-01,0.0131,9.58,0.09128413361169102,EWJ,MSCI Japan,JPY,JP10Y
1914-08-01,0.0131,9.74,0.0895694045174538,EWJ,MSCI Japan,JPY,JP10Y
1914-09-01,0.0131,9.9,0.08791010101010101,EWJ,MSCI Japan,JPY,JP10Y
1914-10-01,0.0131,10.07,0.08620486593843098,EWJ,MSCI Japan,JPY,JP10Y
1914-11-01,0.0131,10.24,0.08455625,EWJ,MSCI Japan,JPY,JP10Y
1914-12-01,0.0131,9.97,0.08720090270812436,EWJ,MSCI Japan,JPY,JP10Y
1915-01-01,0.0131,9.6,0.09106666666666667,EWJ,MSCI Japan,JPY,JP10Y
1915-02-01,0.0131,8.98,0.09825857461024498,EWJ,MSCI Japan,JPY,JP10Y
1915-03-01,0.0131,8.76,0.10105525114155252,EWJ,MSCI Japan,JPY,JP10Y
1915-04-01,0.0131,8.98,0.09825857461024498,EWJ,MSCI Japan,JPY,JP10Y
1915-05-01,0.0131,8.38,0.10623174224343675,EWJ,MSCI Japan,JPY,JP10Y
1915-06-01,0.0131,8.11,0.11020456226880396,EWJ,MSCI Japan,JPY,JP10Y
1915-07-01,0.0131,7.74,0.11609896640826872,EWJ,MSCI Japan,JPY,JP10Y
1915-08-01,0.0131,7.76,0.11576597938144331,EWJ,MSCI Japan,JPY,JP10Y
1915-09-01,0.0131,7.74,0.11609896640826872,EWJ,MSCI Japan,JPY,JP10Y
1915-10-01,0.0131,7.87,0.11396480304955528,EWJ,MSCI Japan,JPY,JP10Y
1915-11-01,0.0131,7.86,0.1141264631043257,EWJ,MSCI Japan,JPY,JP10Y
1915-12-01,0.0131,7.6,0.11847894736842104,EWJ,MSCI Japan,JPY,JP10Y
1916-01-01,0.0131,7.05,0.12874397163120568,EWJ,MSCI Japan,JPY,JP10Y
1916-02-01,0.0131,6.57,0.13910700152207,EWJ,MSCI Japan,JPY,JP10Y
1916-03-01,0.0131,6.21,0.1479305958132045,EWJ,MSCI Japan,JPY,JP10Y
1916-04-01,0.0131,5.84,0.15813287671232876,EWJ,MSCI Japan,JPY,JP10Y
1916-05-01,0.0131,5.68,0.16295633802816903,EWJ,MSCI Japan,JPY,JP10Y
1916-06-01,0.0131,5.48,0.16938175182481752,EWJ,MSCI Japan,JPY,JP10Y
1916-07-01,0.0131,5.17,0.18032359767891684,EWJ,MSCI Japan,JPY,JP10Y
1916-08-01,0.0131,5.0,0.1869,EWJ,MSCI Japan,JPY,JP10Y
1916-09-01,0.0131,5.0,0.1869,EWJ,MSCI Japan,JPY,JP10Y
1916-10-01,0.0131,4.96,0.18851290322580647,EWJ,MSCI Japan,JPY,JP10Y
1916-11-01,0.0131,4.88,0.19181803278688525,EWJ,MSCI Japan,JPY,JP10Y
1916-12-01,0.0131,4.52,0.20813893805309736,EWJ,MSCI Japan,JPY,JP10Y
1917-01-01,0.0131,4.48,0.2101142857142857,EWJ,MSCI Japan,JPY,JP10Y
1917-02-01,0.0131,4.28,0.2205448598130841,EWJ,MSCI Japan,JPY,JP10Y
1917-03-01,0.0131,4.48,0.2101142857142857,EWJ,MSCI Japan,JPY,JP10Y
1917-04-01,0.0131,4.48,0.2101142857142857,EWJ,MSCI Japan,JPY,JP10Y
1917-05-01,0.0131,4.38,0.21521050228310504,EWJ,MSCI Japan,JPY,JP10Y
1917-06-01,0.0131,4.54,0.20716431718061673,EWJ,MSCI Japan,JPY,JP10Y
1917-07-01,0.0131,4.48,0.2101142857142857,EWJ,MSCI Japan,JPY,JP10Y
1917-08-01,0.0131,4.42,0.21314434389140272,EWJ,MSCI Japan,JPY,JP10Y
1917-09-01,0.0131,4.27,0.221092037470726,EWJ,MSCI Japan,JPY,JP10Y
1917-10-01,0.0131,4.1,0.23080243902439027,EWJ,MSCI Japan,JPY,JP10Y
1917-11-01,0.0131,3.82,0.24868010471204188,EWJ,MSCI Japan,JPY,JP10Y
1917-12-01,0.0131,3.75,0.25356666666666666,EWJ,MSCI Japan,JPY,JP10Y
1918-01-01,0.0131,4.05,0.2338135802469136,EWJ,MSCI Japan,JPY,JP10Y
1918-02-01,0.0131,4.26,0.2216417840375587,EWJ,MSCI Japan,JPY,JP10Y
1918-03-01,0.0131,4.26,0.2216417840375587,EWJ,MSCI Japan,JPY,JP10Y
1918-04-01,0.0131,4.3,0.21945813953488372,EWJ,MSCI Japan,JPY,JP10Y
1918-05-01,0.0131,4.53,0.20765055187637968,EWJ,MSCI Japan,JPY,JP10Y
1918-06-01,0.0131,4.63,0.2028827213822894,EWJ,MSCI Japan,JPY,JP10Y
1918-07-01,0.0131,4.77,0.19654360587002098,EWJ,MSCI Japan,JPY,JP10Y
1918-08-01,0.0131,4.92,0.1901520325203252,EWJ,MSCI Japan,JPY,JP10Y
1918-09-01,0.0131,5.0,0.1869,EWJ,MSCI Japan,JPY,JP10Y
1918-10-01,0.0131,5.34,0.17416591760299627,EWJ,MSCI Japan,JPY,JP10Y
1918-11-01,0.0131,5.61,0.16515311942959002,EWJ,MSCI Japan,JPY,JP10Y
1918-12-01,0.0131,5.63,0.16451989342806395,EWJ,MSCI Japan,JPY,JP10Y
1919-01-01,0.0131,5.63,0.16451989342806395,EWJ,MSCI Japan,JPY,JP10Y
1919-02-01,0.0131,5.68,0.16295633802816903,EWJ,MSCI Japan,JPY,JP10Y
1919-03-01,0.0131,5.88,0.15696802721088435,EWJ,MSCI Japan,JPY,JP10Y
1919-04-01,0.0131,6.11,0.1505661211129296,EWJ,MSCI Japan,JPY,JP10Y
1919-05-01,0.0131,6.56,0.1393390243902439,EWJ,MSCI Japan,JPY,JP10Y
