Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2010-10-25,3332.55,0.0364069999999999,,,000922,中证红利,CNY,CN10Y
2010-10-26,3322.14,0.036944,,,000922,中证红利,CNY,CN10Y
2010-10-27,3279.79,0.036975,,,000922,中证红利,CNY,CN10Y
2010-10-28,3268.08,0.036863,,,000922,中证红利,CNY,CN10Y
2010-10-29,3250.08,0.036821,,,000922,中证红利,CNY,CN10Y
2010-11-01,3356.23,0.036941,,,000922,中证红利,CNY,CN10Y
2010-11-02,3347.1,0.0374969999999999,,,000922,中证红利,CNY,CN10Y
2010-11-03,3291.64,0.038113,,,000922,中证红利,CNY,CN10Y
2010-11-04,3353.12,0.0384339999999999,,,000922,中证红利,CNY,CN10Y
2010-11-05,3398.02,0.038458,,,000922,中证红利,CNY,CN10Y
2010-11-08,3431.22,0.038392,,,000922,中证红利,CNY,CN10Y
2010-11-09,3419.14,0.038445,,,000922,中证红利,CNY,CN10Y
2010-11-10,3401.23,0.0392039999999999,,,000922,中证红利,CNY,CN10Y
2010-11-11,3416.33,0.0395299999999999,,,000922,中证红利,CNY,CN10Y
2010-11-12,3220.11,0.039534,,,000922,中证红利,CNY,CN10Y
2010-11-15,3247.15,0.03945,,,000922,中证红利,CNY,CN10Y
2010-11-16,3110.6,0.0390649999999999,,,000922,中证红利,CNY,CN10Y
2010-11-17,3034.47,0.0385999999999999,,,000922,中证红利,CNY,CN10Y
2010-11-18,3074.66,0.038336,,,000922,中证红利,CNY,CN10Y
2010-11-19,3108.65,0.0387,,,000922,中证红利,CNY,CN10Y
2010-11-22,3099.43,0.039161,,,000922,中证红利,CNY,CN10Y
2010-11-23,3050.58,0.039317,,,000922,中证红利,CNY,CN10Y
2010-11-24,3085.96,0.039533,,,000922,中证红利,CNY,CN10Y
2010-11-25,3119.44,0.039674,,,000922,中证红利,CNY,CN10Y
2010-11-26,3106.03,0.040123,,,000922,中证红利,CNY,CN10Y
2010-11-29,3093.39,0.0399589999999999,,,000922,中证红利,CNY,CN10Y
2010-11-30,3040.73,0.03971,,,000922,中证红利,CNY,CN10Y
2010-12-01,3049.24,0.038919,,,000922,中证红利,CNY,CN10Y
2010-12-02,3074.93,0.038609,,,000922,中证红利,CNY,CN10Y
2010-12-03,3075.64,0.038699,,,000922,中证红利,CNY,CN10Y
2010-12-06,3081.4,0.038696,,,000922,中证红利,CNY,CN10Y
2010-12-07,3116.32,0.038435,,,000922,中证红利,CNY,CN10Y
2010-12-08,3091.85,0.038609,,,000922,中证红利,CNY,CN10Y
2010-12-09,3047.54,0.039024,,,000922,中证红利,CNY,CN10Y
2010-12-10,3081.72,0.038888,,,000922,中证红利,CNY,CN10Y
2010-12-13,3182.29,0.038509,,,000922,中证红利,CNY,CN10Y
2010-12-14,3185.7,0.038521,,,000922,中证红利,CNY,CN10Y
2010-12-15,3174.13,0.0381499999999999,,,000922,中证红利,CNY,CN10Y
2010-12-16,3163.44,0.0380439999999999,,,000922,中证红利,CNY,CN10Y
2010-12-17,3162.04,0.038058,,,000922,中证红利,CNY,CN10Y
2010-12-20,3121.12,0.03785,,,000922,中证红利,CNY,CN10Y
2010-12-21,3182.32,0.037956,,,000922,中证红利,CNY,CN10Y
2010-12-22,3159.34,0.0380039999999999,,,000922,中证红利,CNY,CN10Y
2010-12-23,3136.34,0.038108,,,000922,中证红利,CNY,CN10Y
2010-12-24,3110.88,0.038136,,,000922,中证红利,CNY,CN10Y
2010-12-27,3061.57,0.038913,,,000922,中证红利,CNY,CN10Y
2010-12-28,3005.53,0.039118,,,000922,中证红利,CNY,CN10Y
2010-12-29,3018.1,0.039019,,,000922,中证红利,CNY,CN10Y
2010-12-30,3028.51,0.0388,,,000922,中证红利,CNY,CN10Y
2010-12-31,3092.6,0.038799,,,000922,中证红利,CNY,CN10Y
2011-01-04,3146.59,0.038606,,,000922,中证红利,CNY,CN10Y
2011-01-05,3142.04,0.038132,,,000922,中证红利,CNY,CN10Y
2011-01-06,3121.49,0.038339,,,000922,中证红利,CNY,CN10Y
2011-01-07,3123.61,0.038237,,,000922,中证红利,CNY,CN10Y
2011-01-10,3071.84,0.038449,,,000922,中证红利,CNY,CN10Y
2011-01-11,3096.3,0.038703,,,000922,中证红利,CNY,CN10Y
2011-01-12,3106.44,0.03855,,,000922,中证红利,CNY,CN10Y
2011-01-13,3113.75,0.038831,,,000922,中证红利,CNY,CN10Y
2011-01-14,3065.76,0.0391559999999999,,,000922,中证红利,CNY,CN10Y
2011-01-17,2969.29,0.039651,,,000922,中证红利,CNY,CN10Y
2011-01-18,2970.49,0.039954,,,000922,中证红利,CNY,CN10Y
2011-01-19,3032.85,0.039752,,,000922,中证红利,CNY,CN10Y
2011-01-20,2939.79,0.039749,,,000922,中证红利,CNY,CN10Y
2011-01-21,2972.08,0.039837,,,000922,中证红利,CNY,CN10Y
2011-01-24,2931.85,0.039918,,,000922,中证红利,CNY,CN10Y
2011-01-25,2921.17,0.040152,,,000922,中证红利,CNY,CN10Y
2011-01-26,2948.59,0.039991,,,000922,中证红利,CNY,CN10Y
2011-01-27,3005.36,0.0400579999999999,,,000922,中证红利,CNY,CN10Y
2011-01-28,3010.69,0.040096,,,000922,中证红利,CNY,CN10Y
2011-01-30,,0.0401,,,000922,中证红利,CNY,CN10Y
2011-01-31,3043.73,0.040187,,,000922,中证红利,CNY,CN10Y
2011-02-01,3050.24,0.040186,,,000922,中证红利,CNY,CN10Y
2011-02-09,3010.94,0.041006,,,000922,中证红利,CNY,CN10Y
2011-02-10,3070.76,0.041158,,,000922,中证红利,CNY,CN10Y
2011-02-11,3081.11,0.041062,,,000922,中证红利,CNY,CN10Y
2011-02-12,,0.041087,,,000922,中证红利,CNY,CN10Y
2011-02-14,3189.71,0.040552,,,000922,中证红利,CNY,CN10Y
2011-02-15,3180.45,0.040454,,,000922,中证红利,CNY,CN10Y
2011-02-16,3218.93,0.04045,,,000922,中证红利,CNY,CN10Y
2011-02-17,3219.12,0.040449,,,000922,中证红利,CNY,CN10Y
2011-02-18,3181.39,0.04045,,,000922,中证红利,CNY,CN10Y
2011-02-21,3229.14,0.0407019999999999,,,000922,中证红利,CNY,CN10Y
2011-02-22,3148.13,0.0404,,,000922,中证红利,CNY,CN10Y
2011-02-23,3155.92,0.039946,,,000922,中证红利,CNY,CN10Y
2011-02-24,3177.44,0.039132,,,000922,中证红利,CNY,CN10Y
2011-02-25,3189.08,0.039566,,,000922,中证红利,CNY,CN10Y
2011-02-28,3226.03,0.039314,,,000922,中证红利,CNY,CN10Y
2011-03-01,3234.71,0.039259,,,000922,中证红利,CNY,CN10Y
2011-03-02,3218.1,0.039233,,,000922,中证红利,CNY,CN10Y
2011-03-03,3195.85,0.039279,,,000922,中证红利,CNY,CN10Y
2011-03-04,3244.78,0.039388,,,000922,中证红利,CNY,CN10Y
2011-03-07,3332.31,0.039351,,,000922,中证红利,CNY,CN10Y
2011-03-08,3339.79,0.039078,,,000922,中证红利,CNY,CN10Y
2011-03-09,3331.7,0.038879,,,000922,中证红利,CNY,CN10Y
2011-03-10,3273.94,0.039321,,,000922,中证红利,CNY,CN10Y
2011-03-11,3245.99,0.039328,,,000922,中证红利,CNY,CN10Y
2011-03-14,3267.28,0.039074,,,000922,中证红利,CNY,CN10Y
2011-03-15,3208.24,0.038659,,,000922,中证红利,CNY,CN10Y
2011-03-16,3256.08,0.0385999999999999,,,000922,中证红利,CNY,CN10Y
2011-03-17,3216.4,0.038326,,,000922,中证红利,CNY,CN10Y
2011-03-18,3228.82,0.038489,,,000922,中证红利,CNY,CN10Y
2011-03-21,3214.36,0.038774,,,000922,中证红利,CNY,CN10Y
2011-03-22,3226.93,0.038987,,,000922,中证红利,CNY,CN10Y
2011-03-23,3264.17,0.039037,,,000922,中证红利,CNY,CN10Y
2011-03-24,3254.46,0.038762,,,000922,中证红利,CNY,CN10Y
2011-03-25,3290.88,0.038714,,,000922,中证红利,CNY,CN10Y
2011-03-28,3289.86,0.038807,,,000922,中证红利,CNY,CN10Y
2011-03-29,3262.83,0.0390439999999999,,,000922,中证红利,CNY,CN10Y
2011-03-30,3253.77,0.039069,,,000922,中证红利,CNY,CN10Y
2011-03-31,3234.11,0.03912,,,000922,中证红利,CNY,CN10Y
2011-04-01,3284.05,0.039126,,,000922,中证红利,CNY,CN10Y
2011-04-02,,0.039078,,,000922,中证红利,CNY,CN10Y
2011-04-06,3318.97,0.039203,,,000922,中证红利,CNY,CN10Y
2011-04-07,3323.15,0.039167,,,000922,中证红利,CNY,CN10Y
2011-04-08,3354.88,0.039081,,,000922,中证红利,CNY,CN10Y
2011-04-11,3349.29,0.038928,,,000922,中证红利,CNY,CN10Y
2011-04-12,3354.87,0.0387,,,000922,中证红利,CNY,CN10Y
2011-04-13,3384.35,0.038703,,,000922,中证红利,CNY,CN10Y
2011-04-14,3373.72,0.038707,,,000922,中证红利,CNY,CN10Y
2011-04-15,3374.3,0.038709,,,000922,中证红利,CNY,CN10Y
2011-04-18,3381.89,0.03896,,,000922,中证红利,CNY,CN10Y
2011-04-19,3302.78,0.038911,,,000922,中证红利,CNY,CN10Y
2011-04-20,3302.15,0.038913,,,000922,中证红利,CNY,CN10Y
2011-04-21,3334.37,0.038912,,,000922,中证红利,CNY,CN10Y
2011-04-22,3312.34,0.038966,,,000922,中证红利,CNY,CN10Y
2011-04-25,3246.79,0.038961,,,000922,中证红利,CNY,CN10Y
2011-04-26,3221.61,0.03896,,,000922,中证红利,CNY,CN10Y
2011-04-27,3212.63,0.038812,,,000922,中证红利,CNY,CN10Y
2011-04-28,3171.23,0.0387,,,000922,中证红利,CNY,CN10Y
2011-04-29,3211.36,0.038713,,,000922,中证红利,CNY,CN10Y
2011-05-03,3238.87,0.038752,,,000922,中证红利,CNY,CN10Y
2011-05-04,3150.83,0.038772,,,000922,中证红利,CNY,CN10Y
2011-05-05,3149.98,0.038715,,,000922,中证红利,CNY,CN10Y
2011-05-06,3139.58,0.038308,,,000922,中证红利,CNY,CN10Y
2011-05-09,3149.76,0.038378,,,000922,中证红利,CNY,CN10Y
2011-05-10,3175.5,0.038326,,,000922,中证红利,CNY,CN10Y
2011-05-11,3162.88,0.038334,,,000922,中证红利,CNY,CN10Y
2011-05-12,3119.91,0.038211,,,000922,中证红利,CNY,CN10Y
2011-05-13,3147.32,0.038363,,,000922,中证红利,CNY,CN10Y
2011-05-16,3117.0,0.038432,,,000922,中证红利,CNY,CN10Y
2011-05-17,3133.57,0.038318,,,000922,中证红利,CNY,CN10Y
2011-05-18,3155.83,0.038338,,,000922,中证红利,CNY,CN10Y
2011-05-19,3136.97,0.038309,,,000922,中证红利,CNY,CN10Y
2011-05-20,3131.78,0.038429,,,000922,中证红利,CNY,CN10Y
2011-05-23,3024.92,0.0384,,,000922,中证红利,CNY,CN10Y
2011-05-24,3020.2,0.038414,,,000922,中证红利,CNY,CN10Y
2011-05-25,2990.19,0.038382,,,000922,中证红利,CNY,CN10Y
2011-05-26,2986.45,0.038352,,,000922,中证红利,CNY,CN10Y
2011-05-27,2975.51,0.038217,,,000922,中证红利,CNY,CN10Y
2011-05-30,2972.08,0.038256,,,000922,中证红利,CNY,CN10Y
2011-05-31,3016.73,0.038311,,,000922,中证红利,CNY,CN10Y
2011-06-01,3019.6,0.038311,,,000922,中证红利,CNY,CN10Y
2011-06-02,2983.69,0.0383369999999999,,,000922,中证红利,CNY,CN10Y
2011-06-03,3004.33,0.0383369999999999,,,000922,中证红利,CNY,CN10Y
2011-06-07,3013.26,0.038341,,,000922,中证红利,CNY,CN10Y
2011-06-08,3012.63,0.038572,,,000922,中证红利,CNY,CN10Y
2011-06-09,2962.1,0.038726,,,000922,中证红利,CNY,CN10Y
2011-06-10,2976.09,0.03894,,,000922,中证红利,CNY,CN10Y
2011-06-13,2957.1,0.039036,,,000922,中证红利,CNY,CN10Y
2011-06-14,2991.68,0.039406,,,000922,中证红利,CNY,CN10Y
2011-06-15,2972.59,0.039986,,,000922,中证红利,CNY,CN10Y
2011-06-16,2917.3,0.039839,,,000922,中证红利,CNY,CN10Y
2011-06-17,2897.14,0.039803,,,000922,中证红利,CNY,CN10Y
2011-06-20,2879.4,0.039413,,,000922,中证红利,CNY,CN10Y
2011-06-21,2917.44,0.039003,,,000922,中证红利,CNY,CN10Y
2011-06-22,2910.71,0.039555,,,000922,中证红利,CNY,CN10Y
2011-06-23,2957.6,0.039691,,,000922,中证红利,CNY,CN10Y
2011-06-24,3023.33,0.038963,,,000922,中证红利,CNY,CN10Y
2011-06-27,3029.92,0.038703,,,000922,中证红利,CNY,CN10Y
2011-06-28,3028.39,0.038801,12.61,0.04050114115781127,000922,中证红利,CNY,CN10Y
2011-06-29,2988.48,0.038833,12.61,0.04046914115781127,000922,中证红利,CNY,CN10Y
2011-06-30,3027.75,0.038857,12.61,0.04044514115781127,000922,中证红利,CNY,CN10Y
2011-07-01,3040.57,0.038775,12.61,0.040527141157811274,000922,中证红利,CNY,CN10Y
2011-07-04,3105.16,0.038842,12.61,0.04046014115781127,000922,中证红利,CNY,CN10Y
2011-07-05,3106.9,0.038909,12.61,0.04039314115781127,000922,中证红利,CNY,CN10Y
2011-07-06,3100.14,0.039116,12.61,0.04018614115781127,000922,中证红利,CNY,CN10Y
2011-07-07,3088.25,0.039021,12.61,0.04028114115781127,000922,中证红利,CNY,CN10Y
2011-07-08,3091.48,0.038881,12.61,0.04042114115781127,000922,中证红利,CNY,CN10Y
2011-07-11,3090.61,0.038923,12.61,0.04037914115781127,000922,中证红利,CNY,CN10Y
2011-07-12,3031.07,0.0388989999999999,12.61,0.04040314115781137,000922,中证红利,CNY,CN10Y
2011-07-13,3077.22,0.038913,12.61,0.04038914115781127,000922,中证红利,CNY,CN10Y
2011-07-14,3087.31,0.0392039999999999,12.61,0.04009814115781137,000922,中证红利,CNY,CN10Y
2011-07-15,3095.4,0.039278,12.73,0.03927659544383346,000922,中证红利,CNY,CN10Y
2011-07-18,3082.14,0.039558,12.66,0.03943094154818325,000922,中证红利,CNY,CN10Y
2011-07-19,3055.53,0.040088,13.98,0.03144275822603719,000922,中证红利,CNY,CN10Y
2011-07-20,3053.63,0.040715,14.03,0.030560837491090523,000922,中证红利,CNY,CN10Y
2011-07-21,3028.75,0.0408889999999999,13.93,0.030898508973438724,000922,中证红利,CNY,CN10Y
2011-07-22,3038.89,0.040671,13.96,0.030962237822349567,000922,中证红利,CNY,CN10Y
2011-07-25,2946.38,0.040663,13.63,0.03270457153338225,000922,中证红利,CNY,CN10Y
2011-07-26,2950.71,0.040753,13.73,0.03208021194464676,000922,中证红利,CNY,CN10Y
2011-07-27,2973.33,0.0408549999999999,13.8,0.03160876811594213,000922,中证红利,CNY,CN10Y
2011-07-28,2960.75,0.040627,13.75,0.03210027272727272,000922,中证红利,CNY,CN10Y
2011-07-29,2951.43,0.040477,13.73,0.03235621194464676,000922,中证红利,CNY,CN10Y
2011-08-01,2959.94,0.040502,13.73,0.032331211944646755,000922,中证红利,CNY,CN10Y
2011-08-02,2934.92,0.040615,13.73,0.03221821194464676,000922,中证红利,CNY,CN10Y
2011-08-03,2929.5,0.041201,13.55,0.03259973800738007,000922,中证红利,CNY,CN10Y
2011-08-04,2933.08,0.040911,13.55,0.03288973800738007,000922,中证红利,CNY,CN10Y
2011-08-05,2865.94,0.040423,13.26,0.03499178129713423,000922,中证红利,CNY,CN10Y
2011-08-08,2746.91,0.040007,12.79,0.03817908287724786,000922,中证红利,CNY,CN10Y
2011-08-09,2744.39,0.039554,12.78,0.0386932613458529,000922,中证红利,CNY,CN10Y
2011-08-10,2768.43,0.039639,12.88,0.038000751552795024,000922,中证红利,CNY,CN10Y
2011-08-11,2807.85,0.039291,13.0,0.03763207692307693,000922,中证红利,CNY,CN10Y
2011-08-12,2818.15,0.039268,13.04,0.03741911656441718,000922,中证红利,CNY,CN10Y
2011-08-15,2854.62,0.0392309999999999,13.18,0.036641534142640465,000922,中证红利,CNY,CN10Y
2011-08-16,2836.87,0.039492,13.09,0.03690219404125286,000922,中证红利,CNY,CN10Y
2011-08-17,2830.64,0.039432,13.07,0.037079094108645745,000922,中证红利,CNY,CN10Y
2011-08-18,2783.32,0.03956,12.9,0.03795937984496124,000922,中证红利,CNY,CN10Y
2011-08-19,2749.61,0.039331,12.77,0.03897753563038372,000922,中证红利,CNY,CN10Y
2011-08-22,2724.36,0.039325,12.67,0.03960159826361484,000922,中证红利,CNY,CN10Y
2011-08-23,2766.48,0.039356,12.83,0.038586322681215895,000922,中证红利,CNY,CN10Y
2011-08-24,2758.43,0.039501,12.76,0.03886890595611286,000922,中证红利,CNY,CN10Y
2011-08-25,2848.05,0.03975,13.14,0.036353500761035,000922,中证红利,CNY,CN10Y
2011-08-26,2841.15,0.039886,13.09,0.03650819404125286,000922,中证红利,CNY,CN10Y
2011-08-29,2800.21,0.040994,12.91,0.03646533384972889,000922,中证红利,CNY,CN10Y
2011-08-30,2793.63,0.041303,12.91,0.03615633384972889,000922,中证红利,CNY,CN10Y
2011-08-31,2800.04,0.04105,12.94,0.03622975270479134,000922,中证红利,CNY,CN10Y
2011-09-01,2786.22,0.040708,12.89,0.03687151900698215,000922,中证红利,CNY,CN10Y
2011-09-02,2755.32,0.0407,12.76,0.03766990595611286,000922,中证红利,CNY,CN10Y
2011-09-05,2693.57,0.0405009999999999,12.53,0.039307459696727956,000922,中证红利,CNY,CN10Y
2011-09-06,2675.2,0.040107,12.52,0.03976520447284345,000922,中证红利,CNY,CN10Y
2011-09-07,2731.77,0.0405,12.72,0.03811635220125786,000922,中证红利,CNY,CN10Y
2011-09-08,2716.22,0.04065,12.68,0.038214353312302836,000922,中证红利,CNY,CN10Y
2011-09-09,2715.19,0.040452,12.71,0.03822620613690007,000922,中证红利,CNY,CN10Y
2011-09-13,2691.59,0.040208,12.62,0.0390313026941363,000922,中证红利,CNY,CN10Y
2011-09-14,2709.3,0.0402099999999999,12.66,0.03877894154818336,000922,中证红利,CNY,CN10Y
2011-09-15,2699.38,0.040495,12.6,0.03887007936507936,000922,中证红利,CNY,CN10Y
2011-09-16,2704.85,0.040752,12.62,0.038487302694136305,000922,中证红利,CNY,CN10Y
2011-09-19,2656.14,0.040801,12.43,0.03964952292839904,000922,中证红利,CNY,CN10Y
2011-09-20,2672.12,0.040801,12.48,0.039327205128205124,000922,中证红利,CNY,CN10Y
2011-09-21,2749.63,0.040908,12.76,0.03746190595611286,000922,中证红利,CNY,CN10Y
2011-09-22,2674.25,0.040676,12.45,0.03964528514056225,000922,中证红利,CNY,CN10Y
2011-09-23,2665.01,0.039662,12.42,0.04085329790660225,000922,中证红利,CNY,CN10Y
2011-09-26,2623.66,0.0388779999999999,12.29,0.04248896501220516,000922,中证红利,CNY,CN10Y
2011-09-27,2649.11,0.039158,12.42,0.04135729790660225,000922,中证红利,CNY,CN10Y
2011-09-28,2620.32,0.039203,12.37,0.04163774373484236,000922,中证红利,CNY,CN10Y
2011-09-29,2600.16,0.03884,12.33,0.04226300081103,000922,中证红利,CNY,CN10Y
2011-09-30,2595.0,0.038605,12.33,0.04249800081103,000922,中证红利,CNY,CN10Y
2011-10-08,,0.038605,12.33,0.04249800081103,000922,中证红利,CNY,CN10Y
2011-10-09,,0.038056,12.33,0.04304700081103,000922,中证红利,CNY,CN10Y
2011-10-10,2583.16,0.0377059999999999,12.28,0.043727224755700435,000922,中证红利,CNY,CN10Y
2011-10-11,2564.08,0.037593,12.29,0.043773965012205054,000922,中证红利,CNY,CN10Y
2011-10-12,2641.66,0.038005,12.58,0.0414862559618442,000922,中证红利,CNY,CN10Y
2011-10-13,2654.48,0.038205,12.64,0.0409089240506329,000922,中证红利,CNY,CN10Y
2011-10-14,2651.25,0.037707,12.62,0.041532302694136304,000922,中证红利,CNY,CN10Y
2011-10-17,2656.82,0.037906,12.65,0.041145383399209486,000922,中证红利,CNY,CN10Y
2011-10-18,2586.79,0.0374069999999999,12.42,0.04310829790660235,000922,中证红利,CNY,CN10Y
2011-10-19,2580.77,0.037311,12.4,0.04333416129032258,000922,中证红利,CNY,CN10Y
2011-10-20,2517.92,0.037266,12.23,0.04450014881439084,000922,中证红利,CNY,CN10Y
2011-10-21,2499.06,0.037385,12.16,0.04485184210526316,000922,中证红利,CNY,CN10Y
2011-10-24,2561.24,0.037533,12.41,0.043047177276390014,000922,中证红利,CNY,CN10Y
2011-10-25,2610.32,0.03796,12.57,0.041594494828957836,000922,中证红利,CNY,CN10Y
2011-10-26,2627.94,0.037918,12.63,0.041258563737133803,000922,中证红利,CNY,CN10Y
2011-10-27,2635.59,0.0380319999999999,12.68,0.040832353312302935,000922,中证红利,CNY,CN10Y
2011-10-28,2683.71,0.03787,12.84,0.0400116199376947,000922,中证红利,CNY,CN10Y
2011-10-31,2673.53,0.037607,12.8,0.040518,000922,中证红利,CNY,CN10Y
2011-11-01,2678.4,0.037395,12.81,0.040669012490242004,000922,中证红利,CNY,CN10Y
2011-11-02,2713.34,0.037208,12.94,0.040071752704791345,000922,中证红利,CNY,CN10Y
2011-11-03,2719.56,0.037233,12.98,0.03980860246533127,000922,中证红利,CNY,CN10Y
2011-11-04,2735.91,0.037158,13.08,0.0392945993883792,000922,中证红利,CNY,CN10Y
2011-11-07,2723.13,0.037333,13.0,0.03959007692307693,000922,中证红利,CNY,CN10Y
2011-11-08,2721.66,0.036988,13.03,0.03975797083653109,000922,中证红利,CNY,CN10Y
2011-11-09,2742.7,0.036436,13.13,0.039725462300076154,000922,中证红利,CNY,CN10Y
2011-11-10,2694.97,0.035563,12.9,0.04195637984496124,000922,中证红利,CNY,CN10Y
2011-11-11,2692.01,0.035916,12.92,0.04148338080495357,000922,中证红利,CNY,CN10Y
2011-11-14,2752.09,0.035807,13.16,0.04018084194528875,000922,中证红利,CNY,CN10Y
2011-11-15,2751.12,0.036563,13.13,0.03959846230007616,000922,中证红利,CNY,CN10Y
2011-11-16,2680.04,0.03626,12.84,0.0416216199376947,000922,中证红利,CNY,CN10Y
2011-11-17,2676.33,0.03636,12.83,0.041582322681215894,000922,中证红利,CNY,CN10Y
2011-11-18,2619.95,0.036412,12.64,0.0427019240506329,000922,中证红利,CNY,CN10Y
2011-11-21,2619.69,0.036598,12.6,0.04276707936507936,000922,中证红利,CNY,CN10Y
2011-11-22,2611.86,0.036412,12.58,0.0430792559618442,000922,中证红利,CNY,CN10Y
2011-11-23,2587.49,0.035914,12.49,0.04415005124099279,000922,中证红利,CNY,CN10Y
2011-11-24,2588.3,0.036103,12.53,0.04370545969672785,000922,中证红利,CNY,CN10Y
2011-11-25,2568.6,0.036115,10.71,0.05725568160597571,000922,中证红利,CNY,CN10Y
2011-11-28,2575.37,0.036402,10.74,0.0567078696461825,000922,中证红利,CNY,CN10Y
2011-11-29,2609.28,0.036315,10.85,0.055850898617511524,000922,中证红利,CNY,CN10Y
2011-11-30,2526.56,0.036091,10.55,0.0586957298578199,000922,中证红利,CNY,CN10Y
2011-12-01,2578.67,0.035005,10.79,0.05767340593141799,000922,中证红利,CNY,CN10Y
2011-12-02,2543.99,0.03472,10.71,0.05865068160597571,000922,中证红利,CNY,CN10Y
2011-12-05,2512.21,0.03442,10.67,0.05930071227741331,000922,中证红利,CNY,CN10Y
2011-12-06,2509.03,0.03479,10.62,0.05937195856873824,000922,中证红利,CNY,CN10Y
2011-12-07,2513.5,0.03489,10.62,0.059271958568738244,000922,中证红利,CNY,CN10Y
2011-12-08,2510.78,0.034953,10.61,0.059297706880301615,000922,中证红利,CNY,CN10Y
2011-12-09,2498.06,0.034817,10.58,0.0597009584120983,000922,中证红利,CNY,CN10Y
2011-12-12,2480.0,0.034927,10.49,0.06040188465204957,000922,中证红利,CNY,CN10Y
2011-12-13,2441.8,0.034982,10.43,0.06089527708533078,000922,中证红利,CNY,CN10Y
2011-12-14,2420.21,0.034807,10.39,0.061439390760346484,000922,中证红利,CNY,CN10Y
2011-12-15,2361.29,0.03489,10.19,0.06324542688910698,000922,中证红利,CNY,CN10Y
2011-12-16,2401.1,0.034637,10.35,0.0619813574879227,000922,中证红利,CNY,CN10Y
2011-12-19,2390.88,0.034702,10.31,0.06229121047526673,000922,中证红利,CNY,CN10Y
2011-12-20,2377.08,0.034655,10.3,0.0624323786407767,000922,中证红利,CNY,CN10Y
2011-12-21,2349.59,0.034709,10.26,0.06275688693957115,000922,中证红利,CNY,CN10Y
2011-12-22,2352.02,0.034752,10.27,0.06261898344693281,000922,中证红利,CNY,CN10Y
2011-12-23,2372.52,0.034803,10.36,0.061722096525096526,000922,中证红利,CNY,CN10Y
2011-12-26,2357.67,0.0346519999999999,10.3,0.0624353786407768,000922,中证红利,CNY,CN10Y
2011-12-27,2327.02,0.034603,10.24,0.06305325,000922,中证红利,CNY,CN10Y
2011-12-28,2332.74,0.034603,10.29,0.06257872983479107,000922,中证红利,CNY,CN10Y
2011-12-29,2336.48,0.034453,10.32,0.062446224806201545,000922,中证红利,CNY,CN10Y
2011-12-30,2363.78,0.034303,10.39,0.06194339076034648,000922,中证红利,CNY,CN10Y
2011-12-31,,0.034211,10.39,0.06203539076034648,000922,中证红利,CNY,CN10Y
2012-01-04,2321.96,0.0343949999999999,10.39,0.06185139076034658,000922,中证红利,CNY,CN10Y
2012-01-05,2306.65,0.034304,10.39,0.06194239076034648,000922,中证红利,CNY,CN10Y
2012-01-06,2325.18,0.03397,10.39,0.06227639076034648,000922,中证红利,CNY,CN10Y
2012-01-09,2402.6,0.0338059999999999,10.39,0.06244039076034658,000922,中证红利,CNY,CN10Y
2012-01-10,2471.19,0.03403,10.39,0.062216390760346484,000922,中证红利,CNY,CN10Y
2012-01-11,2458.86,0.0342079999999999,10.39,0.06203839076034658,000922,中证红利,CNY,CN10Y
2012-01-12,2460.44,0.03402,10.39,0.06222639076034648,000922,中证红利,CNY,CN10Y
2012-01-13,2424.64,0.034108,10.39,0.06213839076034648,000922,中证红利,CNY,CN10Y
2012-01-16,2393.77,0.034233,10.39,0.06201339076034648,000922,中证红利,CNY,CN10Y
2012-01-17,2498.61,0.034045,10.39,0.06220139076034648,000922,中证红利,CNY,CN10Y
2012-01-18,2461.43,0.033957,10.39,0.06228939076034648,000922,中证红利,CNY,CN10Y
2012-01-19,2506.63,0.0337579999999999,10.39,0.06248839076034658,000922,中证红利,CNY,CN10Y
2012-01-20,2537.12,0.033808,10.39,0.062438390760346484,000922,中证红利,CNY,CN10Y
2012-01-21,,0.033811,10.39,0.06243539076034648,000922,中证红利,CNY,CN10Y
2012-01-29,,0.033812,10.39,0.06243439076034648,000922,中证红利,CNY,CN10Y
2012-01-30,2485.84,0.034005,10.39,0.06224139076034648,000922,中证红利,CNY,CN10Y
2012-01-31,2490.31,0.034064,10.39,0.062182390760346484,000922,中证红利,CNY,CN10Y
2012-02-01,2458.77,0.034318,10.39,0.06192839076034648,000922,中证红利,CNY,CN10Y
2012-02-02,2514.98,0.0344099999999999,10.39,0.06183639076034658,000922,中证红利,CNY,CN10Y
2012-02-03,2532.52,0.03436,10.39,0.06188639076034648,000922,中证红利,CNY,CN10Y
2012-02-06,2530.73,0.0347849999999999,10.39,0.06146139076034658,000922,中证红利,CNY,CN10Y
2012-02-07,2484.62,0.03481,10.39,0.06143639076034648,000922,中证红利,CNY,CN10Y
2012-02-08,2549.04,0.035098,10.39,0.061148390760346484,000922,中证红利,CNY,CN10Y
2012-02-09,2549.2,0.035409,10.39,0.06083739076034648,000922,中证红利,CNY,CN10Y
2012-02-10,2546.27,0.03521,10.39,0.06103639076034648,000922,中证红利,CNY,CN10Y
2012-02-13,2543.17,0.035148,10.39,0.06109839076034648,000922,中证红利,CNY,CN10Y
2012-02-14,2535.42,0.03516,10.39,0.061086390760346485,000922,中证红利,CNY,CN10Y
