Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2009/11/30,0.035569,33.1472,-0.005400539,922,Dividend100,CNY,CN10Y
2009/12/1,0.035723,33.8576,-0.006187534,922,Dividend100,CNY,CN10Y
2009/12/2,0.035725,34.085,-0.006386581,922,Dividend100,CNY,CN10Y
2009/12/3,0.035929,34.4011,-0.006860162,922,Dividend100,CNY,CN10Y
2009/12/4,0.035983,33.9586,-0.006535378,922,Dividend100,CNY,CN10Y
2009/12/7,0.0362,34.3279,-0.007069176,922,Dividend100,CNY,CN10Y
2009/12/8,0.036292,34.0835,-0.00695229,922,Dividend100,CNY,CN10Y
2009/12/9,0.036251,33.4035,-0.006314017,922,Dividend100,CNY,CN10Y
2009/12/10,0.036258,33.6503,-0.006540583,922,Dividend100,CNY,CN10Y
2009/12/11,0.036257,33.5645,-0.006463617,922,Dividend100,CNY,CN10Y
2009/12/14,0.036348,33.641,-0.006622368,922,Dividend100,CNY,CN10Y
2009/12/15,0.036314,33.6203,-0.006570066,922,Dividend100,CNY,CN10Y
2009/12/16,0.036339,33.4923,-0.006481391,922,Dividend100,CNY,CN10Y
2009/12/17,0.036365,32.5162,-0.005611099,922,Dividend100,CNY,CN10Y
2009/12/18,0.036393,31.5266,-0.004673753,922,Dividend100,CNY,CN10Y
2009/12/21,0.036508,32.0123,-0.005270007,922,Dividend100,CNY,CN10Y
2009/12/22,0.036507,31.0197,-0.004269422,922,Dividend100,CNY,CN10Y
2009/12/23,0.036589,31.3951,-0.004736896,922,Dividend100,CNY,CN10Y
2009/12/24,0.036565,32.3837,-0.005685267,922,Dividend100,CNY,CN10Y
2009/12/25,0.036543,32.3741,-0.00565411,922,Dividend100,CNY,CN10Y
2009/12/28,0.0365,32.8786,-0.00608508,922,Dividend100,CNY,CN10Y
2009/12/29,0.036426,33.0297,-0.006150218,922,Dividend100,CNY,CN10Y
2009/12/30,0.036429,33.2442,-0.006348565,922,Dividend100,CNY,CN10Y
2009/12/31,0.0364219999999999,33.4524,-0.006528779,922,Dividend100,CNY,CN10Y
2010/1/4,0.036603,31.2588,-0.004612009,922,Dividend100,CNY,CN10Y
2010/1/5,0.036606,31.515,-0.004875078,922,Dividend100,CNY,CN10Y
2010/1/6,0.036425,31.4496,-0.004628093,922,Dividend100,CNY,CN10Y
2010/1/7,0.036543,30.7971,-0.00407241,922,Dividend100,CNY,CN10Y
2010/1/8,0.036614,30.9311,-0.00428408,922,Dividend100,CNY,CN10Y
2010/1/11,0.036696,30.9502,-0.004386031,922,Dividend100,CNY,CN10Y
2010/1/12,0.036694,31.6563,-0.005104711,922,Dividend100,CNY,CN10Y
2010/1/13,0.0370529999999999,31.0613,-0.004858597,922,Dividend100,CNY,CN10Y
2010/1/14,0.036868,31.6955,-0.00531778,922,Dividend100,CNY,CN10Y
2010/1/15,0.036871,31.8087,-0.00543306,922,Dividend100,CNY,CN10Y
2010/1/18,0.036852,32.2736,-0.005866922,922,Dividend100,CNY,CN10Y
2010/1/19,0.036559,32.2217,-0.005524014,922,Dividend100,CNY,CN10Y
2010/1/20,0.0364,31.2754,-0.004425988,922,Dividend100,CNY,CN10Y
2010/1/21,0.036558,31.37,-0.00468041,922,Dividend100,CNY,CN10Y
2010/1/22,0.0363,30.8441,-0.003878889,922,Dividend100,CNY,CN10Y
2010/1/25,0.036,30.3458,-0.003046511,922,Dividend100,CNY,CN10Y
2010/1/26,0.035838,29.485,-0.00192245,922,Dividend100,CNY,CN10Y
2010/1/27,0.035648,29.2687,-0.001481809,922,Dividend100,CNY,CN10Y
2010/1/28,0.035879,29.5385,-0.002024877,922,Dividend100,CNY,CN10Y
2010/1/29,0.0358,29.6166,-0.002035152,922,Dividend100,CNY,CN10Y
2010/2/1,0.035406,29.167,-0.001120678,922,Dividend100,CNY,CN10Y
2010/2/2,0.034956,29.0362,-0.000516232,922,Dividend100,CNY,CN10Y
2010/2/3,0.034648,29.7223,-0.001003228,922,Dividend100,CNY,CN10Y
2010/2/4,0.035006,29.719,-0.001357492,922,Dividend100,CNY,CN10Y
2010/2/5,0.034733,29.0757,-0.000340019,922,Dividend100,CNY,CN10Y
2010/2/8,0.034706,29.1084,-0.000351656,922,Dividend100,CNY,CN10Y
2010/2/9,0.0347429999999999,29.3283,-0.00064624,922,Dividend100,CNY,CN10Y
2010/2/10,0.034615,29.597,-0.000827792,922,Dividend100,CNY,CN10Y
2010/2/11,0.034516,29.5072,-0.000625966,922,Dividend100,CNY,CN10Y
2010/2/12,0.03457,29.8474,-0.001066244,922,Dividend100,CNY,CN10Y
2010/2/20,0.034889,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/2/21,0.034841,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/2/22,0.035149,29.7815,-0.001571108,922,Dividend100,CNY,CN10Y
2010/2/23,0.0351,29.805,-0.001548582,922,Dividend100,CNY,CN10Y
2010/2/24,0.0346459999999999,30.3601,-0.001708032,922,Dividend100,CNY,CN10Y
2010/2/25,0.034448,30.7269,-0.001903227,922,Dividend100,CNY,CN10Y
2010/2/26,0.033753,30.6067,-0.001080415,922,Dividend100,CNY,CN10Y
2010/3/1,0.033613,30.92,-0.001271473,922,Dividend100,CNY,CN10Y
2010/3/2,0.033414,30.8252,-0.00097301,922,Dividend100,CNY,CN10Y
2010/3/3,0.033169,31.1069,-0.001021792,922,Dividend100,CNY,CN10Y
2010/3/4,0.033518,30.1471,-0.000347314,922,Dividend100,CNY,CN10Y
2010/3/5,0.033537,30.4287,-0.000673289,922,Dividend100,CNY,CN10Y
2010/3/8,0.033602,30.728,-0.001058392,922,Dividend100,CNY,CN10Y
2010/3/9,0.033817,30.7274,-0.001272756,922,Dividend100,CNY,CN10Y
2010/3/10,0.03403,30.3547,-0.001086173,922,Dividend100,CNY,CN10Y
2010/3/11,0.034559,30.6015,-0.001880863,922,Dividend100,CNY,CN10Y
2010/3/12,0.034526,30.1632,-0.001373019,922,Dividend100,CNY,CN10Y
2010/3/15,0.034484,30.068,-0.001226051,922,Dividend100,CNY,CN10Y
2010/3/16,0.034331,30.1674,-0.001182635,922,Dividend100,CNY,CN10Y
2010/3/17,0.033829,30.9063,-0.001473137,922,Dividend100,CNY,CN10Y
2010/3/18,0.033639,30.7024,-0.001068256,922,Dividend100,CNY,CN10Y
2010/3/19,0.033805,30.6451,-0.001173356,922,Dividend100,CNY,CN10Y
2010/3/22,0.034216,30.5113,-0.001441258,922,Dividend100,CNY,CN10Y
2010/3/23,0.034062,29.4903,-0.000152545,922,Dividend100,CNY,CN10Y
2010/3/24,0.033961,28.415,0.00123168,922,Dividend100,CNY,CN10Y
2010/3/25,0.034168,27.8709,0.001711717,922,Dividend100,CNY,CN10Y
2010/3/26,0.034582,28.2801,0.000778554,922,Dividend100,CNY,CN10Y
2010/3/29,0.034784,28.7472,1.99655E-06,922,Dividend100,CNY,CN10Y
2010/3/30,0.034959,28.5896,1.87541E-05,922,Dividend100,CNY,CN10Y
2010/3/31,0.0348179999999999,28.0088,0.000885065,922,Dividend100,CNY,CN10Y
2010/4/1,0.034742,28.4168,0.000448451,922,Dividend100,CNY,CN10Y
2010/4/2,0.0348,28.4594,0.000337775,922,Dividend100,CNY,CN10Y
2010/4/6,0.035021,28.4699,0.000103816,922,Dividend100,CNY,CN10Y
2010/4/7,0.035182,28.3415,0.000101948,922,Dividend100,CNY,CN10Y
2010/4/8,0.035549,28.2644,-0.000168804,922,Dividend100,CNY,CN10Y
2010/4/9,0.035468,28.4917,-0.000370059,922,Dividend100,CNY,CN10Y
2010/4/12,0.035343,28.3801,-0.000107042,922,Dividend100,CNY,CN10Y
2010/4/13,0.035031,28.3083,0.000294329,922,Dividend100,CNY,CN10Y
2010/4/14,0.035043,28.4712,8.02122E-05,922,Dividend100,CNY,CN10Y
2010/4/15,0.035071,28.1997,0.00039037,922,Dividend100,CNY,CN10Y
2010/4/16,0.034813,27.7369,0.001240056,922,Dividend100,CNY,CN10Y
2010/4/19,0.034116,26.3895,0.003777859,922,Dividend100,CNY,CN10Y
2010/4/20,0.034086,26.7719,0.003266597,922,Dividend100,CNY,CN10Y
2010/4/21,0.034354,26.782,0.002984511,922,Dividend100,CNY,CN10Y
2010/4/22,0.034093,26.2667,0.003978018,922,Dividend100,CNY,CN10Y
2010/4/23,0.034106,25.5434,0.005043056,922,Dividend100,CNY,CN10Y
2010/4/26,0.033715,24.5785,0.006970965,922,Dividend100,CNY,CN10Y
2010/4/27,0.033768,24.0832,0.007754721,922,Dividend100,CNY,CN10Y
2010/4/28,0.033456,23.7303,0.008684217,922,Dividend100,CNY,CN10Y
2010/4/29,0.033607,23.0152,0.009842546,922,Dividend100,CNY,CN10Y
2010/4/30,0.033565,22.516,0.010847862,922,Dividend100,CNY,CN10Y
2010/5/4,0.033826,22.1042,0.011414271,922,Dividend100,CNY,CN10Y
2010/5/5,0.033636,22.3598,0.011087119,922,Dividend100,CNY,CN10Y
2010/5/6,0.033485,21.4097,0.013222801,922,Dividend100,CNY,CN10Y
2010/5/7,0.032721,20.8069,0.01533998,922,Dividend100,CNY,CN10Y
2010/5/10,0.033027,20.8685,0.014892113,922,Dividend100,CNY,CN10Y
2010/5/11,0.032983,20.4962,0.015806532,922,Dividend100,CNY,CN10Y
2010/5/12,0.032781,20.5677,0.015838923,922,Dividend100,CNY,CN10Y
2010/5/13,0.032686,21.0104,0.014909477,922,Dividend100,CNY,CN10Y
2010/5/14,0.032687,20.8905,0.015181648,922,Dividend100,CNY,CN10Y
2010/5/17,0.032257,19.5984,0.018767573,922,Dividend100,CNY,CN10Y
2010/5/18,0.032118,19.9447,0.018020633,922,Dividend100,CNY,CN10Y
2010/5/19,0.031865,19.8606,0.018485946,922,Dividend100,CNY,CN10Y
2010/5/20,0.032078,19.6166,0.018899234,922,Dividend100,CNY,CN10Y
2010/5/21,0.031972,19.9065,0.018262848,922,Dividend100,CNY,CN10Y
2010/5/24,0.032277,20.6692,0.016104166,922,Dividend100,CNY,CN10Y
2010/5/25,0.0320299999999999,20.2515,0.017349058,922,Dividend100,CNY,CN10Y
2010/5/26,0.0322719999999999,20.3643,0.016833543,922,Dividend100,CNY,CN10Y
2010/5/27,0.032416,20.6692,0.015965166,922,Dividend100,CNY,CN10Y
2010/5/28,0.032529,20.675,0.015838594,922,Dividend100,CNY,CN10Y
2010/5/31,0.03243,20.0622,0.017414982,922,Dividend100,CNY,CN10Y
2010/6/1,0.032726,19.7126,0.018002975,922,Dividend100,CNY,CN10Y
2010/6/2,0.032748,19.9615,0.017348436,922,Dividend100,CNY,CN10Y
2010/6/3,0.032478,19.7652,0.018115973,922,Dividend100,CNY,CN10Y
2010/6/4,0.032512,19.8038,0.017983359,922,Dividend100,CNY,CN10Y
2010/6/7,0.03226,19.4625,0.019120861,922,Dividend100,CNY,CN10Y
2010/6/8,0.0324319999999999,19.2425,0.019536299,922,Dividend100,CNY,CN10Y
2010/6/9,0.032845,19.9926,0.017173507,922,Dividend100,CNY,CN10Y
2010/6/10,0.032891,19.9864,0.017143023,922,Dividend100,CNY,CN10Y
2010/6/11,0.0333199999999999,20.0892,0.01645799,922,Dividend100,CNY,CN10Y
2010/6/12,0.033282,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/6/13,0.033282,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/6/17,0.033296,19.8091,0.017185849,922,Dividend100,CNY,CN10Y
2010/6/18,0.033836,19.4304,0.017629744,922,Dividend100,CNY,CN10Y
2010/6/21,0.033925,19.9909,0.01609776,922,Dividend100,CNY,CN10Y
2010/6/22,0.033807,20.074,0.016008682,922,Dividend100,CNY,CN10Y
2010/6/23,0.034129,19.8864,0.016156622,922,Dividend100,CNY,CN10Y
2010/6/24,0.034179,19.8672,0.016155219,922,Dividend100,CNY,CN10Y
2010/6/25,0.033822,19.596,0.017208823,922,Dividend100,CNY,CN10Y
2010/6/28,0.033435,19.4364,0.018014857,922,Dividend100,CNY,CN10Y
2010/6/29,0.032909,18.5044,0.021132201,922,Dividend100,CNY,CN10Y
2010/6/30,0.03279,18.1933,0.022175289,922,Dividend100,CNY,CN10Y
2010/7/1,0.032848,17.934,0.022912009,922,Dividend100,CNY,CN10Y
2010/7/2,0.032665,17.9788,0.022956065,922,Dividend100,CNY,CN10Y
2010/7/5,0.032517,17.8742,0.02342956,922,Dividend100,CNY,CN10Y
2010/7/6,0.032168,18.2746,0.02255276,922,Dividend100,CNY,CN10Y
2010/7/7,0.032233,18.4171,0.022064365,922,Dividend100,CNY,CN10Y
2010/7/8,0.032382,18.3315,0.02216891,922,Dividend100,CNY,CN10Y
2010/7/9,0.032347,18.8796,0.020620224,922,Dividend100,CNY,CN10Y
2010/7/12,0.032146,19.1508,0.02007114,922,Dividend100,CNY,CN10Y
2010/7/13,0.031767,18.7925,0.021445718,922,Dividend100,CNY,CN10Y
2010/7/14,0.031744,18.9783,0.020947758,922,Dividend100,CNY,CN10Y
2010/7/15,0.031817,18.564,0.022050701,922,Dividend100,CNY,CN10Y
2010/7/16,0.031976,18.4231,0.022303681,922,Dividend100,CNY,CN10Y
2010/7/19,0.031901,19.1596,0.020292156,922,Dividend100,CNY,CN10Y
2010/7/20,0.032086,19.6409,0.018828164,922,Dividend100,CNY,CN10Y
2010/7/21,0.032144,19.7223,0.018560025,922,Dividend100,CNY,CN10Y
2010/7/22,0.032161,19.9339,0.018004798,922,Dividend100,CNY,CN10Y
2010/7/23,0.032528,19.9545,0.017586009,922,Dividend100,CNY,CN10Y
2010/7/26,0.032813,19.9079,0.017418315,922,Dividend100,CNY,CN10Y
2010/7/27,0.032816,20.0044,0.017173002,922,Dividend100,CNY,CN10Y
2010/7/28,0.032982,20.4577,0.01589935,922,Dividend100,CNY,CN10Y
2010/7/29,0.032993,20.6439,0.015447459,922,Dividend100,CNY,CN10Y
2010/7/30,0.032996,20.5101,0.015760466,922,Dividend100,CNY,CN10Y
2010/8/2,0.033131,20.8943,0.014728943,922,Dividend100,CNY,CN10Y
2010/8/3,0.033105,20.5649,0.015521543,922,Dividend100,CNY,CN10Y
2010/8/4,0.032971,20.6799,0.015385133,922,Dividend100,CNY,CN10Y
2010/8/5,0.0329669999999999,20.576,0.015633311,922,Dividend100,CNY,CN10Y
2010/8/6,0.032922,20.8178,0.015113816,922,Dividend100,CNY,CN10Y
2010/8/9,0.032975,20.9274,0.014809245,922,Dividend100,CNY,CN10Y
2010/8/10,0.032972,20.2246,0.016472736,922,Dividend100,CNY,CN10Y
2010/8/11,0.032685,20.3343,0.01649299,922,Dividend100,CNY,CN10Y
2010/8/12,0.03223,19.8821,0.018066498,922,Dividend100,CNY,CN10Y
2010/8/13,0.032374,20.1474,0.017260196,922,Dividend100,CNY,CN10Y
2010/8/16,0.032504,20.5777,0.016092296,922,Dividend100,CNY,CN10Y
2010/8/17,0.032461,20.6385,0.015992134,922,Dividend100,CNY,CN10Y
2010/8/18,0.03245,20.4356,0.016484213,922,Dividend100,CNY,CN10Y
2010/8/19,0.032501,20.5187,0.016235031,922,Dividend100,CNY,CN10Y
2010/8/20,0.032389,19.9504,0.017735308,922,Dividend100,CNY,CN10Y
2010/8/23,0.032346,19.8968,0.017913338,922,Dividend100,CNY,CN10Y
2010/8/24,0.032229,20.0616,0.017617473,922,Dividend100,CNY,CN10Y
2010/8/25,0.0321539999999999,19.4414,0.019282625,922,Dividend100,CNY,CN10Y
2010/8/26,0.032322,19.4763,0.019022455,922,Dividend100,CNY,CN10Y
2010/8/27,0.032379,19.4058,0.019151986,922,Dividend100,CNY,CN10Y
2010/8/30,0.032304,19.6074,0.018697153,922,Dividend100,CNY,CN10Y
2010/8/31,0.032301,19.4228,0.019184883,922,Dividend100,CNY,CN10Y
2010/9/1,0.032358,19.3218,0.019397012,922,Dividend100,CNY,CN10Y
2010/9/2,0.032418,19.5606,0.018705176,922,Dividend100,CNY,CN10Y
2010/9/3,0.032406,19.5646,0.018706724,922,Dividend100,CNY,CN10Y
2010/9/6,0.03258,19.8829,0.017714474,922,Dividend100,CNY,CN10Y
2010/9/7,0.032739,19.9988,0.017264,922,Dividend100,CNY,CN10Y
2010/9/8,0.032632,19.9947,0.017381254,922,Dividend100,CNY,CN10Y
2010/9/9,0.032681,19.6349,0.018248722,922,Dividend100,CNY,CN10Y
2010/9/10,0.032989,19.7261,0.017705258,922,Dividend100,CNY,CN10Y
2010/9/13,0.033251,19.9307,0.016922852,922,Dividend100,CNY,CN10Y
2010/9/14,0.033205,19.8787,0.0171001,922,Dividend100,CNY,CN10Y
2010/9/15,0.033443,19.5905,0.017602149,922,Dividend100,CNY,CN10Y
2010/9/16,0.033401,19.2164,0.018637883,922,Dividend100,CNY,CN10Y
2010/9/17,0.033504,19.1691,0.01866329,922,Dividend100,CNY,CN10Y
2010/9/19,0.0335,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/9/20,0.033388,18.9832,0.019290158,922,Dividend100,CNY,CN10Y
2010/9/21,0.033391,19.0216,0.019180813,922,Dividend100,CNY,CN10Y
2010/9/25,0.033387,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/9/26,0.033428,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/9/27,0.033378,19.3478,0.018307463,922,Dividend100,CNY,CN10Y
2010/9/28,0.033371,19.1157,0.01894202,922,Dividend100,CNY,CN10Y
2010/9/29,0.03331,19.0392,0.019213215,922,Dividend100,CNY,CN10Y
2010/9/30,0.033183,19.3888,0.018393168,922,Dividend100,CNY,CN10Y
2010/10/8,0.033342,19.9325,0.016827321,922,Dividend100,CNY,CN10Y
2010/10/9,0.033584,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2010/10/11,0.03404,20.4912,0.014761437,922,Dividend100,CNY,CN10Y
2010/10/12,0.034179,20.6941,0.014143952,922,Dividend100,CNY,CN10Y
2010/10/13,0.0342709999999999,20.8981,0.01358024,922,Dividend100,CNY,CN10Y
2010/10/14,0.034275,20.7449,0.013929619,922,Dividend100,CNY,CN10Y
2010/10/15,0.034247,21.2156,0.012888127,922,Dividend100,CNY,CN10Y
2010/10/18,0.034182,21.0993,0.013212937,922,Dividend100,CNY,CN10Y
2010/10/19,0.034205,21.4339,0.012450065,922,Dividend100,CNY,CN10Y
2010/10/20,0.036201,21.4806,0.010352634,922,Dividend100,CNY,CN10Y
2010/10/21,0.03637,21.501,0.010139465,922,Dividend100,CNY,CN10Y
2010/10/22,0.036358,21.4791,0.010198886,922,Dividend100,CNY,CN10Y
2010/10/25,0.0364069999999999,21.6922,0.00969252,922,Dividend100,CNY,CN10Y
2010/10/26,0.036944,21.7087,0.009120481,922,Dividend100,CNY,CN10Y
2010/10/27,0.036975,21.1927,0.010211059,922,Dividend100,CNY,CN10Y
2010/10/28,0.036863,21.4148,0.009833677,922,Dividend100,CNY,CN10Y
2010/10/29,0.036821,21.2644,0.010205956,922,Dividend100,CNY,CN10Y
2010/11/1,0.036941,21.9447,0.00862809,922,Dividend100,CNY,CN10Y
2010/11/2,0.0374969999999999,21.8878,0.008190552,922,Dividend100,CNY,CN10Y
2010/11/3,0.038113,21.6107,0.008160374,922,Dividend100,CNY,CN10Y
2010/11/4,0.0384339999999999,21.9722,0.007078056,922,Dividend100,CNY,CN10Y
2010/11/5,0.038458,22.3044,0.006376203,922,Dividend100,CNY,CN10Y
2010/11/8,0.038392,22.6293,0.005798496,922,Dividend100,CNY,CN10Y
2010/11/9,0.038445,22.5291,0.005942037,922,Dividend100,CNY,CN10Y
2010/11/10,0.0392039999999999,22.3812,0.005476357,922,Dividend100,CNY,CN10Y
2010/11/11,0.0395299999999999,22.3805,0.005151754,922,Dividend100,CNY,CN10Y
2010/11/12,0.039534,21.0549,0.007960882,922,Dividend100,CNY,CN10Y
2010/11/15,0.03945,21.3272,0.00743848,922,Dividend100,CNY,CN10Y
2010/11/16,0.0390649999999999,20.523,0.00966082,922,Dividend100,CNY,CN10Y
2010/11/17,0.0385999999999999,20.0901,0.01117576,922,Dividend100,CNY,CN10Y
2010/11/18,0.038336,20.3205,0.010875388,922,Dividend100,CNY,CN10Y
2010/11/19,0.0387,20.5679,0.009919451,922,Dividend100,CNY,CN10Y
2010/11/22,0.039161,20.5996,0.009383632,922,Dividend100,CNY,CN10Y
2010/11/23,0.039317,20.219,0.01014143,922,Dividend100,CNY,CN10Y
2010/11/24,0.039533,20.6238,0.00895467,922,Dividend100,CNY,CN10Y
2010/11/25,0.039674,20.8772,0.008225144,922,Dividend100,CNY,CN10Y
2010/11/26,0.040123,20.7669,0.008030552,922,Dividend100,CNY,CN10Y
2010/11/29,0.0399589999999999,20.6963,0.008358815,922,Dividend100,CNY,CN10Y
2010/11/30,0.03971,20.3036,0.009542349,922,Dividend100,CNY,CN10Y
2010/12/1,0.038919,20.3422,0.010239891,922,Dividend100,CNY,CN10Y
2010/12/2,0.038609,20.4775,0.010225086,922,Dividend100,CNY,CN10Y
2010/12/3,0.038699,20.4253,0.010259889,922,Dividend100,CNY,CN10Y
2010/12/6,0.038696,20.3702,0.01039532,922,Dividend100,CNY,CN10Y
2010/12/7,0.038435,20.5544,0.010216384,922,Dividend100,CNY,CN10Y
2010/12/8,0.038609,20.3999,0.010410848,922,Dividend100,CNY,CN10Y
2010/12/9,0.039024,20.115,0.010690144,922,Dividend100,CNY,CN10Y
2010/12/10,0.038888,20.3494,0.010253498,922,Dividend100,CNY,CN10Y
2010/12/13,0.038509,20.8981,0.00934224,922,Dividend100,CNY,CN10Y
2010/12/14,0.038521,21.4743,0.008046292,922,Dividend100,CNY,CN10Y
2010/12/15,0.0381499999999999,21.377,0.008629249,922,Dividend100,CNY,CN10Y
2010/12/16,0.0380439999999999,21.2923,0.008921335,922,Dividend100,CNY,CN10Y
2010/12/17,0.038058,21.3052,0.008878898,922,Dividend100,CNY,CN10Y
2010/12/20,0.03785,20.9701,0.009836945,922,Dividend100,CNY,CN10Y
2010/12/21,0.037956,21.3651,0.008849304,922,Dividend100,CNY,CN10Y
2010/12/22,0.0380039999999999,21.2075,0.00914913,922,Dividend100,CNY,CN10Y
2010/12/23,0.038108,21.0645,0.009365237,922,Dividend100,CNY,CN10Y
2010/12/24,0.038136,20.9145,0.009677718,922,Dividend100,CNY,CN10Y
2010/12/27,0.038913,20.5032,0.009859874,922,Dividend100,CNY,CN10Y
2010/12/28,0.039118,20.0714,0.010704135,922,Dividend100,CNY,CN10Y
2010/12/29,0.039019,20.1968,0.010493794,922,Dividend100,CNY,CN10Y
2010/12/30,0.0388,20.2117,0.010676293,922,Dividend100,CNY,CN10Y
2010/12/31,0.038799,20.5521,0.009857828,922,Dividend100,CNY,CN10Y
2011/1/4,0.038606,19.3279,0.013132678,922,Dividend100,CNY,CN10Y
2011/1/5,0.038132,19.3085,0.013658662,922,Dividend100,CNY,CN10Y
2011/1/6,0.038339,19.2348,0.013650103,922,Dividend100,CNY,CN10Y
2011/1/7,0.038237,19.2971,0.013584258,922,Dividend100,CNY,CN10Y
2011/1/10,0.038449,18.9601,0.014293338,922,Dividend100,CNY,CN10Y
2011/1/11,0.038703,19.0739,0.013724663,922,Dividend100,CNY,CN10Y
2011/1/12,0.03855,19.19,0.013560474,922,Dividend100,CNY,CN10Y
2011/1/13,0.038831,19.1915,0.013275401,922,Dividend100,CNY,CN10Y
2011/1/14,0.0391559999999999,18.8902,0.013781502,922,Dividend100,CNY,CN10Y
2011/1/17,0.039651,18.2512,0.015139918,922,Dividend100,CNY,CN10Y
2011/1/18,0.039954,18.2842,0.014738029,922,Dividend100,CNY,CN10Y
2011/1/19,0.039752,18.6336,0.013914495,922,Dividend100,CNY,CN10Y
2011/1/20,0.039749,18.0853,0.015544526,922,Dividend100,CNY,CN10Y
2011/1/21,0.039837,18.2844,0.014854431,922,Dividend100,CNY,CN10Y
2011/1/24,0.039918,18.087,0.015370329,922,Dividend100,CNY,CN10Y
2011/1/25,0.040152,18.0529,0.015240762,922,Dividend100,CNY,CN10Y
2011/1/26,0.039991,18.2368,0.014843181,922,Dividend100,CNY,CN10Y
2011/1/27,0.0400579999999999,18.5123,0.013960139,922,Dividend100,CNY,CN10Y
2011/1/28,0.040096,18.5672,0.013762417,922,Dividend100,CNY,CN10Y
2011/1/30,0.0401,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2011/1/31,0.040187,18.7448,0.013161129,922,Dividend100,CNY,CN10Y
2011/2/1,0.040186,18.733,0.013195733,922,Dividend100,CNY,CN10Y
2011/2/9,0.041006,18.5261,0.012971901,922,Dividend100,CNY,CN10Y
2011/2/10,0.041158,18.9323,0.011661784,922,Dividend100,CNY,CN10Y
2011/2/11,0.041062,19.0542,0.011419868,922,Dividend100,CNY,CN10Y
2011/2/12,0.041087,#N/A,#N/A,922,Dividend100,CNY,CN10Y
2011/2/14,0.040552,19.6525,0.010332111,922,Dividend100,CNY,CN10Y
2011/2/15,0.040454,19.5834,0.010609656,922,Dividend100,CNY,CN10Y
2011/2/16,0.04045,19.8203,0.010003323,922,Dividend100,CNY,CN10Y
2011/2/17,0.040449,19.8481,0.009933656,922,Dividend100,CNY,CN10Y
2011/2/18,0.04045,19.6345,0.01048076,922,Dividend100,CNY,CN10Y
2011/2/21,0.0407019999999999,19.9691,0.00937537,922,Dividend100,CNY,CN10Y
2011/2/22,0.0404,19.4542,0.011002782,922,Dividend100,CNY,CN10Y
2011/2/23,0.039946,19.5615,0.011174824,922,Dividend100,CNY,CN10Y
2011/2/24,0.039132,19.6235,0.011827309,922,Dividend100,CNY,CN10Y
2011/2/25,0.039566,19.6187,0.011405777,922,Dividend100,CNY,CN10Y
2011/2/28,0.039314,19.9122,0.010906468,922,Dividend100,CNY,CN10Y
2011/3/1,0.039259,19.9837,0.010781783,922,Dividend100,CNY,CN10Y
2011/3/2,0.039233,19.8869,0.011051358,922,Dividend100,CNY,CN10Y
2011/3/3,0.039279,19.7476,0.011360065,922,Dividend100,CNY,CN10Y
2011/3/4,0.039388,20.0537,0.010478109,922,Dividend100,CNY,CN10Y
2011/3/7,0.039351,20.4183,0.009624674,922,Dividend100,CNY,CN10Y
2011/3/8,0.039078,20.5091,0.009680844,922,Dividend100,CNY,CN10Y
2011/3/9,0.038879,20.5092,0.009879606,922,Dividend100,CNY,CN10Y
2011/3/10,0.039321,20.3201,0.009891356,922,Dividend100,CNY,CN10Y
2011/3/11,0.039328,20.1925,0.010195338,922,Dividend100,CNY,CN10Y
2011/3/14,0.039074,20.3122,0.010157496,922,Dividend100,CNY,CN10Y
2011/3/15,0.038659,19.9881,0.011370768,922,Dividend100,CNY,CN10Y
2011/3/16,0.0385999999999999,20.2538,0.010773451,922,Dividend100,CNY,CN10Y
2011/3/17,0.038326,19.8999,0.011925509,922,Dividend100,CNY,CN10Y
2011/3/18,0.038489,19.9415,0.011657679,922,Dividend100,CNY,CN10Y
2011/3/21,0.038774,19.769,0.011810248,922,Dividend100,CNY,CN10Y
2011/3/22,0.038987,19.8181,0.011471924,922,Dividend100,CNY,CN10Y
2011/3/23,0.039037,20.0668,0.010796556,922,Dividend100,CNY,CN10Y
2011/3/24,0.038762,20.0264,0.011172087,922,Dividend100,CNY,CN10Y
2011/3/25,0.038714,20.1997,0.010791686,922,Dividend100,CNY,CN10Y
2011/3/28,0.038807,20.0771,0.01100099,922,Dividend100,CNY,CN10Y
2011/3/29,0.0390439999999999,19.8718,0.011278568,922,Dividend100,CNY,CN10Y
2011/3/30,0.039069,19.7527,0.01155699,922,Dividend100,CNY,CN10Y
2011/3/31,0.03912,19.4987,0.01216547,922,Dividend100,CNY,CN10Y
2011/4/1,0.039126,19.7695,0.011456969,922,Dividend100,CNY,CN10Y
2011/4/2,0.039078,#N/A,#N/A,922,Dividend100,CNY,CN10Y
