Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2007-05-04,0.0465,20.55,0.0021618004866180013,QQQ,Nasdaq 100,USD,US10Y
2007-05-07,0.0464,20.55,0.002261800486618004,QQQ,Nasdaq 100,USD,US10Y
2007-05-08,0.0463,20.55,0.002361800486618,QQQ,Nasdaq 100,USD,US10Y
2007-05-09,0.0467,20.55,0.0019618004866180025,QQQ,Nasdaq 100,USD,US10Y
2007-05-10,0.0465,20.55,0.0021618004866180013,QQQ,Nasdaq 100,USD,US10Y
2007-05-11,0.0467,20.55,0.0019618004866180025,QQQ,Nasdaq 100,USD,US10Y
2007-05-14,0.0469,20.55,0.0017618004866180037,QQQ,Nasdaq 100,USD,US10Y
2007-05-15,0.0471,20.55,0.001561800486617998,QQQ,Nasdaq 100,USD,US10Y
2007-05-16,0.0471,20.55,0.001561800486617998,QQQ,Nasdaq 100,USD,US10Y
2007-05-17,0.0475999999999999,20.55,0.0010618004866181016,QQQ,Nasdaq 100,USD,US10Y
2007-05-18,0.0481,20.55,0.000561800486618004,QQQ,Nasdaq 100,USD,US10Y
2007-05-21,0.0479,20.55,0.0007618004866180028,QQQ,Nasdaq 100,USD,US10Y
2007-05-22,0.0483,20.55,0.0003618004866179983,QQQ,Nasdaq 100,USD,US10Y
2007-05-23,0.0486,20.55,6.180048661800358e-05,QQQ,Nasdaq 100,USD,US10Y
2007-05-24,0.0486,20.55,6.180048661800358e-05,QQQ,Nasdaq 100,USD,US10Y
2007-05-25,0.0486,20.55,6.180048661800358e-05,QQQ,Nasdaq 100,USD,US10Y
2007-05-29,0.0487999999999999,20.55,-0.00013819951338189806,QQQ,Nasdaq 100,USD,US10Y
2007-05-30,0.0487999999999999,20.55,-0.00013819951338189806,QQQ,Nasdaq 100,USD,US10Y
2007-05-31,0.049,20.55,-0.00033819951338200094,QQQ,Nasdaq 100,USD,US10Y
2007-06-01,0.0495,20.44,-0.000576320939334643,QQQ,Nasdaq 100,USD,US10Y
2007-06-04,0.0493,20.44,-0.0003763209393346373,QQQ,Nasdaq 100,USD,US10Y
2007-06-05,0.0498,20.44,-0.0008763209393346377,QQQ,Nasdaq 100,USD,US10Y
2007-06-06,0.0496999999999999,20.44,-0.0007763209393345377,QQQ,Nasdaq 100,USD,US10Y
2007-06-07,0.0511,20.44,-0.0021763209393346403,QQQ,Nasdaq 100,USD,US10Y
2007-06-08,0.0512,20.44,-0.002276320939334643,QQQ,Nasdaq 100,USD,US10Y
2007-06-11,0.0513999999999999,20.44,-0.002476320939334538,QQQ,Nasdaq 100,USD,US10Y
2007-06-12,0.0526,20.44,-0.0036763209393346416,QQQ,Nasdaq 100,USD,US10Y
2007-06-13,0.052,20.44,-0.0030763209393346383,QQQ,Nasdaq 100,USD,US10Y
2007-06-14,0.0523,20.44,-0.00337632093933464,QQQ,Nasdaq 100,USD,US10Y
2007-06-15,0.0516,20.44,-0.0026763209393346407,QQQ,Nasdaq 100,USD,US10Y
2007-06-18,0.0515,20.44,-0.002576320939334638,QQQ,Nasdaq 100,USD,US10Y
2007-06-19,0.0509,20.44,-0.0019763209393346415,QQQ,Nasdaq 100,USD,US10Y
2007-06-20,0.0513999999999999,20.44,-0.002476320939334538,QQQ,Nasdaq 100,USD,US10Y
2007-06-21,0.0516,20.44,-0.0026763209393346407,QQQ,Nasdaq 100,USD,US10Y
2007-06-22,0.0513999999999999,20.44,-0.002476320939334538,QQQ,Nasdaq 100,USD,US10Y
2007-06-25,0.0509,20.44,-0.0019763209393346415,QQQ,Nasdaq 100,USD,US10Y
2007-06-26,0.051,20.44,-0.0020763209393346374,QQQ,Nasdaq 100,USD,US10Y
2007-06-27,0.0509,20.44,-0.0019763209393346415,QQQ,Nasdaq 100,USD,US10Y
2007-06-28,0.0512,20.44,-0.002276320939334643,QQQ,Nasdaq 100,USD,US10Y
2007-06-29,0.0503,20.44,-0.0013763209393346382,QQQ,Nasdaq 100,USD,US10Y
2007-07-01,,21.05,,QQQ,Nasdaq 100,USD,US10Y
2007-07-02,0.05,21.05,-0.002494061757719719,QQQ,Nasdaq 100,USD,US10Y
2007-07-03,0.0504999999999999,21.05,-0.0029940617577196155,QQQ,Nasdaq 100,USD,US10Y
2007-07-05,0.0516,21.05,-0.004094061757719716,QQQ,Nasdaq 100,USD,US10Y
2007-07-06,0.0519,21.05,-0.004394061757719718,QQQ,Nasdaq 100,USD,US10Y
2007-07-09,0.0516,21.05,-0.004094061757719716,QQQ,Nasdaq 100,USD,US10Y
2007-07-10,0.0503,21.05,-0.002794061757719714,QQQ,Nasdaq 100,USD,US10Y
2007-07-11,0.0509,21.05,-0.003394061757719717,QQQ,Nasdaq 100,USD,US10Y
2007-07-12,0.0513,21.05,-0.0037940617577197147,QQQ,Nasdaq 100,USD,US10Y
2007-07-13,0.0511,21.05,-0.003594061757719716,QQQ,Nasdaq 100,USD,US10Y
2007-07-16,0.0504999999999999,21.05,-0.0029940617577196155,QQQ,Nasdaq 100,USD,US10Y
2007-07-17,0.0508,21.05,-0.0032940617577197143,QQQ,Nasdaq 100,USD,US10Y
2007-07-18,0.0501999999999999,21.05,-0.002694061757719614,QQQ,Nasdaq 100,USD,US10Y
2007-07-19,0.0504,21.05,-0.0028940617577197167,QQQ,Nasdaq 100,USD,US10Y
2007-07-20,0.0496,21.05,-0.0020940617577197146,QQQ,Nasdaq 100,USD,US10Y
2007-07-23,0.0496999999999999,21.05,-0.0021940617577196134,QQQ,Nasdaq 100,USD,US10Y
2007-07-24,0.0494,21.05,-0.0018940617577197158,QQQ,Nasdaq 100,USD,US10Y
2007-07-25,0.0492,21.05,-0.001694061757719717,QQQ,Nasdaq 100,USD,US10Y
2007-07-26,0.0479,21.05,-0.00039406175771971447,QQQ,Nasdaq 100,USD,US10Y
2007-07-27,0.048,21.05,-0.0004940617577197173,QQQ,Nasdaq 100,USD,US10Y
2007-07-30,0.0482,21.05,-0.0006940617577197161,QQQ,Nasdaq 100,USD,US10Y
2007-07-31,0.0478,21.05,-0.00029406175771971854,QQQ,Nasdaq 100,USD,US10Y
2007-08-01,0.0475999999999999,20.66,0.0008027105517909999,QQQ,Nasdaq 100,USD,US10Y
2007-08-02,0.0476999999999999,20.66,0.0007027105517909971,QQQ,Nasdaq 100,USD,US10Y
2007-08-03,0.0471,20.66,0.0013027105517908963,QQQ,Nasdaq 100,USD,US10Y
2007-08-06,0.0472,20.66,0.0012027105517909004,QQQ,Nasdaq 100,USD,US10Y
2007-08-07,0.0476999999999999,20.66,0.0007027105517909971,QQQ,Nasdaq 100,USD,US10Y
2007-08-08,0.0484,20.66,2.7105517909006838e-06,QQQ,Nasdaq 100,USD,US10Y
2007-08-09,0.0479,20.66,0.0005027105517909011,QQQ,Nasdaq 100,USD,US10Y
2007-08-10,0.0481,20.66,0.00030271055179090234,QQQ,Nasdaq 100,USD,US10Y
2007-08-13,0.0478,20.66,0.000602710551790897,QQQ,Nasdaq 100,USD,US10Y
2007-08-14,0.0473,20.66,0.0011027105517908975,QQQ,Nasdaq 100,USD,US10Y
2007-08-15,0.0469,20.66,0.001502710551790902,QQQ,Nasdaq 100,USD,US10Y
2007-08-16,0.046,20.66,0.0024027105517909,QQQ,Nasdaq 100,USD,US10Y
2007-08-17,0.0467999999999999,20.66,0.001602710551791002,QQQ,Nasdaq 100,USD,US10Y
2007-08-20,0.0464,20.66,0.0020027105517909025,QQQ,Nasdaq 100,USD,US10Y
2007-08-21,0.046,20.66,0.0024027105517909,QQQ,Nasdaq 100,USD,US10Y
2007-08-22,0.0463,20.66,0.0021027105517908984,QQQ,Nasdaq 100,USD,US10Y
2007-08-23,0.0462,20.66,0.0022027105517909012,QQQ,Nasdaq 100,USD,US10Y
2007-08-24,0.0463,20.66,0.0021027105517908984,QQQ,Nasdaq 100,USD,US10Y
2007-08-27,0.046,20.66,0.0024027105517909,QQQ,Nasdaq 100,USD,US10Y
2007-08-28,0.0453,20.66,0.0031027105517908993,QQQ,Nasdaq 100,USD,US10Y
2007-08-29,0.0457,20.66,0.0027027105517909017,QQQ,Nasdaq 100,USD,US10Y
2007-08-30,0.0451,20.66,0.003302710551790898,QQQ,Nasdaq 100,USD,US10Y
2007-08-31,0.0454,20.66,0.0030027105517908964,QQQ,Nasdaq 100,USD,US10Y
2007-09-01,,21.84,,QQQ,Nasdaq 100,USD,US10Y
2007-09-04,0.0455999999999999,21.84,0.0001875457875458869,QQQ,Nasdaq 100,USD,US10Y
2007-09-05,0.0448,21.84,0.000987545787545785,QQQ,Nasdaq 100,USD,US10Y
2007-09-06,0.0451,21.84,0.0006875457875457833,QQQ,Nasdaq 100,USD,US10Y
2007-09-07,0.0438,21.84,0.001987545787545786,QQQ,Nasdaq 100,USD,US10Y
2007-09-10,0.0434,21.84,0.0023875457875457834,QQQ,Nasdaq 100,USD,US10Y
2007-09-11,0.0437,21.84,0.0020875457875457817,QQQ,Nasdaq 100,USD,US10Y
2007-09-12,0.0441,21.84,0.0016875457875457842,QQQ,Nasdaq 100,USD,US10Y
2007-09-13,0.0449,21.84,0.0008875457875457821,QQQ,Nasdaq 100,USD,US10Y
2007-09-14,0.0447,21.84,0.0010875457875457878,QQQ,Nasdaq 100,USD,US10Y
2007-09-17,0.0448,21.84,0.000987545787545785,QQQ,Nasdaq 100,USD,US10Y
2007-09-18,0.045,21.84,0.0007875457875457861,QQQ,Nasdaq 100,USD,US10Y
2007-09-19,0.0453,21.84,0.0004875457875457845,QQQ,Nasdaq 100,USD,US10Y
2007-09-20,0.0469,21.84,-0.0011124542124542128,QQQ,Nasdaq 100,USD,US10Y
2007-09-21,0.0464,21.84,-0.0006124542124542123,QQQ,Nasdaq 100,USD,US10Y
2007-09-24,0.0463,21.84,-0.0005124542124542164,QQQ,Nasdaq 100,USD,US10Y
2007-09-25,0.0463,21.84,-0.0005124542124542164,QQQ,Nasdaq 100,USD,US10Y
2007-09-26,0.0463,21.84,-0.0005124542124542164,QQQ,Nasdaq 100,USD,US10Y
2007-09-27,0.0458,21.84,-1.2454212454215963e-05,QQQ,Nasdaq 100,USD,US10Y
2007-09-28,0.0458999999999999,21.84,-0.00011245421245411474,QQQ,Nasdaq 100,USD,US10Y
2007-10-01,0.0455999999999999,23.71,-0.0034237030788695777,QQQ,Nasdaq 100,USD,US10Y
2007-10-02,0.0454,23.71,-0.003223703078869683,QQQ,Nasdaq 100,USD,US10Y
2007-10-03,0.0455,23.71,-0.003323703078869679,QQQ,Nasdaq 100,USD,US10Y
2007-10-04,0.0454,23.71,-0.003223703078869683,QQQ,Nasdaq 100,USD,US10Y
2007-10-05,0.0465,23.71,-0.00432370307886968,QQQ,Nasdaq 100,USD,US10Y
2007-10-09,0.0467,23.71,-0.004523703078869679,QQQ,Nasdaq 100,USD,US10Y
2007-10-10,0.0465,23.71,-0.00432370307886968,QQQ,Nasdaq 100,USD,US10Y
2007-10-11,0.0466,23.71,-0.004423703078869683,QQQ,Nasdaq 100,USD,US10Y
2007-10-12,0.047,23.71,-0.00482370307886968,QQQ,Nasdaq 100,USD,US10Y
2007-10-15,0.0469,23.71,-0.004723703078869677,QQQ,Nasdaq 100,USD,US10Y
2007-10-16,0.0466,23.71,-0.004423703078869683,QQQ,Nasdaq 100,USD,US10Y
2007-10-17,0.0457,23.71,-0.0035237030788696777,QQQ,Nasdaq 100,USD,US10Y
2007-10-18,0.0452,23.71,-0.0030237030788696773,QQQ,Nasdaq 100,USD,US10Y
2007-10-19,0.0441,23.71,-0.0019237030788696804,QQQ,Nasdaq 100,USD,US10Y
2007-10-22,0.0441999999999999,23.71,-0.0020237030788695792,QQQ,Nasdaq 100,USD,US10Y
2007-10-23,0.0441,23.71,-0.0019237030788696804,QQQ,Nasdaq 100,USD,US10Y
2007-10-24,0.0436,23.71,-0.00142370307886968,QQQ,Nasdaq 100,USD,US10Y
2007-10-25,0.0437,23.71,-0.0015237030788696829,QQQ,Nasdaq 100,USD,US10Y
2007-10-26,0.0441,23.71,-0.0019237030788696804,QQQ,Nasdaq 100,USD,US10Y
2007-10-29,0.0438999999999999,23.71,-0.0017237030788695776,QQQ,Nasdaq 100,USD,US10Y
2007-10-30,0.044,23.71,-0.0018237030788696776,QQQ,Nasdaq 100,USD,US10Y
2007-10-31,0.0448,23.71,-0.0026237030788696797,QQQ,Nasdaq 100,USD,US10Y
2007-11-01,0.0436,23.86,-0.001688851634534784,QQQ,Nasdaq 100,USD,US10Y
2007-11-02,0.0431,23.86,-0.0011888516345347835,QQQ,Nasdaq 100,USD,US10Y
2007-11-05,0.0435,23.86,-0.0015888516345347811,QQQ,Nasdaq 100,USD,US10Y
2007-11-06,0.0438,23.86,-0.0018888516345347828,QQQ,Nasdaq 100,USD,US10Y
2007-11-07,0.0434,23.86,-0.0014888516345347852,QQQ,Nasdaq 100,USD,US10Y
2007-11-08,0.0428,23.86,-0.0008888516345347819,QQQ,Nasdaq 100,USD,US10Y
2007-11-09,0.0423,23.86,-0.00038885163453478144,QQQ,Nasdaq 100,USD,US10Y
2007-11-13,0.0426,23.86,-0.0006888516345347831,QQQ,Nasdaq 100,USD,US10Y
2007-11-14,0.0428,23.86,-0.0008888516345347819,QQQ,Nasdaq 100,USD,US10Y
2007-11-15,0.0417,23.86,0.00021114836546521493,QQQ,Nasdaq 100,USD,US10Y
2007-11-16,0.0415,23.86,0.0004111483654652137,QQQ,Nasdaq 100,USD,US10Y
2007-11-19,0.0407,23.86,0.0012111483654652158,QQQ,Nasdaq 100,USD,US10Y
2007-11-20,0.0406,23.86,0.0013111483654652187,QQQ,Nasdaq 100,USD,US10Y
2007-11-21,0.04,23.86,0.001911148365465215,QQQ,Nasdaq 100,USD,US10Y
2007-11-23,0.0401,23.86,0.0018111483654652191,QQQ,Nasdaq 100,USD,US10Y
2007-11-26,0.0383,23.86,0.003611148365465215,QQQ,Nasdaq 100,USD,US10Y
2007-11-27,0.0395,23.86,0.0024111483654652155,QQQ,Nasdaq 100,USD,US10Y
2007-11-28,0.0403,23.86,0.0016111483654652134,QQQ,Nasdaq 100,USD,US10Y
2007-11-29,0.0394,23.86,0.0025111483654652184,QQQ,Nasdaq 100,USD,US10Y
2007-11-30,0.0397,23.86,0.0022111483654652167,QQQ,Nasdaq 100,USD,US10Y
2007-12-01,,25.63,,QQQ,Nasdaq 100,USD,US10Y
2007-12-03,0.0389,25.63,0.00011677721420211284,QQQ,Nasdaq 100,USD,US10Y
2007-12-04,0.0389,25.63,0.00011677721420211284,QQQ,Nasdaq 100,USD,US10Y
2007-12-05,0.0392,25.63,-0.0001832227857978888,QQQ,Nasdaq 100,USD,US10Y
2007-12-06,0.0401999999999999,25.63,-0.0011832227857977926,QQQ,Nasdaq 100,USD,US10Y
2007-12-07,0.0412,25.63,-0.0021832227857978906,QQQ,Nasdaq 100,USD,US10Y
2007-12-10,0.0415,25.63,-0.0024832227857978922,QQQ,Nasdaq 100,USD,US10Y
2007-12-11,0.0398,25.63,-0.0007832227857978921,QQQ,Nasdaq 100,USD,US10Y
2007-12-12,0.0405,25.63,-0.0014832227857978914,QQQ,Nasdaq 100,USD,US10Y
2007-12-13,0.0418,25.63,-0.002783222785797887,QQQ,Nasdaq 100,USD,US10Y
2007-12-14,0.0424,25.63,-0.0033832227857978903,QQQ,Nasdaq 100,USD,US10Y
2007-12-17,0.042,25.63,-0.0029832227857978927,QQQ,Nasdaq 100,USD,US10Y
2007-12-18,0.0414,25.63,-0.0023832227857978894,QQQ,Nasdaq 100,USD,US10Y
2007-12-19,0.0406,25.63,-0.0015832227857978873,QQQ,Nasdaq 100,USD,US10Y
2007-12-20,0.0404,25.63,-0.0013832227857978885,QQQ,Nasdaq 100,USD,US10Y
2007-12-21,0.0418,25.63,-0.002783222785797887,QQQ,Nasdaq 100,USD,US10Y
2007-12-24,0.0423,25.63,-0.0032832227857978874,QQQ,Nasdaq 100,USD,US10Y
2007-12-26,0.043,25.63,-0.003983222785797887,QQQ,Nasdaq 100,USD,US10Y
2007-12-27,0.0421,25.63,-0.0030832227857978886,QQQ,Nasdaq 100,USD,US10Y
2007-12-28,0.0411,25.63,-0.0020832227857978877,QQQ,Nasdaq 100,USD,US10Y
2007-12-31,0.0404,25.63,-0.0013832227857978885,QQQ,Nasdaq 100,USD,US10Y
2008-01-01,,24.6,,QQQ,Nasdaq 100,USD,US10Y
2008-01-02,0.0391,24.6,0.001550406504065037,QQQ,Nasdaq 100,USD,US10Y
2008-01-03,0.0391,24.6,0.001550406504065037,QQQ,Nasdaq 100,USD,US10Y
2008-01-04,0.0388,24.6,0.0018504065040650386,QQQ,Nasdaq 100,USD,US10Y
2008-01-07,0.0385999999999999,24.6,0.0020504065040651415,QQQ,Nasdaq 100,USD,US10Y
2008-01-08,0.0385999999999999,24.6,0.0020504065040651415,QQQ,Nasdaq 100,USD,US10Y
2008-01-09,0.0382,24.6,0.002450406504065042,QQQ,Nasdaq 100,USD,US10Y
2008-01-10,0.0391,24.6,0.001550406504065037,QQQ,Nasdaq 100,USD,US10Y
2008-01-11,0.0382,24.6,0.002450406504065042,QQQ,Nasdaq 100,USD,US10Y
2008-01-14,0.0381,24.6,0.002550406504065038,QQQ,Nasdaq 100,USD,US10Y
2008-01-15,0.0372,24.6,0.003450406504065043,QQQ,Nasdaq 100,USD,US10Y
2008-01-16,0.0374,24.6,0.003250406504065037,QQQ,Nasdaq 100,USD,US10Y
2008-01-17,0.0366,24.6,0.004050406504065039,QQQ,Nasdaq 100,USD,US10Y
2008-01-18,0.0366,24.6,0.004050406504065039,QQQ,Nasdaq 100,USD,US10Y
2008-01-22,0.0352,24.6,0.005450406504065038,QQQ,Nasdaq 100,USD,US10Y
2008-01-23,0.0351,24.6,0.0055504065040650405,QQQ,Nasdaq 100,USD,US10Y
2008-01-24,0.0368,24.6,0.0038504065040650404,QQQ,Nasdaq 100,USD,US10Y
2008-01-25,0.0361,24.6,0.00455040650406504,QQQ,Nasdaq 100,USD,US10Y
2008-01-28,0.0361,24.6,0.00455040650406504,QQQ,Nasdaq 100,USD,US10Y
2008-01-29,0.0369,24.6,0.0037504065040650375,QQQ,Nasdaq 100,USD,US10Y
2008-01-30,0.0378,24.6,0.0028504065040650395,QQQ,Nasdaq 100,USD,US10Y
2008-01-31,0.0366999999999999,24.6,0.00395040650406514,QQQ,Nasdaq 100,USD,US10Y
2008-02-01,0.0362,24.93,0.003912314480545527,QQQ,Nasdaq 100,USD,US10Y
2008-02-04,0.0368,24.93,0.0033123144805455307,QQQ,Nasdaq 100,USD,US10Y
2008-02-05,0.0361,24.93,0.00401231448054553,QQQ,Nasdaq 100,USD,US10Y
2008-02-06,0.0361,24.93,0.00401231448054553,QQQ,Nasdaq 100,USD,US10Y
2008-02-07,0.0374,24.93,0.0027123144805455274,QQQ,Nasdaq 100,USD,US10Y
2008-02-08,0.0364,24.93,0.0037123144805455283,QQQ,Nasdaq 100,USD,US10Y
2008-02-11,0.0362,24.93,0.003912314480545527,QQQ,Nasdaq 100,USD,US10Y
2008-02-12,0.0366,24.93,0.0035123144805455295,QQQ,Nasdaq 100,USD,US10Y
2008-02-13,0.037,24.93,0.003112314480545532,QQQ,Nasdaq 100,USD,US10Y
2008-02-14,0.0385,24.93,0.0016123144805455306,QQQ,Nasdaq 100,USD,US10Y
2008-02-15,0.0375999999999999,24.93,0.0025123144805456327,QQQ,Nasdaq 100,USD,US10Y
2008-02-19,0.0389,24.93,0.001212314480545533,QQQ,Nasdaq 100,USD,US10Y
2008-02-20,0.0393,24.93,0.0008123144805455285,QQQ,Nasdaq 100,USD,US10Y
2008-02-21,0.0377,24.93,0.0024123144805455327,QQQ,Nasdaq 100,USD,US10Y
2008-02-22,0.0379,24.93,0.002212314480545527,QQQ,Nasdaq 100,USD,US10Y
2008-02-25,0.0391,24.93,0.0010123144805455273,QQQ,Nasdaq 100,USD,US10Y
2008-02-26,0.0388,24.93,0.001312314480545529,QQQ,Nasdaq 100,USD,US10Y
2008-02-27,0.0385,24.93,0.0016123144805455306,QQQ,Nasdaq 100,USD,US10Y
2008-02-28,0.0371,24.93,0.003012314480545529,QQQ,Nasdaq 100,USD,US10Y
2008-02-29,0.0353,24.93,0.004812314480545532,QQQ,Nasdaq 100,USD,US10Y
2008-03-01,,25.01,,QQQ,Nasdaq 100,USD,US10Y
2008-03-03,0.0354,25.01,0.004584006397441019,QQQ,Nasdaq 100,USD,US10Y
2008-03-04,0.0363,25.01,0.003684006397441021,QQQ,Nasdaq 100,USD,US10Y
2008-03-05,0.037,25.01,0.002984006397441022,QQQ,Nasdaq 100,USD,US10Y
2008-03-06,0.0362,25.01,0.003784006397441017,QQQ,Nasdaq 100,USD,US10Y
2008-03-07,0.0356,25.01,0.00438400639744102,QQQ,Nasdaq 100,USD,US10Y
2008-03-10,0.0346,25.01,0.005384006397441021,QQQ,Nasdaq 100,USD,US10Y
2008-03-11,0.036,25.01,0.003984006397441023,QQQ,Nasdaq 100,USD,US10Y
2008-03-12,0.0349,25.01,0.00508400639744102,QQQ,Nasdaq 100,USD,US10Y
2008-03-13,0.0356,25.01,0.00438400639744102,QQQ,Nasdaq 100,USD,US10Y
2008-03-14,0.0344,25.01,0.00558400639744102,QQQ,Nasdaq 100,USD,US10Y
2008-03-17,0.0334,25.01,0.006584006397441021,QQQ,Nasdaq 100,USD,US10Y
2008-03-18,0.0348,25.01,0.0051840063974410225,QQQ,Nasdaq 100,USD,US10Y
2008-03-19,0.0338,25.01,0.006184006397441023,QQQ,Nasdaq 100,USD,US10Y
2008-03-20,0.0334,25.01,0.006584006397441021,QQQ,Nasdaq 100,USD,US10Y
2008-03-24,0.0356,25.01,0.00438400639744102,QQQ,Nasdaq 100,USD,US10Y
2008-03-25,0.0351,25.01,0.004884006397441021,QQQ,Nasdaq 100,USD,US10Y
2008-03-26,0.0351,25.01,0.004884006397441021,QQQ,Nasdaq 100,USD,US10Y
2008-03-27,0.0356,25.01,0.00438400639744102,QQQ,Nasdaq 100,USD,US10Y
2008-03-28,0.0347,25.01,0.005284006397441018,QQQ,Nasdaq 100,USD,US10Y
2008-03-31,0.0345,25.01,0.005484006397441017,QQQ,Nasdaq 100,USD,US10Y
2008-04-01,0.0356999999999999,27.38,0.000823009495982574,QQQ,Nasdaq 100,USD,US10Y
2008-04-02,0.036,27.38,0.0005230094959824752,QQQ,Nasdaq 100,USD,US10Y
2008-04-03,0.0361,27.38,0.00042300949598247234,QQQ,Nasdaq 100,USD,US10Y
2008-04-04,0.035,27.38,0.0015230094959824692,QQQ,Nasdaq 100,USD,US10Y
2008-04-07,0.0356999999999999,27.38,0.000823009495982574,QQQ,Nasdaq 100,USD,US10Y
2008-04-08,0.0358,27.38,0.000723009495982474,QQQ,Nasdaq 100,USD,US10Y
2008-04-09,0.0349,27.38,0.001623009495982472,QQQ,Nasdaq 100,USD,US10Y
2008-04-10,0.0355,27.38,0.0010230094959824756,QQQ,Nasdaq 100,USD,US10Y
2008-04-11,0.0349,27.38,0.001623009495982472,QQQ,Nasdaq 100,USD,US10Y
2008-04-14,0.0353,27.38,0.0012230094959824744,QQQ,Nasdaq 100,USD,US10Y
2008-04-15,0.036,27.38,0.0005230094959824752,QQQ,Nasdaq 100,USD,US10Y
2008-04-16,0.0372,27.38,-0.0006769905040175245,QQQ,Nasdaq 100,USD,US10Y
2008-04-17,0.0375,27.38,-0.0009769905040175261,QQQ,Nasdaq 100,USD,US10Y
2008-04-18,0.0377,27.38,-0.001176990504017525,QQQ,Nasdaq 100,USD,US10Y
2008-04-21,0.0375,27.38,-0.0009769905040175261,QQQ,Nasdaq 100,USD,US10Y
2008-04-22,0.0374,27.38,-0.0008769905040175302,QQQ,Nasdaq 100,USD,US10Y
2008-04-23,0.0377,27.38,-0.001176990504017525,QQQ,Nasdaq 100,USD,US10Y
2008-04-24,0.0387,27.38,-0.002176990504017526,QQQ,Nasdaq 100,USD,US10Y
2008-04-25,0.0391,27.38,-0.0025769905040175303,QQQ,Nasdaq 100,USD,US10Y
2008-04-28,0.0385999999999999,27.38,-0.002076990504017426,QQQ,Nasdaq 100,USD,US10Y
2008-04-29,0.0385,27.38,-0.001976990504017527,QQQ,Nasdaq 100,USD,US10Y
2008-04-30,0.0377,27.38,-0.001176990504017525,QQQ,Nasdaq 100,USD,US10Y
2008-05-01,0.0378,29.59,-0.0040047989185535635,QQQ,Nasdaq 100,USD,US10Y
2008-05-02,0.0389,29.59,-0.00510479891855356,QQQ,Nasdaq 100,USD,US10Y
2008-05-05,0.0388,29.59,-0.005004798918553564,QQQ,Nasdaq 100,USD,US10Y
2008-05-06,0.0393,29.59,-0.005504798918553565,QQQ,Nasdaq 100,USD,US10Y
2008-05-07,0.0387,29.59,-0.0049047989185535615,QQQ,Nasdaq 100,USD,US10Y
2008-05-08,0.0379,29.59,-0.004104798918553566,QQQ,Nasdaq 100,USD,US10Y
2008-05-09,0.0377,29.59,-0.0039047989185535606,QQQ,Nasdaq 100,USD,US10Y
2008-05-12,0.0378,29.59,-0.0040047989185535635,QQQ,Nasdaq 100,USD,US10Y
2008-05-13,0.039,29.59,-0.005204798918553563,QQQ,Nasdaq 100,USD,US10Y
2008-05-14,0.0392,29.59,-0.005404798918553562,QQQ,Nasdaq 100,USD,US10Y
2008-05-15,0.0383,29.59,-0.004504798918553564,QQQ,Nasdaq 100,USD,US10Y
2008-05-16,0.0385,29.59,-0.004704798918553563,QQQ,Nasdaq 100,USD,US10Y
2008-05-19,0.0383,29.59,-0.004504798918553564,QQQ,Nasdaq 100,USD,US10Y
2008-05-20,0.0378,29.59,-0.0040047989185535635,QQQ,Nasdaq 100,USD,US10Y
2008-05-21,0.0381,29.59,-0.004304798918553565,QQQ,Nasdaq 100,USD,US10Y
2008-05-22,0.0392,29.59,-0.005404798918553562,QQQ,Nasdaq 100,USD,US10Y
2008-05-23,0.0385,29.59,-0.004704798918553563,QQQ,Nasdaq 100,USD,US10Y
2008-05-27,0.0393,29.59,-0.005504798918553565,QQQ,Nasdaq 100,USD,US10Y
2008-05-28,0.0403,29.59,-0.006504798918553566,QQQ,Nasdaq 100,USD,US10Y
2008-05-29,0.0408,29.59,-0.007004798918553566,QQQ,Nasdaq 100,USD,US10Y
2008-05-30,0.0406,29.59,-0.00680479891855356,QQQ,Nasdaq 100,USD,US10Y
2008-06-01,,29.94,,QQQ,Nasdaq 100,USD,US10Y
2008-06-02,0.0398,29.94,-0.0063998663994656035,QQQ,Nasdaq 100,USD,US10Y
2008-06-03,0.0392,29.94,-0.0057998663994656,QQQ,Nasdaq 100,USD,US10Y
2008-06-04,0.0398,29.94,-0.0063998663994656035,QQQ,Nasdaq 100,USD,US10Y
2008-06-05,0.0406,29.94,-0.007199866399465599,QQQ,Nasdaq 100,USD,US10Y
2008-06-06,0.0394,29.94,-0.005999866399465599,QQQ,Nasdaq 100,USD,US10Y
2008-06-09,0.0401999999999999,29.94,-0.006799866399465504,QQQ,Nasdaq 100,USD,US10Y
2008-06-10,0.0411,29.94,-0.007699866399465599,QQQ,Nasdaq 100,USD,US10Y
2008-06-11,0.0409999999999999,29.94,-0.007599866399465499,QQQ,Nasdaq 100,USD,US10Y
2008-06-12,0.0423,29.94,-0.008899866399465599,QQQ,Nasdaq 100,USD,US10Y
2008-06-13,0.0426999999999999,29.94,-0.0092998663994655,QQQ,Nasdaq 100,USD,US10Y
2008-06-16,0.0425,29.94,-0.009099866399465605,QQQ,Nasdaq 100,USD,US10Y
2008-06-17,0.0423,29.94,-0.008899866399465599,QQQ,Nasdaq 100,USD,US10Y
2008-06-18,0.0416,29.94,-0.0081998663994656,QQQ,Nasdaq 100,USD,US10Y
2008-06-19,0.0421999999999999,29.94,-0.008799866399465499,QQQ,Nasdaq 100,USD,US10Y
