Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2009-02-18,0.0274,19.52,0.023829508196721312,QQQ,Nasdaq 100,USD,US10Y
2009-02-19,0.0285,19.18,0.02363764337851929,QQQ,Nasdaq 100,USD,US10Y
2009-02-20,0.0278,19.26,0.024121079958463132,QQQ,Nasdaq 100,USD,US10Y
2009-02-23,0.0278,18.54,0.02613743257820928,QQQ,Nasdaq 100,USD,US10Y
2009-02-24,0.0279999999999999,19.24,0.023975051975052078,QQQ,Nasdaq 100,USD,US10Y
2009-02-25,0.0295,19.06,0.02296589716684156,QQQ,Nasdaq 100,USD,US10Y
2009-02-26,0.0298,18.51,0.02422485143165856,QQQ,Nasdaq 100,USD,US10Y
2009-02-27,0.0302,18.34,0.02432562704471101,QQQ,Nasdaq 100,USD,US10Y
2009-03-02,0.0291,17.68,0.027461085972850678,QQQ,Nasdaq 100,USD,US10Y
2009-03-03,0.0293,17.75,0.027038028169014086,QQQ,Nasdaq 100,USD,US10Y
2009-03-04,0.0301,18.23,0.02475463521667581,QQQ,Nasdaq 100,USD,US10Y
2009-03-05,0.0283,17.64,0.028389342403628115,QQQ,Nasdaq 100,USD,US10Y
2009-03-06,0.0283,17.48,0.02890823798627002,QQQ,Nasdaq 100,USD,US10Y
2009-03-09,0.0289,17.14,0.029443057176196035,QQQ,Nasdaq 100,USD,US10Y
2009-03-10,0.0299,18.27,0.02483453749315818,QQQ,Nasdaq 100,USD,US10Y
2009-03-11,0.0295,18.49,0.024583288263926452,QQQ,Nasdaq 100,USD,US10Y
2009-03-12,0.0289,19.13,0.023373915316257193,QQQ,Nasdaq 100,USD,US10Y
2009-03-13,0.0289,19.19,0.023210474205315263,QQQ,Nasdaq 100,USD,US10Y
2009-03-16,0.0297,18.81,0.023463211057947905,QQQ,Nasdaq 100,USD,US10Y
2009-03-17,0.0302,19.58,0.020872522982635342,QQQ,Nasdaq 100,USD,US10Y
2009-03-18,0.0250999999999999,19.82,0.025354086781029364,QQQ,Nasdaq 100,USD,US10Y
2009-03-19,0.0260999999999999,19.77,0.02448168942842701,QQQ,Nasdaq 100,USD,US10Y
2009-03-20,0.0265,19.49,0.024808363263211907,QQQ,Nasdaq 100,USD,US10Y
2009-03-23,0.0268,20.69,0.021532527791203477,QQQ,Nasdaq 100,USD,US10Y
2009-03-24,0.0268,20.27,0.022533991119881597,QQQ,Nasdaq 100,USD,US10Y
2009-03-25,0.0281,20.31,0.021136829148202856,QQQ,Nasdaq 100,USD,US10Y
2009-03-26,0.0276,21.04,0.019928517110266164,QQQ,Nasdaq 100,USD,US10Y
2009-03-27,0.0278,20.55,0.020861800486618003,QQQ,Nasdaq 100,USD,US10Y
2009-03-30,0.0273,20.05,0.02257531172069825,QQQ,Nasdaq 100,USD,US10Y
2009-03-31,0.0271,22.79,0.016778894251864858,QQQ,Nasdaq 100,USD,US10Y
2009-04-01,0.0268,23.08,0.016527556325823225,QQQ,Nasdaq 100,USD,US10Y
2009-04-02,0.0277,23.85,0.01422872117400419,QQQ,Nasdaq 100,USD,US10Y
2009-04-03,0.0291,24.25,0.012137113402061854,QQQ,Nasdaq 100,USD,US10Y
2009-04-06,0.0295,24.19,0.011839396444811905,QQQ,Nasdaq 100,USD,US10Y
2009-04-07,0.0293,23.5,0.013253191489361701,QQQ,Nasdaq 100,USD,US10Y
2009-04-08,0.0286,23.97,0.013118815185648731,QQQ,Nasdaq 100,USD,US10Y
2009-04-09,0.0296,24.69,0.010902227622519238,QQQ,Nasdaq 100,USD,US10Y
2009-04-13,0.0288,24.63,0.011800893219650832,QQQ,Nasdaq 100,USD,US10Y
2009-04-14,0.0279999999999999,24.36,0.013050903119868736,QQQ,Nasdaq 100,USD,US10Y
2009-04-15,0.0282,24.26,0.013020115416323166,QQQ,Nasdaq 100,USD,US10Y
2009-04-16,0.0286,24.93,0.01151231448054553,QQQ,Nasdaq 100,USD,US10Y
2009-04-17,0.0298,24.95,0.010280160320641281,QQQ,Nasdaq 100,USD,US10Y
2009-04-20,0.0288,24.12,0.012659369817578772,QQQ,Nasdaq 100,USD,US10Y
2009-04-21,0.0294,24.49,0.011432993058391187,QQQ,Nasdaq 100,USD,US10Y
2009-04-22,0.0298,24.61,0.010833888663145066,QQQ,Nasdaq 100,USD,US10Y
2009-04-23,0.0296,24.77,0.010771417036737986,QQQ,Nasdaq 100,USD,US10Y
2009-04-24,0.0302999999999999,25.3,0.009225691699604844,QQQ,Nasdaq 100,USD,US10Y
2009-04-27,0.0295,25.24,0.010119651347068152,QQQ,Nasdaq 100,USD,US10Y
2009-04-28,0.0305,25.09,0.009356516540454364,QQQ,Nasdaq 100,USD,US10Y
2009-04-29,0.0312,25.47,0.008061876717707112,QQQ,Nasdaq 100,USD,US10Y
2009-04-30,0.0316,25.69,0.007325652004671071,QQQ,Nasdaq 100,USD,US10Y
2009-05-01,0.0321,25.73,0.006765137971239801,QQQ,Nasdaq 100,USD,US10Y
2009-05-04,0.0319,26.31,0.006108361839604719,QQQ,Nasdaq 100,USD,US10Y
2009-05-05,0.032,26.23,0.0061242851696530695,QQQ,Nasdaq 100,USD,US10Y
2009-05-06,0.0318,26.23,0.006324285169653068,QQQ,Nasdaq 100,USD,US10Y
2009-05-07,0.0329,25.61,0.006147247169074582,QQQ,Nasdaq 100,USD,US10Y
2009-05-08,0.0329,25.69,0.006025652004671075,QQQ,Nasdaq 100,USD,US10Y
2009-05-11,0.0317,25.72,0.0071802488335925355,QQQ,Nasdaq 100,USD,US10Y
2009-05-12,0.0317,25.38,0.007701103230890467,QQQ,Nasdaq 100,USD,US10Y
2009-05-13,0.0311,24.69,0.00940222762251924,QQQ,Nasdaq 100,USD,US10Y
2009-05-14,0.031,25.05,0.008920159680638723,QQQ,Nasdaq 100,USD,US10Y
2009-05-15,0.0314,24.97,0.008648057669203048,QQQ,Nasdaq 100,USD,US10Y
2009-05-18,0.0322,25.66,0.006771161340607949,QQQ,Nasdaq 100,USD,US10Y
2009-05-19,0.0325,25.76,0.006319875776397511,QQQ,Nasdaq 100,USD,US10Y
2009-05-20,0.0319,25.68,0.007040809968847352,QQQ,Nasdaq 100,USD,US10Y
2009-05-21,0.0335,25.19,0.006198292973402138,QQQ,Nasdaq 100,USD,US10Y
2009-05-22,0.0345,25.12,0.0053089171974522245,QQQ,Nasdaq 100,USD,US10Y
2009-05-26,0.035,26.03,0.0034172109104878903,QQQ,Nasdaq 100,USD,US10Y
2009-05-27,0.0371,25.83,0.0016146728610143268,QQQ,Nasdaq 100,USD,US10Y
2009-05-28,0.0366999999999999,26.17,0.0015116927779901604,QQQ,Nasdaq 100,USD,US10Y
2009-05-29,0.0347,26.45,0.003107183364839318,QQQ,Nasdaq 100,USD,US10Y
2009-06-01,0.0371,27.21,-0.00034880558618155533,QQQ,Nasdaq 100,USD,US10Y
2009-06-02,0.0365,27.27,0.00017033370003667614,QQQ,Nasdaq 100,USD,US10Y
2009-06-03,0.0356,27.18,0.0011917586460632804,QQQ,Nasdaq 100,USD,US10Y
2009-06-04,0.0372,27.5,-0.0008363636363636351,QQQ,Nasdaq 100,USD,US10Y
2009-06-05,0.0384,27.51,-0.002049581970192657,QQQ,Nasdaq 100,USD,US10Y
2009-06-08,0.0391,27.42,-0.0026302698760029206,QQQ,Nasdaq 100,USD,US10Y
2009-06-09,0.0385999999999999,27.67,-0.0024597759306106692,QQQ,Nasdaq 100,USD,US10Y
2009-06-10,0.0398,27.55,-0.0035023593466424682,QQQ,Nasdaq 100,USD,US10Y
2009-06-11,0.0388,27.58,-0.0025418419144307425,QQQ,Nasdaq 100,USD,US10Y
2009-06-12,0.0381,27.45,-0.0016701275045537325,QQQ,Nasdaq 100,USD,US10Y
2009-06-15,0.0375999999999999,26.84,-0.0003421758569298536,QQQ,Nasdaq 100,USD,US10Y
2009-06-16,0.0366999999999999,26.59,0.0009081233546447062,QQQ,Nasdaq 100,USD,US10Y
2009-06-17,0.0368,26.82,0.00048560775540641005,QQQ,Nasdaq 100,USD,US10Y
2009-06-18,0.0385999999999999,26.79,-0.0012726390444194532,QQQ,Nasdaq 100,USD,US10Y
2009-06-19,0.0379,27.11,-0.0010132423459977905,QQQ,Nasdaq 100,USD,US10Y
2009-06-22,0.0372,26.28,0.0008517503805175047,QQQ,Nasdaq 100,USD,US10Y
2009-06-23,0.0365,26.24,0.001609756097560977,QQQ,Nasdaq 100,USD,US10Y
2009-06-24,0.0372,26.66,0.000309377344336087,QQQ,Nasdaq 100,USD,US10Y
2009-06-25,0.0355,27.19,0.0012782272894446486,QQQ,Nasdaq 100,USD,US10Y
2009-06-26,0.0352,27.27,0.0014703337000366717,QQQ,Nasdaq 100,USD,US10Y
2009-06-29,0.0351,27.34,0.0014764447695683955,QQQ,Nasdaq 100,USD,US10Y
2009-06-30,0.0353,31.88,-0.0039323713927227055,QQQ,Nasdaq 100,USD,US10Y
2009-07-01,0.0355,31.97,-0.004220675633406314,QQQ,Nasdaq 100,USD,US10Y
2009-07-02,0.0351,31.21,-0.0030589875040051284,QQQ,Nasdaq 100,USD,US10Y
2009-07-06,0.0352,31.1,-0.0030456591639871425,QQQ,Nasdaq 100,USD,US10Y
2009-07-07,0.0347,30.32,-0.001718469656992086,QQQ,Nasdaq 100,USD,US10Y
2009-07-08,0.0333,30.46,-0.00047005909389363776,QQQ,Nasdaq 100,USD,US10Y
2009-07-09,0.0344,30.54,-0.0016560576293385698,QQQ,Nasdaq 100,USD,US10Y
2009-07-10,0.0332,30.64,-0.000562924281984338,QQQ,Nasdaq 100,USD,US10Y
2009-07-13,0.0338,31.24,-0.0017897567221510854,QQQ,Nasdaq 100,USD,US10Y
2009-07-14,0.035,31.36,-0.0031122448979591863,QQQ,Nasdaq 100,USD,US10Y
2009-07-15,0.0363,32.39,-0.005426273541216425,QQQ,Nasdaq 100,USD,US10Y
2009-07-16,0.0359,32.78,-0.005393593654667482,QQQ,Nasdaq 100,USD,US10Y
2009-07-17,0.0366999999999999,32.96,-0.0063601941747571805,QQQ,Nasdaq 100,USD,US10Y
2009-07-20,0.0361,33.32,-0.006087995198079232,QQQ,Nasdaq 100,USD,US10Y
2009-07-21,0.035,33.52,-0.0051670644391408165,QQQ,Nasdaq 100,USD,US10Y
2009-07-22,0.0358,33.78,-0.0061966844286560074,QQQ,Nasdaq 100,USD,US10Y
2009-07-23,0.0372,34.56,-0.008264814814814815,QQQ,Nasdaq 100,USD,US10Y
2009-07-24,0.037,34.51,-0.00802289191538684,QQQ,Nasdaq 100,USD,US10Y
2009-07-27,0.0375,34.52,-0.008531286210892237,QQQ,Nasdaq 100,USD,US10Y
2009-07-28,0.0372,34.65,-0.008339971139971137,QQQ,Nasdaq 100,USD,US10Y
2009-07-29,0.0369,34.52,-0.00793128621089224,QQQ,Nasdaq 100,USD,US10Y
2009-07-30,0.0366999999999999,34.74,-0.007914738054116195,QQQ,Nasdaq 100,USD,US10Y
2009-07-31,0.0352,34.6,-0.00629826589595376,QQQ,Nasdaq 100,USD,US10Y
2009-08-03,0.0366,35.14,-0.008142401821286286,QQQ,Nasdaq 100,USD,US10Y
2009-08-04,0.037,35.15,-0.008550497866287338,QQQ,Nasdaq 100,USD,US10Y
2009-08-05,0.038,34.84,-0.009297359357060851,QQQ,Nasdaq 100,USD,US10Y
2009-08-06,0.0379,34.54,-0.008948060220034745,QQQ,Nasdaq 100,USD,US10Y
2009-08-07,0.0389,34.95,-0.010287696709585122,QQQ,Nasdaq 100,USD,US10Y
2009-08-10,0.038,34.76,-0.009231300345224392,QQQ,Nasdaq 100,USD,US10Y
2009-08-11,0.0371,34.42,-0.008047123765252764,QQQ,Nasdaq 100,USD,US10Y
2009-08-12,0.0372,34.95,-0.008587696709585122,QQQ,Nasdaq 100,USD,US10Y
2009-08-13,0.0359,35.15,-0.007450497866287341,QQQ,Nasdaq 100,USD,US10Y
2009-08-14,0.0355,34.78,-0.006747843588269117,QQQ,Nasdaq 100,USD,US10Y
2009-08-17,0.0348,33.77,-0.005187918270654426,QQQ,Nasdaq 100,USD,US10Y
2009-08-18,0.0351,34.24,-0.0058943925233644855,QQQ,Nasdaq 100,USD,US10Y
2009-08-19,0.0345,34.46,-0.005480847359257114,QQQ,Nasdaq 100,USD,US10Y
2009-08-20,0.0342,34.84,-0.005497359357060853,QQQ,Nasdaq 100,USD,US10Y
2009-08-21,0.0356,35.35,-0.007311456859971713,QQQ,Nasdaq 100,USD,US10Y
2009-08-24,0.0348,35.28,-0.006455328798185941,QQQ,Nasdaq 100,USD,US10Y
2009-08-25,0.0345,35.39,-0.006243430347555812,QQQ,Nasdaq 100,USD,US10Y
2009-08-26,0.0344,35.33,-0.006095442966317574,QQQ,Nasdaq 100,USD,US10Y
2009-08-27,0.0347,35.42,-0.006467363071710901,QQQ,Nasdaq 100,USD,US10Y
2009-08-28,0.0346,35.46,-0.006399210377890579,QQQ,Nasdaq 100,USD,US10Y
2009-08-31,0.034,35.08,-0.005493728620296467,QQQ,Nasdaq 100,USD,US10Y
2009-09-01,0.0338,34.44,-0.0047639953542392525,QQQ,Nasdaq 100,USD,US10Y
2009-09-02,0.0329,34.41,-0.0038386806160999667,QQQ,Nasdaq 100,USD,US10Y
2009-09-03,0.0333,34.66,-0.004448297749567225,QQQ,Nasdaq 100,USD,US10Y
2009-09-04,0.0345,35.35,-0.006211456859971716,QQQ,Nasdaq 100,USD,US10Y
2009-09-08,0.0347,35.71,-0.006696639596751614,QQQ,Nasdaq 100,USD,US10Y
2009-09-09,0.0348,36.03,-0.0070453510963086295,QQQ,Nasdaq 100,USD,US10Y
2009-09-10,0.0336,36.39,-0.006119923055784553,QQQ,Nasdaq 100,USD,US10Y
2009-09-11,0.0334,36.38,-0.0059123694337548105,QQQ,Nasdaq 100,USD,US10Y
2009-09-14,0.0342,36.56,-0.0068477024070021895,QQQ,Nasdaq 100,USD,US10Y
2009-09-15,0.0347,36.68,-0.007437186477644495,QQQ,Nasdaq 100,USD,US10Y
2009-09-16,0.0348,37.2,-0.007918279569892474,QQQ,Nasdaq 100,USD,US10Y
2009-09-17,0.0342,37.14,-0.007274851911685518,QQQ,Nasdaq 100,USD,US10Y
2009-09-18,0.0349,37.23,-0.008039940907869997,QQQ,Nasdaq 100,USD,US10Y
2009-09-21,0.0349,37.37,-0.008140567299973239,QQQ,Nasdaq 100,USD,US10Y
2009-09-22,0.0346,37.43,-0.00788346246326476,QQQ,Nasdaq 100,USD,US10Y
2009-09-23,0.0344,37.21,-0.007525503896801934,QQQ,Nasdaq 100,USD,US10Y
2009-09-24,0.034,36.9,-0.006899728997289974,QQQ,Nasdaq 100,USD,US10Y
2009-09-25,0.0334,36.56,-0.0060477024070021874,QQQ,Nasdaq 100,USD,US10Y
2009-09-28,0.0331,37.22,-0.0062327243417517435,QQQ,Nasdaq 100,USD,US10Y
2009-09-29,0.0331,37.07,-0.006124008632317237,QQQ,Nasdaq 100,USD,US10Y
2009-09-30,0.0331,35.18,-0.004674758385446273,QQQ,Nasdaq 100,USD,US10Y
2009-10-01,0.0321,34.1,-0.00277448680351906,QQQ,Nasdaq 100,USD,US10Y
2009-10-02,0.0324,34.02,-0.003005526161081719,QQQ,Nasdaq 100,USD,US10Y
2009-10-05,0.0324,34.29,-0.0032369787109944557,QQQ,Nasdaq 100,USD,US10Y
2009-10-06,0.0327,34.89,-0.004038492404700486,QQQ,Nasdaq 100,USD,US10Y
2009-10-07,0.0321,35.0,-0.003528571428571426,QQQ,Nasdaq 100,USD,US10Y
2009-10-08,0.0327,35.15,-0.004250497866287339,QQQ,Nasdaq 100,USD,US10Y
2009-10-09,0.034,35.35,-0.0057114568599717155,QQQ,Nasdaq 100,USD,US10Y
2009-10-12,0.034,35.39,-0.005743430347555811,QQQ,Nasdaq 100,USD,US10Y
2009-10-13,0.0334,35.41,-0.005159390002824057,QQQ,Nasdaq 100,USD,US10Y
2009-10-14,0.0345,35.9,-0.006644846796657382,QQQ,Nasdaq 100,USD,US10Y
2009-10-15,0.0349,35.88,-0.007029319955406916,QQQ,Nasdaq 100,USD,US10Y
2009-10-16,0.0343,35.59,-0.006202219724641755,QQQ,Nasdaq 100,USD,US10Y
2009-10-19,0.0341,35.95,-0.006283588317107094,QQQ,Nasdaq 100,USD,US10Y
2009-10-20,0.0335,35.94,-0.005675848636616583,QQQ,Nasdaq 100,USD,US10Y
2009-10-21,0.0342,35.88,-0.006329319955406917,QQQ,Nasdaq 100,USD,US10Y
2009-10-22,0.0344,36.08,-0.00668381374722838,QQQ,Nasdaq 100,USD,US10Y
2009-10-23,0.0351,35.88,-0.007229319955406915,QQQ,Nasdaq 100,USD,US10Y
2009-10-26,0.0359,35.74,-0.007920145495243426,QQQ,Nasdaq 100,USD,US10Y
2009-10-27,0.0349,35.25,-0.006531205673758866,QQQ,Nasdaq 100,USD,US10Y
2009-10-28,0.0344,34.42,-0.005347123765252763,QQQ,Nasdaq 100,USD,US10Y
2009-10-29,0.0353,35.02,-0.006744888635065678,QQQ,Nasdaq 100,USD,US10Y
2009-10-30,0.0341,34.11,-0.0047830841395485185,QQQ,Nasdaq 100,USD,US10Y
2009-11-02,0.0345,34.23,-0.0052858603564125035,QQQ,Nasdaq 100,USD,US10Y
2009-11-03,0.035,34.36,-0.005896391152502914,QQQ,Nasdaq 100,USD,US10Y
2009-11-04,0.0356999999999999,34.39,-0.00662177958708917,QQQ,Nasdaq 100,USD,US10Y
2009-11-05,0.0356999999999999,35.22,-0.007307041453719375,QQQ,Nasdaq 100,USD,US10Y
2009-11-06,0.0354,35.42,-0.007167363071710901,QQQ,Nasdaq 100,USD,US10Y
2009-11-09,0.0352,36.19,-0.007568057474440455,QQQ,Nasdaq 100,USD,US10Y
2009-11-10,0.035,36.28,-0.007436604189636167,QQQ,Nasdaq 100,USD,US10Y
2009-11-11,0.035,36.48,-0.007587719298245615,QQQ,Nasdaq 100,USD,US10Y
2009-11-12,0.0345,36.28,-0.006936604189636167,QQQ,Nasdaq 100,USD,US10Y
2009-11-13,0.0343,36.6,-0.006977595628415299,QQQ,Nasdaq 100,USD,US10Y
2009-11-16,0.0333,36.99,-0.006265666396323335,QQQ,Nasdaq 100,USD,US10Y
2009-11-17,0.0333,37.08,-0.0063312837108953635,QQQ,Nasdaq 100,USD,US10Y
2009-11-18,0.0336,36.87,-0.0064776783292649805,QQQ,Nasdaq 100,USD,US10Y
2009-11-19,0.0335,36.28,-0.005936604189636166,QQQ,Nasdaq 100,USD,US10Y
2009-11-20,0.0336,36.1,-0.005899168975069251,QQQ,Nasdaq 100,USD,US10Y
2009-11-23,0.0337,36.69,-0.006444617061869717,QQQ,Nasdaq 100,USD,US10Y
2009-11-24,0.0332,36.55,-0.005840218878248971,QQQ,Nasdaq 100,USD,US10Y
2009-11-25,0.0327999999999999,36.7,-0.0055520435967301475,QQQ,Nasdaq 100,USD,US10Y
2009-11-27,0.0321,36.13,-0.004422169941876556,QQQ,Nasdaq 100,USD,US10Y
2009-11-30,0.0321,36.17,-0.00445277854575615,QQQ,Nasdaq 100,USD,US10Y
2009-12-01,0.0327999999999999,36.58,-0.0054626571897210575,QQQ,Nasdaq 100,USD,US10Y
2009-12-02,0.0332,36.65,-0.005914870395634379,QQQ,Nasdaq 100,USD,US10Y
2009-12-03,0.0339,36.48,-0.006487719298245612,QQQ,Nasdaq 100,USD,US10Y
2009-12-04,0.0348,36.67,-0.007529751840741748,QQQ,Nasdaq 100,USD,US10Y
2009-12-07,0.0344,36.5,-0.007002739726027399,QQQ,Nasdaq 100,USD,US10Y
2009-12-08,0.034,36.27,-0.006429004687069209,QQQ,Nasdaq 100,USD,US10Y
2009-12-09,0.0345,36.62,-0.007192517749863462,QQQ,Nasdaq 100,USD,US10Y
2009-12-10,0.0349,36.82,-0.007740847365562194,QQQ,Nasdaq 100,USD,US10Y
2009-12-11,0.0355,36.67,-0.008229751840741747,QQQ,Nasdaq 100,USD,US10Y
2009-12-14,0.0356,37.02,-0.008587574284170719,QQQ,Nasdaq 100,USD,US10Y
2009-12-15,0.036,36.8,-0.008826086956521734,QQQ,Nasdaq 100,USD,US10Y
2009-12-16,0.0361,36.85,-0.008962957937584805,QQQ,Nasdaq 100,USD,US10Y
2009-12-17,0.035,36.39,-0.007519923055784559,QQQ,Nasdaq 100,USD,US10Y
2009-12-18,0.0355,36.98,-0.008458355868036772,QQQ,Nasdaq 100,USD,US10Y
2009-12-21,0.0369,37.42,-0.010176322822020314,QQQ,Nasdaq 100,USD,US10Y
2009-12-22,0.0375999999999999,37.64,-0.01103251859723688,QQQ,Nasdaq 100,USD,US10Y
2009-12-23,0.0377,37.9,-0.011314775725593664,QQQ,Nasdaq 100,USD,US10Y
2009-12-24,0.0382,38.26,-0.012063042341871402,QQQ,Nasdaq 100,USD,US10Y
2009-12-28,0.0385,38.43,-0.012478662503252667,QQQ,Nasdaq 100,USD,US10Y
2009-12-29,0.0382,38.31,-0.012097154789872097,QQQ,Nasdaq 100,USD,US10Y
2009-12-30,0.038,38.44,-0.011985431841831422,QQQ,Nasdaq 100,USD,US10Y
2009-12-31,0.0385,20.09,0.011276007964161276,QQQ,Nasdaq 100,USD,US10Y
2010-01-04,0.0385,20.38,0.010567713444553484,QQQ,Nasdaq 100,USD,US10Y
2010-01-05,0.0377,20.4,0.011319607843137264,QQQ,Nasdaq 100,USD,US10Y
2010-01-06,0.0385,20.29,0.01078536224741252,QQQ,Nasdaq 100,USD,US10Y
2010-01-07,0.0385,20.27,0.010833991119881599,QQQ,Nasdaq 100,USD,US10Y
2010-01-08,0.0383,20.44,0.010623679060665359,QQQ,Nasdaq 100,USD,US10Y
2010-01-11,0.0385,20.37,0.010591801669121256,QQQ,Nasdaq 100,USD,US10Y
2010-01-12,0.0374,20.11,0.012326504226752855,QQQ,Nasdaq 100,USD,US10Y
2010-01-13,0.038,20.37,0.011091801669121257,QQQ,Nasdaq 100,USD,US10Y
2010-01-14,0.0375999999999999,20.38,0.011467713444553586,QQQ,Nasdaq 100,USD,US10Y
2010-01-15,0.037,20.14,0.01265243296921549,QQQ,Nasdaq 100,USD,US10Y
2010-01-19,0.0373,20.47,0.011551978505129464,QQQ,Nasdaq 100,USD,US10Y
2010-01-20,0.0368,20.17,0.012778582052553292,QQQ,Nasdaq 100,USD,US10Y
2010-01-21,0.0362,19.99,0.013825012506253127,QQQ,Nasdaq 100,USD,US10Y
2010-01-22,0.0362,19.39,0.015372975760701388,QQQ,Nasdaq 100,USD,US10Y
2010-01-25,0.0366,19.47,0.014761068310220858,QQQ,Nasdaq 100,USD,US10Y
2010-01-26,0.0365,19.48,0.0148347022587269,QQQ,Nasdaq 100,USD,US10Y
2010-01-27,0.0366,19.65,0.014290585241730283,QQQ,Nasdaq 100,USD,US10Y
2010-01-28,0.0368,19.13,0.015473915316257192,QQQ,Nasdaq 100,USD,US10Y
2010-01-29,0.0363,18.8,0.01689148936170213,QQQ,Nasdaq 100,USD,US10Y
2010-02-01,0.0368,19.02,0.015776235541535226,QQQ,Nasdaq 100,USD,US10Y
2010-02-02,0.0366999999999999,19.19,0.015410474205315362,QQQ,Nasdaq 100,USD,US10Y
2010-02-03,0.0373,19.28,0.014567219917012444,QQQ,Nasdaq 100,USD,US10Y
2010-02-04,0.0362,18.72,0.01721880341880342,QQQ,Nasdaq 100,USD,US10Y
2010-02-05,0.0359,18.86,0.017122269353128314,QQQ,Nasdaq 100,USD,US10Y
2010-02-08,0.0362,18.74,0.01716179295624333,QQQ,Nasdaq 100,USD,US10Y
2010-02-09,0.0366999999999999,18.94,0.016098310454065567,QQQ,Nasdaq 100,USD,US10Y
2010-02-10,0.0372,18.9,0.015710052910052917,QQQ,Nasdaq 100,USD,US10Y
2010-02-11,0.0373,19.18,0.01483764337851929,QQQ,Nasdaq 100,USD,US10Y
2010-02-12,0.0369,19.22,0.015129136316337152,QQQ,Nasdaq 100,USD,US10Y
2010-02-16,0.0366,19.46,0.014787461459403906,QQQ,Nasdaq 100,USD,US10Y
2010-02-17,0.0374,19.56,0.013724744376278117,QQQ,Nasdaq 100,USD,US10Y
2010-02-18,0.0379,19.69,0.012887201625190449,QQQ,Nasdaq 100,USD,US10Y
2010-02-19,0.0378,19.69,0.012987201625190452,QQQ,Nasdaq 100,USD,US10Y
2010-02-22,0.038,19.63,0.012942435048395318,QQQ,Nasdaq 100,USD,US10Y
2010-02-23,0.0369,19.37,0.01472622612287041,QQQ,Nasdaq 100,USD,US10Y
2010-02-24,0.037,19.58,0.014072522982635345,QQQ,Nasdaq 100,USD,US10Y
2010-02-25,0.0364,19.58,0.014672522982635341,QQQ,Nasdaq 100,USD,US10Y
2010-02-26,0.0361,19.64,0.01481649694501018,QQQ,Nasdaq 100,USD,US10Y
2010-03-01,0.0361,19.94,0.014050451354062181,QQQ,Nasdaq 100,USD,US10Y
2010-03-02,0.0362,19.99,0.013825012506253127,QQQ,Nasdaq 100,USD,US10Y
2010-03-03,0.0363,20.0,0.013700000000000004,QQQ,Nasdaq 100,USD,US10Y
2010-03-04,0.0361,20.09,0.013676007964161276,QQQ,Nasdaq 100,USD,US10Y
2010-03-05,0.0369,20.4,0.012119607843137259,QQQ,Nasdaq 100,USD,US10Y
2010-03-08,0.0372,20.42,0.011771596474045055,QQQ,Nasdaq 100,USD,US10Y
2010-03-09,0.0371,20.54,0.011585491723466408,QQQ,Nasdaq 100,USD,US10Y
2010-03-10,0.0373,20.71,0.010985852245292124,QQQ,Nasdaq 100,USD,US10Y
2010-03-11,0.0373,20.78,0.01082319538017324,QQQ,Nasdaq 100,USD,US10Y
2010-03-12,0.0371,20.78,0.01102319538017324,QQQ,Nasdaq 100,USD,US10Y
2010-03-15,0.0371,20.74,0.011116007714561234,QQQ,Nasdaq 100,USD,US10Y
2010-03-16,0.0366,20.87,0.011315668423574503,QQQ,Nasdaq 100,USD,US10Y
2010-03-17,0.0365,20.91,0.011324007651841224,QQQ,Nasdaq 100,USD,US10Y
2010-03-18,0.0368,21.0,0.010819047619047617,QQQ,Nasdaq 100,USD,US10Y
2010-03-19,0.037,20.87,0.010915668423574505,QQQ,Nasdaq 100,USD,US10Y
2010-03-22,0.0366999999999999,21.06,0.010783380816714254,QQQ,Nasdaq 100,USD,US10Y
2010-03-23,0.0369,21.2,0.010269811320754718,QQQ,Nasdaq 100,USD,US10Y
2010-03-24,0.0384,21.08,0.009038330170777993,QQQ,Nasdaq 100,USD,US10Y
2010-03-25,0.0391,21.05,0.00840593824228028,QQQ,Nasdaq 100,USD,US10Y
2010-03-26,0.0385999999999999,21.09,0.0088158368895212,QQQ,Nasdaq 100,USD,US10Y
2010-03-29,0.0388,21.18,0.008414353163361664,QQQ,Nasdaq 100,USD,US10Y
2010-03-30,0.0388,21.26,0.008236688617121353,QQQ,Nasdaq 100,USD,US10Y
2010-03-31,0.0384,17.56,0.01854760820045559,QQQ,Nasdaq 100,USD,US10Y
2010-04-01,0.0389,17.57,0.018015196357427432,QQQ,Nasdaq 100,USD,US10Y
2010-04-02,0.0395999999999999,17.57,0.01731519635742753,QQQ,Nasdaq 100,USD,US10Y
2010-04-05,0.0401,17.73,0.016301579244218843,QQQ,Nasdaq 100,USD,US10Y
2010-04-06,0.0398,17.77,0.016474620146314012,QQQ,Nasdaq 100,USD,US10Y
2010-04-07,0.0389,17.73,0.017501579244218843,QQQ,Nasdaq 100,USD,US10Y
2010-04-08,0.0391,17.76,0.017206306306306297,QQQ,Nasdaq 100,USD,US10Y
2010-04-09,0.039,17.88,0.016928411633109625,QQQ,Nasdaq 100,USD,US10Y
2010-04-12,0.0387,17.89,0.017197149245388482,QQQ,Nasdaq 100,USD,US10Y
2010-04-13,0.0384,17.96,0.017279287305122494,QQQ,Nasdaq 100,USD,US10Y
