Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1896-03-01,0.035736,12.11,0.046840383154417846,EWQ,MSCI France,EUR,FR10Y
1896-04-01,0.035736,12.38,0.04503944426494346,EWQ,MSCI France,EUR,FR10Y
1896-05-01,0.035736,12.51,0.04420005115907275,EWQ,MSCI France,EUR,FR10Y
1896-06-01,0.035736,12.46,0.04452082182985554,EWQ,MSCI France,EUR,FR10Y
1896-07-01,0.035736,11.82,0.04886636886632826,EWQ,MSCI France,EUR,FR10Y
1896-08-01,0.035736,11.32,0.052603222614840996,EWQ,MSCI France,EUR,FR10Y
1896-09-01,0.035736,12.09,0.0469769859387924,EWQ,MSCI France,EUR,FR10Y
1896-10-01,0.035736,12.55,0.04394527490039841,EWQ,MSCI France,EUR,FR10Y
1896-11-01,0.035736,13.62,0.037685439060205585,EWQ,MSCI France,EUR,FR10Y
1896-12-01,0.035736,13.33,0.03928275468867217,EWQ,MSCI France,EUR,FR10Y
1897-01-01,0.035736,12.82,0.042267120124805,EWQ,MSCI France,EUR,FR10Y
1897-02-01,0.035736,12.23,0.046030148814390846,EWQ,MSCI France,EUR,FR10Y
1897-03-01,0.035736,11.83,0.04879485376162299,EWQ,MSCI France,EUR,FR10Y
1897-04-01,0.035736,11.07,0.054598236675700094,EWQ,MSCI France,EUR,FR10Y
1897-05-01,0.035736,10.75,0.05728725581395349,EWQ,MSCI France,EUR,FR10Y
1897-06-01,0.035736,10.89,0.05609136455463728,EWQ,MSCI France,EUR,FR10Y
1897-07-01,0.035736,11.02,0.055008101633393834,EWQ,MSCI France,EUR,FR10Y
1897-08-01,0.035736,11.39,0.052060312554872694,EWQ,MSCI France,EUR,FR10Y
1897-09-01,0.035736,11.59,0.05054527696289906,EWQ,MSCI France,EUR,FR10Y
1897-10-01,0.035736,10.9,0.05600711926605504,EWQ,MSCI France,EUR,FR10Y
1897-11-01,0.035736,10.22,0.06211135812133072,EWQ,MSCI France,EUR,FR10Y
1897-12-01,0.035736,10.16,0.0626891968503937,EWQ,MSCI France,EUR,FR10Y
1898-01-01,0.035736,10.33,0.0610694211035818,EWQ,MSCI France,EUR,FR10Y
1898-02-01,0.035736,10.2,0.062303215686274525,EWQ,MSCI France,EUR,FR10Y
1898-03-01,0.035736,9.64,0.0679984398340249,EWQ,MSCI France,EUR,FR10Y
1898-04-01,0.035736,9.38,0.07087380810234542,EWQ,MSCI France,EUR,FR10Y
1898-05-01,0.035736,9.89,0.06537623458038422,EWQ,MSCI France,EUR,FR10Y
1898-06-01,0.035736,10.17,0.06259241691248771,EWQ,MSCI France,EUR,FR10Y
1898-07-01,0.035736,10.11,0.06317596834817013,EWQ,MSCI France,EUR,FR10Y
1898-08-01,0.035736,10.38,0.060603113680154135,EWQ,MSCI France,EUR,FR10Y
1898-09-01,0.035736,10.26,0.06172988693957116,EWQ,MSCI France,EUR,FR10Y
1898-10-01,0.035736,9.95,0.06476651256281407,EWQ,MSCI France,EUR,FR10Y
1898-11-01,0.035736,10.18,0.062495827111984294,EWQ,MSCI France,EUR,FR10Y
1898-12-01,0.035736,10.71,0.057634681605975714,EWQ,MSCI France,EUR,FR10Y
1899-01-01,0.035736,11.18,0.05370943828264759,EWQ,MSCI France,EUR,FR10Y
1899-02-01,0.035736,11.26,0.053073946714031976,EWQ,MSCI France,EUR,FR10Y
1899-03-01,0.035736,11.1,0.0543540900900901,EWQ,MSCI France,EUR,FR10Y
1899-04-01,0.035736,10.93,0.05575530832570907,EWQ,MSCI France,EUR,FR10Y
1899-05-01,0.035736,10.19,0.06239942688910697,EWQ,MSCI France,EUR,FR10Y
1899-06-01,0.035736,9.7,0.06735678350515464,EWQ,MSCI France,EUR,FR10Y
1899-07-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1899-08-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1899-09-01,0.035736,9.44,0.07019620338983051,EWQ,MSCI France,EUR,FR10Y
1899-10-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1899-11-01,0.035736,9.13,0.0737930251916758,EWQ,MSCI France,EUR,FR10Y
1899-12-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1900-01-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1900-02-01,0.035736,8.58,0.08081411655011655,EWQ,MSCI France,EUR,FR10Y
1900-03-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1900-04-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1900-05-01,0.035736,8.34,0.08416807673860913,EWQ,MSCI France,EUR,FR10Y
1900-06-01,0.035736,8.1,0.0877207901234568,EWQ,MSCI France,EUR,FR10Y
1900-07-01,0.035736,8.1,0.0877207901234568,EWQ,MSCI France,EUR,FR10Y
1900-08-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1900-09-01,0.035736,8.01,0.08910794506866418,EWQ,MSCI France,EUR,FR10Y
1900-10-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1900-11-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1900-12-01,0.035736,9.49,0.0696380779768177,EWQ,MSCI France,EUR,FR10Y
1901-01-01,0.035736,9.74,0.0669334045174538,EWQ,MSCI France,EUR,FR10Y
1901-02-01,0.035736,9.95,0.06476651256281407,EWQ,MSCI France,EUR,FR10Y
1901-03-01,0.035736,10.27,0.06163498344693282,EWQ,MSCI France,EUR,FR10Y
1901-04-01,0.035736,11.09,0.05443532551848513,EWQ,MSCI France,EUR,FR10Y
1901-05-01,0.035736,10.5,0.059502095238095236,EWQ,MSCI France,EUR,FR10Y
1901-06-01,0.035736,11.51,0.05114497306689835,EWQ,MSCI France,EUR,FR10Y
1901-07-01,0.035736,10.7,0.05772194392523366,EWQ,MSCI France,EUR,FR10Y
1901-08-01,0.035736,10.81,0.056770938020351526,EWQ,MSCI France,EUR,FR10Y
1901-09-01,0.035736,10.72,0.057547582089552234,EWQ,MSCI France,EUR,FR10Y
1901-10-01,0.035736,10.57,0.0588713793755913,EWQ,MSCI France,EUR,FR10Y
1901-11-01,0.035736,10.76,0.057200802973977706,EWQ,MSCI France,EUR,FR10Y
1901-12-01,0.035736,10.55,0.0590507298578199,EWQ,MSCI France,EUR,FR10Y
1902-01-01,0.035736,10.55,0.0590507298578199,EWQ,MSCI France,EUR,FR10Y
1902-02-01,0.035736,10.41,0.060325479346781945,EWQ,MSCI France,EUR,FR10Y
1902-03-01,0.035736,10.21,0.06220719294809011,EWQ,MSCI France,EUR,FR10Y
1902-04-01,0.035736,10.35,0.06088235748792271,EWQ,MSCI France,EUR,FR10Y
1902-05-01,0.035736,10.13,0.06298068311944718,EWQ,MSCI France,EUR,FR10Y
1902-06-01,0.035736,9.87,0.06558112259371834,EWQ,MSCI France,EUR,FR10Y
1902-07-01,0.035736,9.91,0.06517217356205854,EWQ,MSCI France,EUR,FR10Y
1902-08-01,0.035736,9.98,0.0644644008016032,EWQ,MSCI France,EUR,FR10Y
1902-09-01,0.035736,9.82,0.06609699389002036,EWQ,MSCI France,EUR,FR10Y
1902-10-01,0.035736,9.35,0.071215871657754,EWQ,MSCI France,EUR,FR10Y
1902-11-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1902-12-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1903-01-01,0.035736,9.03,0.07500597120708749,EWQ,MSCI France,EUR,FR10Y
1903-02-01,0.035736,9.09,0.07427500110011001,EWQ,MSCI France,EUR,FR10Y
1903-03-01,0.035736,8.86,0.07713081715575623,EWQ,MSCI France,EUR,FR10Y
1903-04-01,0.035736,8.62,0.0802732807424594,EWQ,MSCI France,EUR,FR10Y
1903-05-01,0.035736,8.57,0.08095011435239208,EWQ,MSCI France,EUR,FR10Y
1903-06-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1903-07-01,0.035736,7.95,0.09005016352201259,EWQ,MSCI France,EUR,FR10Y
1903-08-01,0.035736,7.81,0.09230497311139566,EWQ,MSCI France,EUR,FR10Y
1903-09-01,0.035736,7.73,0.093630106080207,EWQ,MSCI France,EUR,FR10Y
1903-10-01,0.035736,7.59,0.09601630566534916,EWQ,MSCI France,EUR,FR10Y
1903-11-01,0.035736,7.74,0.09346296640826873,EWQ,MSCI France,EUR,FR10Y
1903-12-01,0.035736,8.22,0.08591850121654501,EWQ,MSCI France,EUR,FR10Y
1904-01-01,0.035736,8.41,0.08317006420927467,EWQ,MSCI France,EUR,FR10Y
1904-02-01,0.035736,8.24,0.08562322330097089,EWQ,MSCI France,EUR,FR10Y
1904-03-01,0.035736,8.26,0.08532937530266343,EWQ,MSCI France,EUR,FR10Y
1904-04-01,0.035736,8.52,0.08163489201877935,EWQ,MSCI France,EUR,FR10Y
1904-05-01,0.035736,8.4,0.08331161904761905,EWQ,MSCI France,EUR,FR10Y
1904-06-01,0.035736,8.46,0.08246730969267138,EWQ,MSCI France,EUR,FR10Y
1904-07-01,0.035736,8.87,0.07700357158962798,EWQ,MSCI France,EUR,FR10Y
1904-08-01,0.035736,9.24,0.07248910822510823,EWQ,MSCI France,EUR,FR10Y
1904-09-01,0.035736,9.71,0.06725061174047373,EWQ,MSCI France,EUR,FR10Y
1904-10-01,0.035736,10.35,0.06088235748792271,EWQ,MSCI France,EUR,FR10Y
1904-11-01,0.035736,10.98,0.05533868123861566,EWQ,MSCI France,EUR,FR10Y
1904-12-01,0.035736,11.17,0.053789514771709936,EWQ,MSCI France,EUR,FR10Y
1905-01-01,0.035736,11.07,0.054598236675700094,EWQ,MSCI France,EUR,FR10Y
1905-02-01,0.035736,11.22,0.05339055971479501,EWQ,MSCI France,EUR,FR10Y
1905-03-01,0.035736,11.22,0.05339055971479501,EWQ,MSCI France,EUR,FR10Y
1905-04-01,0.035736,10.78,0.0570283784786642,EWQ,MSCI France,EUR,FR10Y
1905-05-01,0.035736,9.98,0.0644644008016032,EWQ,MSCI France,EUR,FR10Y
1905-06-01,0.035736,9.84,0.06589001626016261,EWQ,MSCI France,EUR,FR10Y
1905-07-01,0.035736,9.89,0.06537623458038422,EWQ,MSCI France,EUR,FR10Y
1905-08-01,0.035736,10.0,0.06426400000000002,EWQ,MSCI France,EUR,FR10Y
1905-09-01,0.035736,9.8,0.0663048163265306,EWQ,MSCI France,EUR,FR10Y
1905-10-01,0.035736,9.7,0.06735678350515464,EWQ,MSCI France,EUR,FR10Y
1905-11-01,0.035736,9.43,0.07030853870625664,EWQ,MSCI France,EUR,FR10Y
1905-12-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1906-01-01,0.035736,9.66,0.06778366873706004,EWQ,MSCI France,EUR,FR10Y
1906-02-01,0.035736,9.49,0.0696380779768177,EWQ,MSCI France,EUR,FR10Y
1906-03-01,0.035736,9.16,0.07343430567685591,EWQ,MSCI France,EUR,FR10Y
1906-04-01,0.035736,8.93,0.07624608286674134,EWQ,MSCI France,EUR,FR10Y
1906-05-01,0.035736,8.61,0.08040801858304297,EWQ,MSCI France,EUR,FR10Y
1906-06-01,0.035736,8.63,0.08013885515643104,EWQ,MSCI France,EUR,FR10Y
1906-07-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1906-08-01,0.035736,8.84,0.07738617194570135,EWQ,MSCI France,EUR,FR10Y
1906-09-01,0.035736,9.02,0.07512874501108649,EWQ,MSCI France,EUR,FR10Y
1906-10-01,0.035736,8.66,0.07973744110854503,EWQ,MSCI France,EUR,FR10Y
1906-11-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1906-12-01,0.035736,8.59,0.08067843538998837,EWQ,MSCI France,EUR,FR10Y
1907-01-01,0.035736,8.44,0.0827474123222749,EWQ,MSCI France,EUR,FR10Y
1907-02-01,0.035736,8.26,0.08532937530266343,EWQ,MSCI France,EUR,FR10Y
1907-03-01,0.035736,7.54,0.09688999469496024,EWQ,MSCI France,EUR,FR10Y
1907-04-01,0.035736,7.66,0.09481230287206266,EWQ,MSCI France,EUR,FR10Y
1907-05-01,0.035736,7.48,0.0979538395721925,EWQ,MSCI France,EUR,FR10Y
1907-06-01,0.035736,7.32,0.10087602185792349,EWQ,MSCI France,EUR,FR10Y
1907-07-01,0.035736,7.69,0.09430301170351105,EWQ,MSCI France,EUR,FR10Y
1907-08-01,0.035736,7.2,0.1031528888888889,EWQ,MSCI France,EUR,FR10Y
1907-09-01,0.035736,7.22,0.10276815512465376,EWQ,MSCI France,EUR,FR10Y
1907-10-01,0.035736,6.51,0.11787383102918589,EWQ,MSCI France,EUR,FR10Y
1907-11-01,0.035736,6.2,0.12555432258064517,EWQ,MSCI France,EUR,FR10Y
1907-12-01,0.035736,6.6,0.11577915151515153,EWQ,MSCI France,EUR,FR10Y
1908-01-01,0.035736,6.96,0.10794216091954023,EWQ,MSCI France,EUR,FR10Y
1908-02-01,0.035736,6.77,0.11197448744460858,EWQ,MSCI France,EUR,FR10Y
1908-03-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1908-04-01,0.035736,7.58,0.09619012137203167,EWQ,MSCI France,EUR,FR10Y
1908-05-01,0.035736,8.07,0.08817973729863693,EWQ,MSCI France,EUR,FR10Y
1908-06-01,0.035736,8.17,0.08666302080783353,EWQ,MSCI France,EUR,FR10Y
1908-07-01,0.035736,8.56,0.08108642990654205,EWQ,MSCI France,EUR,FR10Y
1908-08-01,0.035736,9.03,0.07500597120708749,EWQ,MSCI France,EUR,FR10Y
1908-09-01,0.035736,9.03,0.07500597120708749,EWQ,MSCI France,EUR,FR10Y
1908-10-01,0.035736,9.25,0.07237210810810812,EWQ,MSCI France,EUR,FR10Y
1908-11-01,0.035736,9.98,0.0644644008016032,EWQ,MSCI France,EUR,FR10Y
1908-12-01,0.035736,10.33,0.0610694211035818,EWQ,MSCI France,EUR,FR10Y
1909-01-01,0.035736,10.1,0.06327390099009902,EWQ,MSCI France,EUR,FR10Y
1909-02-01,0.035736,9.57,0.0687572079414838,EWQ,MSCI France,EUR,FR10Y
1909-03-01,0.035736,9.47,0.06986062090813094,EWQ,MSCI France,EUR,FR10Y
1909-04-01,0.035736,9.66,0.06778366873706004,EWQ,MSCI France,EUR,FR10Y
1909-05-01,0.035736,9.75,0.06682810256410257,EWQ,MSCI France,EUR,FR10Y
1909-06-01,0.035736,9.7,0.06735678350515464,EWQ,MSCI France,EUR,FR10Y
1909-07-01,0.035736,9.62,0.06821410395010397,EWQ,MSCI France,EUR,FR10Y
1909-08-01,0.035736,9.64,0.0679984398340249,EWQ,MSCI France,EUR,FR10Y
1909-09-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1909-10-01,0.035736,9.29,0.07190662648008614,EWQ,MSCI France,EUR,FR10Y
1909-11-01,0.035736,9.06,0.07463927593818984,EWQ,MSCI France,EUR,FR10Y
1909-12-01,0.035736,8.99,0.07549870522803115,EWQ,MSCI France,EUR,FR10Y
1910-01-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1910-02-01,0.035736,8.54,0.081360018735363,EWQ,MSCI France,EUR,FR10Y
1910-03-01,0.035736,8.78,0.07815921640091117,EWQ,MSCI France,EUR,FR10Y
1910-04-01,0.035736,8.6,0.08054306976744185,EWQ,MSCI France,EUR,FR10Y
1910-05-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1910-06-01,0.035736,8.1,0.0877207901234568,EWQ,MSCI France,EUR,FR10Y
1910-07-01,0.035736,7.72,0.09379767875647671,EWQ,MSCI France,EUR,FR10Y
1910-08-01,0.035736,7.93,0.0903674047919294,EWQ,MSCI France,EUR,FR10Y
1910-09-01,0.035736,8.01,0.08910794506866418,EWQ,MSCI France,EUR,FR10Y
1910-10-01,0.035736,8.41,0.08317006420927467,EWQ,MSCI France,EUR,FR10Y
1910-11-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1910-12-01,0.035736,8.22,0.08591850121654501,EWQ,MSCI France,EUR,FR10Y
1911-01-01,0.035736,8.56,0.08108642990654205,EWQ,MSCI France,EUR,FR10Y
1911-02-01,0.035736,8.85,0.07725835028248587,EWQ,MSCI France,EUR,FR10Y
1911-03-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1911-04-01,0.035736,9.01,0.07525179134295229,EWQ,MSCI France,EUR,FR10Y
1911-05-01,0.035736,9.36,0.07110160683760686,EWQ,MSCI France,EUR,FR10Y
1911-06-01,0.035736,9.72,0.06714465843621398,EWQ,MSCI France,EUR,FR10Y
1911-07-01,0.035736,9.85,0.06578684263959392,EWQ,MSCI France,EUR,FR10Y
1911-08-01,0.035736,9.55,0.06897604188481674,EWQ,MSCI France,EUR,FR10Y
1911-09-01,0.035736,9.2,0.07295965217391306,EWQ,MSCI France,EUR,FR10Y
1911-10-01,0.035736,9.43,0.07030853870625664,EWQ,MSCI France,EUR,FR10Y
1911-11-01,0.035736,10.0,0.06426400000000002,EWQ,MSCI France,EUR,FR10Y
1911-12-01,0.035736,10.24,0.06192025,EWQ,MSCI France,EUR,FR10Y
1912-01-01,0.035736,10.1,0.06327390099009902,EWQ,MSCI France,EUR,FR10Y
1912-02-01,0.035736,9.86,0.06568387829614605,EWQ,MSCI France,EUR,FR10Y
1912-03-01,0.035736,9.99,0.0643641001001001,EWQ,MSCI France,EUR,FR10Y
1912-04-01,0.035736,10.15,0.06278616748768473,EWQ,MSCI France,EUR,FR10Y
1912-05-01,0.035736,10.0,0.06426400000000002,EWQ,MSCI France,EUR,FR10Y
1912-06-01,0.035736,9.85,0.06578684263959392,EWQ,MSCI France,EUR,FR10Y
1912-07-01,0.035736,9.72,0.06714465843621398,EWQ,MSCI France,EUR,FR10Y
1912-08-01,0.035736,9.81,0.06620079918450561,EWQ,MSCI France,EUR,FR10Y
1912-09-01,0.035736,9.72,0.06714465843621398,EWQ,MSCI France,EUR,FR10Y
1912-10-01,0.035736,9.57,0.0687572079414838,EWQ,MSCI France,EUR,FR10Y
1912-11-01,0.035736,9.35,0.071215871657754,EWQ,MSCI France,EUR,FR10Y
1912-12-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1913-01-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1913-02-01,0.035736,8.64,0.08000474074074074,EWQ,MSCI France,EUR,FR10Y
1913-03-01,0.035736,8.55,0.08122306432748538,EWQ,MSCI France,EUR,FR10Y
1913-04-01,0.035736,8.62,0.0802732807424594,EWQ,MSCI France,EUR,FR10Y
1913-05-01,0.035736,8.46,0.08246730969267138,EWQ,MSCI France,EUR,FR10Y
1913-06-01,0.035736,8.1,0.0877207901234568,EWQ,MSCI France,EUR,FR10Y
1913-07-01,0.035736,8.28,0.0850369468599034,EWQ,MSCI France,EUR,FR10Y
1913-08-01,0.035736,8.58,0.08081411655011655,EWQ,MSCI France,EUR,FR10Y
1913-09-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1913-10-01,0.035736,8.54,0.081360018735363,EWQ,MSCI France,EUR,FR10Y
1913-11-01,0.035736,8.4,0.08331161904761905,EWQ,MSCI France,EUR,FR10Y
1913-12-01,0.035736,8.46,0.08246730969267138,EWQ,MSCI France,EUR,FR10Y
1914-01-01,0.035736,8.94,0.07612082326621925,EWQ,MSCI France,EUR,FR10Y
1914-02-01,0.035736,9.19,0.0730779281828074,EWQ,MSCI France,EUR,FR10Y
1914-03-01,0.035736,9.16,0.07343430567685591,EWQ,MSCI France,EUR,FR10Y
1914-04-01,0.035736,9.08,0.07439615859030838,EWQ,MSCI France,EUR,FR10Y
1914-05-01,0.035736,9.27,0.07213886515641857,EWQ,MSCI France,EUR,FR10Y
1914-06-01,0.035736,9.38,0.07087380810234542,EWQ,MSCI France,EUR,FR10Y
1914-07-01,0.035736,9.0,0.07537511111111111,EWQ,MSCI France,EUR,FR10Y
1914-08-01,0.035736,9.15,0.07355361748633879,EWQ,MSCI France,EUR,FR10Y
1914-09-01,0.035736,9.31,0.07167538560687434,EWQ,MSCI France,EUR,FR10Y
1914-10-01,0.035736,9.47,0.06986062090813094,EWQ,MSCI France,EUR,FR10Y
1914-11-01,0.035736,9.62,0.06821410395010397,EWQ,MSCI France,EUR,FR10Y
1914-12-01,0.035736,9.37,0.07098758591248666,EWQ,MSCI France,EUR,FR10Y
1915-01-01,0.035736,9.02,0.07512874501108649,EWQ,MSCI France,EUR,FR10Y
1915-02-01,0.035736,8.44,0.0827474123222749,EWQ,MSCI France,EUR,FR10Y
1915-03-01,0.035736,8.23,0.08577068286755771,EWQ,MSCI France,EUR,FR10Y
1915-04-01,0.035736,8.44,0.0827474123222749,EWQ,MSCI France,EUR,FR10Y
1915-05-01,0.035736,7.87,0.09132880304955529,EWQ,MSCI France,EUR,FR10Y
1915-06-01,0.035736,7.62,0.09549759580052494,EWQ,MSCI France,EUR,FR10Y
1915-07-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1915-08-01,0.035736,7.29,0.10143821124828534,EWQ,MSCI France,EUR,FR10Y
1915-09-01,0.035736,7.27,0.10181558184319123,EWQ,MSCI France,EUR,FR10Y
1915-10-01,0.035736,7.4,0.09939913513513512,EWQ,MSCI France,EUR,FR10Y
1915-11-01,0.035736,7.38,0.09976535501355016,EWQ,MSCI France,EUR,FR10Y
1915-12-01,0.035736,7.14,0.1043200224089636,EWQ,MSCI France,EUR,FR10Y
1916-01-01,0.035736,6.63,0.11509356259426848,EWQ,MSCI France,EUR,FR10Y
1916-02-01,0.035736,6.18,0.12607629773462786,EWQ,MSCI France,EUR,FR10Y
1916-03-01,0.035736,5.84,0.13549687671232877,EWQ,MSCI France,EUR,FR10Y
1916-04-01,0.035736,5.49,0.14641336247723133,EWQ,MSCI France,EUR,FR10Y
1916-05-01,0.035736,5.34,0.15152991760299628,EWQ,MSCI France,EUR,FR10Y
1916-06-01,0.035736,5.15,0.1584387572815534,EWQ,MSCI France,EUR,FR10Y
1916-07-01,0.035736,4.86,0.17002531687242797,EWQ,MSCI France,EUR,FR10Y
1916-08-01,0.035736,4.7,0.17702995744680852,EWQ,MSCI France,EUR,FR10Y
1916-09-01,0.035736,4.7,0.17702995744680852,EWQ,MSCI France,EUR,FR10Y
1916-10-01,0.035736,4.66,0.1788562746781116,EWQ,MSCI France,EUR,FR10Y
1916-11-01,0.035736,4.59,0.1821289237472767,EWQ,MSCI France,EUR,FR10Y
1916-12-01,0.035736,4.25,0.19955811764705883,EWQ,MSCI France,EUR,FR10Y
1917-01-01,0.035736,4.21,0.20179369121140145,EWQ,MSCI France,EUR,FR10Y
1917-02-01,0.035736,4.03,0.21240295781637716,EWQ,MSCI France,EUR,FR10Y
1917-03-01,0.035736,4.21,0.20179369121140145,EWQ,MSCI France,EUR,FR10Y
1917-04-01,0.035736,4.21,0.20179369121140145,EWQ,MSCI France,EUR,FR10Y
1917-05-01,0.035736,4.12,0.20698244660194176,EWQ,MSCI France,EUR,FR10Y
1917-06-01,0.035736,4.27,0.19845603747072602,EWQ,MSCI France,EUR,FR10Y
1917-07-01,0.035736,4.21,0.20179369121140145,EWQ,MSCI France,EUR,FR10Y
1917-08-01,0.035736,4.15,0.20522785542168673,EWQ,MSCI France,EUR,FR10Y
1917-09-01,0.035736,4.01,0.2136405586034913,EWQ,MSCI France,EUR,FR10Y
1917-10-01,0.035736,3.85,0.22400425974025973,EWQ,MSCI France,EUR,FR10Y
1917-11-01,0.035736,3.59,0.2428155320334262,EWQ,MSCI France,EUR,FR10Y
1917-12-01,0.035736,3.52,0.24835490909090913,EWQ,MSCI France,EUR,FR10Y
1918-01-01,0.035736,3.81,0.22673119160104988,EWQ,MSCI France,EUR,FR10Y
1918-02-01,0.035736,4.0,0.214264,EWQ,MSCI France,EUR,FR10Y
1918-03-01,0.035736,4.0,0.214264,EWQ,MSCI France,EUR,FR10Y
1918-04-01,0.035736,4.04,0.21178875247524753,EWQ,MSCI France,EUR,FR10Y
1918-05-01,0.035736,4.26,0.1990057840375587,EWQ,MSCI France,EUR,FR10Y
1918-06-01,0.035736,4.35,0.1941490574712644,EWQ,MSCI France,EUR,FR10Y
1918-07-01,0.035736,4.48,0.1874782857142857,EWQ,MSCI France,EUR,FR10Y
1918-08-01,0.035736,4.62,0.18071421645021646,EWQ,MSCI France,EUR,FR10Y
1918-09-01,0.035736,4.7,0.17702995744680852,EWQ,MSCI France,EUR,FR10Y
1918-10-01,0.035736,5.02,0.16346718725099604,EWQ,MSCI France,EUR,FR10Y
1918-11-01,0.035736,5.27,0.15401732068311197,EWQ,MSCI France,EUR,FR10Y
1918-12-01,0.035736,5.29,0.1532999168241966,EWQ,MSCI France,EUR,FR10Y
1919-01-01,0.035736,5.29,0.1532999168241966,EWQ,MSCI France,EUR,FR10Y
1919-02-01,0.035736,5.33,0.1518812607879925,EWQ,MSCI France,EUR,FR10Y
1919-03-01,0.035736,5.53,0.14509582640144666,EWQ,MSCI France,EUR,FR10Y
1919-04-01,0.035736,5.74,0.13848002787456445,EWQ,MSCI France,EUR,FR10Y
1919-05-01,0.035736,6.17,0.1263385542949757,EWQ,MSCI France,EUR,FR10Y
1919-06-01,0.035736,6.36,0.12149670440251573,EWQ,MSCI France,EUR,FR10Y
1919-07-01,0.035736,6.61,0.115549930408472,EWQ,MSCI France,EUR,FR10Y
1919-08-01,0.035736,6.2,0.12555432258064517,EWQ,MSCI France,EUR,FR10Y
1919-09-01,0.035736,6.32,0.12249184810126582,EWQ,MSCI France,EUR,FR10Y
1919-10-01,0.035736,6.68,0.11396459880239523,EWQ,MSCI France,EUR,FR10Y
1919-11-01,0.035736,6.52,0.11763823312883437,EWQ,MSCI France,EUR,FR10Y
1919-12-01,0.035736,6.36,0.12149670440251573,EWQ,MSCI France,EUR,FR10Y
1920-01-01,0.035736,6.37,0.12124987127158557,EWQ,MSCI France,EUR,FR10Y
1920-02-01,0.035736,5.92,0.13318291891891892,EWQ,MSCI France,EUR,FR10Y
1920-03-01,0.035736,6.41,0.12027024024961,EWQ,MSCI France,EUR,FR10Y
1920-04-01,0.035736,6.43,0.11978499533437015,EWQ,MSCI France,EUR,FR10Y
1920-05-01,0.035736,6.1,0.12819842622950822,EWQ,MSCI France,EUR,FR10Y
1920-06-01,0.035736,6.08,0.12873768421052634,EWQ,MSCI France,EUR,FR10Y
1920-07-01,0.035736,6.14,0.12713044951140068,EWQ,MSCI France,EUR,FR10Y
1920-08-01,0.035736,5.98,0.13148808026755854,EWQ,MSCI France,EUR,FR10Y
1920-09-01,0.035736,6.27,0.12375363317384372,EWQ,MSCI France,EUR,FR10Y
1920-10-01,0.035736,6.36,0.12149670440251573,EWQ,MSCI France,EUR,FR10Y
1920-11-01,0.035736,6.12,0.12766269281045753,EWQ,MSCI France,EUR,FR10Y
1920-12-01,0.035736,5.64,0.1415689645390071,EWQ,MSCI France,EUR,FR10Y
1921-01-01,0.035736,6.23,0.12477764365971108,EWQ,MSCI France,EUR,FR10Y
1921-02-01,0.035736,6.55,0.11693575572519085,EWQ,MSCI France,EUR,FR10Y
1921-03-01,0.035736,6.79,0.11153940500736378,EWQ,MSCI France,EUR,FR10Y
1921-04-01,0.035736,7.28,0.10162663736263736,EWQ,MSCI France,EUR,FR10Y
1921-05-01,0.035736,8.04,0.08864210945273635,EWQ,MSCI France,EUR,FR10Y
