Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1896-03-01,0.035736,11.95,0.04794600836820085,EWQ,MSCI France,EUR,FR10Y
1896-04-01,0.035736,12.23,0.046030148814390846,EWQ,MSCI France,EUR,FR10Y
1896-05-01,0.035736,12.35,0.045235659919028344,EWQ,MSCI France,EUR,FR10Y
1896-06-01,0.035736,12.3,0.04556481300813008,EWQ,MSCI France,EUR,FR10Y
1896-07-01,0.035736,11.67,0.0499538029134533,EWQ,MSCI France,EUR,FR10Y
1896-08-01,0.035736,11.17,0.053789514771709936,EWQ,MSCI France,EUR,FR10Y
1896-09-01,0.035736,11.94,0.04801609380234507,EWQ,MSCI France,EUR,FR10Y
1896-10-01,0.035736,12.39,0.044974250201775624,EWQ,MSCI France,EUR,FR10Y
1896-11-01,0.035736,13.44,0.03866876190476191,EWQ,MSCI France,EUR,FR10Y
1896-12-01,0.035736,13.16,0.040251841945288754,EWQ,MSCI France,EUR,FR10Y
1897-01-01,0.035736,12.66,0.04325294154818326,EWQ,MSCI France,EUR,FR10Y
1897-02-01,0.035736,12.08,0.047045456953642394,EWQ,MSCI France,EUR,FR10Y
1897-03-01,0.035736,11.68,0.04988043835616438,EWQ,MSCI France,EUR,FR10Y
1897-04-01,0.035736,10.93,0.05575530832570907,EWQ,MSCI France,EUR,FR10Y
1897-05-01,0.035736,10.62,0.058425958568738244,EWQ,MSCI France,EUR,FR10Y
1897-06-01,0.035736,10.75,0.05728725581395349,EWQ,MSCI France,EUR,FR10Y
1897-07-01,0.035736,10.88,0.05617576470588235,EWQ,MSCI France,EUR,FR10Y
1897-08-01,0.035736,11.24,0.05323197153024912,EWQ,MSCI France,EUR,FR10Y
1897-09-01,0.035736,11.44,0.051676587412587426,EWQ,MSCI France,EUR,FR10Y
1897-10-01,0.035736,10.76,0.057200802973977706,EWQ,MSCI France,EUR,FR10Y
1897-11-01,0.035736,10.09,0.06337202775024778,EWQ,MSCI France,EUR,FR10Y
1897-12-01,0.035736,10.03,0.06396489730807578,EWQ,MSCI France,EUR,FR10Y
1898-01-01,0.035736,10.2,0.062303215686274525,EWQ,MSCI France,EUR,FR10Y
1898-02-01,0.035736,10.07,0.06356886593843097,EWQ,MSCI France,EUR,FR10Y
1898-03-01,0.035736,9.52,0.06930601680672269,EWQ,MSCI France,EUR,FR10Y
1898-04-01,0.035736,9.26,0.07225536069114472,EWQ,MSCI France,EUR,FR10Y
1898-05-01,0.035736,9.76,0.06672301639344264,EWQ,MSCI France,EUR,FR10Y
1898-06-01,0.035736,10.04,0.06386559362549801,EWQ,MSCI France,EUR,FR10Y
1898-07-01,0.035736,9.98,0.0644644008016032,EWQ,MSCI France,EUR,FR10Y
1898-08-01,0.035736,10.25,0.061824975609756104,EWQ,MSCI France,EUR,FR10Y
1898-09-01,0.035736,10.13,0.06298068311944718,EWQ,MSCI France,EUR,FR10Y
1898-10-01,0.035736,9.82,0.06609699389002036,EWQ,MSCI France,EUR,FR10Y
1898-11-01,0.035736,10.05,0.06376648756218906,EWQ,MSCI France,EUR,FR10Y
1898-12-01,0.035736,10.57,0.0588713793755913,EWQ,MSCI France,EUR,FR10Y
1899-01-01,0.035736,11.03,0.054925831368993656,EWQ,MSCI France,EUR,FR10Y
1899-02-01,0.035736,11.12,0.05419205755395685,EWQ,MSCI France,EUR,FR10Y
1899-03-01,0.035736,10.96,0.05550487591240876,EWQ,MSCI France,EUR,FR10Y
1899-04-01,0.035736,10.79,0.05694240593141799,EWQ,MSCI France,EUR,FR10Y
1899-05-01,0.035736,10.06,0.06366757852882704,EWQ,MSCI France,EUR,FR10Y
1899-06-01,0.035736,9.58,0.06864813361169103,EWQ,MSCI France,EUR,FR10Y
1899-07-01,0.035736,9.66,0.06778366873706004,EWQ,MSCI France,EUR,FR10Y
1899-08-01,0.035736,9.66,0.06778366873706004,EWQ,MSCI France,EUR,FR10Y
1899-09-01,0.035736,9.32,0.07156013733905581,EWQ,MSCI France,EUR,FR10Y
1899-10-01,0.035736,9.06,0.07463927593818984,EWQ,MSCI France,EUR,FR10Y
1899-11-01,0.035736,9.02,0.07512874501108649,EWQ,MSCI France,EUR,FR10Y
1899-12-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1900-01-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1900-02-01,0.035736,8.47,0.08232775442739079,EWQ,MSCI France,EUR,FR10Y
1900-03-01,0.035736,8.54,0.081360018735363,EWQ,MSCI France,EUR,FR10Y
1900-04-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1900-05-01,0.035736,8.24,0.08562322330097089,EWQ,MSCI France,EUR,FR10Y
1900-06-01,0.035736,8.0,0.08926400000000001,EWQ,MSCI France,EUR,FR10Y
1900-07-01,0.035736,8.0,0.08926400000000001,EWQ,MSCI France,EUR,FR10Y
1900-08-01,0.035736,8.11,0.08756856226880397,EWQ,MSCI France,EUR,FR10Y
1900-09-01,0.035736,7.91,0.09068625031605562,EWQ,MSCI France,EUR,FR10Y
1900-10-01,0.035736,8.2,0.08621521951219513,EWQ,MSCI France,EUR,FR10Y
1900-11-01,0.035736,8.84,0.07738617194570135,EWQ,MSCI France,EUR,FR10Y
1900-12-01,0.035736,9.37,0.07098758591248666,EWQ,MSCI France,EUR,FR10Y
1901-01-01,0.035736,9.61,0.06832227263267432,EWQ,MSCI France,EUR,FR10Y
1901-02-01,0.035736,9.82,0.06609699389002036,EWQ,MSCI France,EUR,FR10Y
1901-03-01,0.035736,10.14,0.06288332938856014,EWQ,MSCI France,EUR,FR10Y
1901-04-01,0.035736,10.95,0.05558820091324202,EWQ,MSCI France,EUR,FR10Y
1901-05-01,0.035736,10.37,0.06069601542912247,EWQ,MSCI France,EUR,FR10Y
1901-06-01,0.035736,11.36,0.05229216901408452,EWQ,MSCI France,EUR,FR10Y
1901-07-01,0.035736,10.56,0.0589609696969697,EWQ,MSCI France,EUR,FR10Y
1901-08-01,0.035736,10.67,0.057984712277413315,EWQ,MSCI France,EUR,FR10Y
1901-09-01,0.035736,10.58,0.0587819584120983,EWQ,MSCI France,EUR,FR10Y
1901-10-01,0.035736,10.43,0.060141277085330784,EWQ,MSCI France,EUR,FR10Y
1901-11-01,0.035736,10.62,0.058425958568738244,EWQ,MSCI France,EUR,FR10Y
1901-12-01,0.035736,10.41,0.060325479346781945,EWQ,MSCI France,EUR,FR10Y
1902-01-01,0.035736,10.41,0.060325479346781945,EWQ,MSCI France,EUR,FR10Y
1902-02-01,0.035736,10.28,0.06154026459143969,EWQ,MSCI France,EUR,FR10Y
1902-03-01,0.035736,10.08,0.0634703492063492,EWQ,MSCI France,EUR,FR10Y
1902-04-01,0.035736,10.22,0.06211135812133072,EWQ,MSCI France,EUR,FR10Y
1902-05-01,0.035736,10.0,0.06426400000000002,EWQ,MSCI France,EUR,FR10Y
1902-06-01,0.035736,9.74,0.0669334045174538,EWQ,MSCI France,EUR,FR10Y
1902-07-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1902-08-01,0.035736,9.86,0.06568387829614605,EWQ,MSCI France,EUR,FR10Y
1902-09-01,0.035736,9.7,0.06735678350515464,EWQ,MSCI France,EUR,FR10Y
1902-10-01,0.035736,9.23,0.07260636186348862,EWQ,MSCI France,EUR,FR10Y
1902-11-01,0.035736,8.72,0.0789428990825688,EWQ,MSCI France,EUR,FR10Y
1902-12-01,0.035736,8.37,0.08373831302270013,EWQ,MSCI France,EUR,FR10Y
1903-01-01,0.035736,8.91,0.0764974455667789,EWQ,MSCI France,EUR,FR10Y
1903-02-01,0.035736,8.98,0.07562257461024499,EWQ,MSCI France,EUR,FR10Y
1903-03-01,0.035736,8.75,0.07854971428571428,EWQ,MSCI France,EUR,FR10Y
1903-04-01,0.035736,8.51,0.08177281316098708,EWQ,MSCI France,EUR,FR10Y
1903-05-01,0.035736,8.46,0.08246730969267138,EWQ,MSCI France,EUR,FR10Y
1903-06-01,0.035736,8.11,0.08756856226880397,EWQ,MSCI France,EUR,FR10Y
1903-07-01,0.035736,7.85,0.09165253503184714,EWQ,MSCI France,EUR,FR10Y
1903-08-01,0.035736,7.71,0.0939656861219196,EWQ,MSCI France,EUR,FR10Y
1903-09-01,0.035736,7.64,0.09515405235602095,EWQ,MSCI France,EUR,FR10Y
1903-10-01,0.035736,7.5,0.09759733333333334,EWQ,MSCI France,EUR,FR10Y
1903-11-01,0.035736,7.64,0.09515405235602095,EWQ,MSCI France,EUR,FR10Y
1903-12-01,0.035736,8.12,0.08741670935960594,EWQ,MSCI France,EUR,FR10Y
1904-01-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1904-02-01,0.035736,8.13,0.0872652300123001,EWQ,MSCI France,EUR,FR10Y
1904-03-01,0.035736,8.16,0.08681301960784313,EWQ,MSCI France,EUR,FR10Y
1904-04-01,0.035736,8.42,0.08302884560570073,EWQ,MSCI France,EUR,FR10Y
1904-05-01,0.035736,8.29,0.08489126176115805,EWQ,MSCI France,EUR,FR10Y
1904-06-01,0.035736,8.36,0.0838812248803828,EWQ,MSCI France,EUR,FR10Y
1904-07-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1904-08-01,0.035736,9.12,0.07391312280701756,EWQ,MSCI France,EUR,FR10Y
1904-09-01,0.035736,9.59,0.06853928675703858,EWQ,MSCI France,EUR,FR10Y
1904-10-01,0.035736,10.22,0.06211135812133072,EWQ,MSCI France,EUR,FR10Y
1904-11-01,0.035736,10.84,0.056514922509225095,EWQ,MSCI France,EUR,FR10Y
1904-12-01,0.035736,11.03,0.054925831368993656,EWQ,MSCI France,EUR,FR10Y
1905-01-01,0.035736,10.93,0.05575530832570907,EWQ,MSCI France,EUR,FR10Y
1905-02-01,0.035736,11.08,0.054516707581227446,EWQ,MSCI France,EUR,FR10Y
1905-03-01,0.035736,11.08,0.054516707581227446,EWQ,MSCI France,EUR,FR10Y
1905-04-01,0.035736,10.64,0.058248962406015035,EWQ,MSCI France,EUR,FR10Y
1905-05-01,0.035736,9.85,0.06578684263959392,EWQ,MSCI France,EUR,FR10Y
1905-06-01,0.035736,9.71,0.06725061174047373,EWQ,MSCI France,EUR,FR10Y
1905-07-01,0.035736,9.76,0.06672301639344264,EWQ,MSCI France,EUR,FR10Y
1905-08-01,0.035736,9.88,0.06547857489878542,EWQ,MSCI France,EUR,FR10Y
1905-09-01,0.035736,9.67,0.06767661633919339,EWQ,MSCI France,EUR,FR10Y
1905-10-01,0.035736,9.57,0.0687572079414838,EWQ,MSCI France,EUR,FR10Y
1905-11-01,0.035736,9.31,0.07167538560687434,EWQ,MSCI France,EUR,FR10Y
1905-12-01,0.035736,9.33,0.07144513612004288,EWQ,MSCI France,EUR,FR10Y
1906-01-01,0.035736,9.54,0.06908580293501049,EWQ,MSCI France,EUR,FR10Y
1906-02-01,0.035736,9.37,0.07098758591248666,EWQ,MSCI France,EUR,FR10Y
1906-03-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1906-04-01,0.035736,8.82,0.07764268480725622,EWQ,MSCI France,EUR,FR10Y
1906-05-01,0.035736,8.5,0.08191105882352942,EWQ,MSCI France,EUR,FR10Y
1906-06-01,0.035736,8.52,0.08163489201877935,EWQ,MSCI France,EUR,FR10Y
1906-07-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1906-08-01,0.035736,8.73,0.07881153722794959,EWQ,MSCI France,EUR,FR10Y
1906-09-01,0.035736,8.91,0.0764974455667789,EWQ,MSCI France,EUR,FR10Y
1906-10-01,0.035736,8.55,0.08122306432748538,EWQ,MSCI France,EUR,FR10Y
1906-11-01,0.035736,8.64,0.08000474074074074,EWQ,MSCI France,EUR,FR10Y
1906-12-01,0.035736,8.48,0.08218852830188678,EWQ,MSCI France,EUR,FR10Y
1907-01-01,0.035736,8.33,0.08431201920768308,EWQ,MSCI France,EUR,FR10Y
1907-02-01,0.035736,8.16,0.08681301960784313,EWQ,MSCI France,EUR,FR10Y
1907-03-01,0.035736,7.44,0.09867260215053764,EWQ,MSCI France,EUR,FR10Y
1907-04-01,0.035736,7.56,0.0965391322751323,EWQ,MSCI France,EUR,FR10Y
1907-05-01,0.035736,7.39,0.09958199729364006,EWQ,MSCI France,EUR,FR10Y
1907-06-01,0.035736,7.23,0.10257658644536652,EWQ,MSCI France,EUR,FR10Y
1907-07-01,0.035736,7.6,0.09584294736842106,EWQ,MSCI France,EUR,FR10Y
1907-08-01,0.035736,7.11,0.10491097609001407,EWQ,MSCI France,EUR,FR10Y
1907-09-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1907-10-01,0.035736,6.42,0.12002723987538941,EWQ,MSCI France,EUR,FR10Y
1907-11-01,0.035736,6.12,0.12766269281045753,EWQ,MSCI France,EUR,FR10Y
1907-12-01,0.035736,6.52,0.11763823312883437,EWQ,MSCI France,EUR,FR10Y
1908-01-01,0.035736,6.87,0.10982440756914119,EWQ,MSCI France,EUR,FR10Y
1908-02-01,0.035736,6.69,0.11374083109118086,EWQ,MSCI France,EUR,FR10Y
1908-03-01,0.035736,7.03,0.10651151066856329,EWQ,MSCI France,EUR,FR10Y
1908-04-01,0.035736,7.49,0.0977753484646195,EWQ,MSCI France,EUR,FR10Y
1908-05-01,0.035736,7.97,0.08973451442910918,EWQ,MSCI France,EUR,FR10Y
1908-06-01,0.035736,8.07,0.08817973729863693,EWQ,MSCI France,EUR,FR10Y
1908-07-01,0.035736,8.45,0.0826071952662722,EWQ,MSCI France,EUR,FR10Y
1908-08-01,0.035736,8.91,0.0764974455667789,EWQ,MSCI France,EUR,FR10Y
1908-09-01,0.035736,8.92,0.07637162331838565,EWQ,MSCI France,EUR,FR10Y
1908-10-01,0.035736,9.13,0.0737930251916758,EWQ,MSCI France,EUR,FR10Y
1908-11-01,0.035736,9.86,0.06568387829614605,EWQ,MSCI France,EUR,FR10Y
1908-12-01,0.035736,10.2,0.062303215686274525,EWQ,MSCI France,EUR,FR10Y
1909-01-01,0.035736,9.97,0.06456490270812437,EWQ,MSCI France,EUR,FR10Y
1909-02-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1909-03-01,0.035736,9.34,0.07133038115631693,EWQ,MSCI France,EUR,FR10Y
1909-04-01,0.035736,9.53,0.06919579433368311,EWQ,MSCI France,EUR,FR10Y
1909-05-01,0.035736,9.63,0.06810615991692626,EWQ,MSCI France,EUR,FR10Y
1909-06-01,0.035736,9.58,0.06864813361169103,EWQ,MSCI France,EUR,FR10Y
1909-07-01,0.035736,9.5,0.06952715789473685,EWQ,MSCI France,EUR,FR10Y
1909-08-01,0.035736,9.52,0.06930601680672269,EWQ,MSCI France,EUR,FR10Y
1909-09-01,0.035736,9.33,0.07144513612004288,EWQ,MSCI France,EUR,FR10Y
1909-10-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1909-11-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1909-12-01,0.035736,8.87,0.07700357158962798,EWQ,MSCI France,EUR,FR10Y
1910-01-01,0.035736,8.72,0.0789428990825688,EWQ,MSCI France,EUR,FR10Y
1910-02-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1910-03-01,0.035736,8.67,0.07960425374855826,EWQ,MSCI France,EUR,FR10Y
1910-04-01,0.035736,8.49,0.0820496301531213,EWQ,MSCI France,EUR,FR10Y
1910-05-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1910-06-01,0.035736,8.0,0.08926400000000001,EWQ,MSCI France,EUR,FR10Y
1910-07-01,0.035736,7.62,0.09549759580052494,EWQ,MSCI France,EUR,FR10Y
1910-08-01,0.035736,7.83,0.09197792081736911,EWQ,MSCI France,EUR,FR10Y
1910-09-01,0.035736,7.91,0.09068625031605562,EWQ,MSCI France,EUR,FR10Y
1910-10-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1910-11-01,0.035736,8.32,0.08445630769230769,EWQ,MSCI France,EUR,FR10Y
1910-12-01,0.035736,8.12,0.08741670935960594,EWQ,MSCI France,EUR,FR10Y
1911-01-01,0.035736,8.45,0.0826071952662722,EWQ,MSCI France,EUR,FR10Y
1911-02-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1911-03-01,0.035736,8.78,0.07815921640091117,EWQ,MSCI France,EUR,FR10Y
1911-04-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1911-05-01,0.035736,9.24,0.07248910822510823,EWQ,MSCI France,EUR,FR10Y
1911-06-01,0.035736,9.59,0.06853928675703858,EWQ,MSCI France,EUR,FR10Y
1911-07-01,0.035736,9.72,0.06714465843621398,EWQ,MSCI France,EUR,FR10Y
1911-08-01,0.035736,9.43,0.07030853870625664,EWQ,MSCI France,EUR,FR10Y
1911-09-01,0.035736,9.08,0.07439615859030838,EWQ,MSCI France,EUR,FR10Y
1911-10-01,0.035736,9.31,0.07167538560687434,EWQ,MSCI France,EUR,FR10Y
1911-11-01,0.035736,9.87,0.06558112259371834,EWQ,MSCI France,EUR,FR10Y
1911-12-01,0.035736,10.11,0.06317596834817013,EWQ,MSCI France,EUR,FR10Y
1912-01-01,0.035736,9.97,0.06456490270812437,EWQ,MSCI France,EUR,FR10Y
1912-02-01,0.035736,9.73,0.06703892291880781,EWQ,MSCI France,EUR,FR10Y
1912-03-01,0.035736,9.86,0.06568387829614605,EWQ,MSCI France,EUR,FR10Y
1912-04-01,0.035736,10.02,0.06406439920159682,EWQ,MSCI France,EUR,FR10Y
1912-05-01,0.035736,9.87,0.06558112259371834,EWQ,MSCI France,EUR,FR10Y
1912-06-01,0.035736,9.72,0.06714465843621398,EWQ,MSCI France,EUR,FR10Y
1912-07-01,0.035736,9.6,0.06843066666666667,EWQ,MSCI France,EUR,FR10Y
1912-08-01,0.035736,9.69,0.06746317440660476,EWQ,MSCI France,EUR,FR10Y
1912-09-01,0.035736,9.6,0.06843066666666667,EWQ,MSCI France,EUR,FR10Y
1912-10-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1912-11-01,0.035736,9.23,0.07260636186348862,EWQ,MSCI France,EUR,FR10Y
1912-12-01,0.035736,8.78,0.07815921640091117,EWQ,MSCI France,EUR,FR10Y
1913-01-01,0.035736,8.78,0.07815921640091117,EWQ,MSCI France,EUR,FR10Y
1913-02-01,0.035736,8.53,0.08149729425556859,EWQ,MSCI France,EUR,FR10Y
1913-03-01,0.035736,8.44,0.0827474123222749,EWQ,MSCI France,EUR,FR10Y
1913-04-01,0.035736,8.51,0.08177281316098708,EWQ,MSCI France,EUR,FR10Y
1913-05-01,0.035736,8.35,0.08402447904191618,EWQ,MSCI France,EUR,FR10Y
1913-06-01,0.035736,8.0,0.08926400000000001,EWQ,MSCI France,EUR,FR10Y
1913-07-01,0.035736,8.17,0.08666302080783353,EWQ,MSCI France,EUR,FR10Y
1913-08-01,0.035736,8.47,0.08232775442739079,EWQ,MSCI France,EUR,FR10Y
1913-09-01,0.035736,8.62,0.0802732807424594,EWQ,MSCI France,EUR,FR10Y
1913-10-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1913-11-01,0.035736,8.29,0.08489126176115805,EWQ,MSCI France,EUR,FR10Y
1913-12-01,0.035736,8.36,0.0838812248803828,EWQ,MSCI France,EUR,FR10Y
1914-01-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1914-02-01,0.035736,9.08,0.07439615859030838,EWQ,MSCI France,EUR,FR10Y
1914-03-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1914-04-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1914-05-01,0.035736,9.15,0.07355361748633879,EWQ,MSCI France,EUR,FR10Y
1914-06-01,0.035736,9.26,0.07225536069114472,EWQ,MSCI France,EUR,FR10Y
1914-07-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1914-08-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1914-09-01,0.035736,9.19,0.0730779281828074,EWQ,MSCI France,EUR,FR10Y
1914-10-01,0.035736,9.34,0.07133038115631693,EWQ,MSCI France,EUR,FR10Y
1914-11-01,0.035736,9.5,0.06952715789473685,EWQ,MSCI France,EUR,FR10Y
1914-12-01,0.035736,9.25,0.07237210810810812,EWQ,MSCI France,EUR,FR10Y
1915-01-01,0.035736,8.91,0.0764974455667789,EWQ,MSCI France,EUR,FR10Y
1915-02-01,0.035736,8.33,0.08431201920768308,EWQ,MSCI France,EUR,FR10Y
1915-03-01,0.035736,8.13,0.0872652300123001,EWQ,MSCI France,EUR,FR10Y
1915-04-01,0.035736,8.33,0.08431201920768308,EWQ,MSCI France,EUR,FR10Y
1915-05-01,0.035736,7.77,0.09296412870012871,EWQ,MSCI France,EUR,FR10Y
1915-06-01,0.035736,7.52,0.09724272340425533,EWQ,MSCI France,EUR,FR10Y
1915-07-01,0.035736,7.18,0.10353976601671311,EWQ,MSCI France,EUR,FR10Y
1915-08-01,0.035736,7.2,0.1031528888888889,EWQ,MSCI France,EUR,FR10Y
1915-09-01,0.035736,7.18,0.10353976601671311,EWQ,MSCI France,EUR,FR10Y
1915-10-01,0.035736,7.3,0.10125030136986302,EWQ,MSCI France,EUR,FR10Y
1915-11-01,0.035736,7.29,0.10143821124828534,EWQ,MSCI France,EUR,FR10Y
1915-12-01,0.035736,7.05,0.1061079716312057,EWQ,MSCI France,EUR,FR10Y
1916-01-01,0.035736,6.54,0.11716919877675841,EWQ,MSCI France,EUR,FR10Y
1916-02-01,0.035736,6.1,0.12819842622950822,EWQ,MSCI France,EUR,FR10Y
1916-03-01,0.035736,5.76,0.13787511111111111,EWQ,MSCI France,EUR,FR10Y
1916-04-01,0.035736,5.42,0.1487658450184502,EWQ,MSCI France,EUR,FR10Y
1916-05-01,0.035736,5.27,0.15401732068311197,EWQ,MSCI France,EUR,FR10Y
1916-06-01,0.035736,5.09,0.1607276542239686,EWQ,MSCI France,EUR,FR10Y
1916-07-01,0.035736,4.8,0.17259733333333335,EWQ,MSCI France,EUR,FR10Y
1916-08-01,0.035736,4.64,0.17978124137931037,EWQ,MSCI France,EUR,FR10Y
1916-09-01,0.035736,4.64,0.17978124137931037,EWQ,MSCI France,EUR,FR10Y
1916-10-01,0.035736,4.6,0.18165530434782612,EWQ,MSCI France,EUR,FR10Y
1916-11-01,0.035736,4.53,0.1850145518763797,EWQ,MSCI France,EUR,FR10Y
1916-12-01,0.035736,4.2,0.2023592380952381,EWQ,MSCI France,EUR,FR10Y
1917-01-01,0.035736,4.15,0.20522785542168673,EWQ,MSCI France,EUR,FR10Y
1917-02-01,0.035736,3.98,0.21552028140703516,EWQ,MSCI France,EUR,FR10Y
1917-03-01,0.035736,4.15,0.20522785542168673,EWQ,MSCI France,EUR,FR10Y
1917-04-01,0.035736,4.15,0.20522785542168673,EWQ,MSCI France,EUR,FR10Y
1917-05-01,0.035736,4.07,0.2099642457002457,EWQ,MSCI France,EUR,FR10Y
1917-06-01,0.035736,4.21,0.20179369121140145,EWQ,MSCI France,EUR,FR10Y
1917-07-01,0.035736,4.16,0.20464861538461537,EWQ,MSCI France,EUR,FR10Y
1917-08-01,0.035736,4.1,0.20816643902439028,EWQ,MSCI France,EUR,FR10Y
1917-09-01,0.035736,3.96,0.21678925252525255,EWQ,MSCI France,EUR,FR10Y
1917-10-01,0.035736,3.8,0.2274218947368421,EWQ,MSCI France,EUR,FR10Y
1917-11-01,0.035736,3.54,0.2467498757062147,EWQ,MSCI France,EUR,FR10Y
1917-12-01,0.035736,3.48,0.25162032183908045,EWQ,MSCI France,EUR,FR10Y
1918-01-01,0.035736,3.76,0.23022144680851064,EWQ,MSCI France,EUR,FR10Y
1918-02-01,0.035736,3.95,0.2174285569620253,EWQ,MSCI France,EUR,FR10Y
1918-03-01,0.035736,3.95,0.2174285569620253,EWQ,MSCI France,EUR,FR10Y
1918-04-01,0.035736,3.99,0.2148905664160401,EWQ,MSCI France,EUR,FR10Y
1918-05-01,0.035736,4.2,0.2023592380952381,EWQ,MSCI France,EUR,FR10Y
1918-06-01,0.035736,4.3,0.19682213953488373,EWQ,MSCI France,EUR,FR10Y
1918-07-01,0.035736,4.43,0.18999763431151245,EWQ,MSCI France,EUR,FR10Y
1918-08-01,0.035736,4.56,0.1835622456140351,EWQ,MSCI France,EUR,FR10Y
1918-09-01,0.035736,4.64,0.17978124137931037,EWQ,MSCI France,EUR,FR10Y
1918-10-01,0.035736,4.96,0.16587690322580648,EWQ,MSCI France,EUR,FR10Y
1918-11-01,0.035736,5.21,0.15620257965451056,EWQ,MSCI France,EUR,FR10Y
1918-12-01,0.035736,5.23,0.15546858891013385,EWQ,MSCI France,EUR,FR10Y
1919-01-01,0.035736,5.22,0.15583488122605366,EWQ,MSCI France,EUR,FR10Y
1919-02-01,0.035736,5.27,0.15401732068311197,EWQ,MSCI France,EUR,FR10Y
1919-03-01,0.035736,5.46,0.14741418315018315,EWQ,MSCI France,EUR,FR10Y
1919-04-01,0.035736,5.66,0.140942445229682,EWQ,MSCI France,EUR,FR10Y
1919-05-01,0.035736,6.09,0.12846761247947455,EWQ,MSCI France,EUR,FR10Y
1919-06-01,0.035736,6.28,0.12349966878980892,EWQ,MSCI France,EUR,FR10Y
1919-07-01,0.035736,6.52,0.11763823312883437,EWQ,MSCI France,EUR,FR10Y
1919-08-01,0.035736,6.12,0.12766269281045753,EWQ,MSCI France,EUR,FR10Y
1919-09-01,0.035736,6.24,0.12452041025641025,EWQ,MSCI France,EUR,FR10Y
1919-10-01,0.035736,6.59,0.11600906828528074,EWQ,MSCI France,EUR,FR10Y
1919-11-01,0.035736,6.44,0.11954350310559006,EWQ,MSCI France,EUR,FR10Y
1919-12-01,0.035736,6.28,0.12349966878980892,EWQ,MSCI France,EUR,FR10Y
1920-01-01,0.035736,6.29,0.1232465119236884,EWQ,MSCI France,EUR,FR10Y
1920-02-01,0.035736,5.84,0.13549687671232877,EWQ,MSCI France,EUR,FR10Y
1920-03-01,0.035736,6.33,0.12224188309636652,EWQ,MSCI France,EUR,FR10Y
1920-04-01,0.035736,6.35,0.12174431496062993,EWQ,MSCI France,EUR,FR10Y
1920-05-01,0.035736,6.02,0.13037695681063124,EWQ,MSCI France,EUR,FR10Y
1920-06-01,0.035736,6.0,0.13093066666666667,EWQ,MSCI France,EUR,FR10Y
1920-07-01,0.035736,6.06,0.12928050165016503,EWQ,MSCI France,EUR,FR10Y
1920-08-01,0.035736,5.9,0.13375552542372882,EWQ,MSCI France,EUR,FR10Y
1920-09-01,0.035736,6.19,0.12581488852988693,EWQ,MSCI France,EUR,FR10Y
1920-10-01,0.035736,6.28,0.12349966878980892,EWQ,MSCI France,EUR,FR10Y
1920-11-01,0.035736,6.04,0.1298269139072848,EWQ,MSCI France,EUR,FR10Y
1920-12-01,0.035736,5.57,0.14379721364452425,EWQ,MSCI France,EUR,FR10Y
1921-01-01,0.035736,6.15,0.12686562601626017,EWQ,MSCI France,EUR,FR10Y
1921-02-01,0.035736,6.46,0.11906276160990714,EWQ,MSCI France,EUR,FR10Y
1921-03-01,0.035736,6.7,0.11351773134328358,EWQ,MSCI France,EUR,FR10Y
1921-04-01,0.035736,7.18,0.10353976601671311,EWQ,MSCI France,EUR,FR10Y
1921-05-01,0.035736,7.94,0.09020858438287155,EWQ,MSCI France,EUR,FR10Y
