Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1896-03-01,0.035736,11.84,0.04872345945945946,EWQ,MSCI France,EUR,FR10Y
1896-04-01,0.035736,12.11,0.046840383154417846,EWQ,MSCI France,EUR,FR10Y
1896-05-01,0.035736,12.24,0.04596334640522876,EWQ,MSCI France,EUR,FR10Y
1896-06-01,0.035736,12.18,0.046365806239737274,EWQ,MSCI France,EUR,FR10Y
1896-07-01,0.035736,11.56,0.05076919031141868,EWQ,MSCI France,EUR,FR10Y
1896-08-01,0.035736,11.07,0.054598236675700094,EWQ,MSCI France,EUR,FR10Y
1896-09-01,0.035736,11.83,0.04879485376162299,EWQ,MSCI France,EUR,FR10Y
1896-10-01,0.035736,12.27,0.045763592502037494,EWQ,MSCI France,EUR,FR10Y
1896-11-01,0.035736,13.32,0.03933907507507508,EWQ,MSCI France,EUR,FR10Y
1896-12-01,0.035736,13.04,0.04095111656441718,EWQ,MSCI France,EUR,FR10Y
1897-01-01,0.035736,12.54,0.04400881658692186,EWQ,MSCI France,EUR,FR10Y
1897-02-01,0.035736,11.96,0.04787604013377927,EWQ,MSCI France,EUR,FR10Y
1897-03-01,0.035736,11.57,0.050694423509075194,EWQ,MSCI France,EUR,FR10Y
1897-04-01,0.035736,10.83,0.05660010341643582,EWQ,MSCI France,EUR,FR10Y
1897-05-01,0.035736,10.52,0.05932103422053233,EWQ,MSCI France,EUR,FR10Y
1897-06-01,0.035736,10.65,0.05816071361502347,EWQ,MSCI France,EUR,FR10Y
1897-07-01,0.035736,10.78,0.0570283784786642,EWQ,MSCI France,EUR,FR10Y
1897-08-01,0.035736,11.14,0.05403060682226212,EWQ,MSCI France,EUR,FR10Y
1897-09-01,0.035736,11.33,0.05252525330979701,EWQ,MSCI France,EUR,FR10Y
1897-10-01,0.035736,10.66,0.058072630393996245,EWQ,MSCI France,EUR,FR10Y
1897-11-01,0.035736,10.0,0.06426400000000002,EWQ,MSCI France,EUR,FR10Y
1897-12-01,0.035736,9.94,0.0648676217303823,EWQ,MSCI France,EUR,FR10Y
1898-01-01,0.035736,10.11,0.06317596834817013,EWQ,MSCI France,EUR,FR10Y
1898-02-01,0.035736,9.98,0.0644644008016032,EWQ,MSCI France,EUR,FR10Y
1898-03-01,0.035736,9.43,0.07030853870625664,EWQ,MSCI France,EUR,FR10Y
1898-04-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1898-05-01,0.035736,9.67,0.06767661633919339,EWQ,MSCI France,EUR,FR10Y
1898-06-01,0.035736,9.95,0.06476651256281407,EWQ,MSCI France,EUR,FR10Y
1898-07-01,0.035736,9.89,0.06537623458038422,EWQ,MSCI France,EUR,FR10Y
1898-08-01,0.035736,10.15,0.06278616748768473,EWQ,MSCI France,EUR,FR10Y
1898-09-01,0.035736,10.04,0.06386559362549801,EWQ,MSCI France,EUR,FR10Y
1898-10-01,0.035736,9.73,0.06703892291880781,EWQ,MSCI France,EUR,FR10Y
1898-11-01,0.035736,9.95,0.06476651256281407,EWQ,MSCI France,EUR,FR10Y
1898-12-01,0.035736,10.47,0.05977498376313276,EWQ,MSCI France,EUR,FR10Y
1899-01-01,0.035736,10.93,0.05575530832570907,EWQ,MSCI France,EUR,FR10Y
1899-02-01,0.035736,11.02,0.055008101633393834,EWQ,MSCI France,EUR,FR10Y
1899-03-01,0.035736,10.85,0.05642989861751153,EWQ,MSCI France,EUR,FR10Y
1899-04-01,0.035736,10.69,0.057809369504209555,EWQ,MSCI France,EUR,FR10Y
1899-05-01,0.035736,9.96,0.06466560642570279,EWQ,MSCI France,EUR,FR10Y
1899-06-01,0.035736,9.49,0.0696380779768177,EWQ,MSCI France,EUR,FR10Y
1899-07-01,0.035736,9.57,0.0687572079414838,EWQ,MSCI France,EUR,FR10Y
1899-08-01,0.035736,9.57,0.0687572079414838,EWQ,MSCI France,EUR,FR10Y
1899-09-01,0.035736,9.23,0.07260636186348862,EWQ,MSCI France,EUR,FR10Y
1899-10-01,0.035736,8.97,0.07574672017837233,EWQ,MSCI France,EUR,FR10Y
1899-11-01,0.035736,8.93,0.07624608286674134,EWQ,MSCI France,EUR,FR10Y
1899-12-01,0.035736,8.14,0.08711412285012285,EWQ,MSCI France,EUR,FR10Y
1900-01-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1900-02-01,0.035736,8.39,0.08345351132300358,EWQ,MSCI France,EUR,FR10Y
1900-03-01,0.035736,8.46,0.08246730969267138,EWQ,MSCI France,EUR,FR10Y
1900-04-01,0.035736,8.57,0.08095011435239208,EWQ,MSCI France,EUR,FR10Y
1900-05-01,0.035736,8.16,0.08681301960784313,EWQ,MSCI France,EUR,FR10Y
1900-06-01,0.035736,7.92,0.09052662626262628,EWQ,MSCI France,EUR,FR10Y
1900-07-01,0.035736,7.92,0.09052662626262628,EWQ,MSCI France,EUR,FR10Y
1900-08-01,0.035736,8.03,0.08879700124533002,EWQ,MSCI France,EUR,FR10Y
1900-09-01,0.035736,7.84,0.09181502040816328,EWQ,MSCI France,EUR,FR10Y
1900-10-01,0.035736,8.12,0.08741670935960594,EWQ,MSCI France,EUR,FR10Y
1900-11-01,0.035736,8.76,0.07841925114155252,EWQ,MSCI France,EUR,FR10Y
1900-12-01,0.035736,9.28,0.07202262068965518,EWQ,MSCI France,EUR,FR10Y
1901-01-01,0.035736,9.52,0.06930601680672269,EWQ,MSCI France,EUR,FR10Y
1901-02-01,0.035736,9.73,0.06703892291880781,EWQ,MSCI France,EUR,FR10Y
1901-03-01,0.035736,10.04,0.06386559362549801,EWQ,MSCI France,EUR,FR10Y
1901-04-01,0.035736,10.85,0.05642989861751153,EWQ,MSCI France,EUR,FR10Y
1901-05-01,0.035736,10.27,0.06163498344693282,EWQ,MSCI France,EUR,FR10Y
1901-06-01,0.035736,11.26,0.053073946714031976,EWQ,MSCI France,EUR,FR10Y
1901-07-01,0.035736,10.46,0.05986629445506692,EWQ,MSCI France,EUR,FR10Y
1901-08-01,0.035736,10.57,0.0588713793755913,EWQ,MSCI France,EUR,FR10Y
1901-09-01,0.035736,10.48,0.05968384732824427,EWQ,MSCI France,EUR,FR10Y
1901-10-01,0.035736,10.33,0.0610694211035818,EWQ,MSCI France,EUR,FR10Y
1901-11-01,0.035736,10.52,0.05932103422053233,EWQ,MSCI France,EUR,FR10Y
1901-12-01,0.035736,10.31,0.06125721047526673,EWQ,MSCI France,EUR,FR10Y
1902-01-01,0.035736,10.31,0.06125721047526673,EWQ,MSCI France,EUR,FR10Y
1902-02-01,0.035736,10.19,0.06239942688910697,EWQ,MSCI France,EUR,FR10Y
1902-03-01,0.035736,9.99,0.0643641001001001,EWQ,MSCI France,EUR,FR10Y
1902-04-01,0.035736,10.13,0.06298068311944718,EWQ,MSCI France,EUR,FR10Y
1902-05-01,0.035736,9.91,0.06517217356205854,EWQ,MSCI France,EUR,FR10Y
1902-06-01,0.035736,9.65,0.06789094300518134,EWQ,MSCI France,EUR,FR10Y
1902-07-01,0.035736,9.69,0.06746317440660476,EWQ,MSCI France,EUR,FR10Y
1902-08-01,0.035736,9.76,0.06672301639344264,EWQ,MSCI France,EUR,FR10Y
1902-09-01,0.035736,9.61,0.06832227263267432,EWQ,MSCI France,EUR,FR10Y
1902-10-01,0.035736,9.14,0.07367319037199124,EWQ,MSCI France,EUR,FR10Y
1902-11-01,0.035736,8.63,0.08013885515643104,EWQ,MSCI France,EUR,FR10Y
1902-12-01,0.035736,8.29,0.08489126176115805,EWQ,MSCI France,EUR,FR10Y
1903-01-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1903-02-01,0.035736,8.89,0.0767499392575928,EWQ,MSCI France,EUR,FR10Y
1903-03-01,0.035736,8.67,0.07960425374855826,EWQ,MSCI France,EUR,FR10Y
1903-04-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1903-05-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1903-06-01,0.035736,8.03,0.08879700124533002,EWQ,MSCI France,EUR,FR10Y
1903-07-01,0.035736,7.77,0.09296412870012871,EWQ,MSCI France,EUR,FR10Y
1903-08-01,0.035736,7.64,0.09515405235602095,EWQ,MSCI France,EUR,FR10Y
1903-09-01,0.035736,7.56,0.0965391322751323,EWQ,MSCI France,EUR,FR10Y
1903-10-01,0.035736,7.43,0.09885350201884255,EWQ,MSCI France,EUR,FR10Y
1903-11-01,0.035736,7.57,0.0963643963011889,EWQ,MSCI France,EUR,FR10Y
1903-12-01,0.035736,8.04,0.08864210945273635,EWQ,MSCI France,EUR,FR10Y
1904-01-01,0.035736,8.23,0.08577068286755771,EWQ,MSCI France,EUR,FR10Y
1904-02-01,0.035736,8.06,0.08833347890818857,EWQ,MSCI France,EUR,FR10Y
1904-03-01,0.035736,8.08,0.08802637623762377,EWQ,MSCI France,EUR,FR10Y
1904-04-01,0.035736,8.34,0.08416807673860913,EWQ,MSCI France,EUR,FR10Y
1904-05-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1904-06-01,0.035736,8.28,0.0850369468599034,EWQ,MSCI France,EUR,FR10Y
1904-07-01,0.035736,8.68,0.07947137327188941,EWQ,MSCI France,EUR,FR10Y
1904-08-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1904-09-01,0.035736,9.5,0.06952715789473685,EWQ,MSCI France,EUR,FR10Y
1904-10-01,0.035736,10.12,0.06307822924901188,EWQ,MSCI France,EUR,FR10Y
1904-11-01,0.035736,10.74,0.0573738696461825,EWQ,MSCI France,EUR,FR10Y
1904-12-01,0.035736,10.92,0.05583909157509157,EWQ,MSCI France,EUR,FR10Y
1905-01-01,0.035736,10.83,0.05660010341643582,EWQ,MSCI France,EUR,FR10Y
1905-02-01,0.035736,10.98,0.05533868123861566,EWQ,MSCI France,EUR,FR10Y
1905-03-01,0.035736,10.98,0.05533868123861566,EWQ,MSCI France,EUR,FR10Y
1905-04-01,0.035736,10.54,0.05914066034155598,EWQ,MSCI France,EUR,FR10Y
1905-05-01,0.035736,9.76,0.06672301639344264,EWQ,MSCI France,EUR,FR10Y
1905-06-01,0.035736,9.62,0.06821410395010397,EWQ,MSCI France,EUR,FR10Y
1905-07-01,0.035736,9.67,0.06767661633919339,EWQ,MSCI France,EUR,FR10Y
1905-08-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1905-09-01,0.035736,9.58,0.06864813361169103,EWQ,MSCI France,EUR,FR10Y
1905-10-01,0.035736,9.48,0.06974923206751055,EWQ,MSCI France,EUR,FR10Y
1905-11-01,0.035736,9.22,0.07272386984815618,EWQ,MSCI France,EUR,FR10Y
1905-12-01,0.035736,9.24,0.07248910822510823,EWQ,MSCI France,EUR,FR10Y
1906-01-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1906-02-01,0.035736,9.28,0.07202262068965518,EWQ,MSCI France,EUR,FR10Y
1906-03-01,0.035736,8.96,0.07587114285714286,EWQ,MSCI France,EUR,FR10Y
1906-04-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1906-05-01,0.035736,8.42,0.08302884560570073,EWQ,MSCI France,EUR,FR10Y
1906-06-01,0.035736,8.44,0.0827474123222749,EWQ,MSCI France,EUR,FR10Y
1906-07-01,0.035736,8.14,0.08711412285012285,EWQ,MSCI France,EUR,FR10Y
1906-08-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1906-09-01,0.035736,8.82,0.07764268480725622,EWQ,MSCI France,EUR,FR10Y
1906-10-01,0.035736,8.47,0.08232775442739079,EWQ,MSCI France,EUR,FR10Y
1906-11-01,0.035736,8.56,0.08108642990654205,EWQ,MSCI France,EUR,FR10Y
1906-12-01,0.035736,8.4,0.08331161904761905,EWQ,MSCI France,EUR,FR10Y
1907-01-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1907-02-01,0.035736,8.08,0.08802637623762377,EWQ,MSCI France,EUR,FR10Y
1907-03-01,0.035736,7.37,0.09994921031207599,EWQ,MSCI France,EUR,FR10Y
1907-04-01,0.035736,7.49,0.0977753484646195,EWQ,MSCI France,EUR,FR10Y
1907-05-01,0.035736,7.32,0.10087602185792349,EWQ,MSCI France,EUR,FR10Y
1907-06-01,0.035736,7.16,0.10392880446927374,EWQ,MSCI France,EUR,FR10Y
1907-07-01,0.035736,7.53,0.09706612483399735,EWQ,MSCI France,EUR,FR10Y
1907-08-01,0.035736,7.05,0.1061079716312057,EWQ,MSCI France,EUR,FR10Y
1907-09-01,0.035736,7.06,0.105907059490085,EWQ,MSCI France,EUR,FR10Y
1907-10-01,0.035736,6.36,0.12149670440251573,EWQ,MSCI France,EUR,FR10Y
1907-11-01,0.035736,6.07,0.12900864579901153,EWQ,MSCI France,EUR,FR10Y
1907-12-01,0.035736,6.45,0.11930275968992249,EWQ,MSCI France,EUR,FR10Y
1908-01-01,0.035736,6.81,0.11110687812041117,EWQ,MSCI France,EUR,FR10Y
1908-02-01,0.035736,6.62,0.11532140181268882,EWQ,MSCI France,EUR,FR10Y
1908-03-01,0.035736,6.96,0.10794216091954023,EWQ,MSCI France,EUR,FR10Y
1908-04-01,0.035736,7.41,0.0992167665317139,EWQ,MSCI France,EUR,FR10Y
1908-05-01,0.035736,7.9,0.09084627848101265,EWQ,MSCI France,EUR,FR10Y
1908-06-01,0.035736,7.99,0.0894204455569462,EWQ,MSCI France,EUR,FR10Y
1908-07-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1908-08-01,0.035736,8.83,0.07751428312570782,EWQ,MSCI France,EUR,FR10Y
1908-09-01,0.035736,8.84,0.07738617194570135,EWQ,MSCI France,EUR,FR10Y
1908-10-01,0.035736,9.04,0.07488346902654869,EWQ,MSCI France,EUR,FR10Y
1908-11-01,0.035736,9.76,0.06672301639344264,EWQ,MSCI France,EUR,FR10Y
1908-12-01,0.035736,10.1,0.06327390099009902,EWQ,MSCI France,EUR,FR10Y
1909-01-01,0.035736,9.88,0.06547857489878542,EWQ,MSCI France,EUR,FR10Y
1909-02-01,0.035736,9.36,0.07110160683760686,EWQ,MSCI France,EUR,FR10Y
1909-03-01,0.035736,9.26,0.07225536069114472,EWQ,MSCI France,EUR,FR10Y
1909-04-01,0.035736,9.45,0.07008410582010582,EWQ,MSCI France,EUR,FR10Y
1909-05-01,0.035736,9.54,0.06908580293501049,EWQ,MSCI France,EUR,FR10Y
1909-06-01,0.035736,9.49,0.0696380779768177,EWQ,MSCI France,EUR,FR10Y
1909-07-01,0.035736,9.41,0.07053392561105207,EWQ,MSCI France,EUR,FR10Y
1909-08-01,0.035736,9.43,0.07030853870625664,EWQ,MSCI France,EUR,FR10Y
1909-09-01,0.035736,9.24,0.07248910822510823,EWQ,MSCI France,EUR,FR10Y
1909-10-01,0.035736,9.09,0.07427500110011001,EWQ,MSCI France,EUR,FR10Y
1909-11-01,0.035736,8.86,0.07713081715575623,EWQ,MSCI France,EUR,FR10Y
1909-12-01,0.035736,8.79,0.0780296427758817,EWQ,MSCI France,EUR,FR10Y
1910-01-01,0.035736,8.63,0.08013885515643104,EWQ,MSCI France,EUR,FR10Y
1910-02-01,0.035736,8.35,0.08402447904191618,EWQ,MSCI France,EUR,FR10Y
1910-03-01,0.035736,8.59,0.08067843538998837,EWQ,MSCI France,EUR,FR10Y
1910-04-01,0.035736,8.41,0.08317006420927467,EWQ,MSCI France,EUR,FR10Y
1910-05-01,0.035736,8.3,0.08474592771084336,EWQ,MSCI France,EUR,FR10Y
1910-06-01,0.035736,7.92,0.09052662626262628,EWQ,MSCI France,EUR,FR10Y
1910-07-01,0.035736,7.55,0.09671433112582783,EWQ,MSCI France,EUR,FR10Y
1910-08-01,0.035736,7.76,0.09312997938144332,EWQ,MSCI France,EUR,FR10Y
1910-09-01,0.035736,7.84,0.09181502040816328,EWQ,MSCI France,EUR,FR10Y
1910-10-01,0.035736,8.23,0.08577068286755771,EWQ,MSCI France,EUR,FR10Y
1910-11-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1910-12-01,0.035736,8.04,0.08864210945273635,EWQ,MSCI France,EUR,FR10Y
1911-01-01,0.035736,8.38,0.08359574224343674,EWQ,MSCI France,EUR,FR10Y
1911-02-01,0.035736,8.65,0.07987093641618498,EWQ,MSCI France,EUR,FR10Y
1911-03-01,0.035736,8.7,0.07920652873563219,EWQ,MSCI France,EUR,FR10Y
1911-04-01,0.035736,8.81,0.07777137797956868,EWQ,MSCI France,EUR,FR10Y
1911-05-01,0.035736,9.15,0.07355361748633879,EWQ,MSCI France,EUR,FR10Y
1911-06-01,0.035736,9.5,0.06952715789473685,EWQ,MSCI France,EUR,FR10Y
1911-07-01,0.035736,9.63,0.06810615991692626,EWQ,MSCI France,EUR,FR10Y
1911-08-01,0.035736,9.34,0.07133038115631693,EWQ,MSCI France,EUR,FR10Y
1911-09-01,0.035736,9.0,0.07537511111111111,EWQ,MSCI France,EUR,FR10Y
1911-10-01,0.035736,9.22,0.07272386984815618,EWQ,MSCI France,EUR,FR10Y
1911-11-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1911-12-01,0.035736,10.02,0.06406439920159682,EWQ,MSCI France,EUR,FR10Y
1912-01-01,0.035736,9.87,0.06558112259371834,EWQ,MSCI France,EUR,FR10Y
1912-02-01,0.035736,9.64,0.0679984398340249,EWQ,MSCI France,EUR,FR10Y
1912-03-01,0.035736,9.77,0.0666181453428864,EWQ,MSCI France,EUR,FR10Y
1912-04-01,0.035736,9.93,0.06496893454179256,EWQ,MSCI France,EUR,FR10Y
1912-05-01,0.035736,9.78,0.06651348875255625,EWQ,MSCI France,EUR,FR10Y
1912-06-01,0.035736,9.63,0.06810615991692626,EWQ,MSCI France,EUR,FR10Y
1912-07-01,0.035736,9.51,0.06941647108307045,EWQ,MSCI France,EUR,FR10Y
1912-08-01,0.035736,9.59,0.06853928675703858,EWQ,MSCI France,EUR,FR10Y
1912-09-01,0.035736,9.51,0.06941647108307045,EWQ,MSCI France,EUR,FR10Y
1912-10-01,0.035736,9.36,0.07110160683760686,EWQ,MSCI France,EUR,FR10Y
1912-11-01,0.035736,9.14,0.07367319037199124,EWQ,MSCI France,EUR,FR10Y
1912-12-01,0.035736,8.69,0.07933879861910242,EWQ,MSCI France,EUR,FR10Y
1913-01-01,0.035736,8.69,0.07933879861910242,EWQ,MSCI France,EUR,FR10Y
1913-02-01,0.035736,8.45,0.0826071952662722,EWQ,MSCI France,EUR,FR10Y
1913-03-01,0.035736,8.36,0.0838812248803828,EWQ,MSCI France,EUR,FR10Y
1913-04-01,0.035736,8.43,0.08288796204033216,EWQ,MSCI France,EUR,FR10Y
1913-05-01,0.035736,8.27,0.08518298428053206,EWQ,MSCI France,EUR,FR10Y
1913-06-01,0.035736,7.92,0.09052662626262628,EWQ,MSCI France,EUR,FR10Y
1913-07-01,0.035736,8.1,0.0877207901234568,EWQ,MSCI France,EUR,FR10Y
1913-08-01,0.035736,8.39,0.08345351132300358,EWQ,MSCI France,EUR,FR10Y
1913-09-01,0.035736,8.54,0.081360018735363,EWQ,MSCI France,EUR,FR10Y
1913-10-01,0.035736,8.35,0.08402447904191618,EWQ,MSCI France,EUR,FR10Y
1913-11-01,0.035736,8.21,0.08606667965895248,EWQ,MSCI France,EUR,FR10Y
1913-12-01,0.035736,8.28,0.0850369468599034,EWQ,MSCI France,EUR,FR10Y
1914-01-01,0.035736,8.74,0.07868047597254005,EWQ,MSCI France,EUR,FR10Y
1914-02-01,0.035736,8.99,0.07549870522803115,EWQ,MSCI France,EUR,FR10Y
1914-03-01,0.035736,8.96,0.07587114285714286,EWQ,MSCI France,EUR,FR10Y
1914-04-01,0.035736,8.88,0.07687661261261261,EWQ,MSCI France,EUR,FR10Y
1914-05-01,0.035736,9.07,0.07451758324145535,EWQ,MSCI France,EUR,FR10Y
1914-06-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1914-07-01,0.035736,8.8,0.07790036363636363,EWQ,MSCI France,EUR,FR10Y
1914-08-01,0.035736,8.95,0.075995843575419,EWQ,MSCI France,EUR,FR10Y
1914-09-01,0.035736,9.1,0.0741541098901099,EWQ,MSCI France,EUR,FR10Y
1914-10-01,0.035736,9.26,0.07225536069114472,EWQ,MSCI France,EUR,FR10Y
1914-11-01,0.035736,9.41,0.07053392561105207,EWQ,MSCI France,EUR,FR10Y
1914-12-01,0.035736,9.17,0.07331525408942202,EWQ,MSCI France,EUR,FR10Y
1915-01-01,0.035736,8.82,0.07764268480725622,EWQ,MSCI France,EUR,FR10Y
1915-02-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1915-03-01,0.035736,8.05,0.08848760248447204,EWQ,MSCI France,EUR,FR10Y
1915-04-01,0.035736,8.25,0.08547612121212123,EWQ,MSCI France,EUR,FR10Y
1915-05-01,0.035736,7.7,0.09413412987012987,EWQ,MSCI France,EUR,FR10Y
1915-06-01,0.035736,7.45,0.0984921879194631,EWQ,MSCI France,EUR,FR10Y
1915-07-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1915-08-01,0.035736,7.13,0.10451645441795232,EWQ,MSCI France,EUR,FR10Y
1915-09-01,0.035736,7.11,0.10491097609001407,EWQ,MSCI France,EUR,FR10Y
1915-10-01,0.035736,7.23,0.10257658644536652,EWQ,MSCI France,EUR,FR10Y
1915-11-01,0.035736,7.22,0.10276815512465376,EWQ,MSCI France,EUR,FR10Y
1915-12-01,0.035736,6.99,0.10732551645207439,EWQ,MSCI France,EUR,FR10Y
1916-01-01,0.035736,6.48,0.11858498765432099,EWQ,MSCI France,EUR,FR10Y
1916-02-01,0.035736,6.04,0.1298269139072848,EWQ,MSCI France,EUR,FR10Y
1916-03-01,0.035736,5.71,0.13939534851138355,EWQ,MSCI France,EUR,FR10Y
1916-04-01,0.035736,5.36,0.15083116417910447,EWQ,MSCI France,EUR,FR10Y
1916-05-01,0.035736,5.22,0.15583488122605366,EWQ,MSCI France,EUR,FR10Y
1916-06-01,0.035736,5.04,0.1626766984126984,EWQ,MSCI France,EUR,FR10Y
1916-07-01,0.035736,4.76,0.1743480336134454,EWQ,MSCI France,EUR,FR10Y
1916-08-01,0.035736,4.59,0.1821289237472767,EWQ,MSCI France,EUR,FR10Y
1916-09-01,0.035736,4.59,0.1821289237472767,EWQ,MSCI France,EUR,FR10Y
1916-10-01,0.035736,4.55,0.1840442197802198,EWQ,MSCI France,EUR,FR10Y
1916-11-01,0.035736,4.49,0.18698114922048997,EWQ,MSCI France,EUR,FR10Y
1916-12-01,0.035736,4.16,0.20464861538461537,EWQ,MSCI France,EUR,FR10Y
1917-01-01,0.035736,4.11,0.20757300243309001,EWQ,MSCI France,EUR,FR10Y
1917-02-01,0.035736,3.94,0.21807110659898477,EWQ,MSCI France,EUR,FR10Y
1917-03-01,0.035736,4.11,0.20757300243309001,EWQ,MSCI France,EUR,FR10Y
1917-04-01,0.035736,4.11,0.20757300243309001,EWQ,MSCI France,EUR,FR10Y
1917-05-01,0.035736,4.03,0.21240295781637716,EWQ,MSCI France,EUR,FR10Y
1917-06-01,0.035736,4.17,0.20407215347721824,EWQ,MSCI France,EUR,FR10Y
1917-07-01,0.035736,4.12,0.20698244660194176,EWQ,MSCI France,EUR,FR10Y
1917-08-01,0.035736,4.06,0.21056941871921186,EWQ,MSCI France,EUR,FR10Y
1917-09-01,0.035736,3.92,0.21936604081632655,EWQ,MSCI France,EUR,FR10Y
1917-10-01,0.035736,3.77,0.22951598938992046,EWQ,MSCI France,EUR,FR10Y
1917-11-01,0.035736,3.51,0.24916428490028492,EWQ,MSCI France,EUR,FR10Y
1917-12-01,0.035736,3.44,0.2549616744186047,EWQ,MSCI France,EUR,FR10Y
1918-01-01,0.035736,3.72,0.23308120430107526,EWQ,MSCI France,EUR,FR10Y
1918-02-01,0.035736,3.91,0.22001847570332483,EWQ,MSCI France,EUR,FR10Y
1918-03-01,0.035736,3.91,0.22001847570332483,EWQ,MSCI France,EUR,FR10Y
1918-04-01,0.035736,3.95,0.2174285569620253,EWQ,MSCI France,EUR,FR10Y
1918-05-01,0.035736,4.16,0.20464861538461537,EWQ,MSCI France,EUR,FR10Y
1918-06-01,0.035736,4.26,0.1990057840375587,EWQ,MSCI France,EUR,FR10Y
1918-07-01,0.035736,4.39,0.19205443280182236,EWQ,MSCI France,EUR,FR10Y
1918-08-01,0.035736,4.52,0.18550293805309737,EWQ,MSCI France,EUR,FR10Y
1918-09-01,0.035736,4.6,0.18165530434782612,EWQ,MSCI France,EUR,FR10Y
1918-10-01,0.035736,4.91,0.16792998778004073,EWQ,MSCI France,EUR,FR10Y
1918-11-01,0.035736,5.16,0.1580624496124031,EWQ,MSCI France,EUR,FR10Y
1918-12-01,0.035736,5.18,0.15731419305019306,EWQ,MSCI France,EUR,FR10Y
1919-01-01,0.035736,5.17,0.15768759767891685,EWQ,MSCI France,EUR,FR10Y
1919-02-01,0.035736,5.22,0.15583488122605366,EWQ,MSCI France,EUR,FR10Y
1919-03-01,0.035736,5.4,0.14944918518518518,EWQ,MSCI France,EUR,FR10Y
1919-04-01,0.035736,5.61,0.14251711942959003,EWQ,MSCI France,EUR,FR10Y
1919-05-01,0.035736,6.03,0.1301014792703151,EWQ,MSCI France,EUR,FR10Y
1919-06-01,0.035736,6.22,0.12503570418006432,EWQ,MSCI France,EUR,FR10Y
1919-07-01,0.035736,6.46,0.11906276160990714,EWQ,MSCI France,EUR,FR10Y
1919-08-01,0.035736,6.06,0.12928050165016503,EWQ,MSCI France,EUR,FR10Y
1919-09-01,0.035736,6.18,0.12607629773462786,EWQ,MSCI France,EUR,FR10Y
1919-10-01,0.035736,6.53,0.11740335681470138,EWQ,MSCI France,EUR,FR10Y
1919-11-01,0.035736,6.38,0.12100381191222573,EWQ,MSCI France,EUR,FR10Y
1919-12-01,0.035736,6.22,0.12503570418006432,EWQ,MSCI France,EUR,FR10Y
1920-01-01,0.035736,6.23,0.12477764365971108,EWQ,MSCI France,EUR,FR10Y
1920-02-01,0.035736,5.79,0.13697557167530225,EWQ,MSCI France,EUR,FR10Y
1920-03-01,0.035736,6.27,0.12375363317384372,EWQ,MSCI France,EUR,FR10Y
1920-04-01,0.035736,6.29,0.1232465119236884,EWQ,MSCI France,EUR,FR10Y
1920-05-01,0.035736,5.97,0.13176818760469014,EWQ,MSCI France,EUR,FR10Y
1920-06-01,0.035736,5.94,0.13261416835016834,EWQ,MSCI France,EUR,FR10Y
1920-07-01,0.035736,6.01,0.1306533510815308,EWQ,MSCI France,EUR,FR10Y
1920-08-01,0.035736,5.85,0.13520417094017095,EWQ,MSCI France,EUR,FR10Y
1920-09-01,0.035736,6.13,0.12739613703099512,EWQ,MSCI France,EUR,FR10Y
1920-10-01,0.035736,6.22,0.12503570418006432,EWQ,MSCI France,EUR,FR10Y
1920-11-01,0.035736,5.99,0.1312089081803005,EWQ,MSCI France,EUR,FR10Y
1920-12-01,0.035736,5.52,0.1454234202898551,EWQ,MSCI France,EUR,FR10Y
1921-01-01,0.035736,6.09,0.12846761247947455,EWQ,MSCI France,EUR,FR10Y
1921-02-01,0.035736,6.4,0.12051400000000001,EWQ,MSCI France,EUR,FR10Y
1921-03-01,0.035736,6.64,0.11486640963855424,EWQ,MSCI France,EUR,FR10Y
1921-04-01,0.035736,7.12,0.10471343820224721,EWQ,MSCI France,EUR,FR10Y
1921-05-01,0.035736,7.86,0.09149046310432571,EWQ,MSCI France,EUR,FR10Y
