Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1896-03-01,0.0358,12.18,0.04630180623973727,EWQ,MSCI France,EUR,FR10Y
1896-04-01,0.0358,12.46,0.04445682182985554,EWQ,MSCI France,EUR,FR10Y
1896-05-01,0.0358,12.59,0.04362811755361398,EWQ,MSCI France,EUR,FR10Y
1896-06-01,0.0358,12.53,0.044008459696727856,EWQ,MSCI France,EUR,FR10Y
1896-07-01,0.0358,11.89,0.04830428931875526,EWQ,MSCI France,EUR,FR10Y
1896-08-01,0.0358,11.39,0.05199631255487269,EWQ,MSCI France,EUR,FR10Y
1896-09-01,0.0358,12.17,0.04636926869350863,EWQ,MSCI France,EUR,FR10Y
1896-10-01,0.0358,12.63,0.043376563737133805,EWQ,MSCI France,EUR,FR10Y
1896-11-01,0.0358,13.7,0.03719270072992702,EWQ,MSCI France,EUR,FR10Y
1896-12-01,0.0358,13.41,0.03877121551081282,EWQ,MSCI France,EUR,FR10Y
1897-01-01,0.0358,12.9,0.04171937984496124,EWQ,MSCI France,EUR,FR10Y
1897-02-01,0.0358,12.31,0.045434768480909826,EWQ,MSCI France,EUR,FR10Y
1897-03-01,0.0358,11.9,0.048233613445378146,EWQ,MSCI France,EUR,FR10Y
1897-04-01,0.0358,11.14,0.05396660682226212,EWQ,MSCI France,EUR,FR10Y
1897-05-01,0.0358,10.82,0.05662144177449169,EWQ,MSCI France,EUR,FR10Y
1897-06-01,0.0358,10.96,0.05544087591240876,EWQ,MSCI France,EUR,FR10Y
1897-07-01,0.0358,11.09,0.05437132551848513,EWQ,MSCI France,EUR,FR10Y
1897-08-01,0.0358,11.46,0.05146003490401396,EWQ,MSCI France,EUR,FR10Y
1897-09-01,0.0358,11.66,0.04996329331046312,EWQ,MSCI France,EUR,FR10Y
1897-10-01,0.0358,10.97,0.05535770282588878,EWQ,MSCI France,EUR,FR10Y
1897-11-01,0.0358,10.28,0.06147626459143969,EWQ,MSCI France,EUR,FR10Y
1897-12-01,0.0358,10.22,0.06204735812133072,EWQ,MSCI France,EUR,FR10Y
1898-01-01,0.0358,10.4,0.06035384615384615,EWQ,MSCI France,EUR,FR10Y
1898-02-01,0.0358,10.26,0.06166588693957116,EWQ,MSCI France,EUR,FR10Y
1898-03-01,0.0358,9.7,0.06729278350515465,EWQ,MSCI France,EUR,FR10Y
1898-04-01,0.0358,9.44,0.07013220338983052,EWQ,MSCI France,EUR,FR10Y
1898-05-01,0.0358,9.95,0.06470251256281408,EWQ,MSCI France,EUR,FR10Y
1898-06-01,0.0358,10.23,0.06195171065493646,EWQ,MSCI France,EUR,FR10Y
1898-07-01,0.0358,10.17,0.06252841691248771,EWQ,MSCI France,EUR,FR10Y
1898-08-01,0.0358,10.44,0.059985440613026825,EWQ,MSCI France,EUR,FR10Y
1898-09-01,0.0358,10.32,0.061099224806201544,EWQ,MSCI France,EUR,FR10Y
1898-10-01,0.0358,10.01,0.0641000999000999,EWQ,MSCI France,EUR,FR10Y
1898-11-01,0.0358,10.24,0.06185625,EWQ,MSCI France,EUR,FR10Y
1898-12-01,0.0358,10.77,0.05705051067780874,EWQ,MSCI France,EUR,FR10Y
1899-01-01,0.0358,11.25,0.053088888888888894,EWQ,MSCI France,EUR,FR10Y
1899-02-01,0.0358,11.33,0.05246125330979701,EWQ,MSCI France,EUR,FR10Y
1899-03-01,0.0358,11.17,0.053725514771709934,EWQ,MSCI France,EUR,FR10Y
1899-04-01,0.0358,11.0,0.05510909090909091,EWQ,MSCI France,EUR,FR10Y
1899-05-01,0.0358,10.25,0.0617609756097561,EWQ,MSCI France,EUR,FR10Y
1899-06-01,0.0358,9.76,0.06665901639344263,EWQ,MSCI France,EUR,FR10Y
1899-07-01,0.0358,9.84,0.0658260162601626,EWQ,MSCI France,EUR,FR10Y
1899-08-01,0.0358,9.84,0.0658260162601626,EWQ,MSCI France,EUR,FR10Y
1899-09-01,0.0358,9.5,0.06946315789473684,EWQ,MSCI France,EUR,FR10Y
1899-10-01,0.0358,9.23,0.07254236186348863,EWQ,MSCI France,EUR,FR10Y
1899-11-01,0.0358,9.19,0.0730139281828074,EWQ,MSCI France,EUR,FR10Y
1899-12-01,0.0358,8.37,0.08367431302270013,EWQ,MSCI France,EUR,FR10Y
1900-01-01,0.0358,8.48,0.08212452830188678,EWQ,MSCI France,EUR,FR10Y
1900-02-01,0.0358,8.64,0.07994074074074073,EWQ,MSCI France,EUR,FR10Y
1900-03-01,0.0358,8.7,0.0791425287356322,EWQ,MSCI France,EUR,FR10Y
1900-04-01,0.0358,8.82,0.07757868480725623,EWQ,MSCI France,EUR,FR10Y
1900-05-01,0.0358,8.4,0.08324761904761904,EWQ,MSCI France,EUR,FR10Y
1900-06-01,0.0358,8.15,0.08689938650306749,EWQ,MSCI France,EUR,FR10Y
1900-07-01,0.0358,8.15,0.08689938650306749,EWQ,MSCI France,EUR,FR10Y
1900-08-01,0.0358,8.26,0.08526537530266344,EWQ,MSCI France,EUR,FR10Y
1900-09-01,0.0358,8.06,0.08826947890818858,EWQ,MSCI France,EUR,FR10Y
1900-10-01,0.0358,8.36,0.08381722488038279,EWQ,MSCI France,EUR,FR10Y
1900-11-01,0.0358,9.01,0.07518779134295228,EWQ,MSCI France,EUR,FR10Y
1900-12-01,0.0358,9.55,0.06891204188481674,EWQ,MSCI France,EUR,FR10Y
1901-01-01,0.0358,9.8,0.0662408163265306,EWQ,MSCI France,EUR,FR10Y
1901-02-01,0.0358,10.01,0.0641000999000999,EWQ,MSCI France,EUR,FR10Y
1901-03-01,0.0358,10.33,0.0610054211035818,EWQ,MSCI France,EUR,FR10Y
1901-04-01,0.0358,11.16,0.05380573476702509,EWQ,MSCI France,EUR,FR10Y
1901-05-01,0.0358,10.57,0.0588073793755913,EWQ,MSCI France,EUR,FR10Y
1901-06-01,0.0358,11.58,0.05055578583765112,EWQ,MSCI France,EUR,FR10Y
1901-07-01,0.0358,10.77,0.05705051067780874,EWQ,MSCI France,EUR,FR10Y
1901-08-01,0.0358,10.88,0.05611176470588235,EWQ,MSCI France,EUR,FR10Y
1901-09-01,0.0358,10.79,0.05687840593141799,EWQ,MSCI France,EUR,FR10Y
1901-10-01,0.0358,10.63,0.05827337723424271,EWQ,MSCI France,EUR,FR10Y
1901-11-01,0.0358,10.83,0.05653610341643582,EWQ,MSCI France,EUR,FR10Y
1901-12-01,0.0358,10.61,0.058450706880301614,EWQ,MSCI France,EUR,FR10Y
1902-01-01,0.0358,10.61,0.058450706880301614,EWQ,MSCI France,EUR,FR10Y
1902-02-01,0.0358,10.48,0.05961984732824427,EWQ,MSCI France,EUR,FR10Y
1902-03-01,0.0358,10.28,0.06147626459143969,EWQ,MSCI France,EUR,FR10Y
1902-04-01,0.0358,10.42,0.06016928982725528,EWQ,MSCI France,EUR,FR10Y
1902-05-01,0.0358,10.19,0.06233542688910697,EWQ,MSCI France,EUR,FR10Y
1902-06-01,0.0358,9.93,0.06490493454179255,EWQ,MSCI France,EUR,FR10Y
1902-07-01,0.0358,9.97,0.06450090270812436,EWQ,MSCI France,EUR,FR10Y
1902-08-01,0.0358,10.04,0.06380159362549802,EWQ,MSCI France,EUR,FR10Y
1902-09-01,0.0358,9.88,0.06541457489878542,EWQ,MSCI France,EUR,FR10Y
1902-10-01,0.0358,9.4,0.07058297872340426,EWQ,MSCI France,EUR,FR10Y
1902-11-01,0.0358,8.88,0.0768126126126126,EWQ,MSCI France,EUR,FR10Y
1902-12-01,0.0358,8.53,0.0814332942555686,EWQ,MSCI France,EUR,FR10Y
1903-01-01,0.0358,9.08,0.07433215859030837,EWQ,MSCI France,EUR,FR10Y
1903-02-01,0.0358,9.15,0.0734896174863388,EWQ,MSCI France,EUR,FR10Y
1903-03-01,0.0358,8.92,0.07630762331838566,EWQ,MSCI France,EUR,FR10Y
1903-04-01,0.0358,8.67,0.07954025374855825,EWQ,MSCI France,EUR,FR10Y
1903-05-01,0.0358,8.62,0.08020928074245941,EWQ,MSCI France,EUR,FR10Y
1903-06-01,0.0358,8.26,0.08526537530266344,EWQ,MSCI France,EUR,FR10Y
1903-07-01,0.0358,8.0,0.0892,EWQ,MSCI France,EUR,FR10Y
1903-08-01,0.0358,7.86,0.0914264631043257,EWQ,MSCI France,EUR,FR10Y
1903-09-01,0.0358,7.78,0.09273470437017994,EWQ,MSCI France,EUR,FR10Y
1903-10-01,0.0358,7.64,0.09509005235602094,EWQ,MSCI France,EUR,FR10Y
1903-11-01,0.0358,7.79,0.09256970474967907,EWQ,MSCI France,EUR,FR10Y
1903-12-01,0.0358,8.28,0.08497294685990339,EWQ,MSCI France,EUR,FR10Y
1904-01-01,0.0358,8.46,0.08240330969267139,EWQ,MSCI France,EUR,FR10Y
1904-02-01,0.0358,8.29,0.08482726176115804,EWQ,MSCI France,EUR,FR10Y
1904-03-01,0.0358,8.32,0.08439230769230768,EWQ,MSCI France,EUR,FR10Y
1904-04-01,0.0358,8.58,0.08075011655011655,EWQ,MSCI France,EUR,FR10Y
1904-05-01,0.0358,8.45,0.0825431952662722,EWQ,MSCI France,EUR,FR10Y
1904-06-01,0.0358,8.52,0.08157089201877935,EWQ,MSCI France,EUR,FR10Y
1904-07-01,0.0358,8.93,0.07618208286674133,EWQ,MSCI France,EUR,FR10Y
1904-08-01,0.0358,9.3,0.0717268817204301,EWQ,MSCI France,EUR,FR10Y
1904-09-01,0.0358,9.77,0.0665541453428864,EWQ,MSCI France,EUR,FR10Y
1904-10-01,0.0358,10.41,0.06026147934678194,EWQ,MSCI France,EUR,FR10Y
1904-11-01,0.0358,11.05,0.054697737556561085,EWQ,MSCI France,EUR,FR10Y
1904-12-01,0.0358,11.24,0.05316797153024912,EWQ,MSCI France,EUR,FR10Y
1905-01-01,0.0358,11.14,0.05396660682226212,EWQ,MSCI France,EUR,FR10Y
1905-02-01,0.0358,11.29,0.05277395925597875,EWQ,MSCI France,EUR,FR10Y
1905-03-01,0.0358,11.29,0.05277395925597875,EWQ,MSCI France,EUR,FR10Y
1905-04-01,0.0358,10.85,0.056365898617511526,EWQ,MSCI France,EUR,FR10Y
1905-05-01,0.0358,10.04,0.06380159362549802,EWQ,MSCI France,EUR,FR10Y
1905-06-01,0.0358,9.9,0.06521010101010101,EWQ,MSCI France,EUR,FR10Y
1905-07-01,0.0358,9.95,0.06470251256281408,EWQ,MSCI France,EUR,FR10Y
1905-08-01,0.0358,10.06,0.06360357852882703,EWQ,MSCI France,EUR,FR10Y
1905-09-01,0.0358,9.86,0.06561987829614606,EWQ,MSCI France,EUR,FR10Y
1905-10-01,0.0358,9.76,0.06665901639344263,EWQ,MSCI France,EUR,FR10Y
1905-11-01,0.0358,9.48,0.06968523206751054,EWQ,MSCI France,EUR,FR10Y
1905-12-01,0.0358,9.5,0.06946315789473684,EWQ,MSCI France,EUR,FR10Y
1906-01-01,0.0358,9.72,0.06708065843621398,EWQ,MSCI France,EUR,FR10Y
1906-02-01,0.0358,9.55,0.06891204188481674,EWQ,MSCI France,EUR,FR10Y
1906-03-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1906-04-01,0.0358,8.99,0.07543470522803114,EWQ,MSCI France,EUR,FR10Y
1906-05-01,0.0358,8.66,0.07967344110854503,EWQ,MSCI France,EUR,FR10Y
1906-06-01,0.0358,8.68,0.0794073732718894,EWQ,MSCI France,EUR,FR10Y
1906-07-01,0.0358,8.37,0.08367431302270013,EWQ,MSCI France,EUR,FR10Y
1906-08-01,0.0358,8.9,0.07655955056179775,EWQ,MSCI France,EUR,FR10Y
1906-09-01,0.0358,9.08,0.07433215859030837,EWQ,MSCI France,EUR,FR10Y
1906-10-01,0.0358,8.72,0.0788788990825688,EWQ,MSCI France,EUR,FR10Y
1906-11-01,0.0358,8.81,0.07770737797956867,EWQ,MSCI France,EUR,FR10Y
1906-12-01,0.0358,8.64,0.07994074074074073,EWQ,MSCI France,EUR,FR10Y
1907-01-01,0.0358,8.49,0.08198563015312131,EWQ,MSCI France,EUR,FR10Y
1907-02-01,0.0358,8.32,0.08439230769230768,EWQ,MSCI France,EUR,FR10Y
1907-03-01,0.0358,7.58,0.09612612137203166,EWQ,MSCI France,EUR,FR10Y
1907-04-01,0.0358,7.71,0.0939016861219196,EWQ,MSCI France,EUR,FR10Y
1907-05-01,0.0358,7.53,0.09700212483399734,EWQ,MSCI France,EUR,FR10Y
1907-06-01,0.0358,7.37,0.09988521031207598,EWQ,MSCI France,EUR,FR10Y
1907-07-01,0.0358,7.74,0.09339896640826872,EWQ,MSCI France,EUR,FR10Y
1907-08-01,0.0358,7.25,0.10213103448275862,EWQ,MSCI France,EUR,FR10Y
1907-09-01,0.0358,7.26,0.10194104683195593,EWQ,MSCI France,EUR,FR10Y
1907-10-01,0.0358,6.55,0.11687175572519085,EWQ,MSCI France,EUR,FR10Y
1907-11-01,0.0358,6.24,0.12445641025641024,EWQ,MSCI France,EUR,FR10Y
1907-12-01,0.0358,6.64,0.11480240963855423,EWQ,MSCI France,EUR,FR10Y
1908-01-01,0.0358,7.0,0.10705714285714285,EWQ,MSCI France,EUR,FR10Y
1908-02-01,0.0358,6.81,0.11104287812041116,EWQ,MSCI France,EUR,FR10Y
1908-03-01,0.0358,7.16,0.10386480446927374,EWQ,MSCI France,EUR,FR10Y
1908-04-01,0.0358,7.63,0.09526159895150721,EWQ,MSCI France,EUR,FR10Y
1908-05-01,0.0358,8.12,0.08735270935960593,EWQ,MSCI France,EUR,FR10Y
1908-06-01,0.0358,8.22,0.085854501216545,EWQ,MSCI France,EUR,FR10Y
1908-07-01,0.0358,8.62,0.08020928074245941,EWQ,MSCI France,EUR,FR10Y
1908-08-01,0.0358,9.08,0.07433215859030837,EWQ,MSCI France,EUR,FR10Y
1908-09-01,0.0358,9.09,0.07421100110011002,EWQ,MSCI France,EUR,FR10Y
1908-10-01,0.0358,9.3,0.0717268817204301,EWQ,MSCI France,EUR,FR10Y
1908-11-01,0.0358,10.04,0.06380159362549802,EWQ,MSCI France,EUR,FR10Y
1908-12-01,0.0358,10.39,0.06044639076034648,EWQ,MSCI France,EUR,FR10Y
1909-01-01,0.0358,10.16,0.0626251968503937,EWQ,MSCI France,EUR,FR10Y
1909-02-01,0.0358,9.63,0.06804215991692626,EWQ,MSCI France,EUR,FR10Y
1909-03-01,0.0358,9.52,0.06924201680672269,EWQ,MSCI France,EUR,FR10Y
1909-04-01,0.0358,9.72,0.06708065843621398,EWQ,MSCI France,EUR,FR10Y
1909-05-01,0.0358,9.81,0.0661367991845056,EWQ,MSCI France,EUR,FR10Y
1909-06-01,0.0358,9.76,0.06665901639344263,EWQ,MSCI France,EUR,FR10Y
1909-07-01,0.0358,9.68,0.06750578512396695,EWQ,MSCI France,EUR,FR10Y
1909-08-01,0.0358,9.7,0.06729278350515465,EWQ,MSCI France,EUR,FR10Y
1909-09-01,0.0358,9.51,0.06935247108307045,EWQ,MSCI France,EUR,FR10Y
1909-10-01,0.0358,9.35,0.07115187165775401,EWQ,MSCI France,EUR,FR10Y
1909-11-01,0.0358,9.12,0.07384912280701755,EWQ,MSCI France,EUR,FR10Y
1909-12-01,0.0358,9.04,0.07481946902654868,EWQ,MSCI France,EUR,FR10Y
1910-01-01,0.0358,8.88,0.0768126126126126,EWQ,MSCI France,EUR,FR10Y
1910-02-01,0.0358,8.59,0.08061443538998836,EWQ,MSCI France,EUR,FR10Y
1910-03-01,0.0358,8.84,0.07732217194570136,EWQ,MSCI France,EUR,FR10Y
1910-04-01,0.0358,8.65,0.07980693641618497,EWQ,MSCI France,EUR,FR10Y
1910-05-01,0.0358,8.54,0.081296018735363,EWQ,MSCI France,EUR,FR10Y
1910-06-01,0.0358,8.15,0.08689938650306749,EWQ,MSCI France,EUR,FR10Y
1910-07-01,0.0358,7.77,0.0929001287001287,EWQ,MSCI France,EUR,FR10Y
1910-08-01,0.0358,7.98,0.08951328320802004,EWQ,MSCI France,EUR,FR10Y
1910-09-01,0.0358,8.06,0.08826947890818858,EWQ,MSCI France,EUR,FR10Y
1910-10-01,0.0358,8.46,0.08240330969267139,EWQ,MSCI France,EUR,FR10Y
1910-11-01,0.0358,8.48,0.08212452830188678,EWQ,MSCI France,EUR,FR10Y
1910-12-01,0.0358,8.28,0.08497294685990339,EWQ,MSCI France,EUR,FR10Y
1911-01-01,0.0358,8.62,0.08020928074245941,EWQ,MSCI France,EUR,FR10Y
1911-02-01,0.0358,8.9,0.07655955056179775,EWQ,MSCI France,EUR,FR10Y
1911-03-01,0.0358,8.95,0.075931843575419,EWQ,MSCI France,EUR,FR10Y
1911-04-01,0.0358,9.06,0.07457527593818984,EWQ,MSCI France,EUR,FR10Y
1911-05-01,0.0358,9.42,0.07035711252653928,EWQ,MSCI France,EUR,FR10Y
1911-06-01,0.0358,9.78,0.06644948875255624,EWQ,MSCI France,EUR,FR10Y
1911-07-01,0.0358,9.91,0.06510817356205853,EWQ,MSCI France,EUR,FR10Y
1911-08-01,0.0358,9.61,0.06825827263267431,EWQ,MSCI France,EUR,FR10Y
1911-09-01,0.0358,9.26,0.07219136069114471,EWQ,MSCI France,EUR,FR10Y
1911-10-01,0.0358,9.49,0.06957407797681771,EWQ,MSCI France,EUR,FR10Y
1911-11-01,0.0358,10.06,0.06360357852882703,EWQ,MSCI France,EUR,FR10Y
1911-12-01,0.0358,10.3,0.0612873786407767,EWQ,MSCI France,EUR,FR10Y
1912-01-01,0.0358,10.16,0.0626251968503937,EWQ,MSCI France,EUR,FR10Y
1912-02-01,0.0358,9.92,0.06500645161290323,EWQ,MSCI France,EUR,FR10Y
1912-03-01,0.0358,10.05,0.06370248756218905,EWQ,MSCI France,EUR,FR10Y
1912-04-01,0.0358,10.21,0.062143192948090106,EWQ,MSCI France,EUR,FR10Y
1912-05-01,0.0358,10.06,0.06360357852882703,EWQ,MSCI France,EUR,FR10Y
1912-06-01,0.0358,9.91,0.06510817356205853,EWQ,MSCI France,EUR,FR10Y
1912-07-01,0.0358,9.78,0.06644948875255624,EWQ,MSCI France,EUR,FR10Y
1912-08-01,0.0358,9.87,0.06551712259371835,EWQ,MSCI France,EUR,FR10Y
1912-09-01,0.0358,9.78,0.06644948875255624,EWQ,MSCI France,EUR,FR10Y
1912-10-01,0.0358,9.63,0.06804215991692626,EWQ,MSCI France,EUR,FR10Y
1912-11-01,0.0358,9.4,0.07058297872340426,EWQ,MSCI France,EUR,FR10Y
1912-12-01,0.0358,8.94,0.07605682326621925,EWQ,MSCI France,EUR,FR10Y
1913-01-01,0.0358,8.94,0.07605682326621925,EWQ,MSCI France,EUR,FR10Y
1913-02-01,0.0358,8.7,0.0791425287356322,EWQ,MSCI France,EUR,FR10Y
1913-03-01,0.0358,8.6,0.08047906976744186,EWQ,MSCI France,EUR,FR10Y
1913-04-01,0.0358,8.67,0.07954025374855825,EWQ,MSCI France,EUR,FR10Y
1913-05-01,0.0358,8.51,0.08170881316098708,EWQ,MSCI France,EUR,FR10Y
1913-06-01,0.0358,8.15,0.08689938650306749,EWQ,MSCI France,EUR,FR10Y
1913-07-01,0.0358,8.33,0.08424801920768307,EWQ,MSCI France,EUR,FR10Y
1913-08-01,0.0358,8.63,0.08007485515643105,EWQ,MSCI France,EUR,FR10Y
1913-09-01,0.0358,8.79,0.0779656427758817,EWQ,MSCI France,EUR,FR10Y
1913-10-01,0.0358,8.59,0.08061443538998836,EWQ,MSCI France,EUR,FR10Y
1913-11-01,0.0358,8.45,0.0825431952662722,EWQ,MSCI France,EUR,FR10Y
1913-12-01,0.0358,8.52,0.08157089201877935,EWQ,MSCI France,EUR,FR10Y
1914-01-01,0.0358,9.0,0.0753111111111111,EWQ,MSCI France,EUR,FR10Y
1914-02-01,0.0358,9.25,0.07230810810810812,EWQ,MSCI France,EUR,FR10Y
1914-03-01,0.0358,9.22,0.07265986984815617,EWQ,MSCI France,EUR,FR10Y
1914-04-01,0.0358,9.14,0.07360919037199125,EWQ,MSCI France,EUR,FR10Y
1914-05-01,0.0358,9.33,0.07138113612004288,EWQ,MSCI France,EUR,FR10Y
1914-06-01,0.0358,9.44,0.07013220338983052,EWQ,MSCI France,EUR,FR10Y
1914-07-01,0.0358,9.06,0.07457527593818984,EWQ,MSCI France,EUR,FR10Y
1914-08-01,0.0358,9.21,0.07277763300760043,EWQ,MSCI France,EUR,FR10Y
1914-09-01,0.0358,9.36,0.07103760683760685,EWQ,MSCI France,EUR,FR10Y
1914-10-01,0.0358,9.52,0.06924201680672269,EWQ,MSCI France,EUR,FR10Y
1914-11-01,0.0358,9.68,0.06750578512396695,EWQ,MSCI France,EUR,FR10Y
1914-12-01,0.0358,9.43,0.07024453870625663,EWQ,MSCI France,EUR,FR10Y
1915-01-01,0.0358,9.08,0.07433215859030837,EWQ,MSCI France,EUR,FR10Y
1915-02-01,0.0358,8.49,0.08198563015312131,EWQ,MSCI France,EUR,FR10Y
1915-03-01,0.0358,8.28,0.08497294685990339,EWQ,MSCI France,EUR,FR10Y
1915-04-01,0.0358,8.49,0.08198563015312131,EWQ,MSCI France,EUR,FR10Y
1915-05-01,0.0358,7.92,0.09046262626262627,EWQ,MSCI France,EUR,FR10Y
1915-06-01,0.0358,7.67,0.0945780964797914,EWQ,MSCI France,EUR,FR10Y
1915-07-01,0.0358,7.32,0.10081202185792348,EWQ,MSCI France,EUR,FR10Y
1915-08-01,0.0358,7.33,0.1006256480218281,EWQ,MSCI France,EUR,FR10Y
1915-09-01,0.0358,7.31,0.10099890560875513,EWQ,MSCI France,EUR,FR10Y
1915-10-01,0.0358,7.44,0.09860860215053763,EWQ,MSCI France,EUR,FR10Y
1915-11-01,0.0358,7.43,0.09878950201884254,EWQ,MSCI France,EUR,FR10Y
1915-12-01,0.0358,7.19,0.10328205841446453,EWQ,MSCI France,EUR,FR10Y
1916-01-01,0.0358,6.67,0.11412503748125938,EWQ,MSCI France,EUR,FR10Y
1916-02-01,0.0358,6.21,0.1252305958132045,EWQ,MSCI France,EUR,FR10Y
1916-03-01,0.0358,5.87,0.13455775127768313,EWQ,MSCI France,EUR,FR10Y
1916-04-01,0.0358,5.52,0.1453594202898551,EWQ,MSCI France,EUR,FR10Y
1916-05-01,0.0358,5.37,0.150419739292365,EWQ,MSCI France,EUR,FR10Y
1916-06-01,0.0358,5.19,0.15687822736030826,EWQ,MSCI France,EUR,FR10Y
1916-07-01,0.0358,4.89,0.16869897750511248,EWQ,MSCI France,EUR,FR10Y
1916-08-01,0.0358,4.73,0.1756164904862579,EWQ,MSCI France,EUR,FR10Y
1916-09-01,0.0358,4.73,0.1756164904862579,EWQ,MSCI France,EUR,FR10Y
1916-10-01,0.0358,4.69,0.17741961620469082,EWQ,MSCI France,EUR,FR10Y
1916-11-01,0.0358,4.62,0.18065021645021645,EWQ,MSCI France,EUR,FR10Y
1916-12-01,0.0358,4.28,0.1978448598130841,EWQ,MSCI France,EUR,FR10Y
1917-01-01,0.0358,4.23,0.20060661938534277,EWQ,MSCI France,EUR,FR10Y
1917-02-01,0.0358,4.05,0.2111135802469136,EWQ,MSCI France,EUR,FR10Y
1917-03-01,0.0358,4.23,0.20060661938534277,EWQ,MSCI France,EUR,FR10Y
1917-04-01,0.0358,4.23,0.20060661938534277,EWQ,MSCI France,EUR,FR10Y
1917-05-01,0.0358,4.14,0.20574589371980678,EWQ,MSCI France,EUR,FR10Y
1917-06-01,0.0358,4.29,0.1973002331002331,EWQ,MSCI France,EUR,FR10Y
1917-07-01,0.0358,4.24,0.20004905660377356,EWQ,MSCI France,EUR,FR10Y
1917-08-01,0.0358,4.18,0.20343444976076558,EWQ,MSCI France,EUR,FR10Y
1917-09-01,0.0358,4.04,0.21172475247524752,EWQ,MSCI France,EUR,FR10Y
1917-10-01,0.0358,3.88,0.22193195876288663,EWQ,MSCI France,EUR,FR10Y
1917-11-01,0.0358,3.61,0.2412083102493075,EWQ,MSCI France,EUR,FR10Y
1917-12-01,0.0358,3.54,0.2466858757062147,EWQ,MSCI France,EUR,FR10Y
1918-01-01,0.0358,3.83,0.2252966057441253,EWQ,MSCI France,EUR,FR10Y
1918-02-01,0.0358,4.02,0.21295621890547267,EWQ,MSCI France,EUR,FR10Y
1918-03-01,0.0358,4.02,0.21295621890547267,EWQ,MSCI France,EUR,FR10Y
1918-04-01,0.0358,4.06,0.21050541871921186,EWQ,MSCI France,EUR,FR10Y
1918-05-01,0.0358,4.28,0.1978448598130841,EWQ,MSCI France,EUR,FR10Y
1918-06-01,0.0358,4.38,0.19251050228310504,EWQ,MSCI France,EUR,FR10Y
1918-07-01,0.0358,4.51,0.18592949002217296,EWQ,MSCI France,EUR,FR10Y
1918-08-01,0.0358,4.65,0.1792537634408602,EWQ,MSCI France,EUR,FR10Y
1918-09-01,0.0358,4.73,0.1756164904862579,EWQ,MSCI France,EUR,FR10Y
1918-10-01,0.0358,5.05,0.16221980198019803,EWQ,MSCI France,EUR,FR10Y
1918-11-01,0.0358,5.31,0.15252391713747648,EWQ,MSCI France,EUR,FR10Y
1918-12-01,0.0358,5.33,0.1518172607879925,EWQ,MSCI France,EUR,FR10Y
1919-01-01,0.0358,5.32,0.15216992481203007,EWQ,MSCI France,EUR,FR10Y
1919-02-01,0.0358,5.37,0.150419739292365,EWQ,MSCI France,EUR,FR10Y
1919-03-01,0.0358,5.56,0.1440561151079137,EWQ,MSCI France,EUR,FR10Y
1919-04-01,0.0358,5.77,0.1375102253032929,EWQ,MSCI France,EUR,FR10Y
1919-05-01,0.0358,6.21,0.1252305958132045,EWQ,MSCI France,EUR,FR10Y
1919-06-01,0.0358,6.4,0.12045,EWQ,MSCI France,EUR,FR10Y
1919-07-01,0.0358,6.65,0.11457593984962405,EWQ,MSCI France,EUR,FR10Y
1919-08-01,0.0358,6.23,0.12471364365971108,EWQ,MSCI France,EUR,FR10Y
1919-09-01,0.0358,6.36,0.12143270440251572,EWQ,MSCI France,EUR,FR10Y
1919-10-01,0.0358,6.72,0.11300952380952381,EWQ,MSCI France,EUR,FR10Y
1919-11-01,0.0358,6.56,0.1166390243902439,EWQ,MSCI France,EUR,FR10Y
1919-12-01,0.0358,6.4,0.12045,EWQ,MSCI France,EUR,FR10Y
1920-01-01,0.0358,6.41,0.12020624024960999,EWQ,MSCI France,EUR,FR10Y
1920-02-01,0.0358,5.95,0.1322672268907563,EWQ,MSCI France,EUR,FR10Y
1920-03-01,0.0358,6.45,0.11923875968992248,EWQ,MSCI France,EUR,FR10Y
1920-04-01,0.0358,6.47,0.11875950540958269,EWQ,MSCI France,EUR,FR10Y
1920-05-01,0.0358,6.14,0.12706644951140067,EWQ,MSCI France,EUR,FR10Y
1920-06-01,0.0358,6.11,0.1278661211129296,EWQ,MSCI France,EUR,FR10Y
1920-07-01,0.0358,6.18,0.12601229773462785,EWQ,MSCI France,EUR,FR10Y
1920-08-01,0.0358,6.01,0.1305893510815308,EWQ,MSCI France,EUR,FR10Y
1920-09-01,0.0358,6.31,0.1226786053882726,EWQ,MSCI France,EUR,FR10Y
1920-10-01,0.0358,6.4,0.12045,EWQ,MSCI France,EUR,FR10Y
1920-11-01,0.0358,6.16,0.12653766233766234,EWQ,MSCI France,EUR,FR10Y
1920-12-01,0.0358,5.68,0.14025633802816903,EWQ,MSCI France,EUR,FR10Y
1921-01-01,0.0358,6.27,0.12368963317384371,EWQ,MSCI France,EUR,FR10Y
1921-02-01,0.0358,6.59,0.11594506828528073,EWQ,MSCI France,EUR,FR10Y
1921-03-01,0.0358,6.83,0.11061288433382138,EWQ,MSCI France,EUR,FR10Y
1921-04-01,0.0358,7.32,0.10081202185792348,EWQ,MSCI France,EUR,FR10Y
1921-05-01,0.0358,8.09,0.08780939431396786,EWQ,MSCI France,EUR,FR10Y
